iter	Passed	Remaining
1712	3572	4769
1713	3573	4766
1714	3575	4763
1715	3577	4761
1716	3578	4758
1717	3580	4755
1718	3581	4752
1719	3583	4750
1720	3585	4747
1721	3586	4744
1722	3588	4741
1723	3589	4739
1724	3591	4736
1725	3592	4733
1726	3594	4730
1727	3596	4728
1728	3597	4725
1729	3599	4722
1730	3601	4720
1731	3603	4718
1732	3605	4716
1733	3607	4713
1734	3609	4711
1735	3611	4709
1736	3612	4707
1737	3620	4712
1738	3622	4710
1739	3624	4708
1740	3627	4706
1741	3628	4703
1742	3630	4701
1743	3632	4698
1744	3634	4696
1745	3636	4694
1746	3638	4692
1747	3640	4690
1748	3642	4687
1749	3644	4685
1750	3646	4683
1751	3647	4680
1752	3649	4678
1753	3651	4675
1754	3652	4672
1755	3654	4669
1756	3655	4667
1757	3657	4664
1758	3659	4661
1759	3660	4659
1760	3662	4656
1761	3664	4654
1762	3666	4652
1763	3668	4650
1764	3670	4648
1765	3672	4646
1766	3674	4643
1767	3676	4641
1768	3677	4638
1769	3679	4635
1770	3681	4633
1771	3683	4630
1772	3684	4628
1773	3686	4625
1774	3688	4623
1775	3689	4620
1776	3692	4618
1777	3693	4616
1778	3695	4613
1779	3697	4611
1780	3699	4609
1781	3701	4606
1782	3702	4604
1783	3704	4601
1784	3706	4599
1785	3708	4597
1786	3710	4594
1787	3711	4592
1788	3713	4589
1789	3715	4587
1790	3717	4584
1791	3718	4582
1792	3720	4579
1793	3722	4576
1794	3723	4574
1795	3725	4571
1796	3727	4569
1797	3728	4566
1798	3732	4565
1799	3734	4563
1800	3736	4562
1801	3738	4560
1802	3740	4557
1803	3741	4554
1804	3743	4552
1805	3744	4549
1806	3746	4546
1807	3748	4544
1808	3749	4541
1809	3751	4538
1810	3752	4536
1811	3755	4534
1812	3757	4532
1813	3759	4530
1814	3760	4527
1815	3762	4524
1816	3763	4521
1817	3765	4519
1818	3766	4516
1819	3768	4513
1820	3770	4511
1821	3771	4508
1822	3773	4505
1823	3774	4503
1824	3776	4500
1825	3777	4497
1826	3779	4495
1827	3781	4492
1828	3783	4490
1829	3784	4488
1830	3786	4485
1831	3788	4482
1832	3789	4480
1833	3791	4477
1834	3792	4474
1835	3794	4472
1836	3795	4469
1837	3797	4466
1838	3799	4464
1839	3803	4465
1840	3806	4463
1841	3808	4462
1842	3810	4460
1843	3814	4459
1844	3816	4457
1845	3819	4456
1846	3821	4454
1847	3822	4451
1848	3827	4452
1849	3830	4451
1850	3831	4448
1851	3834	4446
1852	3836	4444
1853	3839	4444
1854	3843	4444
1855	3846	4443
1856	3848	4441
1857	3850	4438
1858	3851	4436
1859	3853	4433
1860	3855	4430
1861	3856	4428
1862	3858	4425
1863	3859	4423
1864	3861	4420
1865	3863	4418
1866	3865	4416
1867	3866	4413
1868	3868	4410
1869	3870	4408
1870	3871	4405
1871	3873	4403
1872	3876	4401
1873	3878	4399
1874	3879	4397
1875	3881	4394
1876	3882	4391
1877	3884	4389
1878	3886	4386
1879	3887	4383
1880	3889	4381
1881	3890	4378
1882	3892	4376
1883	3894	4373
1884	3895	4371
1885	3897	4369
1886	3899	4366
1887	3901	4364
1888	3903	4361
1889	3904	4359
1890	3907	4357
1891	3909	4355
1892	3911	4353
1893	3916	4355
1894	3918	4353
1895	3920	4350
1896	3922	4348
1897	3924	4346
1898	3926	4344
1899	3928	4342
1900	3931	4340
1901	3933	4338
1902	3934	4335
1903	3936	4333
1904	3938	4330
1905	3939	4328
1906	3941	4325
1907	3943	4323
1908	3944	4320
1909	3946	4318
1910	3948	4316
1911	3949	4313
1912	3951	4310
1913	3952	4308
1914	3954	4305
1915	3956	4302
1916	3957	4300
1917	3959	4298
1918	3961	4295
1919	3963	4293
1920	3964	4290
1921	3966	4288
1922	3967	4285
1923	3969	4283
1924	3971	4281
1925	3974	4279
1926	3976	4277
1927	3978	4275
1928	3980	4273
1929	3982	4271
1930	3984	4268
1931	3985	4266
1932	3987	4263
1933	3988	4260
1934	3990	4258
1935	3991	4255
1936	3992	4252
1937	3994	4249
1938	3995	4247
1939	3997	4244
1940	3998	4241
1941	4000	4239
1942	4002	4236
1943	4003	4234
1944	4004	4231
1945	4006	4228
1946	4008	4226
1947	4010	4224
1948	4012	4222
1949	4014	4220
1950	4016	4218
1951	4018	4216
1952	4019	4213
1953	4021	4210
1954	4022	4208
1955	4024	4205
1956	4025	4202
1957	4027	4200
1958	4028	4197
1959	4030	4195
1960	4032	4192
1961	4034	4190
1962	4035	4187
1963	4037	4185
1964	4039	4183
1965	4040	4180
1966	4042	4178
1967	4044	4176
1968	4046	4173
1969	4047	4171
1970	4049	4168
1971	4051	4166
1972	4052	4163
1973	4054	4160
1974	4055	4158
1975	4057	4155
1976	4059	4153
1977	4060	4151
1978	4062	4149
1979	4065	4147
1980	4069	4147
1981	4073	4147
1982	4075	4145
1983	4077	4143
1984	4080	4142
1985	4082	4140
1986	4084	4138
1987	4088	4138
1988	4091	4136
1989	4093	4135
1990	4096	4133
1991	4100	4133
1992	4104	4132
1993	4106	4130
1994	4108	4129
1995	4111	4128
1996	4113	4126
1997	4115	4124
1998	4118	4122
1999	4121	4121
2000	4124	4119
2001	4125	4117
2002	4127	4115
2003	4129	4112
2004	4130	4110
2005	4132	4107
2006	4133	4104
2007	4135	4102
2008	4137	4100
2009	4138	4097
2010	4140	4095
2011	4142	4093
2012	4144	4090
2013	4146	4088
2014	4147	4085
2015	4149	4083
2016	4151	4081
2017	4153	4079
2018	4154	4076
2019	4156	4074
2020	4158	4072
2021	4160	4069
2022	4162	4067
2023	4163	4065
2024	4165	4062
2025	4167	4060
2026	4168	4057
2027	4170	4055
2028	4172	4053
2029	4174	4050
2030	4175	4048
2031	4177	4045
2032	4179	4043
2033	4181	4041
2034	4182	4038
2035	4184	4036
2036	4186	4034
2037	4188	4032
2038	4190	4029
2039	4192	4027
2040	4194	4025
2041	4196	4023
2042	4197	4021
2043	4199	4019
2044	4201	4017
2045	4204	4015
2046	4206	4013
2047	4207	4010
2048	4209	4008
2049	4211	4005
2050	4212	4003
2051	4214	4000
2052	4216	3998
2053	4217	3996
2054	4219	3993
2055	4221	3991
2056	4223	3989
2057	4224	3986
2058	4226	3984
2059	4228	3981
2060	4229	3979
2061	4231	3977
2062	4234	3975
2063	4235	3973
2064	4237	3970
2065	4239	3968
2066	4241	3966
2067	4244	3964
2068	4246	3962
2069	4248	3960
2070	4249	3958
2071	4251	3955
2072	4253	3953
2073	4254	3951
2074	4256	3948
2075	4258	3946
2076	4260	3944
2077	4262	3942
2078	4264	3940
2079	4266	3938
2080	4268	3936
2081	4270	3934
2082	4272	3932
2083	4274	3929
2084	4276	3927
2085	4277	3925
2086	4279	3922
2087	4281	3920
2088	4282	3917
2089	4284	3915
2090	4285	3912
2091	4288	3911
2092	4290	3908
2093	4291	3906
2094	4293	3904
2095	4295	3901
2096	4297	3899
2097	4299	3897
2098	4300	3895
2099	4302	3892
2100	4304	3890
2101	4306	3888
2102	4307	3885
2103	4309	3883
2104	4310	3880
2105	4312	3878
2106	4314	3875
2107	4315	3873
2108	4317	3871
2109	4319	3869
2110	4320	3866
2111	4322	3864
2112	4324	3861
2113	4326	3859
2114	4327	3857
2115	4329	3854
2116	4331	3852
2117	4332	3850
2118	4334	3847
2119	4336	3845
2120	4338	3843
2121	4341	3842
2122	4343	3840
2123	4345	3838
2124	4347	3835
2125	4348	3833
2126	4350	3831
2127	4352	3828
2128	4353	3826
2129	4355	3823
2130	4357	3821
2131	4359	3819
2132	4361	3817
2133	4362	3814
2134	4364	3812
2135	4366	3810
2136	4367	3807
2137	4369	3805
2138	4371	3803
2139	4372	3800
2140	4374	3798
2141	4376	3795
2142	4377	3793
2143	4379	3791
2144	4382	3789
2145	4383	3787
2146	4385	3784
2147	4387	3782
2148	4389	3780
2149	4390	3778
2150	4392	3775
2151	4393	3773
2152	4395	3770
2153	4397	3768
2154	4399	3766
2155	4401	3764
2156	4403	3762
2157	4404	3759
2158	4406	3757
2159	4408	3755
2160	4409	3752
2161	4411	3750
2162	4413	3748
2163	4415	3745
2164	4416	3743
2165	4418	3741
2166	4420	3739
2167	4422	3737
2168	4424	3734
2169	4426	3733
2170	4431	3733
2171	4433	3731
2172	4435	3729
2173	4437	3727
2174	4439	3725
2175	4441	3722
2176	4443	3720
2177	4445	3718
2178	4446	3716
2179	4449	3714
2180	4451	3713
2181	4454	3711
2182	4458	3711
2183	4460	3708
2184	4462	3706
2185	4464	3704
2186	4466	3702
2187	4468	3700
2188	4470	3698
2189	4473	3696
2190	4475	3694
2191	4477	3693
2192	4479	3691
2193	4481	3688
2194	4483	3686
2195	4484	3684
2196	4486	3682
2197	4488	3679
2198	4489	3677
2199	4491	3674
2200	4493	3672
2201	4495	3670
2202	4496	3668
2203	4498	3665
2204	4499	3663
2205	4501	3660
2206	4503	3658
2207	4505	3656
2208	4506	3653
2209	4508	3651
2210	4510	3649
2211	4511	3646
2212	4513	3644
2213	4515	3642
2214	4517	3640
2215	4518	3637
2216	4520	3635
2217	4521	3633
2218	4523	3630
2219	4525	3628
2220	4527	3626
2221	4529	3624
2222	4530	3621
2223	4532	3619
2224	4534	3617
2225	4536	3615
2226	4538	3612
2227	4540	3611
2228	4542	3609
2229	4544	3607
2230	4546	3605
2231	4548	3603
2232	4550	3600
2233	4552	3598
2234	4553	3596
2235	4555	3593
2236	4557	3591
2237	4558	3589
2238	4560	3586
2239	4561	3584
2240	4563	3581
2241	4565	3579
2242	4567	3578
2243	4569	3575
2244	4571	3573
2245	4573	3571
2246	4575	3569
2247	4577	3567
2248	4579	3565
2249	4581	3563
2250	4583	3561
2251	4585	3558
2252	4586	3556
2253	4588	3554
2254	4590	3551
2255	4591	3549
2256	4593	3547
2257	4594	3544
2258	4596	3542
2259	4598	3540
2260	4599	3537
2261	4601	3535
2262	4603	3533
2263	4605	3531
2264	4608	3529
2265	4610	3527
2266	4612	3526
2267	4614	3524
2268	4616	3522
2269	4618	3520
2270	4620	3518
2271	4623	3516
2272	4624	3513
2273	4626	3511
2274	4628	3509
2275	4629	3507
2276	4631	3504
2277	4633	3502
2278	4636	3501
2279	4643	3502
2280	4646	3501
2281	4654	3504
2282	4657	3502
2283	4659	3500
2284	4661	3498
2285	4663	3496
2286	4665	3494
2287	4667	3492
2288	4669	3490
2289	4671	3488
2290	4672	3485
2291	4674	3483
2292	4676	3481
2293	4678	3479
2294	4680	3477
2295	4682	3475
2296	4685	3473
2297	4687	3471
2298	4690	3470
2299	4692	3468
2300	4694	3466
2301	4696	3463
2302	4697	3461
2303	4699	3459
2304	4700	3456
2305	4702	3454
2306	4703	3451
2307	4705	3449
2308	4707	3447
2309	4708	3444
2310	4710	3442
2311	4712	3440
2312	4713	3437
2313	4715	3436
2314	4717	3433
2315	4719	3431
2316	4721	3429
2317	4723	3427
2318	4725	3425
2319	4726	3422
2320	4728	3420
2321	4730	3418
2322	4732	3416
2323	4734	3414
2324	4735	3411
2325	4737	3409
2326	4739	3407
2327	4741	3405
2328	4743	3403
2329	4744	3400
2330	4746	3398
2331	4748	3396
2332	4750	3394
2333	4752	3392
2334	4754	3390
2335	4755	3387
2336	4757	3385
2337	4759	3383
2338	4760	3380
2339	4770	3384
2340	4773	3382
2341	4775	3381
2342	4778	3379
2343	4780	3377
2344	4782	3375
2345	4784	3373
2346	4787	3371
2347	4789	3369
2348	4791	3367
2349	4793	3365
2350	4796	3363
2351	4798	3361
2352	4800	3360
2353	4802	3358
2354	4804	3356
2355	4806	3354
2356	4809	3352
2357	4812	3350
2358	4814	3348
2359	4815	3346
2360	4817	3344
2361	4819	3342
2362	4822	3340
2363	4824	3338
2364	4826	3336
2365	4828	3334
2366	4830	3332
2367	4833	3331
2368	4835	3329
2369	4837	3326
2370	4839	3324
2371	4840	3322
2372	4842	3320
2373	4844	3318
2374	4846	3315
2375	4848	3313
2376	4850	3311
2377	4851	3309
2378	4853	3307
2379	4855	3304
2380	4857	3302
2381	4859	3301
2382	4861	3299
2383	4864	3297
2384	4867	3295
2385	4870	3294
2386	4872	3292
2387	4874	3290
2388	4877	3288
2389	4879	3287
2390	4881	3285
2391	4884	3283
2392	4886	3281
2393	4888	3279
2394	4891	3277
2395	4893	3276
2396	4895	3273
2397	4897	3271
2398	4899	3269
2399	4901	3267
2400	4902	3265
2401	4904	3263
2402	4906	3260
2403	4907	3258
2404	4909	3255
2405	4911	3253
2406	4912	3251
2407	4914	3249
2408	4915	3246
2409	4917	3244
2410	4918	3241
2411	4920	3239
2412	4922	3237
2413	4923	3234
2414	4925	3232
2415	4926	3230
2416	4928	3227
2417	4929	3225
2418	4931	3223
2419	4933	3220
2420	4934	3218
2421	4936	3216
2422	4938	3214
2423	4940	3211
2424	4941	3209
2425	4943	3207
2426	4945	3205
2427	4947	3203
2428	4949	3200
2429	4950	3198
2430	4952	3196
2431	4954	3194
2432	4955	3191
2433	4957	3189
2434	4959	3187
2435	4961	3185
2436	4962	3183
2437	4964	3180
2438	4966	3178
2439	4968	3176
2440	4970	3174
2441	4972	3172
2442	4974	3170
2443	4976	3168
2444	4977	3165
2445	4979	3163
2446	4982	3161
2447	4984	3159
2448	4986	3158
2449	4988	3156
2450	4991	3154
2451	4993	3152
2452	5001	3154
2453	5004	3152
2454	5010	3153
2455	5012	3151
2456	5014	3149
2457	5016	3147
2458	5019	3145
2459	5021	3143
2460	5023	3141
2461	5025	3139
2462	5028	3137
2463	5030	3135
2464	5032	3133
2465	5034	3132
2466	5037	3130
2467	5039	3128
2468	5041	3126
2469	5043	3124
2470	5045	3122
2471	5047	3120
2472	5051	3119
2473	5054	3117
2474	5056	3115
2475	5058	3113
2476	5061	3112
2477	5064	3110
2478	5069	3110
2479	5073	3109
2480	5076	3108
2481	5078	3106
2482	5081	3104
2483	5083	3102
2484	5085	3100
2485	5090	3100
2486	5092	3097
2487	5095	3096
2488	5098	3094
2489	5100	3093
2490	5102	3091
2491	5104	3089
2492	5106	3087
2493	5109	3085
2494	5111	3083
2495	5113	3081
2496	5115	3079
2497	5117	3077
2498	5119	3075
2499	5123	3074
2500	5125	3071
2501	5127	3069
2502	5128	3067
2503	5130	3065
2504	5131	3062
2505	5133	3060
2506	5134	3057
2507	5136	3055
2508	5137	3053
2509	5139	3050
2510	5141	3048
2511	5142	3046
2512	5144	3044
2513	5145	3041
2514	5147	3039
2515	5149	3037
2516	5150	3034
2517	5152	3032
2518	5153	3030
2519	5155	3027
2520	5157	3025
2521	5160	3024
2522	5162	3022
2523	5163	3019
2524	5165	3017
2525	5167	3015
2526	5169	3013
2527	5171	3011
2528	5173	3009
2529	5175	3006
2530	5176	3004
2531	5179	3002
2532	5181	3000
2533	5182	2998
2534	5184	2996
2535	5187	2994
2536	5193	2994
2537	5195	2993
2538	5200	2992
2539	5204	2991
2540	5207	2990
2541	5209	2988
2542	5212	2986
2543	5214	2984
2544	5216	2982
2545	5218	2980
2546	5220	2978
2547	5222	2976
2548	5224	2974
2549	5226	2972
2550	5228	2970
2551	5231	2968
2552	5234	2966
2553	5236	2964
2554	5243	2965
2555	5246	2964
2556	5249	2962
2557	5251	2960
2558	5253	2958
2559	5256	2956
2560	5258	2954
2561	5260	2952
2562	5262	2950
2563	5264	2948
2564	5267	2946
2565	5269	2944
2566	5271	2942
2567	5273	2940
2568	5275	2938
2569	5279	2937
2570	5282	2936
2571	5285	2934
2572	5288	2933
2573	5290	2931
2574	5293	2929
2575	5297	2928
2576	5300	2926
2577	5304	2925
2578	5307	2924
2579	5308	2921
2580	5310	2919
2581	5312	2917
2582	5314	2915
2583	5315	2913
2584	5317	2910
2585	5319	2908
2586	5321	2906
2587	5323	2904
2588	5325	2902
2589	5328	2900
2590	5330	2898
2591	5334	2897
2592	5336	2895
2593	5338	2893
2594	5340	2891
2595	5342	2889
2596	5344	2887
2597	5346	2885
2598	5348	2883
2599	5351	2881
2600	5353	2879
2601	5355	2877
2602	5357	2875
2603	5358	2872
2604	5360	2870
2605	5361	2868
2606	5363	2865
2607	5365	2863
2608	5367	2861
2609	5368	2859
2610	5370	2856
2611	5371	2854
2612	5373	2852
2613	5375	2850
2614	5376	2847
2615	5378	2845
2616	5380	2843
2617	5382	2841
2618	5383	2838
2619	5385	2836
2620	5388	2835
2621	5389	2832
2622	5391	2830
2623	5393	2828
2624	5394	2825
2625	5396	2823
2626	5398	2821
2627	5400	2819
2628	5402	2817
2629	5403	2814
2630	5405	2812
2631	5407	2810
2632	5409	2808
2633	5411	2806
2634	5412	2803
2635	5414	2801
2636	5416	2799
2637	5418	2797
2638	5422	2796
2639	5426	2795
2640	5428	2793
2641	5431	2791
2642	5436	2791
2643	5439	2789
2644	5443	2788
2645	5445	2786
2646	5447	2784
2647	5449	2782
2648	5452	2780
2649	5455	2779
2650	5457	2776
2651	5459	2775
2652	5462	2773
2653	5467	2772
2654	5468	2770
2655	5470	2768
2656	5472	2765
2657	5474	2763
2658	5476	2761
2659	5478	2759
2660	5480	2757
2661	5483	2756
2662	5485	2754
2663	5491	2753
2664	5493	2751
2665	5495	2749
2666	5498	2748
2667	5500	2746
2668	5503	2744
2669	5506	2742
2670	5508	2740
2671	5510	2738
2672	5512	2736
2673	5514	2734
2674	5516	2732
2675	5519	2730
2676	5521	2728
2677	5523	2726
2678	5525	2724
2679	5528	2722
2680	5530	2721
2681	5533	2719
2682	5535	2717
2683	5537	2715
2684	5539	2713
2685	5541	2711
2686	5547	2710
2687	5549	2708
2688	5552	2707
2689	5554	2705
2690	5556	2702
2691	5558	2700
2692	5560	2698
2693	5563	2696
2694	5568	2696
2695	5571	2694
2696	5573	2692
2697	5575	2690
2698	5578	2688
2699	5580	2686
2700	5583	2685
2701	5584	2682
2702	5586	2680
2703	5588	2678
2704	5590	2676
2705	5591	2674
2706	5593	2671
2707	5595	2669
2708	5596	2667
2709	5598	2664
2710	5600	2662
2711	5601	2660
2712	5603	2658
2713	5605	2656
2714	5607	2654
2715	5609	2652
2716	5611	2649
2717	5613	2647
2718	5615	2645
2719	5616	2643
2720	5618	2641
2721	5620	2639
2722	5622	2636
2723	5624	2634
2724	5626	2632
2725	5628	2630
2726	5630	2628
2727	5632	2626
2728	5634	2624
2729	5636	2621
2730	5638	2619
2731	5639	2617
2732	5641	2615
2733	5643	2613
2734	5645	2611
2735	5647	2609
2736	5649	2607
2737	5651	2605
2738	5653	2602
2739	5655	2600
2740	5657	2598
2741	5662	2598
2742	5664	2596
2743	5667	2594
2744	5669	2591
2745	5674	2591
2746	5677	2589
2747	5678	2587
2748	5680	2585
2749	5682	2582
2750	5684	2580
2751	5686	2578
2752	5688	2576
2753	5690	2574
2754	5692	2572
2755	5694	2570
2756	5696	2568
2757	5698	2566
2758	5700	2563
2759	5704	2563
2760	5707	2561
2761	5713	2560
2762	5715	2558
2763	5717	2556
2764	5722	2555
2765	5728	2555
2766	5730	2553
2767	5734	2552
2768	5737	2550
2769	5745	2551
2770	5748	2549
2771	5755	2549
2772	5758	2547
2773	5760	2545
2774	5762	2543
2775	5764	2541
2776	5767	2540
2777	5770	2538
2778	5772	2536
2779	5775	2534
2780	5777	2532
2781	5779	2530
2782	5782	2528
2783	5784	2526
2784	5786	2524
2785	5789	2522
2786	5791	2520
2787	5793	2518
2788	5796	2516
2789	5797	2514
2790	5799	2512
2791	5801	2510
2792	5804	2508
2793	5808	2507
2794	5811	2505
2795	5817	2505
2796	5824	2505
2797	5826	2503
2798	5828	2500
2799	5831	2499
2800	5833	2497
2801	5835	2494
2802	5837	2492
2803	5838	2490
2804	5840	2487
2805	5841	2485
2806	5843	2483
2807	5844	2481
2808	5846	2478
2809	5847	2476
2810	5849	2474
2811	5851	2472
2812	5853	2469
2813	5854	2467
2814	5856	2465
2815	5858	2463
2816	5860	2460
2817	5861	2458
2818	5863	2456
2819	5865	2454
2820	5867	2452
2821	5868	2449
2822	5870	2447
2823	5872	2445
2824	5873	2443
2825	5875	2440
2826	5878	2438
2827	5879	2436
2828	5882	2434
2829	5884	2432
2830	5886	2430
2831	5887	2428
2832	5890	2426
2833	5892	2424
2834	5894	2422
2835	5895	2419
2836	5897	2417
2837	5899	2415
2838	5900	2413
2839	5902	2410
2840	5904	2408
2841	5906	2406
2842	5907	2404
2843	5910	2402
2844	5912	2400
2845	5915	2398
2846	5917	2396
2847	5919	2394
2848	5921	2392
2849	5925	2390
2850	5927	2389
2851	5930	2386
2852	5932	2384
2853	5934	2382
2854	5936	2380
2855	5938	2378
2856	5941	2376
2857	5943	2374
2858	5945	2372
2859	5947	2370
2860	5949	2368
2861	5951	2366
2862	5953	2364
2863	5959	2363
2864	5961	2361
2865	5963	2359
2866	5966	2357
2867	5968	2355
2868	5971	2354
2869	5974	2352
2870	5977	2350
2871	5980	2348
2872	5983	2347
2873	5990	2346
2874	5992	2344
2875	5994	2342
2876	5996	2340
2877	5998	2338
2878	6002	2337
2879	6004	2335
2880	6006	2332
2881	6008	2330
2882	6012	2329
2883	6014	2327
2884	6017	2325
2885	6020	2323
2886	6022	2321
2887	6024	2319
2888	6026	2317
2889	6031	2316
2890	6035	2315
2891	6037	2313
2892	6039	2311
2893	6042	2309
2894	6046	2308
2895	6050	2306
2896	6053	2304
2897	6056	2302
2898	6061	2301
2899	6063	2299
2900	6068	2299
2901	6070	2296
2902	6072	2294
2903	6074	2292
2904	6075	2290
2905	6077	2287
2906	6079	2285
2907	6080	2283
2908	6082	2281
2909	6083	2278
2910	6085	2276
2911	6087	2274
2912	6089	2272
2913	6090	2269
2914	6092	2267
2915	6094	2265
2916	6096	2263
2917	6098	2261
2918	6099	2259
2919	6101	2256
2920	6103	2254
2921	6105	2252
2922	6106	2250
2923	6108	2247
2924	6110	2245
2925	6112	2243
2926	6113	2241
2927	6115	2238
2928	6117	2236
2929	6119	2234
2930	6121	2232
2931	6123	2230
2932	6126	2228
2933	6128	2226
2934	6130	2224
2935	6132	2222
2936	6135	2220
2937	6137	2218
2938	6139	2216
2939	6141	2214
2940	6142	2211
2941	6145	2210
2942	6147	2208
2943	6149	2205
2944	6151	2203
2945	6153	2201
2946	6155	2199
2947	6158	2197
2948	6160	2195
2949	6164	2194
2950	6168	2192
2951	6170	2190
2952	6173	2188
2953	6178	2187
2954	6180	2185
2955	6182	2183
2956	6185	2181
2957	6187	2179
2958	6190	2177
2959	6194	2176
2960	6196	2174
2961	6198	2172
2962	6201	2170
2963	6203	2168
2964	6208	2167
2965	6212	2165
2966	6215	2163
2967	6219	2162
2968	6223	2161
2969	6226	2159
2970	6230	2157
2971	6233	2156
2972	6235	2154
2973	6237	2152
2974	6242	2150
2975	6244	2148
2976	6247	2146
2977	6249	2144
2978	6251	2142
2979	6254	2140
2980	6256	2138
2981	6258	2136
2982	6260	2134
2983	6263	2132
2984	6265	2130
2985	6267	2128
2986	6269	2126
2987	6272	2124
2988	6274	2122
2989	6276	2120
2990	6278	2118
2991	6281	2116
2992	6283	2114
2993	6286	2112
2994	6288	2110
2995	6291	2108
2996	6293	2106
2997	6296	2104
2998	6299	2102
2999	6301	2100
3000	6303	2098
3001	6305	2096
3002	6307	2093
3003	6308	2091
3004	6310	2089
3005	6312	2087
3006	6313	2085
3007	6315	2082
3008	6317	2080
3009	6319	2078
3010	6321	2076
3011	6323	2074
3012	6324	2071
3013	6326	2069
3014	6328	2067
3015	6329	2065
3016	6331	2062
3017	6333	2060
3018	6335	2058
3019	6337	2056
3020	6339	2054
3021	6340	2052
3022	6342	2049
3023	6344	2047
3024	6346	2045
3025	6348	2043
3026	6350	2041
3027	6352	2039
3028	6354	2036
3029	6355	2034
3030	6357	2032
3031	6359	2030
3032	6361	2028
3033	6363	2025
3034	6364	2023
3035	6366	2021
3036	6368	2019
3037	6370	2017
3038	6371	2014
3039	6373	2012
3040	6375	2010
3041	6377	2008
3042	6378	2006
3043	6380	2003
3044	6382	2001
3045	6384	1999
3046	6387	1997
3047	6392	1996
3048	6396	1995
3049	6398	1993
3050	6400	1990
3051	6403	1988
3052	6405	1987
3053	6410	1985
3054	6411	1983
3055	6413	1981
3056	6415	1979
3057	6417	1976
3058	6422	1975
3059	6424	1973
3060	6426	1971
3061	6428	1969
3062	6432	1967
3063	6434	1965
3064	6438	1964
3065	6442	1962
3066	6444	1960
3067	6446	1958
3068	6448	1956
3069	6453	1954
3070	6455	1952
3071	6457	1950
3072	6460	1948
3073	6463	1946
3074	6466	1945
3075	6469	1943
3076	6471	1941
3077	6474	1939
3078	6476	1937
3079	6479	1935
3080	6481	1933
3081	6484	1931
3082	6486	1929
3083	6488	1927
3084	6490	1925
3085	6492	1923
3086	6495	1921
3087	6497	1918
3088	6499	1916
3089	6501	1914
3090	6503	1912
3091	6506	1910
3092	6508	1908
3093	6510	1906
3094	6513	1904
3095	6515	1902
3096	6517	1900
3097	6519	1898
3098	6521	1896
3099	6523	1893
3100	6525	1891
3101	6527	1889
3102	6529	1887
3103	6531	1885
3104	6532	1883
3105	6535	1881
3106	6537	1878
3107	6538	1876
3108	6540	1874
3109	6541	1872
3110	6543	1869
3111	6544	1867
3112	6546	1865
3113	6547	1863
3114	6549	1860
3115	6551	1858
3116	6552	1856
3117	6554	1853
3118	6555	1851
3119	6557	1849
3120	6559	1847
3121	6561	1845
3122	6564	1843
3123	6565	1841
3124	6567	1838
3125	6569	1836
3126	6571	1834
3127	6573	1832
3128	6574	1830
3129	6576	1828
3130	6578	1825
3131	6580	1823
3132	6582	1821
3133	6583	1819
3134	6585	1817
3135	6587	1814
3136	6589	1812
3137	6591	1810
3138	6593	1808
3139	6595	1806
3140	6597	1804
3141	6599	1802
3142	6601	1799
3143	6603	1797
3144	6606	1796
3145	6609	1794
3146	6610	1791
3147	6613	1789
3148	6614	1787
3149	6616	1785
3150	6618	1783
3151	6620	1781
3152	6622	1779
3153	6624	1776
3154	6630	1775
3155	6633	1773
3156	6635	1771
3157	6636	1769
3158	6638	1767
3159	6640	1765
3160	6642	1763
3161	6644	1760
3162	6646	1758
3163	6648	1756
3164	6650	1754
3165	6652	1752
3166	6654	1750
3167	6657	1748
3168	6659	1746
3169	6660	1744
3170	6662	1741
3171	6664	1739
3172	6668	1738
3173	6670	1735
3174	6672	1733
3175	6674	1731
3176	6677	1729
3177	6679	1727
3178	6685	1726
3179	6691	1725
3180	6696	1724
3181	6698	1722
3182	6701	1720
3183	6703	1717
3184	6705	1715
3185	6707	1713
3186	6709	1711
3187	6712	1709
3188	6713	1707
3189	6716	1705
3190	6717	1703
3191	6720	1701
3192	6722	1699
3193	6724	1697
3194	6727	1694
3195	6729	1692
3196	6731	1690
3197	6736	1689
3198	6738	1687
3199	6741	1685
3200	6744	1683
3201	6746	1681
3202	6748	1679
3203	6749	1676
3204	6751	1674
3205	6752	1672
3206	6754	1670
3207	6756	1667
3208	6757	1665
3209	6759	1663
3210	6761	1661
3211	6762	1659
3212	6764	1657
3213	6766	1654
3214	6768	1652
3215	6770	1650
3216	6772	1648
3217	6774	1646
3218	6777	1644
3219	6779	1642
3220	6780	1639
3221	6782	1637
3222	6784	1635
3223	6786	1633
3224	6788	1631
3225	6790	1629
3226	6793	1627
3227	6795	1625
3228	6797	1623
3229	6799	1620
3230	6801	1618
3231	6802	1616
3232	6804	1614
3233	6807	1612
3234	6810	1610
3235	6813	1608
3236	6815	1606
3237	6818	1604
3238	6820	1602
3239	6823	1600
3240	6824	1598
3241	6827	1596
3242	6828	1593
3243	6830	1591
3244	6832	1589
3245	6834	1587
3246	6836	1585
3247	6838	1583
3248	6840	1581
3249	6843	1579
3250	6845	1577
3251	6847	1575
3252	6849	1572
3253	6852	1570
3254	6854	1568
3255	6856	1566
3256	6858	1564
3257	6861	1562
3258	6870	1562
3259	6874	1560
3260	6879	1558
3261	6883	1557
3262	6889	1556
3263	6892	1554
3264	6895	1552
3265	6897	1550
