iter	RMSE
1518	0.299455568
1519	0.2994523416
1520	0.2994379302
1521	0.2994381009
1522	0.2994380434
1523	0.2994049924
1524	0.2993832044
1525	0.2993653942
1526	0.2992728499
1527	0.2992729092
1528	0.2992559012
1529	0.2992013885
1530	0.2992012835
1531	0.2992013514
1532	0.29919914
1533	0.2991803731
1534	0.299143726
1535	0.2991394022
1536	0.2991393039
1537	0.2991392061
1538	0.2991282916
1539	0.2991281963
1540	0.29910358
1541	0.2991036424
1542	0.2991035987
1543	0.2991035553
1544	0.2991036828
1545	0.2991035878
1546	0.2991034932
1547	0.2990243853
1548	0.2989789002
1549	0.2989767162
1550	0.2989766763
1551	0.298977682
1552	0.2989776422
1553	0.2989745218
1554	0.2989561581
1555	0.2989555032
1556	0.2989554573
1557	0.2989152086
1558	0.2989152783
1559	0.2989152327
1560	0.2989153019
1561	0.2989154322
1562	0.2989153486
1563	0.2989154174
1564	0.2988394128
1565	0.2988389719
1566	0.2988260623
1567	0.2987539614
1568	0.2987412239
1569	0.2986755148
1570	0.2986668363
1571	0.2986414131
1572	0.2986413779
1573	0.2986392364
1574	0.2985768649
1575	0.2985408284
1576	0.2985415088
1577	0.2985244217
1578	0.2985222975
1579	0.2984564393
1580	0.2984564042
1581	0.2984542945
1582	0.298454387
1583	0.2984502807
1584	0.298443893
1585	0.2984438614
1586	0.2984438299
1587	0.2984408118
1588	0.298440731
1589	0.2984409871
1590	0.298411714
1591	0.2982835971
1592	0.2982815185
1593	0.2982763512
1594	0.2982764743
1595	0.2982765412
1596	0.2982764596
1597	0.2982254345
1598	0.2982101466
1599	0.2982100594
1600	0.2982099728
1601	0.298209936
1602	0.2982106294
1603	0.298085594
1604	0.298085556
1605	0.2980773377
1606	0.2980772881
1607	0.2980557742
1608	0.2980157575
1609	0.2980139334
1610	0.2979936046
1611	0.2979858849
1612	0.2979758297
1613	0.2979760693
1614	0.2979759761
1615	0.2979758837
1616	0.2979729353
1617	0.2979113144
1618	0.2979112209
1619	0.2979111281
1620	0.2979112496
1621	0.2979111585
1622	0.2978959254
1623	0.2978349481
1624	0.2978349016
1625	0.2977970109
1626	0.2977695178
1627	0.2977384213
1628	0.2977383761
1629	0.2977384476
1630	0.2977386777
1631	0.2977258023
1632	0.2976494412
1633	0.2976493515
1634	0.2976473215
1635	0.297647235
1636	0.2976114074
1637	0.2975707469
1638	0.2975196794
1639	0.2974788769
1640	0.2974430753
1641	0.2974336532
1642	0.2974337361
1643	0.2974308512
1644	0.2973800067
1645	0.2973799266
1646	0.2973802074
1647	0.2973782118
1648	0.2973781348
1649	0.2973781055
1650	0.2973780766
1651	0.2973150088
1652	0.2972892392
1653	0.2972146017
1654	0.2972113477
1655	0.2971585705
1656	0.2971588021
1657	0.2971559811
1658	0.2971561051
1659	0.2971560302
1660	0.2971266759
1661	0.2970861683
1662	0.2970619681
1663	0.2970620731
1664	0.2970603869
1665	0.2970589583
1666	0.2970121821
1667	0.2969907208
1668	0.2969819095
1669	0.2969235867
1670	0.2969224072
1671	0.2969223804
1672	0.2969223092
1673	0.296922283
1674	0.2969222126
1675	0.2969221428
1676	0.2968877436
1677	0.296887677
1678	0.296881038
1679	0.2968812805
1680	0.2968699683
1681	0.2968699495
1682	0.2968574261
1683	0.2968165415
1684	0.2968164808
1685	0.2967743687
1686	0.2967634713
1687	0.2967547714
1688	0.2967243453
1689	0.2967245854
1690	0.2967245253
1691	0.2967246566
1692	0.2967245974
1693	0.2967245385
1694	0.2967157468
1695	0.2967138204
1696	0.2967122508
1697	0.2967123886
1698	0.2967096905
1699	0.2966989083
1700	0.2966988576
1701	0.2966969845
1702	0.2966849444
1703	0.2966657763
1704	0.2966631267
1705	0.296663082
1706	0.2966630374
1707	0.2966521243
1708	0.2966520799
1709	0.2966520784
1710	0.2966526282
1711	0.2966170454
1712	0.2966156476
1713	0.2966156052
1714	0.2965742643
1715	0.2965745145
1716	0.2965744698
1717	0.2965744675
1718	0.2965023814
1719	0.296502464
1720	0.2965024218
1721	0.2964971508
1722	0.2964971046
1723	0.2964512917
1724	0.2964514804
1725	0.2964411134
1726	0.2964188495
1727	0.296418799
1728	0.2964188899
1729	0.2964196454
1730	0.296420513
1731	0.2963587056
1732	0.2963588878
1733	0.2963589915
1734	0.2962957977
1735	0.2962486907
1736	0.2961771528
1737	0.2961231065
1738	0.2960862587
1739	0.2960872293
1740	0.2960872087
1741	0.2960872815
1742	0.2960746071
1743	0.2960550116
1744	0.2960550046
1745	0.2960549978
1746	0.2960105556
1747	0.2960106451
1748	0.2959517573
1749	0.2958945095
1750	0.2958692313
1751	0.2958693148
1752	0.2958321693
1753	0.2958251069
1754	0.295825055
1755	0.2957994649
1756	0.295799416
1757	0.29578535
1758	0.2957859004
1759	0.2957332007
1760	0.2957315974
1761	0.2956952317
1762	0.2956951791
1763	0.2956789317
1764	0.2956705519
1765	0.2956706919
1766	0.2956694419
1767	0.2956613952
1768	0.2956615352
1769	0.2956620799
1770	0.2956188073
1771	0.2955549767
1772	0.2955551132
1773	0.2955550588
1774	0.2955170054
1775	0.2955175468
1776	0.2954560865
1777	0.2954571146
1778	0.2954570602
1779	0.2954214045
1780	0.2954188098
1781	0.295419874
1782	0.2954098258
1783	0.2954098198
1784	0.2953853158
1785	0.2953853128
1786	0.2953162485
1787	0.2952716399
1788	0.2952704433
1789	0.2952705195
1790	0.2952304759
1791	0.2951991288
1792	0.2951991202
1793	0.2951993589
1794	0.2951993096
1795	0.2951913017
1796	0.2951915103
1797	0.2951917498
1798	0.2951886484
1799	0.2951198667
1800	0.2951173409
1801	0.2951172974
1802	0.2951173976
1803	0.2950658365
1804	0.2950660627
1805	0.2950660209
1806	0.2950661396
1807	0.295021838
1808	0.2950220761
1809	0.295007094
1810	0.2949606527
1811	0.2949071972
1812	0.2948770895
1813	0.2948294219
1814	0.2948283104
1815	0.294826517
1816	0.2948184009
1817	0.2947763482
1818	0.2947417583
1819	0.294741876
1820	0.2946992622
1821	0.2946786219
1822	0.2946788635
1823	0.2946788195
1824	0.294679061
1825	0.2946672857
1826	0.2946672417
1827	0.2946673425
1828	0.2946088421
1829	0.2946087993
1830	0.2946093443
1831	0.294610559
1832	0.2945809515
1833	0.2945810456
1834	0.2945660884
1835	0.294524224
1836	0.2944946683
1837	0.2944929085
1838	0.2944903724
1839	0.2944231757
1840	0.2944231709
1841	0.2944232712
1842	0.2944232274
1843	0.294423467
1844	0.2944094213
1845	0.2943806479
1846	0.2943807853
1847	0.2943769773
1848	0.2943261744
1849	0.2943069673
1850	0.294307118
1851	0.294267009
1852	0.2942402473
1853	0.2942405065
1854	0.2942405881
1855	0.2941844528
1856	0.294180848
1857	0.2941413878
1858	0.2941342722
1859	0.2941087354
1860	0.2940804723
1861	0.2940756362
1862	0.2940511194
1863	0.2940135653
1864	0.2940121843
1865	0.2939456371
1866	0.2939258262
1867	0.2939258365
1868	0.2939261044
1869	0.2939263837
1870	0.2938877881
1871	0.2938880822
1872	0.2938894183
1873	0.2938895007
1874	0.293871961
1875	0.2938719329
1876	0.2938552177
1877	0.2938552289
1878	0.2938392461
1879	0.2938393703
1880	0.2938393708
1881	0.2938389129
1882	0.2937289479
1883	0.2937128664
1884	0.2936568592
1885	0.2936533397
1886	0.2936533182
1887	0.2936293995
1888	0.2936295618
1889	0.2936298586
1890	0.2936301111
1891	0.2936302349
1892	0.2936302147
1893	0.2936068244
1894	0.2935941538
1895	0.2935942406
1896	0.2935651848
1897	0.2935665924
1898	0.2935329242
1899	0.2934677903
1900	0.2934372436
1901	0.293374516
1902	0.2933650792
1903	0.2933579647
1904	0.2932955612
1905	0.2932690248
1906	0.2932692796
1907	0.2932407219
1908	0.2932177753
1909	0.2932178631
1910	0.2932178859
1911	0.293217973
1912	0.2931712534
1913	0.2931713396
1914	0.2931713223
1915	0.2931715741
1916	0.2931536327
1917	0.2931536147
1918	0.2931536995
1919	0.2931387396
1920	0.2931387596
1921	0.2931363902
1922	0.2931364732
1923	0.2930734528
1924	0.2930294477
1925	0.2930297658
1926	0.2930300145
1927	0.2930300966
1928	0.2930302053
1929	0.2930023785
1930	0.2930023967
1931	0.2929765027
1932	0.292976761
1933	0.2929768425
1934	0.2929770036
1935	0.2929767796
1936	0.2929768949
1937	0.2929744549
1938	0.2929747184
1939	0.292974971
1940	0.2929750577
1941	0.2929750434
1942	0.2929540019
1943	0.2929540145
1944	0.2929541278
1945	0.2929544601
1946	0.2929326652
1947	0.2929327971
1948	0.2929069194
1949	0.2928927765
1950	0.2928421267
1951	0.2928153657
1952	0.2928027959
1953	0.2928027792
1954	0.2928030364
1955	0.2928022288
1956	0.2927668602
1957	0.2927668435
1958	0.2927313918
1959	0.2927051973
1960	0.2926581743
1961	0.2926583325
1962	0.2926586595
1963	0.2926587359
1964	0.2926245413
1965	0.2925890361
1966	0.2925363868
1967	0.2925366399
1968	0.2924902706
1969	0.2924881456
1970	0.2924644045
1971	0.2924643914
1972	0.2924647238
1973	0.2924648325
1974	0.2924517011
1975	0.292445263
1976	0.2924199126
1977	0.2923991904
1978	0.2923635027
1979	0.2923246735
1980	0.2922911023
1981	0.2922657649
1982	0.2922485415
1983	0.2922488847
1984	0.2922383462
1985	0.2922300104
1986	0.2921832168
1987	0.2921834588
1988	0.2921836215
1989	0.2921820145
1990	0.2921799641
1991	0.2921588762
1992	0.2921590402
1993	0.2921591469
1994	0.2921595024
1995	0.2921596676
1996	0.2921501286
1997	0.2921400167
1998	0.2921403859
1999	0.2921407637
2000	0.2921411532
2001	0.2920977864
2002	0.2920744602
2003	0.2920748455
2004	0.2920748381
2005	0.2920415538
2006	0.292041598
2007	0.292038721
2008	0.2920065257
2009	0.2919985736
2010	0.2919989594
2011	0.2919526207
2012	0.2919528647
2013	0.2918913369
2014	0.2918914472
2015	0.2918918366
2016	0.2918364223
2017	0.2918135533
2018	0.2918136386
2019	0.2918032644
2020	0.2918033914
2021	0.2918037896
2022	0.291742282
2023	0.2917367298
2024	0.291737136
2025	0.2917143165
2026	0.291683732
2027	0.2916398751
2028	0.2916313224
2029	0.2915979365
2030	0.2915915032
2031	0.29159176
2032	0.2915750673
2033	0.2915524383
2034	0.2915525622
2035	0.2915500514
2036	0.291550082
2037	0.2915504857
2038	0.2915284684
2039	0.2915130302
2040	0.291513443
2041	0.2914989086
2042	0.2914993337
2043	0.2914543994
2044	0.2914548335
2045	0.2914548271
2046	0.2914244361
2047	0.2914245478
2048	0.2914239361
2049	0.2914243766
2050	0.2914244869
2051	0.2914029399
2052	0.291395322
2053	0.2913957678
2054	0.2913742642
2055	0.2913195748
2056	0.2913200222
2057	0.2913178083
2058	0.2912862029
2059	0.2912864556
2060	0.2912869207
2061	0.2912873961
2062	0.2912493344
2063	0.291239699
2064	0.2912290486
2065	0.2912101717
2066	0.2912076166
2067	0.2912083112
2068	0.2911875219
2069	0.2911656853
2070	0.2911657283
2071	0.2911662012
2072	0.2911589191
2073	0.2911590591
2074	0.2911349794
2075	0.2911354513
2076	0.2911105752
2077	0.2910516681
2078	0.2910517544
2079	0.2910152173
2080	0.2909934841
2081	0.2909668366
2082	0.2909589414
2083	0.2909590261
2084	0.2909591555
2085	0.2909493076
2086	0.2909065397
2087	0.2908928855
2088	0.2908420328
2089	0.2908425148
2090	0.2908418841
2091	0.2908096895
2092	0.2907976026
2093	0.2907978502
2094	0.290798336
2095	0.2907984199
2096	0.2907978177
2097	0.2907979298
2098	0.2907979629
2099	0.2907967132
2100	0.2907940098
2101	0.2907944962
2102	0.2907949908
2103	0.2907954935
2104	0.2907960269
2105	0.2907489026
2106	0.2907510763
2107	0.2907278388
2108	0.2906697627
2109	0.2906698437
2110	0.2906698872
2111	0.2906512786
2112	0.2906513809
2113	0.2906280972
2114	0.2906286368
2115	0.2906287234
2116	0.2906300702
2117	0.2906187718
2118	0.2906161182
2119	0.2905970091
2120	0.2905974857
2121	0.2905770517
2122	0.2905768165
2123	0.2905725458
2124	0.2905540743
2125	0.2905540511
2126	0.2905545274
2127	0.2905066817
2128	0.2905067672
2129	0.2905068311
2130	0.2904728087
2131	0.2904637893
2132	0.2904549881
2133	0.2903956364
2134	0.2903662528
2135	0.2903678675
2136	0.2903682981
2137	0.2903687673
2138	0.2903564053
2139	0.2903565492
2140	0.2903570413
2141	0.2903571148
2142	0.2903576143
2143	0.2903484659
2144	0.2903080065
2145	0.2903085353
2146	0.2903090648
2147	0.2903091864
2148	0.2903153518
2149	0.2903155765
2150	0.290263247
2151	0.2902633593
2152	0.2902633971
2153	0.2902634731
2154	0.2902637364
2155	0.290254081
2156	0.2902528888
2157	0.2902184761
2158	0.2902185906
2159	0.2901969863
2160	0.2901567555
2161	0.2901555791
2162	0.2901544193
2163	0.2901459251
2164	0.2901134854
2165	0.2901191509
2166	0.2900953358
2167	0.2900954123
2168	0.2900959389
2169	0.2900756912
2170	0.2900821834
2171	0.290054275
2172	0.2900221295
2173	0.2900223833
2174	0.2900045719
2175	0.2899776621
2176	0.2899475662
2177	0.289946543
2178	0.2899110826
2179	0.2899112031
2180	0.2898898337
2181	0.2898607806
2182	0.2898430079
2183	0.2898431295
2184	0.2898195249
2185	0.2898028361
2186	0.2898030905
2187	0.2897928596
2188	0.2897933883
2189	0.2897739073
2190	0.2897739791
2191	0.289776282
2192	0.2897764027
2193	0.2897488483
2194	0.2897238605
2195	0.2896950136
2196	0.2896565117
2197	0.2896636177
2198	0.289663736
2199	0.2896638538
2200	0.2896638906
2201	0.2896641321
2202	0.2896601586
2203	0.2896601967
2204	0.289660222
2205	0.2896603567
2206	0.2896306541
2207	0.2896137591
2208	0.2896137997
2209	0.2896064404
2210	0.2896065609
2211	0.2896066809
2212	0.289597491
2213	0.2895918564
2214	0.2895919303
2215	0.2895629559
2216	0.2895075638
2217	0.2894646491
2218	0.2894647513
2219	0.2894518464
2220	0.2894518995
2221	0.289451095
2222	0.2894511797
2223	0.2894513098
2224	0.2894514249
2225	0.2894461328
2226	0.289431575
2227	0.2894316889
2228	0.289432383
2229	0.2894318977
2230	0.2894320251
2231	0.289403739
2232	0.2894038645
2233	0.2893474917
2234	0.2893475722
2235	0.2893510285
2236	0.2893511566
2237	0.2893512076
2238	0.2893501337
2239	0.2892904107
2240	0.2892906549
2241	0.2892736292
2242	0.2892570756
2243	0.2892571249
2244	0.2892560681
2245	0.2892561929
2246	0.2892563172
2247	0.2892564409
2248	0.2892566857
2249	0.2892127294
2250	0.2892128504
2251	0.2891813835
2252	0.2891334919
2253	0.2891339246
2254	0.2891073701
2255	0.289107535
2256	0.2891076632
2257	0.2890677895
2258	0.2890540148
2259	0.2890250136
2260	0.2890250241
2261	0.2890180921
2262	0.2890073279
2263	0.2890074576
2264	0.2890075003
2265	0.2889953908
2266	0.2889954779
2267	0.2889955221
2268	0.2889930821
2269	0.2889640988
2270	0.2889257668
2271	0.2888939629
2272	0.2888871264
2273	0.2888872573
2274	0.2888489421
2275	0.2888197973
2276	0.2888211483
2277	0.2888097815
2278	0.2887934496
2279	0.288785732
2280	0.2887571365
2281	0.2887292633
2282	0.2887038371
2283	0.2886851719
2284	0.2886351758
2285	0.2886167413
2286	0.2886107181
2287	0.2886048326
2288	0.2886049767
2289	0.2885974261
2290	0.2885983611
2291	0.2885983838
2292	0.2885839513
2293	0.2885573249
2294	0.2885501395
2295	0.2885443677
2296	0.2885085651
2297	0.2884572696
2298	0.2884573645
2299	0.28842754
2300	0.2884067811
2301	0.2883613741
2302	0.2883547776
2303	0.2883355688
2304	0.2883173807
2305	0.2883190601
2306	0.2882890699
2307	0.2882891332
2308	0.2882833205
2309	0.2882307321
2310	0.2882129274
2311	0.2882125038
2312	0.2881834217
2313	0.2881550776
2314	0.2881332463
2315	0.2881327303
2316	0.2881063117
2317	0.2880778313
2318	0.2880781011
2319	0.2880488011
2320	0.288042349
2321	0.2879945651
2322	0.2879946084
2323	0.2879936189
2324	0.2879915551
2325	0.2879731786
2326	0.2879381097
2327	0.2879361932
2328	0.2879307151
2329	0.2879243306
2330	0.2879243117
2331	0.2879052929
2332	0.2879054347
2333	0.2878972802
2334	0.2878856233
2335	0.2878857138
2336	0.2878858531
2337	0.2878859916
2338	0.2878860533
2339	0.2878860391
2340	0.2878504608
2341	0.2878329637
2342	0.2878143179
2343	0.287812569
2344	0.287812661
2345	0.2877838623
2346	0.2877602583
2347	0.2877602981
2348	0.2877569195
2349	0.2877401504
2350	0.2877121544
2351	0.287697633
2352	0.2876959181
2353	0.2876680666
2354	0.2876434468
2355	0.2876435413
2356	0.2876435977
2357	0.2876275895
2358	0.2876146094
2359	0.2876148821
2360	0.2876133388
2361	0.2876150804
2362	0.2876136152
2363	0.2875854092
2364	0.2875878959
2365	0.2875879081
2366	0.2875879206
2367	0.2875757784
2368	0.2875550052
2369	0.2875535395
2370	0.2875551516
2371	0.2875109447
2372	0.2875161129
2373	0.2875001141
2374	0.2874988291
2375	0.2874779334
2376	0.2874763262
2377	0.2874506735
2378	0.2874508294
2379	0.2874508783
2380	0.2874508988
2381	0.2874421638
2382	0.2874372134
2383	0.2874359761
2384	0.2874445001
2385	0.2874396855
2386	0.2874303823
2387	0.2874257395
2388	0.287383385
2389	0.2873675411
2390	0.2873553474
2391	0.2873555037
2392	0.2873556588
2393	0.2873553298
2394	0.2873283959
2395	0.2873301723
2396	0.2872943563
2397	0.2872928875
2398	0.2872929295
2399	0.287267755
2400	0.287268994
2401	0.2872691467
2402	0.2872692097
2403	0.2872693115
2404	0.2872629526
2405	0.2872490446
2406	0.2872515041
2407	0.2872484272
2408	0.2872485766
2409	0.287242515
2410	0.2872426622
2411	0.287196385
2412	0.2871917912
2413	0.2871895128
2414	0.2871530286
2415	0.2871215264
2416	0.2871170568
2417	0.2871171554
2418	0.2871172534
2419	0.2871173993
2420	0.2871175443
2421	0.2871176176
2422	0.2871167076
2423	0.2870681913
2424	0.2870297528
2425	0.2870183018
2426	0.2869890969
2427	0.2869560815
2428	0.286938879
2429	0.2869297741
2430	0.28693687
2431	0.2869322377
2432	0.2869313569
2433	0.2869332236
2434	0.2869333641
2435	0.2869162866
2436	0.2869163395
2437	0.2869164774
2438	0.2869005357
2439	0.2868669105
2440	0.2868670462
2441	0.2868670787
2442	0.2868671904
2443	0.2868428526
2444	0.2868429859
2445	0.2868190247
2446	0.2868191588
2447	0.2868164974
2448	0.2868027982
2449	0.286787352
2450	0.2867873868
2451	0.2867554857
2452	0.286751104
2453	0.2867298527
2454	0.28672999
2455	0.2867182192
2456	0.2866768957
2457	0.2866756894
2458	0.2866757571
2459	0.286675894
2460	0.2866741453
2461	0.2866542527
2462	0.2866141021
2463	0.2865908203
2464	0.2865905169
2465	0.2865830288
2466	0.2865788461
2467	0.2865788847
2468	0.2865789234
2469	0.2865401365
2470	0.2865168752
2471	0.2865170119
2472	0.2865116558
2473	0.2865117451
2474	0.2865047188
2475	0.2864806062
2476	0.2864799097
2477	0.2864741041
2478	0.2864741267
2479	0.2864742655
2480	0.2864702819
2481	0.2864744946
2482	0.2864746348
2483	0.286479817
2484	0.2864799068
2485	0.286480455
2486	0.2864695026
2487	0.2864721674
2488	0.2864721964
2489	0.2864517219
2490	0.2864518573
2491	0.2864241301
2492	0.2864241698
2493	0.2864139735
2494	0.2864140032
2495	0.2864053516
2496	0.2864054368
2497	0.2864055217
2498	0.2864006752
2499	0.2864007254
2500	0.2863893935
2501	0.2863895247
2502	0.2863896552
2503	0.2863670104
2504	0.2863670477
2505	0.286360154
2506	0.286332629
2507	0.2863326614
2508	0.2863326826
2509	0.2863127568
2510	0.2863128834
2511	0.2863131172
2512	0.2863133311
2513	0.2862956492
2514	0.2862801245
2515	0.2862790255
2516	0.2862625085
2517	0.2862295419
2518	0.2862284518
2519	0.2862188051
2520	0.2861989915
2521	0.286199216
2522	0.2861935637
2523	0.2861941078
2524	0.2861776878
2525	0.2861555997
2526	0.2861556299
2527	0.286153971
2528	0.2861484826
2529	0.2861485711
2530	0.2861476482
2531	0.2861209257
2532	0.2861068874
2533	0.2861013444
2534	0.2860949788
2535	0.2860941225
2536	0.2860767389
2537	0.2860534482
2538	0.2860527809
2539	0.2860528904
2540	0.2860521096
2541	0.2860542228
2542	0.2860528664
2543	0.2860581359
2544	0.2860582726
2545	0.2860415889
2546	0.2860417247
2547	0.2860410883
2548	0.2860379999
2549	0.2860409457
2550	0.2860279948
2551	0.286028084
2552	0.2860069226
2553	0.2860061799
2554	0.2859970282
2555	0.2859963466
2556	0.2859964893
2557	0.2859958592
2558	0.2859959488
2559	0.2859777145
2560	0.2859679285
2561	0.2859635841
2562	0.2859633015
2563	0.2859442652
2564	0.2859443422
2565	0.2859443756
2566	0.2859444123
2567	0.2859336106
2568	0.2859382863
2569	0.2859080194
2570	0.2858962108
2571	0.2858846015
2572	0.2858490793
2573	0.2858487684
2574	0.2858422588
2575	0.2858336413
2576	0.2858422103
2577	0.2858413985
2578	0.28581737
2579	0.2858170554
2580	0.2858171967
2581	0.2858172203
2582	0.2858172236
2583	0.285794964
2584	0.2857950592
2585	0.2857951352
2586	0.2857827561
2587	0.2857822388
2588	0.2857822971
2589	0.2857717536
2590	0.2857718922
2591	0.2857719259
2592	0.285771982
2593	0.2857720542
2594	0.285771546
2595	0.2857712611
2596	0.28577126
2597	0.2857713948
2598	0.285771617
2599	0.285749707
2600	0.2857322989
2601	0.2857323306
2602	0.2857020105
2603	0.2856913977
2604	0.2856796389
2605	0.2856797259
2606	0.2856760364
2607	0.2856559715
2608	0.2856207771
2609	0.2856217103
2610	0.2856164256
2611	0.2856159099
2612	0.2856097973
2613	0.2856126943
2614	0.2856127625
2615	0.2856090374
2616	0.2856053995
2617	0.2856050728
2618	0.2856040357
2619	0.2855941191
2620	0.2855942325
2621	0.2855942904
2622	0.2855940359
2623	0.2855844163
2624	0.2855743021
2625	0.2855655671
2626	0.2855655941
2627	0.2855591385
2628	0.2855556008
2629	0.2855563251
2630	0.2855555686
2631	0.2855556322
2632	0.2855556698
2633	0.28556088
2634	0.2855609039
2635	0.2855611305
2636	0.2855419417
2637	0.2855409817
2638	0.2855298821
2639	0.2855299138
2640	0.2855299697
2641	0.2855111612
2642	0.2855112171
2643	0.2855113501
2644	0.2855113805
2645	0.285511435
2646	0.2855114652
2647	0.2855021436
2648	0.2855021979
2649	0.2854744318
2650	0.2854742502
2651	0.2854446576
2652	0.2854262666
2653	0.2854269547
2654	0.2854270363
2655	0.2854089811
2656	0.2854091072
2657	0.2854091522
2658	0.2854027968
2659	0.285402899
2660	0.2853789703
2661	0.2853790078
2662	0.2853759741
2663	0.2853734262
2664	0.2853678129
2665	0.2853679144
2666	0.2853680157
2667	0.2853672236
2668	0.285341915
2669	0.2853336837
2670	0.2853337671
2671	0.2853324259
2672	0.2852864126
2673	0.2852520359
2674	0.2852521151
2675	0.2852521939
2676	0.2852522725
2677	0.2852524026
2678	0.2852524612
2679	0.2852525836
2680	0.2852531097
2681	0.2852559873
2682	0.285244126
2683	0.2852348827
2684	0.2852350019
2685	0.2852351206
2686	0.2852351623
2687	0.2852353721
2688	0.2852353675
2689	0.2852011578
2690	0.2852013237
2691	0.2852013768
2692	0.285201543
2693	0.2852017377
2694	0.2851503002
2695	0.2851183649
2696	0.2851147813
2697	0.2850938962
2698	0.2850725601
2699	0.2850726777
2700	0.285071944
2701	0.2850539118
2702	0.2850543521
2703	0.2850532364
2704	0.2850482126
2705	0.2850520884
2706	0.2850521342
2707	0.2850512042
2708	0.2850511904
2709	0.2850509281
2710	0.2850038493
2711	0.2849981015
2712	0.2849981471
2713	0.2849981346
2714	0.2849572805
2715	0.2849567075
2716	0.2849424145
2717	0.2849424966
2718	0.284942547
2719	0.2849425929
2720	0.2849473553
2721	0.2849372838
2722	0.2849360903
2723	0.284914192
2724	0.2849143642
2725	0.284917417
2726	0.2849104228
2727	0.2848933592
2728	0.2848935285
2729	0.2848832503
2730	0.2848538261
2731	0.2848526015
2732	0.2848517339
2733	0.2848363392
2734	0.2848264049
2735	0.2848265834
2736	0.2848159554
2737	0.2848025243
2738	0.2847885544
2739	0.284773959
2740	0.2847487104
2741	0.2847487421
2742	0.2847488019
2743	0.2847460306
2744	0.2847425693
2745	0.2847427403
2746	0.2847230529
2747	0.2847231216
2748	0.284725236
2749	0.2847253979
2750	0.2847212423
2751	0.2846760216
2752	0.2846760789
2753	0.2846761457
2754	0.2846667206
2755	0.284648716
2756	0.284627284
2757	0.2846228486
2758	0.2846195739
2759	0.284594304
2760	0.2845944253
2761	0.2845994865
2762	0.284599545
2763	0.2845511365
2764	0.2845301524
2765	0.2845149374
2766	0.2845149864
2767	0.284515036
2768	0.2845150804
2769	0.2845151305
2770	0.2845119375
2771	0.2845016816
2772	0.2844852159
2773	0.2844852264
2774	0.2844820256
2775	0.2844766434
2776	0.2844766672
2777	0.2844664187
2778	0.2844576248
2779	0.284466069
2780	0.2844661213
2781	0.2844492449
2782	0.2844494006
2783	0.2844494233
2784	0.2844335764
2785	0.2844358128
2786	0.2844358736
2787	0.2844310138
2788	0.2844022419
2789	0.2844022957
2790	0.2843966925
2791	0.2843839944
2792	0.2843834022
2793	0.2843558859
2794	0.2843559393
2795	0.284333614
2796	0.2843087006
2797	0.284299828
2798	0.2842865154
2799	0.2842858878
2800	0.2842771934
2801	0.2842766531
2802	0.2842766656
2803	0.284276694
2804	0.2842607164
2805	0.2842558502
2806	0.2842563684
2807	0.2842362202
2808	0.2842162561
2809	0.2842033677
2810	0.2841879709
2811	0.2841878029
2812	0.2841878302
2813	0.2841878572
2814	0.2841874085
2815	0.2841874606
2816	0.2841910757
2817	0.284190323
2818	0.2841461892
2819	0.2841406829
2820	0.2841048689
2821	0.2840576126
2822	0.2840577396
2823	0.284059696
2824	0.2840597581
2825	0.2840480102
2826	0.2840475766
2827	0.2840319365
2828	0.2840169381
2829	0.2840174438
2830	0.2840148725
2831	0.2839690526
2832	0.2839498784
2833	0.2839511887
2834	0.2839369806
2835	0.28393387
2836	0.2839339472
2837	0.283935242
2838	0.2839208882
2839	0.2839211116
2840	0.2838724268
2841	0.2838725051
2842	0.2838678344
2843	0.2838680119
2844	0.2838657975
2845	0.28386709
2846	0.2838672631
2847	0.2838756913
2848	0.283875734
2849	0.2838467033
2850	0.2838467828
2851	0.2838054942
2852	0.2838055788
2853	0.283735583
2854	0.2837152696
2855	0.2836711304
2856	0.2836711826
2857	0.2836588213
2858	0.2836588632
2859	0.2836504552
2860	0.2836386941
2861	0.2836391279
2862	0.2836205274
2863	0.283613796
2864	0.2836046609
2865	0.2836021524
2866	0.283586048
2867	0.2835865664
2868	0.2835865775
2869	0.283541749
2870	0.2835108761
2871	0.2835105826
2872	0.2834919366
2873	0.2834720292
2874	0.2834720379
2875	0.2834720884
2876	0.2834721538
2877	0.2834717955
2878	0.2834634775
2879	0.2834635405
2880	0.2834635664
2881	0.2834562332
2882	0.2834139171
2883	0.2834139806
2884	0.2834140072
2885	0.283400932
2886	0.283380196
2887	0.2833371222
2888	0.2833349018
2889	0.2833353239
2890	0.2833013468
2891	0.2833014129
2892	0.2832815847
2893	0.2832830255
2894	0.2832764869
2895	0.2832767018
2896	0.2832767549
2897	0.283276806
2898	0.2832637244
2899	0.2832637995
2900	0.2832210301
2901	0.2832210559
2902	0.2832211072
2903	0.2832203053
2904	0.2832175082
2905	0.2832175405
2906	0.2831873237
2907	0.2831874204
2908	0.2831596359
2909	0.2831598474
2910	0.2831478433
2911	0.2831393512
2912	0.2831378734
2913	0.2831379229
2914	0.2831379857
2915	0.2831380484
2916	0.2831380515
2917	0.2831259983
2918	0.2831260704
2919	0.2830861001
2920	0.2830863237
2921	0.2830697621
2922	0.2830704819
2923	0.2830674877
2924	0.283058633
2925	0.2830586645
2926	0.2830586911
2927	0.2830586935
2928	0.2830365837
2929	0.283036633
