iter	RMSE
1519	0.2581127768
1520	0.2580737131
1521	0.2580734732
1522	0.2580731585
1523	0.2580430809
1524	0.2579679019
1525	0.2579369764
1526	0.257843193
1527	0.2578429395
1528	0.2578128968
1529	0.2577475081
1530	0.2577471808
1531	0.2577465051
1532	0.2577426841
1533	0.2577225803
1534	0.2576625782
1535	0.2576371843
1536	0.2576368593
1537	0.2576365351
1538	0.257585303
1539	0.2575849807
1540	0.2575532285
1541	0.25755298
1542	0.2575526694
1543	0.2575523596
1544	0.257552112
1545	0.2575517925
1546	0.257551474
1547	0.2574613541
1548	0.257403053
1549	0.2573992435
1550	0.2573989355
1551	0.2573957766
1552	0.2573954693
1553	0.2573908217
1554	0.2573536293
1555	0.2573375796
1556	0.2573372755
1557	0.2572992344
1558	0.2572989897
1559	0.2572986876
1560	0.2572984438
1561	0.2572980859
1562	0.2572977727
1563	0.2572975304
1564	0.257212161
1565	0.2571965441
1566	0.2571783899
1567	0.25709671
1568	0.2570787769
1569	0.257006841
1570	0.2569664122
1571	0.2569132246
1572	0.2569129204
1573	0.2569091661
1574	0.2568421131
1575	0.2567880502
1576	0.2567858926
1577	0.2567674406
1578	0.2567637219
1579	0.2566976379
1580	0.2566973292
1581	0.2566936416
1582	0.2566929938
1583	0.2566569452
1584	0.2565879011
1585	0.2565875991
1586	0.2565872978
1587	0.2565828102
1588	0.2565825016
1589	0.2565822043
1590	0.2565469045
1591	0.2564486154
1592	0.2564449926
1593	0.2563783666
1594	0.2563781008
1595	0.2563778614
1596	0.2563775541
1597	0.2563158609
1598	0.2562977364
1599	0.256297431
1600	0.2562971264
1601	0.2562968293
1602	0.2562947203
1603	0.2561992202
1604	0.2561989237
1605	0.2561736791
1606	0.2561733884
1607	0.2561363757
1608	0.2560865314
1609	0.256074264
1610	0.2560385026
1611	0.2560159051
1612	0.2559981602
1613	0.2559978711
1614	0.2559975737
1615	0.255997277
1616	0.2559929145
1617	0.2559308491
1618	0.2559305529
1619	0.2559302574
1620	0.2559299159
1621	0.2559296218
1622	0.2559017777
1623	0.2558406751
1624	0.2558403879
1625	0.2557781896
1626	0.2557296387
1627	0.2557025451
1628	0.2557022513
1629	0.2557020187
1630	0.2557017365
1631	0.2556831671
1632	0.2556143297
1633	0.2556140379
1634	0.2556104947
1635	0.2556102037
1636	0.2555501811
1637	0.2555121775
1638	0.2554497382
1639	0.2553932452
1640	0.2553425966
1641	0.2553306288
1642	0.2553300066
1643	0.2553257332
1644	0.2552723075
1645	0.2552720178
1646	0.2552573186
1647	0.2552538464
1648	0.2552535578
1649	0.2552532742
1650	0.2552529913
1651	0.2551795797
1652	0.2551327649
1653	0.255047448
1654	0.255023871
1655	0.2549610056
1656	0.2549579674
1657	0.2549537808
1658	0.254953452
1659	0.254953167
1660	0.2549047397
1661	0.2548519919
1662	0.2548224631
1663	0.2548222383
1664	0.2548131058
1665	0.2548000734
1666	0.2547477895
1667	0.2547176433
1668	0.2546693524
1669	0.2545904478
1670	0.2545777417
1671	0.2545774631
1672	0.2545771803
1673	0.254576903
1674	0.2545766216
1675	0.254576341
1676	0.2545282904
1677	0.2545280107
1678	0.2544635433
1679	0.2544632753
1680	0.2544418342
1681	0.2544415606
1682	0.2544233696
1683	0.2543743795
1684	0.2543741029
1685	0.2543080737
1686	0.2542917557
1687	0.2542751641
1688	0.2542282305
1689	0.2542279655
1690	0.2542276903
1691	0.2542273752
1692	0.2542271013
1693	0.2542268281
1694	0.2542018583
1695	0.2541984691
1696	0.2541895453
1697	0.2541892309
1698	0.2541852173
1699	0.2541697992
1700	0.2541695269
1701	0.2541662184
1702	0.2541485928
1703	0.2541342221
1704	0.2541302706
1705	0.2541299994
1706	0.254129729
1707	0.2541089523
1708	0.2541086827
1709	0.2541084177
1710	0.254096377
1711	0.254050427
1712	0.2540452335
1713	0.254044966
1714	0.2539912764
1715	0.2539910152
1716	0.2539907488
1717	0.2539904868
1718	0.2539091804
1719	0.2539089708
1720	0.253908706
1721	0.2538787477
1722	0.2538784828
1723	0.2538225728
1724	0.2538196574
1725	0.2538040598
1726	0.2537577325
1727	0.2537574685
1728	0.253757251
1729	0.2537456462
1730	0.2537342814
1731	0.2536509321
1732	0.2536481695
1733	0.253647595
1734	0.2535764874
1735	0.2535156677
1736	0.2534353423
1737	0.2533828711
1738	0.2533472346
1739	0.2533361683
1740	0.2533359134
1741	0.2533357059
1742	0.2533002392
1743	0.2532713475
1744	0.2532710896
1745	0.2532708323
1746	0.2532165355
1747	0.2532159641
1748	0.2531548248
1749	0.2530953461
1750	0.2530705357
1751	0.2530699652
1752	0.2530325247
1753	0.2530084397
1754	0.25300818
1755	0.2529679234
1756	0.2529676646
1757	0.2529495011
1758	0.2529486954
1759	0.252889165
1760	0.25282977
1761	0.2527827713
1762	0.2527825127
1763	0.2527109975
1764	0.252695513
1765	0.2526952076
1766	0.2526910827
1767	0.2526757478
1768	0.2526754436
1769	0.2526746447
1770	0.2526216911
1771	0.2525417551
1772	0.2525414524
1773	0.2525411972
1774	0.2524964732
1775	0.2524956836
1776	0.2524185682
1777	0.2524077923
1778	0.2524075381
1779	0.2523715133
1780	0.2523676523
1781	0.2523494921
1782	0.2523348474
1783	0.2523345968
1784	0.2522957164
1785	0.2522954667
1786	0.2522177179
1787	0.2521704298
1788	0.252165596
1789	0.2521653959
1790	0.2521115129
1791	0.2520687214
1792	0.252068473
1793	0.2520682219
1794	0.2520679709
1795	0.252052992
1796	0.2520503488
1797	0.2520500994
1798	0.2520235959
1799	0.2519507436
1800	0.251946953
1801	0.2519467034
1802	0.2519461475
1803	0.2518971835
1804	0.2518945491
1805	0.2518943012
1806	0.2518937473
1807	0.2518261175
1808	0.2518235015
1809	0.25178233
1810	0.2517239364
1811	0.2516513119
1812	0.2515985056
1813	0.2515468409
1814	0.2515421227
1815	0.251538972
1816	0.2515242293
1817	0.2514721406
1818	0.2514371508
1819	0.2514369345
1820	0.2513809138
1821	0.2513482971
1822	0.2513480497
1823	0.251347802
1824	0.2513475557
1825	0.2513177366
1826	0.2513174893
1827	0.2513173025
1828	0.2512377071
1829	0.2512374609
1830	0.2512366866
1831	0.2512263654
1832	0.2511856233
1833	0.2511854371
1834	0.2511722533
1835	0.25110789
1836	0.251044875
1837	0.2510417683
1838	0.2510345004
1839	0.2509630842
1840	0.2509628405
1841	0.2509626544
1842	0.250962409
1843	0.2509621648
1844	0.2509447669
1845	0.2509048421
1846	0.250904552
1847	0.2508905103
1848	0.2508264821
1849	0.2507826342
1850	0.250782346
1851	0.2507210007
1852	0.2506781582
1853	0.2506755831
1854	0.2506753909
1855	0.2506201264
1856	0.2506063156
1857	0.2505541416
1858	0.250539863
1859	0.2504912425
1860	0.2504442363
1861	0.2504273724
1862	0.2503928965
1863	0.2503539805
1864	0.2503487215
1865	0.2502721701
1866	0.2502439881
1867	0.2502437476
1868	0.250241204
1869	0.250238677
1870	0.2501952826
1871	0.2501927718
1872	0.2501827758
1873	0.2501825841
1874	0.2501630517
1875	0.2501628117
1876	0.2501231314
1877	0.2501228947
1878	0.250105346
1879	0.2501048134
1880	0.2501045793
1881	0.2501023306
1882	0.2500111729
1883	0.2499724623
1884	0.2498958148
1885	0.2498822701
1886	0.2498820328
1887	0.2498516473
1888	0.2498513653
1889	0.2498488615
1890	0.2498486224
1891	0.2498480947
1892	0.2498478599
1893	0.2497889323
1894	0.2497236912
1895	0.2497235034
1896	0.2496824405
1897	0.2496727108
1898	0.2496324085
1899	0.2495588983
1900	0.2495230521
1901	0.2494562368
1902	0.249442662
1903	0.249428972
1904	0.2493735006
1905	0.2493360793
1906	0.2493358407
1907	0.2492937983
1908	0.2492568513
1909	0.249256662
1910	0.2492564296
1911	0.2492562411
1912	0.249212306
1913	0.2492121181
1914	0.249211886
1915	0.2492116508
1916	0.2491888575
1917	0.2491886258
1918	0.2491884396
1919	0.2491513618
1920	0.2491511324
1921	0.2491442176
1922	0.2491440318
1923	0.2490728474
1924	0.2490257165
1925	0.2490232555
1926	0.2490230226
1927	0.2490228378
1928	0.2490226602
1929	0.2489874449
1930	0.2489872175
1931	0.2489468044
1932	0.2489465485
1933	0.2489463649
1934	0.2489460933
1935	0.2489433486
1936	0.2489428324
1937	0.248918261
1938	0.2489180071
1939	0.2489177781
1940	0.2489175959
1941	0.2489173704
1942	0.2488827663
1943	0.2488825446
1944	0.2488823698
1945	0.2488799184
1946	0.2488345857
1947	0.2488343834
1948	0.2488014683
1949	0.2487655039
1950	0.248681576
1951	0.2486444141
1952	0.2486025652
1953	0.2486023417
1954	0.2486020898
1955	0.2486008061
1956	0.2485685576
1957	0.2485683349
1958	0.2485314655
1959	0.24849506
1960	0.2484497571
1961	0.2484494921
1962	0.2484470438
1963	0.2484468635
1964	0.2484158094
1965	0.2483757748
1966	0.248302948
1967	0.2483026961
1968	0.2482417635
1969	0.2482384281
1970	0.2482079636
1971	0.2482077431
1972	0.2482073432
1973	0.2482071693
1974	0.2481729058
1975	0.2481595836
1976	0.2481124986
1977	0.248068716
1978	0.2480391414
1979	0.2479906865
1980	0.2479508133
1981	0.2479154323
1982	0.2478856396
1983	0.2478832086
1984	0.2478715165
1985	0.2478586176
1986	0.247809354
1987	0.2478091295
1988	0.2478088677
1989	0.2478059606
1990	0.2478027344
1991	0.2477463301
1992	0.247746069
1993	0.2477458957
1994	0.2477435009
1995	0.2477432411
1996	0.2477107289
1997	0.2476994796
1998	0.2476971048
1999	0.2476947438
2000	0.2476923999
2001	0.2476516729
2002	0.2476138408
2003	0.247611499
2004	0.2476112838
2005	0.2475766573
2006	0.2475733137
2007	0.2475684309
2008	0.2475348777
2009	0.2475224045
2010	0.2475200765
2011	0.2474411011
2012	0.2474408808
2013	0.247378971
2014	0.2473787982
2015	0.2473764761
2016	0.2473201145
2017	0.2472899313
2018	0.2472897546
2019	0.2472557895
2020	0.2472555076
2021	0.2472531922
2022	0.247183493
2023	0.2471610651
2024	0.2471587774
2025	0.2471149223
2026	0.2470790981
2027	0.2470046718
2028	0.2469730255
2029	0.2469307668
2030	0.2469180836
2031	0.246917836
2032	0.2468936851
2033	0.2468536178
2034	0.2468534232
2035	0.2468453822
2036	0.24684517
2037	0.2468429134
2038	0.2468137556
2039	0.2467736471
2040	0.2467714011
2041	0.246744744
2042	0.2467425102
2043	0.2466950382
2044	0.2466928185
2045	0.2466926077
2046	0.2466559285
2047	0.2466554414
2048	0.2466506825
2049	0.2466484775
2050	0.24664831
2051	0.2466179765
2052	0.2466059885
2053	0.2466038208
2054	0.2465738644
2055	0.2465045008
2056	0.2465023416
2057	0.2464958045
2058	0.2464554518
2059	0.2464552365
2060	0.2464530947
2061	0.2464509677
2062	0.2464129952
2063	0.2463802546
2064	0.2463419245
2065	0.2462946487
2066	0.2462902945
2067	0.2462880886
2068	0.2462590508
2069	0.246228637
2070	0.2462284318
2071	0.2462263068
2072	0.2461955863
2073	0.2461951059
2074	0.2461647901
2075	0.246162676
2076	0.246134544
2077	0.2460665652
2078	0.2460663955
2079	0.2460082133
2080	0.2459693871
2081	0.2459375335
2082	0.2459259764
2083	0.2459258069
2084	0.2459253279
2085	0.2458886275
2086	0.2458436812
2087	0.2458181721
2088	0.2457568875
2089	0.2457548034
2090	0.2457526551
2091	0.2457144439
2092	0.2456926719
2093	0.2456924615
2094	0.2456904094
2095	0.2456902404
2096	0.2456856185
2097	0.2456854543
2098	0.2456849569
2099	0.2456800563
2100	0.2456754984
2101	0.2456734612
2102	0.2456714373
2103	0.2456694266
2104	0.2456687419
2105	0.2456007249
2106	0.245594089
2107	0.2455642558
2108	0.2455017073
2109	0.2455012354
2110	0.2455010352
2111	0.2454535748
2112	0.2454531084
2113	0.2454115297
2114	0.2454108504
2115	0.2454106831
2116	0.245370987
2117	0.2453379022
2118	0.2453334249
2119	0.2453078263
2120	0.2453058399
2121	0.2452649179
2122	0.2452630691
2123	0.2452417945
2124	0.2451995523
2125	0.2451825291
2126	0.2451805573
2127	0.245113187
2128	0.2451130207
2129	0.2451126652
2130	0.2450580871
2131	0.2450227998
2132	0.2449915168
2133	0.2449331283
2134	0.2448827476
2135	0.2448799879
2136	0.2448767693
2137	0.2448753364
2138	0.244852472
2139	0.2448520102
2140	0.2448500503
2141	0.244849848
2142	0.2448479011
2143	0.2448191093
2144	0.244776666
2145	0.2447759956
2146	0.2447753302
2147	0.2447750614
2148	0.2447454017
2149	0.2447450506
2150	0.244691312
2151	0.244690859
2152	0.2446906651
2153	0.2446905009
2154	0.2446901508
2155	0.2446612999
2156	0.2446566074
2157	0.2446133034
2158	0.2446128556
2159	0.2445701794
2160	0.2445214069
2161	0.2445167705
2162	0.2445121898
2163	0.2444844844
2164	0.2444446187
2165	0.2444395183
2166	0.2444124731
2167	0.2444123101
2168	0.2444116623
2169	0.244374612
2170	0.2443456129
2171	0.2442998083
2172	0.2442476971
2173	0.2442475012
2174	0.2442232899
2175	0.2441954327
2176	0.244159463
2177	0.2441572895
2178	0.2441154056
2179	0.2441151388
2180	0.2440755773
2181	0.2440408004
2182	0.2439875939
2183	0.2439873276
2184	0.2439599801
2185	0.2439279249
2186	0.2439277296
2187	0.2439009367
2188	0.2439003015
2189	0.2438786093
2190	0.2438784118
2191	0.2438714856
2192	0.2438712203
2193	0.243823671
2194	0.2437939147
2195	0.2437673991
2196	0.2437070387
2197	0.2436790547
2198	0.2436787884
2199	0.2436785227
2200	0.2436783319
2201	0.2436781026
2202	0.2436522645
2203	0.2436519281
2204	0.2436517369
2205	0.2436512974
2206	0.2436077328
2207	0.2435874076
2208	0.2435872132
2209	0.2435616309
2210	0.2435613658
2211	0.2435611014
2212	0.243532352
2213	0.2435064653
2214	0.2435063045
2215	0.2434630323
2216	0.2434030712
2217	0.2433592983
2218	0.2433590175
2219	0.2433120891
2220	0.2433117577
2221	0.2433076793
2222	0.2433075195
2223	0.2433072564
2224	0.2433071026
2225	0.2432962352
2226	0.2432589911
2227	0.2432588384
2228	0.2432556702
2229	0.2432514753
2230	0.2432512149
2231	0.24322002
2232	0.2432197596
2233	0.2431695567
2234	0.243169399
2235	0.243151679
2236	0.2431512517
2237	0.2431509269
2238	0.243146528
2239	0.2430812016
2240	0.2430809787
2241	0.2430404837
2242	0.2429948178
2243	0.242994496
2244	0.2429901539
2245	0.2429898976
2246	0.2429896419
2247	0.2429893868
2248	0.2429891665
2249	0.2429426548
2250	0.2429422337
2251	0.242916732
2252	0.2428682617
2253	0.2428663635
2254	0.2428310716
2255	0.2428306469
2256	0.2428303915
2257	0.2427796686
2258	0.2427490298
2259	0.2427118475
2260	0.2427116597
2261	0.2427012618
2262	0.2426645047
2263	0.2426642506
2264	0.2426639344
2265	0.2426182582
2266	0.2426181061
2267	0.2426177906
2268	0.2426054353
2269	0.2425661865
2270	0.2424972466
2271	0.2424679709
2272	0.2424577281
2273	0.2424574755
2274	0.2424084989
2275	0.2423712184
2276	0.2423635925
2277	0.2423192562
2278	0.24227959
2279	0.2422618608
2280	0.2422129585
2281	0.2421717827
2282	0.2421442285
2283	0.2421169922
2284	0.242063193
2285	0.242034846
2286	0.2420158446
2287	0.2419971055
2288	0.2419968525
2289	0.2419794716
2290	0.2419763117
2291	0.241976126
2292	0.2419275791
2293	0.2418933046
2294	0.2418679556
2295	0.241829922
2296	0.2417971608
2297	0.24173852
2298	0.2417383329
2299	0.2416886519
2300	0.2416587635
2301	0.2416124906
2302	0.2416025459
2303	0.2415675686
2304	0.2415413868
2305	0.2415330808
2306	0.2414955331
2307	0.2414953518
2308	0.2414768687
2309	0.2414246695
2310	0.2413886906
2311	0.2413846373
2312	0.2413503965
2313	0.2413057874
2314	0.2412764803
2315	0.2412518551
2316	0.2412062661
2317	0.2411708724
2318	0.2411698139
2319	0.241146524
2320	0.2411367748
2321	0.2410854118
2322	0.2410850975
2323	0.24108081
2324	0.2410646479
2325	0.2410241694
2326	0.2409608287
2327	0.2409448673
2328	0.240926914
2329	0.2409172795
2330	0.2409168608
2331	0.2408787097
2332	0.2408784598
2333	0.2408551806
2334	0.240832192
2335	0.2408320048
2336	0.2408317562
2337	0.2408315081
2338	0.240831327
2339	0.2408291753
2340	0.2407837967
2341	0.2407385773
2342	0.240691885
2343	0.2406763132
2344	0.2406761278
2345	0.2406533305
2346	0.2406114985
2347	0.2406111877
2348	0.2405934075
2349	0.2405669773
2350	0.2405197409
2351	0.2404909742
2352	0.2404756029
2353	0.2404427899
2354	0.2404165783
2355	0.2404163919
2356	0.2404162112
2357	0.2403984699
2358	0.2403820136
2359	0.2403809717
2360	0.2403658754
2361	0.240357882
2362	0.2403429745
2363	0.2403011758
2364	0.2402946568
2365	0.2402942407
2366	0.2402938259
2367	0.2402482682
2368	0.2402206041
2369	0.2402059092
2370	0.2401919319
2371	0.2401285154
2372	0.240121181
2373	0.2400792937
2374	0.2400649845
2375	0.2400396831
2376	0.2400330401
2377	0.2400016013
2378	0.2400013512
2379	0.2400010497
2380	0.2400006425
2381	0.2399765942
2382	0.2399595877
2383	0.2399455312
2384	0.2399292793
2385	0.2399125966
2386	0.2398923767
2387	0.239882691
2388	0.239821622
2389	0.2397962147
2390	0.2397730992
2391	0.2397728494
2392	0.2397726002
2393	0.2397700418
2394	0.2397246701
2395	0.2397114888
2396	0.2396691301
2397	0.2396648817
2398	0.2396646994
2399	0.2396244443
2400	0.2396213367
2401	0.2396210879
2402	0.2396208708
2403	0.2396206852
2404	0.2396073909
2405	0.2395659771
2406	0.2395632792
2407	0.2395432252
2408	0.2395429795
2409	0.2395338157
2410	0.2395335709
2411	0.2394839557
2412	0.2394676677
2413	0.2394473074
2414	0.2394020078
2415	0.239369647
2416	0.2393535254
2417	0.2393533424
2418	0.2393531598
2419	0.2393529176
2420	0.239352676
2421	0.239352501
2422	0.2393484336
2423	0.2392927571
2424	0.2392541899
2425	0.2392163378
2426	0.2391802006
2427	0.2391378777
2428	0.2391042293
2429	0.2390722301
2430	0.2390466567
2431	0.2390372731
2432	0.2390332711
2433	0.2390257479
2434	0.2390255102
2435	0.23899011
2436	0.2389899017
2437	0.2389896663
2438	0.2389659442
2439	0.2389360877
2440	0.2389358516
2441	0.2389355613
2442	0.2389353104
2443	0.2388879427
2444	0.2388877079
2445	0.238856717
2446	0.2388564827
2447	0.2388370442
2448	0.2387971024
2449	0.2387739885
2450	0.2387736989
2451	0.2387364599
2452	0.238720636
2453	0.2386784869
2454	0.2386782522
2455	0.2386632239
2456	0.2386137928
2457	0.2385783205
2458	0.2385781496
2459	0.2385779153
2460	0.2385584897
2461	0.2385329909
2462	0.23848498
2463	0.2384550328
2464	0.2384513001
2465	0.2384218655
2466	0.2384063401
2467	0.2384060523
2468	0.2384057651
2469	0.2383593522
2470	0.2383307607
2471	0.2383305268
2472	0.238300606
2473	0.23830043
2474	0.2382842253
2475	0.2382488201
2476	0.2382466145
2477	0.2382378401
2478	0.2382212103
2479	0.2382209788
2480	0.2381925192
2481	0.2381662033
2482	0.2381659724
2483	0.2381590202
2484	0.238158846
2485	0.2381582871
2486	0.2381274608
2487	0.2381247576
2488	0.238124587
2489	0.238088276
2490	0.238088047
2491	0.2380487787
2492	0.2380484975
2493	0.2380188626
2494	0.2380186928
2495	0.237994408
2496	0.2379942359
2497	0.2379940643
2498	0.2379689701
2499	0.2379687704
2500	0.2379525069
2501	0.23795228
2502	0.2379520536
2503	0.2379228677
2504	0.2379225894
2505	0.2379066501
2506	0.2378702997
2507	0.237870022
2508	0.2378698544
2509	0.2378298712
2510	0.2378296459
2511	0.2378294445
2512	0.2378292644
2513	0.2378065008
2514	0.2377731595
2515	0.2377601842
2516	0.237732813
2517	0.2376936128
2518	0.2376808233
2519	0.2376385193
2520	0.2376022735
2521	0.2376021029
2522	0.2375839116
2523	0.2375833551
2524	0.2375528509
2525	0.2375244967
2526	0.2375243293
2527	0.2375195867
2528	0.237501709
2529	0.2375015414
2530	0.2374889716
2531	0.237453593
2532	0.2374357823
2533	0.2374272948
2534	0.2374181792
2535	0.2374057421
2536	0.2373723489
2537	0.2373321182
2538	0.237330043
2539	0.2373298055
2540	0.2373175006
2541	0.2373091578
2542	0.2373029942
2543	0.2372962023
2544	0.237295981
2545	0.2372716767
2546	0.2372714566
2547	0.2372693294
2548	0.2372430629
2549	0.2372339328
2550	0.2372138007
2551	0.2372136332
2552	0.2371778871
2553	0.2371658564
2554	0.2371380883
2555	0.2371262062
2556	0.2371259858
2557	0.2371142421
2558	0.2371138388
2559	0.2370899336
2560	0.2370493675
2561	0.237025086
2562	0.2370214788
2563	0.2369945068
2564	0.2369943409
2565	0.2369939755
2566	0.2369938081
2567	0.2369796307
2568	0.2369652936
2569	0.2369276243
2570	0.2369067802
2571	0.2368701054
2572	0.2368285716
2573	0.236826193
2574	0.2368108033
2575	0.2367866704
2576	0.2367711983
2577	0.2367674162
2578	0.2367392956
2579	0.2367360203
2580	0.2367358001
2581	0.2367355338
2582	0.2367351187
2583	0.2367019644
2584	0.2367017981
2585	0.2367016339
2586	0.2366760838
2587	0.2366726972
2588	0.2366725017
2589	0.2366586454
2590	0.2366584281
2591	0.236658263
2592	0.2366580685
2593	0.2366579063
2594	0.2366545583
2595	0.2366513538
2596	0.2366509492
2597	0.2366507335
2598	0.2366505692
2599	0.2366241698
2600	0.2366010416
2601	0.2366008779
2602	0.2365626468
2603	0.2365413388
2604	0.2365084666
2605	0.2365083034
2606	0.2364996279
2607	0.2364650735
2608	0.2364082752
2609	0.2363788537
2610	0.2363615064
2611	0.2363549269
2612	0.2363441282
2613	0.2363353394
2614	0.2363351792
2615	0.2363209907
2616	0.2363069923
2617	0.2363046493
2618	0.2362960769
2619	0.236282925
2620	0.2362826942
2621	0.2362822936
2622	0.2362791522
2623	0.236266353
2624	0.2362496496
2625	0.2362261593
2626	0.2362259063
2627	0.2362108258
2628	0.2361969984
2629	0.2361779568
2630	0.2361666213
2631	0.2361662255
2632	0.2361660643
2633	0.2361596744
2634	0.2361594236
2635	0.236159203
2636	0.2361256282
2637	0.2361223026
2638	0.2360852454
2639	0.2360850843
2640	0.2360846958
2641	0.2360504165
2642	0.2360017904
2643	0.2360015756
2644	0.2360014142
2645	0.2360010253
2646	0.2360008645
2647	0.2359884872
2648	0.2359881
2649	0.2359604954
2650	0.2359571861
2651	0.235920424
2652	0.2358878478
2653	0.2358408201
2654	0.2358406572
2655	0.2358074976
2656	0.2358072819
2657	0.2358070894
2658	0.2357923642
2659	0.2357921328
2660	0.2357540509
2661	0.2357537963
2662	0.2357452773
2663	0.235729143
2664	0.2356966741
2665	0.2356964447
2666	0.2356962157
2667	0.2356851147
2668	0.235647018
2669	0.2356236087
2670	0.2356234477
2671	0.2355932851
2672	0.2355522578
2673	0.2355100337
2674	0.2355098737
2675	0.2355097141
2676	0.235509555
2677	0.2355093019
2678	0.2355091446
2679	0.2355089342
2680	0.2355084225
2681	0.2355057917
2682	0.235480188
2683	0.2354725941
2684	0.2354723844
2685	0.2354721753
2686	0.2354717954
2687	0.2354715779
2688	0.235471333
2689	0.2354296249
2690	0.2354292466
2691	0.2354290908
2692	0.2354287144
2693	0.2354279853
2694	0.235379544
2695	0.2353217149
2696	0.2353132517
2697	0.2352866502
2698	0.2352493614
2699	0.2352491545
2700	0.2352381485
2701	0.2352128264
2702	0.2351909271
2703	0.2351853328
2704	0.2351687119
2705	0.2351498295
2706	0.2351494564
2707	0.2351462286
2708	0.2351458552
2709	0.2351383668
2710	0.2350853681
2711	0.2350713908
2712	0.235071023
2713	0.2350706526
2714	0.2350297898
2715	0.2350189314
2716	0.2349813261
2717	0.2349811705
2718	0.2349808056
2719	0.2349806184
2720	0.2349670743
2721	0.2349463581
2722	0.2349229412
2723	0.2348885669
2724	0.2348883803
2725	0.2348819629
2726	0.2348642863
2727	0.2348301117
2728	0.2348297419
2729	0.2348106534
2730	0.2347724679
2731	0.234765678
2732	0.2347429115
2733	0.2347222569
2734	0.2347034475
2735	0.234703088
2736	0.2346791616
2737	0.2346428457
2738	0.2346185301
2739	0.2345903826
2740	0.2345516835
2741	0.2345515269
2742	0.2345511698
2743	0.2345298642
2744	0.2345216233
2745	0.2345214405
2746	0.2344862818
2747	0.2344861287
2748	0.2344795923
2749	0.2344794032
2750	0.2344636585
2751	0.2344192957
2752	0.2344189426
2753	0.2344187906
2754	0.2344009148
2755	0.2343366498
2756	0.2343093192
2757	0.2342814361
2758	0.2342732795
2759	0.2342476799
2760	0.2342469091
2761	0.2342270751
2762	0.2342269249
2763	0.2341814646
2764	0.2341596665
2765	0.2341345123
2766	0.234134162
2767	0.2341338131
2768	0.2341336341
2769	0.2341332871
2770	0.2341252635
2771	0.2340852164
2772	0.2340523899
2773	0.2340521619
2774	0.2340443241
2775	0.2340322356
2776	0.2340320841
2777	0.2340174809
2778	0.2340101839
2779	0.2339960805
2780	0.233995737
2781	0.2339334057
2782	0.233933058
2783	0.2339329074
2784	0.2339044096
2785	0.2338658176
2786	0.2338656709
2787	0.2338351827
2788	0.2338016356
2789	0.2338012951
2790	0.2337785642
2791	0.2337433918
2792	0.2337368299
2793	0.233699201
2794	0.2336988634
2795	0.2336731474
2796	0.23364227
2797	0.2336350966
2798	0.2336044893
2799	0.2335939009
2800	0.2335868501
2801	0.2335763736
2802	0.2335761502
2803	0.2335760022
2804	0.2335548364
2805	0.2335388487
2806	0.2335383682
2807	0.2335163915
2808	0.2334951773
2809	0.2334724873
2810	0.2334394783
2811	0.2334365811
2812	0.2334364332
2813	0.2334362858
2814	0.2334260016
2815	0.2334258291
2816	0.2334160299
2817	0.2334109649
2818	0.2333596772
2819	0.2333348875
2820	0.2332997431
2821	0.2332557202
2822	0.2332549845
2823	0.2332449123
2824	0.2332445833
2825	0.2332107712
2826	0.2332006891
2827	0.2331685084
2828	0.2331372013
2829	0.2331366906
2830	0.2331290166
2831	0.2330864047
2832	0.2330625726
2833	0.23305554
2834	0.2330368554
2835	0.2330292565
2836	0.2330291122
2837	0.2330221292
2838	0.2329907743
2839	0.2329906085
2840	0.232938774
2841	0.2329386302
2842	0.2329232667
2843	0.2329229405
2844	0.2329079908
2845	0.2329010443
2846	0.2329008738
2847	0.2328871565
2848	0.2328870098
2849	0.2328476157
2850	0.2328474727
2851	0.2328108296
2852	0.2328025491
2853	0.2327137417
2854	0.2326821098
2855	0.2326411534
2856	0.2326409332
2857	0.2326081608
2858	0.2326080144
2859	0.232601225
2860	0.2325694083
2861	0.2325688782
2862	0.2325349455
2863	0.2325138951
2864	0.2324961571
2865	0.2324886381
2866	0.2324660495
2867	0.2324655902
2868	0.2324653734
2869	0.2323823343
2870	0.2323291816
2871	0.2323232902
2872	0.2322976592
2873	0.2322564479
2874	0.2322562794
2875	0.2322561113
2876	0.2322559704
2877	0.2322530259
2878	0.2322463984
2879	0.2322462578
2880	0.2322461142
2881	0.2322338118
2882	0.232184691
2883	0.2321845511
2884	0.2321844084
2885	0.2321584273
2886	0.2321151499
2887	0.2320754645
2888	0.2320506316
2889	0.2320499486
2890	0.2320119436
2891	0.2320118042
2892	0.2319752329
2893	0.2319723926
2894	0.231951007
2895	0.231950806
2896	0.2319504905
2897	0.2319503247
2898	0.2319268797
2899	0.2319267423
2900	0.2318466571
2901	0.2318465171
2902	0.2318260807
2903	0.2318230968
2904	0.2318157718
2905	0.2318155607
2906	0.2317748519
2907	0.2317746444
2908	0.2317429292
2909	0.2317427302
2910	0.2317179718
2911	0.2317011967
2912	0.2316652149
2913	0.2316649051
2914	0.2316647692
2915	0.2316646336
2916	0.2316643227
2917	0.2316324002
2918	0.2316322658
2919	0.2315858488
2920	0.2315827395
2921	0.2315565762
2922	0.2315513811
2923	0.2315440948
2924	0.231521065
2925	0.2315208585
2926	0.2315207223
2927	0.231520415
2928	0.2314866183
2929	0.2314863128
2930	0.2314565965
2931	0.231431645
2932	0.2314314364
