iter	RMSE
1518	0.2619125807
1519	0.2618909623
1520	0.2618484463
1521	0.2618366817
1522	0.2617506507
1523	0.261722827
1524	0.2617114175
1525	0.2617077766
1526	0.2616249175
1527	0.2616219693
1528	0.2616024182
1529	0.2615616429
1530	0.2615484794
1531	0.2615373841
1532	0.2615280554
1533	0.2615009395
1534	0.2614955363
1535	0.2614668525
1536	0.2614355749
1537	0.2614165693
1538	0.2613974984
1539	0.2613853934
1540	0.2613403859
1541	0.2613148145
1542	0.2612976673
1543	0.2612883983
1544	0.2612470778
1545	0.2612296525
1546	0.2612243629
1547	0.2611999175
1548	0.2611595359
1549	0.2611491389
1550	0.2611367439
1551	0.2611267462
1552	0.261101144
1553	0.2610481417
1554	0.2610300398
1555	0.2609865718
1556	0.2609625086
1557	0.2609371662
1558	0.2609043231
1559	0.2609008138
1560	0.2608580425
1561	0.2608394015
1562	0.2608219116
1563	0.260780125
1564	0.2607421157
1565	0.2607219083
1566	0.2606803044
1567	0.260659401
1568	0.2606205688
1569	0.2605693806
1570	0.2605413401
1571	0.2605378874
1572	0.2605016676
1573	0.2604818466
1574	0.2604522255
1575	0.2604057813
1576	0.260400677
1577	0.2603837683
1578	0.2603609013
1579	0.2603481339
1580	0.2603056894
1581	0.2602868017
1582	0.260262517
1583	0.2602591156
1584	0.2602340349
1585	0.2602257698
1586	0.260222393
1587	0.2601783422
1588	0.2601630283
1589	0.2601425735
1590	0.2601139871
1591	0.2601045933
1592	0.2600781504
1593	0.2600682056
1594	0.2600324212
1595	0.2600145211
1596	0.2599965582
1597	0.2599623032
1598	0.2599431446
1599	0.2598961241
1600	0.2598765988
1601	0.2598314003
1602	0.2598198699
1603	0.2597437843
1604	0.2597201439
1605	0.2596936795
1606	0.2596148927
1607	0.2596027158
1608	0.25958198
1609	0.259558033
1610	0.2595404644
1611	0.2594913488
1612	0.2594663384
1613	0.2594298768
1614	0.2593900962
1615	0.259371353
1616	0.2593616239
1617	0.259354777
1618	0.2593349384
1619	0.2593074162
1620	0.259283828
1621	0.2592445618
1622	0.2592202162
1623	0.2591909647
1624	0.2591540052
1625	0.2591264713
1626	0.2591070223
1627	0.2590674475
1628	0.2590516431
1629	0.2590484182
1630	0.2590377625
1631	0.2590345742
1632	0.2589764691
1633	0.2589595831
1634	0.2589388289
1635	0.2589139507
1636	0.2589108007
1637	0.2588540522
1638	0.2587786849
1639	0.2587554395
1640	0.2587217168
1641	0.258698127
1642	0.258661837
1643	0.2586398352
1644	0.2586172367
1645	0.2586094471
1646	0.2585922164
1647	0.258565695
1648	0.2585240637
1649	0.2584985651
1650	0.2584754685
1651	0.2584613878
1652	0.2584416152
1653	0.2584217746
1654	0.2583762039
1655	0.2583707641
1656	0.2583520336
1657	0.2583361286
1658	0.2583019519
1659	0.2582790326
1660	0.2582563101
1661	0.25823107
1662	0.258205526
1663	0.2581833994
1664	0.2581657192
1665	0.2581600084
1666	0.2581295967
1667	0.2581044671
1668	0.2580860425
1669	0.2580683718
1670	0.2580314313
1671	0.2580186977
1672	0.2580008205
1673	0.2579795108
1674	0.2579631107
1675	0.2579471236
1676	0.2579153764
1677	0.2578850746
1678	0.2578623651
1679	0.2578398788
1680	0.2578157948
1681	0.2577982327
1682	0.2577755938
1683	0.2577535905
1684	0.257735438
1685	0.2577091982
1686	0.2576873004
1687	0.257665296
1688	0.2576234232
1689	0.2576143858
1690	0.2575823526
1691	0.2575638275
1692	0.2575459976
1693	0.2575108285
1694	0.2574890965
1695	0.2574683744
1696	0.2574002909
1697	0.2573788846
1698	0.2573617438
1699	0.2573378543
1700	0.2573169851
1701	0.257299705
1702	0.2572644756
1703	0.257246603
1704	0.2572337865
1705	0.2572158476
1706	0.2571965514
1707	0.2571707468
1708	0.257159585
1709	0.257138591
1710	0.2571220385
1711	0.2570909025
1712	0.2570613418
1713	0.2570363283
1714	0.2569992629
1715	0.2569862391
1716	0.25696849
1717	0.2569345751
1718	0.2568978661
1719	0.2568677689
1720	0.256845871
1721	0.2567806144
1722	0.2567178323
1723	0.2566901959
1724	0.2566827363
1725	0.256634856
1726	0.2565986262
1727	0.2565646302
1728	0.2565405753
1729	0.2565056759
1730	0.2564931464
1731	0.2564801827
1732	0.256465113
1733	0.2564476524
1734	0.2564272377
1735	0.2564100367
1736	0.2563867849
1737	0.2563624852
1738	0.2563260123
1739	0.2563139154
1740	0.2562846191
1741	0.2562490792
1742	0.2562276669
1743	0.2562047673
1744	0.256185473
1745	0.256167369
1746	0.2561508486
1747	0.2561267559
1748	0.2560670684
1749	0.2560405903
1750	0.2560107701
1751	0.255995722
1752	0.2559760214
1753	0.2559373665
1754	0.2559265601
1755	0.2559068738
1756	0.2558909098
1757	0.2558739307
1758	0.2558615227
1759	0.2558091775
1760	0.2557829418
1761	0.2557470638
1762	0.2557115377
1763	0.2556850124
1764	0.2556596885
1765	0.2556456102
1766	0.2556207477
1767	0.2555633963
1768	0.2555498604
1769	0.2555233337
1770	0.2555126843
1771	0.2554797457
1772	0.2554594863
1773	0.255436396
1774	0.2554020642
1775	0.255379949
1776	0.2553571541
1777	0.2553351805
1778	0.2552992098
1779	0.2552943515
1780	0.2552648952
1781	0.2552294505
1782	0.2552105945
1783	0.2551942872
1784	0.2551816903
1785	0.2551606467
1786	0.2551414017
1787	0.2550706875
1788	0.2550548963
1789	0.2550148261
1790	0.2549678682
1791	0.2549406263
1792	0.2549288271
1793	0.2549067435
1794	0.2548878345
1795	0.2548731274
1796	0.2548609216
1797	0.2548421812
1798	0.254820209
1799	0.2547985676
1800	0.2547712479
1801	0.2547594159
1802	0.2547259758
1803	0.2547144397
1804	0.2547011103
1805	0.254673805
1806	0.2546489958
1807	0.2546276743
1808	0.2546217794
1809	0.2545712278
1810	0.2545612476
1811	0.2545254289
1812	0.2545072754
1813	0.2544861872
1814	0.2544783013
1815	0.2544623033
1816	0.2543957868
1817	0.2543712617
1818	0.2543666554
1819	0.2543423029
1820	0.2543293761
1821	0.2543076825
1822	0.2542832363
1823	0.254277524
1824	0.2542730422
1825	0.2542626106
1826	0.2542280999
1827	0.2542047638
1828	0.2541506349
1829	0.2541182109
1830	0.2540962794
1831	0.2540641674
1832	0.2540598189
1833	0.2540381171
1834	0.2540316955
1835	0.2540060285
1836	0.2539918997
1837	0.2539759183
1838	0.2539466895
1839	0.2539155655
1840	0.2538823096
1841	0.2538739864
1842	0.253853442
1843	0.253828857
1844	0.2538084825
1845	0.2537909128
1846	0.2537709709
1847	0.2537464037
1848	0.2537238908
1849	0.2536756312
1850	0.2536662798
1851	0.2536516483
1852	0.2536241089
1853	0.2536048143
1854	0.2535859967
1855	0.2535524495
1856	0.253486716
1857	0.2534689731
1858	0.2534648857
1859	0.2534443459
1860	0.2534058212
1861	0.2533929315
1862	0.2533665844
1863	0.2533549439
1864	0.2533368036
1865	0.2532925087
1866	0.2532876075
1867	0.2532751784
1868	0.2532632825
1869	0.2532458402
1870	0.2532155756
1871	0.2531963721
1872	0.2531734784
1873	0.2531643999
1874	0.2531459755
1875	0.2531299999
1876	0.2531139284
1877	0.2530935726
1878	0.2530543687
1879	0.253022024
1880	0.252990901
1881	0.2529738703
1882	0.2529401626
1883	0.2529350415
1884	0.2529230393
1885	0.2529117827
1886	0.2528977319
1887	0.2528841048
1888	0.2528604848
1889	0.2528548838
1890	0.2528365916
1891	0.2528211265
1892	0.2528022637
1893	0.2527908922
1894	0.2527733404
1895	0.2527557985
1896	0.2527371159
1897	0.2527240108
1898	0.2527072478
1899	0.2526602979
1900	0.2526428236
1901	0.2526136944
1902	0.2525979538
1903	0.2525656547
1904	0.2525318652
1905	0.2525171569
1906	0.2525011196
1907	0.2524856929
1908	0.2524233807
1909	0.2524085565
1910	0.2523939924
1911	0.2523814421
1912	0.2523674101
1913	0.252323333
1914	0.2523112244
1915	0.2522980356
1916	0.25227535
1917	0.2522447351
1918	0.2522330635
1919	0.2522154775
1920	0.2522026946
1921	0.2521857415
1922	0.2521744412
1923	0.2521638331
1924	0.2521512189
1925	0.2521210469
1926	0.2521101265
1927	0.2520998494
1928	0.2520857247
1929	0.2520752006
1930	0.2520559618
1931	0.2520322071
1932	0.2520222583
1933	0.2520080245
1934	0.2519984083
1935	0.2519808106
1936	0.2519735361
1937	0.251961315
1938	0.2519426669
1939	0.251932318
1940	0.2519178828
1941	0.2518983716
1942	0.2518826968
1943	0.2518711433
1944	0.2518538268
1945	0.251825689
1946	0.2518163396
1947	0.251803065
1948	0.2517841543
1949	0.2517690856
1950	0.2517356846
1951	0.2517183065
1952	0.2516936577
1953	0.2516826178
1954	0.2516666577
1955	0.2516523143
1956	0.2516260265
1957	0.2515967266
1958	0.2515693814
1959	0.2515590543
1960	0.251554929
1961	0.2515254946
1962	0.251497716
1963	0.2514704031
1964	0.2514612726
1965	0.25145244
1966	0.251439659
1967	0.2514304206
1968	0.2513969488
1969	0.2513839091
1970	0.2513613308
1971	0.2513472643
1972	0.25133734
1973	0.2513244617
1974	0.2513079928
1975	0.2512973661
1976	0.25127044
1977	0.2512379557
1978	0.2512159504
1979	0.2512059341
1980	0.2511792308
1981	0.2511731855
1982	0.2511646021
1983	0.2511225905
1984	0.2511142837
1985	0.2510995044
1986	0.2510766626
1987	0.2510632632
1988	0.2510330846
1989	0.2509976223
1990	0.2509685628
1991	0.2509541438
1992	0.2509388222
1993	0.2509292858
1994	0.2509197449
1995	0.2508946092
1996	0.2508854211
1997	0.2508762517
1998	0.2508607
1999	0.2508526715
2000	0.2508273277
2001	0.2508132369
2002	0.2507930135
2003	0.2507691254
2004	0.2507246186
2005	0.2506698463
2006	0.2506582824
2007	0.2506328201
2008	0.2506218919
2009	0.2506127457
2010	0.2506039687
2011	0.2505866123
2012	0.2505786658
2013	0.2505695211
2014	0.2505284111
2015	0.2504960101
2016	0.2504763561
2017	0.250448311
2018	0.2504320586
2019	0.2503981501
2020	0.2503773581
2021	0.2503623851
2022	0.250338269
2023	0.2503244224
2024	0.2503128724
2025	0.2503100282
2026	0.2503023033
2027	0.2502938295
2028	0.2502848275
2029	0.2502737294
2030	0.2502429141
2031	0.2502401085
2032	0.250237424
2033	0.250228871
2034	0.250201857
2035	0.2501801108
2036	0.2501726549
2037	0.2501659091
2038	0.2501631644
2039	0.2501358877
2040	0.250124112
2041	0.2501093058
2042	0.2500987127
2043	0.250080994
2044	0.2500646474
2045	0.2500487604
2046	0.2500089686
2047	0.2499852725
2048	0.2499710917
2049	0.2499628451
2050	0.2499601309
2051	0.2499393928
2052	0.2499215425
2053	0.2498832185
2054	0.2498805412
2055	0.2498779036
2056	0.249845997
2057	0.2498364066
2058	0.2498290237
2059	0.2498177746
2060	0.2497937773
2061	0.249784114
2062	0.2497755213
2063	0.2497521478
2064	0.2497407908
2065	0.2497141733
2066	0.2497058333
2067	0.2497032349
2068	0.249678376
2069	0.2496395491
2070	0.2496012156
2071	0.2495628045
2072	0.2495375974
2073	0.2495106465
2074	0.249496886
2075	0.2494679695
2076	0.2494567891
2077	0.2494490054
2078	0.2494372087
2079	0.2494248276
2080	0.249405665
2081	0.2493803197
2082	0.2493654197
2083	0.2493465149
2084	0.2493398464
2085	0.2493372635
2086	0.2493150874
2087	0.2493081173
2088	0.2492962
2089	0.2492601905
2090	0.2492373038
2091	0.2492277054
2092	0.249198109
2093	0.2491884689
2094	0.2491757699
2095	0.2491577255
2096	0.2491298856
2097	0.2491053124
2098	0.2490901331
2099	0.2490797839
2100	0.2490557894
2101	0.2490437582
2102	0.249031479
2103	0.2490151312
2104	0.2489780503
2105	0.2489684768
2106	0.2489580349
2107	0.2489412144
2108	0.2489336234
2109	0.248920429
2110	0.2489021517
2111	0.2489017049
2112	0.2488800657
2113	0.2488722171
2114	0.2488696782
2115	0.2488422853
2116	0.248833242
2117	0.2488206526
2118	0.2488031009
2119	0.2487864503
2120	0.2487639841
2121	0.2487297822
2122	0.2487183988
2123	0.2487181414
2124	0.2486850684
2125	0.2486718376
2126	0.2486693617
2127	0.2486515326
2128	0.2486490918
2129	0.2486419998
2130	0.2486270412
2131	0.2486267875
2132	0.2486154444
2133	0.2485946413
2134	0.2485942032
2135	0.2485829849
2136	0.2485755006
2137	0.2485750664
2138	0.2485614611
2139	0.2485390365
2140	0.2485129905
2141	0.2485068365
2142	0.2485044722
2143	0.2484966258
2144	0.2484852809
2145	0.2484802592
2146	0.2484779315
2147	0.2484409408
2148	0.2484237537
2149	0.2484193991
2150	0.2484149262
2151	0.2483966961
2152	0.248396446
2153	0.2483758705
2154	0.2483663927
2155	0.2483583851
2156	0.2482989396
2157	0.248298512
2158	0.2482767448
2159	0.2482675623
2160	0.2482583874
2161	0.2482503211
2162	0.2482500751
2163	0.24824764
2164	0.2482334956
2165	0.2482099511
2166	0.2482008946
2167	0.2481637321
2168	0.2481277079
2169	0.24810314
2170	0.2481027546
2171	0.2480888858
2172	0.2480729058
2173	0.2480369843
2174	0.2480296389
2175	0.2480159539
2176	0.2480050472
2177	0.2479748951
2178	0.2479579728
2179	0.247934212
2180	0.2479144212
2181	0.2478950148
2182	0.2478738396
2183	0.2478430602
2184	0.247821014
2185	0.2477699345
2186	0.2477387128
2187	0.2477193634
2188	0.2476841774
2189	0.2476726534
2190	0.2476495807
2191	0.2476272829
2192	0.2476147134
2193	0.247590619
2194	0.2475749354
2195	0.2475522041
2196	0.2475446738
2197	0.2475346799
2198	0.2475268006
2199	0.247519752
2200	0.2475097045
2201	0.2475072872
2202	0.2475007015
2203	0.2474916607
2204	0.247486222
2205	0.2474839191
2206	0.2474747522
2207	0.2474743353
2208	0.2474609457
2209	0.2474395674
2210	0.2474283604
2211	0.2474230656
2212	0.247401547
2213	0.2473860002
2214	0.2473763692
2215	0.2473478814
2216	0.2473279915
2217	0.2473029101
2218	0.2472985651
2219	0.2472830278
2220	0.2472754425
2221	0.2472434718
2222	0.2472279496
2223	0.2472129366
2224	0.2472020106
2225	0.2471874986
2226	0.2471872597
2227	0.2471495508
2228	0.2471408063
2229	0.2471257472
2230	0.2471255114
2231	0.2471188543
2232	0.2470919269
2233	0.2470915679
2234	0.2470754832
2235	0.2470575213
2236	0.2470527411
2237	0.2470340956
2238	0.2470140705
2239	0.2469970061
2240	0.2469839076
2241	0.2469607787
2242	0.2469395479
2243	0.246925522
2244	0.24690503
2245	0.2468957652
2246	0.2468825263
2247	0.246880224
2248	0.2468595423
2249	0.2468449552
2250	0.2468366237
2251	0.2468216136
2252	0.246813211
2253	0.2467879655
2254	0.2467840556
2255	0.2467533639
2256	0.2467482063
2257	0.2467459263
2258	0.2467108929
2259	0.2466766042
2260	0.2466681555
2261	0.2466492641
2262	0.2466290175
2263	0.2466165389
2264	0.2466028724
2265	0.2465907972
2266	0.2465757811
2267	0.2465612793
2268	0.246550629
2269	0.2465141756
2270	0.2465019653
2271	0.2464769623
2272	0.2464701246
2273	0.2464579048
2274	0.2464317727
2275	0.2464251143
2276	0.2464033196
2277	0.2464030861
2278	0.2463906196
2279	0.2463855539
2280	0.2463651202
2281	0.2463490828
2282	0.2463330834
2283	0.2463179722
2284	0.2462967167
2285	0.2462882493
2286	0.2462547423
2287	0.2462248904
2288	0.246217577
2289	0.24620893
2290	0.2461874852
2291	0.2461712982
2292	0.2461460592
2293	0.2461224307
2294	0.2461026264
2295	0.2460814072
2296	0.2460692803
2297	0.2460645581
2298	0.2460453192
2299	0.2460295014
2300	0.2460004647
2301	0.2459921491
2302	0.2459772883
2303	0.2459629388
2304	0.2459512672
2305	0.2459318518
2306	0.2459281801
2307	0.2459099455
2308	0.2459097141
2309	0.2458929043
2310	0.245886362
2311	0.2458774821
2312	0.2458580546
2313	0.2458486821
2314	0.2458272498
2315	0.2458137816
2316	0.2457889883
2317	0.2457887612
2318	0.2457885345
2319	0.2457856334
2320	0.2457693916
2321	0.2457488486
2322	0.2457158282
2323	0.2457013903
2324	0.2456850371
2325	0.2456766348
2326	0.2456764086
2327	0.2456687536
2328	0.2456585204
2329	0.2456445018
2330	0.2456243572
2331	0.2456239719
2332	0.2456170335
2333	0.2456079262
2334	0.2456077024
2335	0.2455967206
2336	0.2455888314
2337	0.2455886086
2338	0.245563979
2339	0.2455490196
2340	0.2455370478
2341	0.2455049804
2342	0.2454709445
2343	0.2454607741
2344	0.2454369083
2345	0.2454040054
2346	0.2453964154
2347	0.2453895378
2348	0.2453689915
2349	0.2453620385
2350	0.2453411954
2351	0.2453409761
2352	0.2453068739
2353	0.2452751783
2354	0.245265944
2355	0.2452442068
2356	0.2452128659
2357	0.2452017183
2358	0.2451688186
2359	0.245159936
2360	0.2451454016
2361	0.2451451825
2362	0.2451326312
2363	0.2451170758
2364	0.2451103122
2365	0.2450786817
2366	0.2450706714
2367	0.2450490587
2368	0.24504884
2369	0.2450486219
2370	0.2450413614
2371	0.2450411437
2372	0.2450270026
2373	0.2450144794
2374	0.2449946771
2375	0.2449766026
2376	0.2449684548
2377	0.244959845
2378	0.2449460125
2379	0.2449346426
2380	0.2449343002
2381	0.2449026576
2382	0.2448916335
2383	0.24488425
2384	0.2448598763
2385	0.2448594962
2386	0.244841209
2387	0.2448277632
2388	0.2448274236
2389	0.244802963
2390	0.2448026006
2391	0.2447873517
2392	0.2447870151
2393	0.2447846679
2394	0.2447697461
2395	0.244754813
2396	0.2447471747
2397	0.2447287904
2398	0.2447029731
2399	0.2446814569
2400	0.2446579029
2401	0.2446482457
2402	0.2446480325
2403	0.2446394866
2404	0.2446371719
2405	0.2446090058
2406	0.2446067264
2407	0.2445999129
2408	0.2445997021
2409	0.2445820828
2410	0.2445750154
2411	0.2445445886
2412	0.244540861
2413	0.2445146505
2414	0.2445061527
2415	0.2444996162
2416	0.2444863866
2417	0.2444678742
2418	0.2444475588
2419	0.2444435083
2420	0.2444176387
2421	0.2444035298
2422	0.2443886244
2423	0.2443737432
2424	0.2443507559
2425	0.2443358275
2426	0.2443337269
2427	0.2443038423
2428	0.2442713384
2429	0.2442617402
2430	0.244232693
2431	0.2442190331
2432	0.2442019481
2433	0.2442016006
2434	0.2441881428
2435	0.2441774761
2436	0.2441595405
2437	0.244146597
2438	0.2441339811
2439	0.2441259013
2440	0.2441116254
2441	0.2441095619
2442	0.2440954173
2443	0.244065307
2444	0.2440649607
2445	0.2440417308
2446	0.2440313885
2447	0.2440240747
2448	0.2440222852
2449	0.2439999105
2450	0.2439802524
2451	0.2439716295
2452	0.2439550233
2453	0.2439363293
2454	0.2439172416
2455	0.2439105055
2456	0.2439021786
2457	0.2438744201
2458	0.2438634308
2459	0.2438517293
2460	0.2438361974
2461	0.2438358541
2462	0.2438227755
2463	0.2438087952
2464	0.2438024008
2465	0.2437864872
2466	0.243759252
2467	0.2437572262
2468	0.2437505332
2469	0.243728234
2470	0.2437104011
2471	0.2436887628
2472	0.2436673405
2473	0.243660846
2474	0.2436442149
2475	0.2436420963
2476	0.2436417584
2477	0.2436343274
2478	0.2436341178
2479	0.243620686
2480	0.24362035
2481	0.2436126584
2482	0.2436123265
2483	0.2436019547
2484	0.2435833194
2485	0.2435829565
2486	0.2435826285
2487	0.2435664829
2488	0.2435487981
2489	0.2435470836
2490	0.2435204096
2491	0.243518435
2492	0.2434996972
2493	0.2434894863
2494	0.2434835465
2495	0.2434691119
2496	0.2434687847
2497	0.2434635626
2498	0.2434424007
2499	0.2434403392
2500	0.2434400091
2501	0.2434396799
2502	0.2434393518
2503	0.2434390267
2504	0.2434291272
2505	0.2434118659
2506	0.2434115398
2507	0.2434112136
2508	0.2434108884
2509	0.2434012472
2510	0.2433836402
2511	0.2433712954
2512	0.2433619037
2513	0.2433598709
2514	0.2433508689
2515	0.2433444888
2516	0.2433378833
2517	0.243328941
2518	0.2433229952
2519	0.2433082362
2520	0.2432995132
2521	0.2432832229
2522	0.2432694137
2523	0.2432610787
2524	0.2432607496
2525	0.243239314
2526	0.2432312251
2527	0.2432233369
2528	0.2431907383
2529	0.243190527
2530	0.2431730653
2531	0.2431654141
2532	0.243135188
2533	0.2431170268
2534	0.24310908
2535	0.2430969914
2536	0.2430756013
2537	0.2430752374
2538	0.2430675879
2539	0.2430673768
2540	0.243067049
2541	0.2430464381
2542	0.2430462282
2543	0.2430224268
2544	0.2429883275
2545	0.2429752603
2546	0.242954316
2547	0.2429339396
2548	0.2429139418
2549	0.2428933871
2550	0.2428732726
2551	0.2428643643
2552	0.2428471281
2553	0.2428183256
2554	0.2428180017
2555	0.2428104915
2556	0.2427968566
2557	0.2427965319
2558	0.2427892055
2559	0.2427826955
2560	0.2427733041
2561	0.2427729488
2562	0.2427615625
2563	0.2427612404
2564	0.2427485441
2565	0.2427290704
2566	0.2427033171
2567	0.242702997
2568	0.2427026466
2569	0.2426939905
2570	0.2426920148
2571	0.2426829155
2572	0.2426758004
2573	0.2426688584
2574	0.2426685392
2575	0.2426617646
2576	0.242661558
2577	0.2426582293
2578	0.2426579114
2579	0.2426513117
2580	0.2426511059
2581	0.242644393
2582	0.2426356796
2583	0.2426323104
2584	0.2426290415
2585	0.2426286915
2586	0.242624774
2587	0.2426183626
2588	0.2426151453
2589	0.2426147953
2590	0.2426075933
2591	0.2425825645
2592	0.2425741844
2593	0.2425738429
2594	0.2425735242
2595	0.2425632455
2596	0.2425600854
2597	0.2425404165
2598	0.2425342235
2599	0.2425213834
2600	0.2425182723
2601	0.2425113041
2602	0.2425025394
2603	0.2424994756
2604	0.242462135
2605	0.2424385104
2606	0.2424381937
2607	0.242435166
2608	0.2424271226
2609	0.242424137
2610	0.2424185666
2611	0.2423973581
2612	0.2423891228
2613	0.2423871857
2614	0.242386873
2615	0.2423828097
2616	0.2423768783
2617	0.2423691302
2618	0.2423654345
2619	0.2423587926
2620	0.2423295126
2621	0.2422988929
2622	0.2422951893
2623	0.2422922723
2624	0.2422893891
2625	0.2422875771
2626	0.2422670531
2627	0.2422636666
2628	0.2422608224
2629	0.2422544173
2630	0.2422345699
2631	0.2422261085
2632	0.2421998306
2633	0.2421787229
2634	0.2421592463
2635	0.2421511087
2636	0.242131947
2637	0.242116466
2638	0.242100884
2639	0.242089575
2640	0.242076969
2641	0.2420641537
2642	0.2420584101
2643	0.2420582037
2644	0.2420336976
2645	0.242031484
2646	0.2420152793
2647	0.2419972522
2648	0.2419769567
2649	0.241972999
2650	0.2419695607
2651	0.2419573808
2652	0.2419570648
2653	0.2419390749
2654	0.2419328438
2655	0.2419092927
2656	0.2419011581
2657	0.2418993869
2658	0.2418937675
2659	0.2418824043
2660	0.2418742417
2661	0.2418664139
2662	0.2418475492
2663	0.2418341037
2664	0.2418125349
2665	0.2417964048
2666	0.2417829594
2667	0.2417810806
2668	0.2417689064
2669	0.2417605304
2670	0.2417603273
2671	0.2417496954
2672	0.2417352663
2673	0.2417122983
2674	0.2416866499
2675	0.2416848025
2676	0.2416723097
2677	0.241651406
2678	0.2416510986
2679	0.241643279
2680	0.2416369403
2681	0.2416123541
2682	0.2415962321
2683	0.2415739007
2684	0.2415570727
2685	0.2415509321
2686	0.2415364658
2687	0.2415202859
2688	0.2415187932
2689	0.2415166437
2690	0.2414839371
2691	0.2414780085
2692	0.2414744404
2693	0.241456919
2694	0.2414341113
2695	0.24142658
2696	0.2414185867
2697	0.2414150745
2698	0.2414147768
2699	0.2413956354
2700	0.2413934417
2701	0.2413747747
2702	0.2413726014
2703	0.2413574281
2704	0.2413441633
2705	0.2413325373
2706	0.2413265345
2707	0.2413133079
2708	0.2412954532
2709	0.2412877623
2710	0.2412693311
2711	0.2412556066
2712	0.241253523
2713	0.2412458358
2714	0.2412447935
2715	0.2412333924
2716	0.2412034769
2717	0.2411818801
2718	0.241161922
2719	0.2411491244
2720	0.2411333507
2721	0.2411256574
2722	0.241117392
2723	0.241105438
2724	0.2410867215
2725	0.2410849228
2726	0.2410774914
2727	0.2410772906
2728	0.2410769802
2729	0.2410712979
2730	0.241067864
2731	0.2410540935
2732	0.2410417294
2733	0.2410217855
2734	0.2410207581
2735	0.2410108316
2736	0.2410034885
2737	0.24100182
2738	0.2409864954
2739	0.2409775549
2740	0.2409496005
2741	0.2409388225
2742	0.2409264324
2743	0.240899368
2744	0.2408924557
2745	0.2408677834
2746	0.2408594184
2747	0.240840931
2748	0.2408338656
2749	0.2407901182
2750	0.2407662728
2751	0.2407619788
2752	0.2407531156
2753	0.240748948
2754	0.2407411517
2755	0.2407197291
2756	0.2406901511
2757	0.24068165
2758	0.2406813396
2759	0.2406811397
2760	0.2406604878
2761	0.2406321608
2762	0.2406037008
2763	0.2405963171
2764	0.2405813347
2765	0.2405742506
2766	0.2405699444
2767	0.240569748
2768	0.2405429168
2769	0.2405348684
2770	0.2405256036
2771	0.2405110412
2772	0.2404944694
2773	0.2404914294
2774	0.2404836206
2775	0.240474666
2776	0.2404577851
2777	0.2404394949
2778	0.2404326466
2779	0.2404084875
2780	0.2403938813
2781	0.2403739423
2782	0.2403577677
2783	0.2403497526
2784	0.2403320376
2785	0.2403243299
2786	0.2403071861
2787	0.2402995738
2788	0.2402849553
2789	0.2402777674
2790	0.240273318
2791	0.2402497592
2792	0.2402332405
2793	0.2402252475
2794	0.2402139696
2795	0.2401925681
2796	0.2401804127
2797	0.240162058
2798	0.2401504274
2799	0.2401396178
2800	0.2401307014
2801	0.2401236884
2802	0.2401159401
2803	0.2401128671
2804	0.2401060294
2805	0.2401002957
2806	0.2400855707
2807	0.240084889
2808	0.2400749598
2809	0.2400687629
2810	0.2400561376
2811	0.2400444312
2812	0.2400268998
2813	0.2400267049
2814	0.2400033544
2815	0.2399967355
2816	0.2399964279
2817	0.2399828286
2818	0.2399753735
2819	0.2399750682
2820	0.2399581593
2821	0.2399441898
2822	0.2399439952
2823	0.2399438036
2824	0.2399436119
2825	0.2399352215
2826	0.2399266038
2827	0.2399264127
2828	0.2399117353
2829	0.2399115449
2830	0.2399005103
2831	0.2399002111
2832	0.2398928302
2833	0.2398926424
2834	0.2398924551
2835	0.2398831005
2836	0.2398547047
2837	0.2398540369
2838	0.2398528212
2839	0.2398349806
2840	0.2398232935
2841	0.2398231064
2842	0.2398152087
2843	0.2398150225
2844	0.2398072723
2845	0.2398010444
2846	0.2397800617
2847	0.2397667295
2848	0.2397659919
2849	0.2397628238
2850	0.2397395008
2851	0.2397273446
2852	0.2397198329
2853	0.2397008509
2854	0.2396925626
2855	0.2396806435
2856	0.2396629864
2857	0.2396383518
2858	0.2396312406
2859	0.2396210887
2860	0.2395964281
2861	0.2395890801
2862	0.2395712507
2863	0.2395573098
2864	0.239539812
2865	0.2395330785
2866	0.2395257631
2867	0.2395245615
2868	0.2395155087
2869	0.2395075061
2870	0.2394945444
2871	0.2394658385
2872	0.2394592235
2873	0.2394526235
2874	0.2394451684
2875	0.2394387309
2876	0.2394179667
2877	0.2394016465
2878	0.2393810332
2879	0.2393553551
2880	0.2393490577
2881	0.2393429234
2882	0.2393201808
2883	0.2393127666
2884	0.239312192
2885	0.2392974646
2886	0.2392903263
2887	0.2392897567
2888	0.2392857388
2889	0.2392659859
2890	0.2392584481
2891	0.2392422115
2892	0.2392285256
2893	0.2392225557
2894	0.2391982807
2895	0.2391800157
2896	0.2391622693
2897	0.2391548154
2898	0.2391489704
2899	0.2391379921
2900	0.2391188248
2901	0.2391068529
2902	0.2390988631
2903	0.2390868742
2904	0.2390760684
2905	0.2390755222
2906	0.239065422
2907	0.2390451228
2908	0.2390439411
2909	0.2390434144
2910	0.2390304129
2911	0.2390032449
2912	0.2389962718
2913	0.2389887553
2914	0.2389801853
2915	0.2389687908
2916	0.2389585552
2917	0.2389511194
2918	0.2389409095
2919	0.2389174695
2920	0.2388950144
2921	0.2388883343
2922	0.238876636
2923	0.2388667596
2924	0.238860984
2925	0.2388350556
2926	0.2388259189
2927	0.2388157141
2928	0.2387937362
2929	0.2387754468
2930	0.2387749257
2931	0.2387621409
