iter	RMSE
1517	0.2877745903
1518	0.2877766543
1519	0.2877521368
1520	0.2877072539
1521	0.2876942243
1522	0.28756821
1523	0.2875449135
1524	0.2875322315
1525	0.2875293501
1526	0.2874072483
1527	0.2874064025
1528	0.2873848574
1529	0.2873524718
1530	0.2873469554
1531	0.2873345891
1532	0.2873234418
1533	0.2873019827
1534	0.287300205
1535	0.2872919323
1536	0.2872673681
1537	0.2872454528
1538	0.2872232898
1539	0.28722649
1540	0.287174205
1541	0.2871453098
1542	0.2871430309
1543	0.2871316644
1544	0.2870811426
1545	0.2870708297
1546	0.2870691848
1547	0.2870427457
1548	0.2870113679
1549	0.2870072256
1550	0.2869967593
1551	0.2870025775
1552	0.2869891882
1553	0.2869394809
1554	0.2869247426
1555	0.2868720169
1556	0.286854959
1557	0.2868313866
1558	0.286808613
1559	0.2868059406
1560	0.2867757622
1561	0.2867675285
1562	0.2867413448
1563	0.2866957595
1564	0.2866544437
1565	0.286631568
1566	0.2865809877
1567	0.2865639144
1568	0.2865337996
1569	0.2864953736
1570	0.2864689925
1571	0.2864665029
1572	0.2864384692
1573	0.2864322672
1574	0.2864089492
1575	0.2863562291
1576	0.28635478
1577	0.2863506282
1578	0.2863347948
1579	0.286316788
1580	0.286296368
1581	0.2862805621
1582	0.2862612847
1583	0.2862588868
1584	0.2862338181
1585	0.2862260231
1586	0.2862237184
1587	0.2861790604
1588	0.2861661429
1589	0.2861577593
1590	0.2861352457
1591	0.2861337194
1592	0.2861148676
1593	0.2861037261
1594	0.2860661616
1595	0.2860588831
1596	0.2860428161
1597	0.2860068338
1598	0.2860010648
1599	0.2859548045
1600	0.2859471358
1601	0.2859025584
1602	0.285892153
1603	0.2858453819
1604	0.2858248814
1605	0.2858153849
1606	0.2856982729
1607	0.2856808418
1608	0.2856691465
1609	0.2856356072
1610	0.2856204351
1611	0.2855655495
1612	0.2855473112
1613	0.2855074026
1614	0.2854876468
1615	0.2854716655
1616	0.2854607208
1617	0.2854602857
1618	0.2854430305
1619	0.2854212911
1620	0.2853942201
1621	0.2853525089
1622	0.2853234822
1623	0.2853016365
1624	0.2852567487
1625	0.2852272203
1626	0.285216729
1627	0.2851799062
1628	0.2851763849
1629	0.285174205
1630	0.2851603487
1631	0.2851582184
1632	0.2851135933
1633	0.2851064768
1634	0.2851002339
1635	0.2850923114
1636	0.2850903688
1637	0.2850465649
1638	0.2849337578
1639	0.2849161486
1640	0.2848799599
1641	0.2848679646
1642	0.2848247599
1643	0.2848076199
1644	0.2847830031
1645	0.2847736052
1646	0.2847544906
1647	0.2847334169
1648	0.2846855194
1649	0.2846565756
1650	0.2846509813
1651	0.2846391158
1652	0.2846182933
1653	0.2845899057
1654	0.2845432605
1655	0.2845431897
1656	0.2845229325
1657	0.2845126492
1658	0.2844680738
1659	0.2844374121
1660	0.2844188549
1661	0.2843985909
1662	0.2843911168
1663	0.2843721368
1664	0.2843621644
1665	0.2843548538
1666	0.2843228356
1667	0.2843058366
1668	0.2842899659
1669	0.2842748782
1670	0.2842575242
1671	0.2842467982
1672	0.284231558
1673	0.2842068402
1674	0.2842080552
1675	0.2841902189
1676	0.2841557588
1677	0.2841280471
1678	0.2841103847
1679	0.2840878839
1680	0.2840801198
1681	0.2840507605
1682	0.2840300998
1683	0.2840130432
1684	0.2839822226
1685	0.283967146
1686	0.2839569438
1687	0.2839519741
1688	0.2839090412
1689	0.2839017056
1690	0.2838774486
1691	0.283857904
1692	0.2838390571
1693	0.2838230072
1694	0.2837998073
1695	0.2837799958
1696	0.2837235442
1697	0.2836948733
1698	0.2836767309
1699	0.2836567256
1700	0.2836412765
1701	0.283636405
1702	0.2836024743
1703	0.2836052764
1704	0.2835931535
1705	0.2835724817
1706	0.2835545177
1707	0.2835337986
1708	0.2835164392
1709	0.2834942538
1710	0.2834767019
1711	0.2834603681
1712	0.2834457132
1713	0.2834256566
1714	0.2833914172
1715	0.2833835658
1716	0.2833661428
1717	0.2833394858
1718	0.283318947
1719	0.2833033597
1720	0.2832810842
1721	0.2832272645
1722	0.283175712
1723	0.2831465713
1724	0.2831458515
1725	0.2830995108
1726	0.2830843929
1727	0.2830439468
1728	0.2830246129
1729	0.2830103953
1730	0.282999983
1731	0.2829940195
1732	0.2829957003
1733	0.2829701996
1734	0.2829614232
1735	0.2829465297
1736	0.2829190279
1737	0.2828930195
1738	0.2828631915
1739	0.282851794
1740	0.2828192835
1741	0.2827992645
1742	0.2827766513
1743	0.2827719646
1744	0.2827588388
1745	0.2827457072
1746	0.2827488064
1747	0.2827335988
1748	0.282684955
1749	0.2826568978
1750	0.2826252803
1751	0.2826029472
1752	0.2825880695
1753	0.2825407743
1754	0.2825384183
1755	0.2825303247
1756	0.2825133992
1757	0.2824936296
1758	0.2824862788
1759	0.2824455749
1760	0.2824219533
1761	0.2824085721
1762	0.282388886
1763	0.2823596949
1764	0.2823328007
1765	0.2823210507
1766	0.2822987105
1767	0.2822522137
1768	0.2822649064
1769	0.2822424697
1770	0.2822323916
1771	0.2822036019
1772	0.2821866039
1773	0.2821679414
1774	0.2821364935
1775	0.2821211362
1776	0.2820955877
1777	0.2820842665
1778	0.2820580052
1779	0.2820508139
1780	0.2820351183
1781	0.281996153
1782	0.281975497
1783	0.2819565667
1784	0.2819514902
1785	0.2819294011
1786	0.2819020694
1787	0.2817951635
1788	0.2817769024
1789	0.2817436794
1790	0.2816818278
1791	0.2816575604
1792	0.2816478235
1793	0.2816229873
1794	0.2816086672
1795	0.281593688
1796	0.2815885459
1797	0.281581234
1798	0.2815633839
1799	0.2815491818
1800	0.2815358837
1801	0.2815310462
1802	0.2815173742
1803	0.2815065198
1804	0.2814966162
1805	0.2814659687
1806	0.2814441015
1807	0.2814268005
1808	0.2814235644
1809	0.2813844547
1810	0.2813748149
1811	0.2813307969
1812	0.2813097345
1813	0.2812860029
1814	0.2812757407
1815	0.2812699145
1816	0.2811944816
1817	0.2811888454
1818	0.2811820775
1819	0.2811652703
1820	0.2811610879
1821	0.2811336203
1822	0.2811158344
1823	0.2811168684
1824	0.2811102616
1825	0.2811103773
1826	0.2810677938
1827	0.2810455032
1828	0.2810020474
1829	0.2809723554
1830	0.2809474587
1831	0.2809347894
1832	0.2809283823
1833	0.2809096373
1834	0.280908374
1835	0.2808809745
1836	0.2808645374
1837	0.2808536928
1838	0.2808334383
1839	0.2808065475
1840	0.2807697602
1841	0.2807558861
1842	0.2807391207
1843	0.2807169915
1844	0.2807071418
1845	0.2806949039
1846	0.2806786406
1847	0.2806479411
1848	0.2806237419
1849	0.2805865262
1850	0.2805822338
1851	0.2805652047
1852	0.2805424595
1853	0.2805387089
1854	0.2805211595
1855	0.280483933
1856	0.2803835204
1857	0.2803705367
1858	0.2803645475
1859	0.2803402173
1860	0.2803100707
1861	0.2803084568
1862	0.2802949016
1863	0.2802904684
1864	0.2802871162
1865	0.2802459497
1866	0.2802445021
1867	0.2802431805
1868	0.2802411699
1869	0.280220874
1870	0.2802097502
1871	0.2801953453
1872	0.2801909612
1873	0.280186257
1874	0.2801710111
1875	0.2801515392
1876	0.2801403613
1877	0.2801262971
1878	0.2800860307
1879	0.2800459284
1880	0.2800071686
1881	0.2799945092
1882	0.2799674248
1883	0.2799650188
1884	0.2799640092
1885	0.2799599282
1886	0.2799438291
1887	0.2799282494
1888	0.2799070635
1889	0.2799070077
1890	0.2798868111
1891	0.2798709055
1892	0.2798500024
1893	0.2798436613
1894	0.2798241924
1895	0.2798179257
1896	0.2798148224
1897	0.2797998124
1898	0.2797811431
1899	0.2797457533
1900	0.2797393187
1901	0.2797121826
1902	0.2796992786
1903	0.2796734298
1904	0.2796547606
1905	0.2796602282
1906	0.2796423146
1907	0.2796250117
1908	0.2795289154
1909	0.2795122178
1910	0.2794953252
1911	0.2794902701
1912	0.279473953
1913	0.279440126
1914	0.2794353699
1915	0.279420363
1916	0.2794043796
1917	0.2793773998
1918	0.2793729466
1919	0.2793513954
1920	0.2793368754
1921	0.279318866
1922	0.2793146574
1923	0.2793043502
1924	0.2792896081
1925	0.279261445
1926	0.2792574801
1927	0.2792474266
1928	0.2792378444
1929	0.2792340951
1930	0.2792155629
1931	0.2791935071
1932	0.2791837924
1933	0.2791894215
1934	0.2791800025
1935	0.2791768854
1936	0.2791672291
1937	0.2791529391
1938	0.2791405787
1939	0.2791371497
1940	0.279126597
1941	0.279103295
1942	0.2790791606
1943	0.279065584
1944	0.2790499333
1945	0.2790406493
1946	0.2790314992
1947	0.2790224407
1948	0.2790094177
1949	0.2789860641
1950	0.2789438936
1951	0.278928547
1952	0.2789003411
1953	0.2788873396
1954	0.2788815245
1955	0.2788591093
1956	0.278842982
1957	0.2788213536
1958	0.2787938453
1959	0.2787820317
1960	0.2787773767
1961	0.2787515502
1962	0.2787225936
1963	0.2786895272
1964	0.2786805459
1965	0.2786718332
1966	0.2786633123
1967	0.2786610368
1968	0.2786324531
1969	0.2786354141
1970	0.2786227734
1971	0.2786010536
1972	0.2785977876
1973	0.2785889579
1974	0.2785737379
1975	0.2785658411
1976	0.2785577966
1977	0.2785279632
1978	0.2785189023
1979	0.2785070654
1980	0.2784759227
1981	0.2784709342
1982	0.2784624574
1983	0.2784311141
1984	0.2784229057
1985	0.2784165522
1986	0.2783900316
1987	0.2783692302
1988	0.2783327139
1989	0.2782961466
1990	0.2782607959
1991	0.2782640427
1992	0.2782668197
1993	0.2782638092
1994	0.2782524885
1995	0.2782365639
1996	0.2782256315
1997	0.278216178
1998	0.2782017381
1999	0.2781937632
2000	0.2781681646
2001	0.2781623577
2002	0.2781308391
2003	0.2781053833
2004	0.2780565337
2005	0.2780120756
2006	0.278004401
2007	0.277966925
2008	0.2779585395
2009	0.2779558012
2010	0.2779453158
2011	0.2779407012
2012	0.2779353526
2013	0.2779287672
2014	0.2778981331
2015	0.2778819003
2016	0.2778613399
2017	0.2778377755
2018	0.2778235267
2019	0.2777959259
2020	0.2777762326
2021	0.2777635036
2022	0.2777279902
2023	0.2777184542
2024	0.2777110477
2025	0.2777103968
2026	0.2777025995
2027	0.2776924804
2028	0.2776854066
2029	0.2776783738
2030	0.2776500458
2031	0.2776494118
2032	0.2776498433
2033	0.2776474741
2034	0.2776248784
2035	0.277599564
2036	0.2775920456
2037	0.2775887815
2038	0.2775881787
2039	0.2775547366
2040	0.277533504
2041	0.2775197337
2042	0.2775185482
2043	0.2775037731
2044	0.2775015666
2045	0.2774899414
2046	0.2774604109
2047	0.2774454756
2048	0.277444306
2049	0.2774366776
2050	0.2774361262
2051	0.2774266253
2052	0.277413754
2053	0.2773854364
2054	0.2773849292
2055	0.2773844425
2056	0.2773663344
2057	0.277351893
2058	0.2773468971
2059	0.2773264064
2060	0.2772996293
2061	0.2772943714
2062	0.2772881676
2063	0.2772627521
2064	0.2772679155
2065	0.2772351969
2066	0.2772277742
2067	0.2772273109
2068	0.277215228
2069	0.2771816191
2070	0.2771601061
2071	0.2771292611
2072	0.2771058986
2073	0.2770862764
2074	0.2770854408
2075	0.2770525899
2076	0.2770544856
2077	0.2770492429
2078	0.277038006
2079	0.2770326427
2080	0.2770189721
2081	0.2769980671
2082	0.2769871886
2083	0.2769667141
2084	0.2769574654
2085	0.2769580297
2086	0.2769351022
2087	0.2769260331
2088	0.276921009
2089	0.2768834597
2090	0.2768604836
2091	0.2768531627
2092	0.2768185447
2093	0.2768162071
2094	0.2768047017
2095	0.2767856925
2096	0.2767610731
2097	0.2767342583
2098	0.2767210016
2099	0.2767237098
2100	0.2766922492
2101	0.2766835805
2102	0.2766724609
2103	0.2766604371
2104	0.2766283428
2105	0.2766282065
2106	0.2766216856
2107	0.2766050777
2108	0.2766037344
2109	0.2765946214
2110	0.2765767191
2111	0.276576799
2112	0.2765651669
2113	0.2765579685
2114	0.2765585802
2115	0.2765325558
2116	0.2765187963
2117	0.2765100263
2118	0.2764894305
2119	0.2764719239
2120	0.2764472203
2121	0.2764116661
2122	0.2763967293
2123	0.2763968104
2124	0.2763595353
2125	0.2763588463
2126	0.2763595025
2127	0.2763566777
2128	0.2763573465
2129	0.2763497927
2130	0.2763484471
2131	0.2763484478
2132	0.2763484673
2133	0.2763375158
2134	0.2763376117
2135	0.2763264715
2136	0.2763175094
2137	0.2763176121
2138	0.2763152023
2139	0.2762870339
2140	0.2762585799
2141	0.2762496391
2142	0.2762503161
2143	0.2762492353
2144	0.2762381411
2145	0.2762338369
2146	0.2762345193
2147	0.2762004068
2148	0.2761817258
2149	0.2761807162
2150	0.276180495
2151	0.2761658275
2152	0.2761659561
2153	0.2761516522
2154	0.2761433001
2155	0.2761411986
2156	0.2760703298
2157	0.2760704631
2158	0.2760515781
2159	0.2760446668
2160	0.2760352126
2161	0.276034299
2162	0.2760343979
2163	0.2760341646
2164	0.2760282477
2165	0.2760064834
2166	0.2760112148
2167	0.2759709902
2168	0.2759445044
2169	0.275914203
2170	0.2759144661
2171	0.2758932052
2172	0.2758966531
2173	0.2758768996
2174	0.2758701296
2175	0.2758645393
2176	0.2758698723
2177	0.2758444511
2178	0.2758231731
2179	0.2757936825
2180	0.2757800155
2181	0.2757635658
2182	0.2757447521
2183	0.2757129098
2184	0.2756900207
2185	0.2756488777
2186	0.2756135437
2187	0.2755942659
2188	0.2755638331
2189	0.2755527185
2190	0.2755340809
2191	0.2755046462
2192	0.2755041844
2193	0.2754777358
2194	0.2754748286
2195	0.2754488781
2196	0.2754477839
2197	0.2754413847
2198	0.275440502
2199	0.2754358502
2200	0.275429377
2201	0.2754291709
2202	0.2754246297
2203	0.2754168552
2204	0.2754153287
2205	0.2754160625
2206	0.2754048115
2207	0.2754049708
2208	0.2753996487
2209	0.2753804514
2210	0.2753697109
2211	0.2753720514
2212	0.2753434545
2213	0.2753376897
2214	0.2753315659
2215	0.2753076228
2216	0.275286347
2217	0.2752702046
2218	0.2752700506
2219	0.2752559467
2220	0.2752540439
2221	0.2752207069
2222	0.2751988082
2223	0.2751704905
2224	0.2751577275
2225	0.2751301458
2226	0.2751302836
2227	0.2750885207
2228	0.2750813212
2229	0.2750677889
2230	0.2750678036
2231	0.275065836
2232	0.2750373729
2233	0.2750373042
2234	0.2750197209
2235	0.2750007586
2236	0.2749967407
2237	0.2749781663
2238	0.2749689061
2239	0.2749508932
2240	0.2749492562
2241	0.2749330651
2242	0.2749109693
2243	0.2748841167
2244	0.2748610969
2245	0.274855327
2246	0.2748481286
2247	0.2748489049
2248	0.2748213222
2249	0.2748082614
2250	0.2748015584
2251	0.2747802207
2252	0.2747745743
2253	0.274755098
2254	0.2747551764
2255	0.2747105588
2256	0.2747024813
2257	0.2747032796
2258	0.2746688729
2259	0.2746514218
2260	0.2746451453
2261	0.2746309694
2262	0.2746097069
2263	0.2745940328
2264	0.2745676284
2265	0.2745725745
2266	0.2745672641
2267	0.2745464891
2268	0.2745446823
2269	0.2745156222
2270	0.2745209906
2271	0.2745149901
2272	0.2745066972
2273	0.2744967479
2274	0.2744747808
2275	0.2744674655
2276	0.2744401099
2277	0.2744402239
2278	0.2744382407
2279	0.274430166
2280	0.274416276
2281	0.2744133953
2282	0.2744113748
2283	0.2743969317
2284	0.2743877731
2285	0.2743829269
2286	0.2743571999
2287	0.2743227499
2288	0.2743245266
2289	0.2743151742
2290	0.2742895241
2291	0.2742737382
2292	0.2742526038
2293	0.2742356586
2294	0.2742133368
2295	0.2741965174
2296	0.2741961369
2297	0.274193185
2298	0.2741739947
2299	0.2741606709
2300	0.2741270588
2301	0.2741231445
2302	0.2741078891
2303	0.2740964893
2304	0.2740859033
2305	0.274065407
2306	0.2740655637
2307	0.274054517
2308	0.2740546761
2309	0.2740488668
2310	0.2740408734
2311	0.2740354432
2312	0.2740113182
2313	0.2740082736
2314	0.2739916419
2315	0.2739797338
2316	0.2739560188
2317	0.2739560884
2318	0.2739561156
2319	0.2739537614
2320	0.2739515261
2321	0.2739428219
2322	0.2739121426
2323	0.2739084663
2324	0.2739040549
2325	0.2738952725
2326	0.2738952822
2327	0.2738911802
2328	0.2738783432
2329	0.2738773564
2330	0.2738707427
2331	0.2738709027
2332	0.2738630674
2333	0.2738573587
2334	0.2738574689
2335	0.273849485
2336	0.2738441485
2337	0.273844251
2338	0.2738182317
2339	0.2738056927
2340	0.2738011433
2341	0.2737853119
2342	0.2737466751
2343	0.2737340227
2344	0.2737141281
2345	0.273677279
2346	0.2736722163
2347	0.2736699243
2348	0.2736540409
2349	0.2736519307
2350	0.2736256126
2351	0.2736256585
2352	0.2735879771
2353	0.2735606482
2354	0.2735562572
2355	0.2735366415
2356	0.2735073822
2357	0.2734994454
2358	0.273455775
2359	0.2734448147
2360	0.2734326738
2361	0.2734327112
2362	0.2734303533
2363	0.2734196929
2364	0.2734176894
2365	0.2733945067
2366	0.2733895093
2367	0.2733646944
2368	0.2733647643
2369	0.2733648349
2370	0.2733580225
2371	0.2733580762
2372	0.2733512041
2373	0.2733413071
2374	0.2733266451
2375	0.2733102898
2376	0.273311342
2377	0.2733006126
2378	0.2732805276
2379	0.2732804147
2380	0.273280719
2381	0.2732385626
2382	0.2732387274
2383	0.2732332312
2384	0.273212284
2385	0.2732124777
2386	0.2731995282
2387	0.2731862836
2388	0.2731864541
2389	0.273172677
2390	0.2731729579
2391	0.2731575931
2392	0.2731578965
2393	0.2731578742
2394	0.2731414262
2395	0.2731313821
2396	0.2731241817
2397	0.2731114143
2398	0.2730918136
2399	0.2730673375
2400	0.2730542161
2401	0.2730546142
2402	0.2730546718
2403	0.2730494662
2404	0.2730494674
2405	0.2730200134
2406	0.273020034
2407	0.2730123735
2408	0.2730124387
2409	0.2729992982
2410	0.2729940411
2411	0.2729707287
2412	0.2729676584
2413	0.2729371422
2414	0.2729285317
2415	0.2729224239
2416	0.2729108825
2417	0.2728892804
2418	0.2728636398
2419	0.2728712471
2420	0.2728414032
2421	0.2728404252
2422	0.2728266487
2423	0.2728135089
2424	0.2728137807
2425	0.2728123309
2426	0.2728091753
2427	0.2727798952
2428	0.2727427122
2429	0.2727431815
2430	0.2727209954
2431	0.2727185029
2432	0.2727015133
2433	0.2727014221
2434	0.2726924535
2435	0.2726848163
2436	0.2726700755
2437	0.2726615505
2438	0.2726544228
2439	0.2726651936
2440	0.272661934
2441	0.2726588033
2442	0.2726458116
2443	0.2726054462
2444	0.2726053714
2445	0.2725854575
2446	0.2725780638
2447	0.2725851852
2448	0.2725851647
2449	0.2725727526
2450	0.2725478646
2451	0.2725607806
2452	0.2725442558
2453	0.2725369753
2454	0.2725326799
2455	0.2725281746
2456	0.2725410021
2457	0.2725095551
2458	0.2725057928
2459	0.2725030673
2460	0.2724924095
2461	0.2724922898
2462	0.2724864375
2463	0.2724770911
2464	0.2724735738
2465	0.2724623188
2466	0.2724418095
2467	0.2724386695
2468	0.2724458725
2469	0.2724266458
2470	0.2724064001
2471	0.2723876165
2472	0.2723697712
2473	0.2723769876
2474	0.2723699551
2475	0.2723667665
2476	0.2723666831
2477	0.2723548559
2478	0.2723549417
2479	0.2723425646
2480	0.2723424759
2481	0.2723551792
2482	0.2723550875
2483	0.2723557074
2484	0.2723545269
2485	0.2723547173
2486	0.2723548927
2487	0.2723388527
2488	0.2723320456
2489	0.272332018
2490	0.2722986283
2491	0.2722955555
2492	0.2722756494
2493	0.2722467137
2494	0.2722538635
2495	0.2722510405
2496	0.2722513404
2497	0.2722537118
2498	0.2722355355
2499	0.2722324025
2500	0.2722323369
2501	0.2722322513
2502	0.2722321683
2503	0.2722324651
2504	0.2722041929
2505	0.2721853738
2506	0.2721855527
2507	0.272185494
2508	0.2721854159
2509	0.2721577207
2510	0.2721401117
2511	0.2721401159
2512	0.2721129803
2513	0.272109905
2514	0.2720823736
2515	0.2720764381
2516	0.2720709742
2517	0.2720448849
2518	0.2720519973
2519	0.2720552628
2520	0.2720296539
2521	0.2720121957
2522	0.2720097755
2523	0.2719838085
2524	0.2719839815
2525	0.2719672686
2526	0.2719418529
2527	0.2719169267
2528	0.271892538
2529	0.2718926353
2530	0.2718769096
2531	0.2718525178
2532	0.2718260597
2533	0.2718168168
2534	0.2718142665
2535	0.2718016146
2536	0.2718021631
2537	0.2718023708
2538	0.2718000227
2539	0.271800123
2540	0.2718003007
2541	0.2718012322
2542	0.2718013446
2543	0.2717836016
2544	0.2717567738
2545	0.2717357594
2546	0.2717123398
2547	0.2716949567
2548	0.2716961636
2549	0.2716849054
2550	0.2716670418
2551	0.2716712898
2552	0.271650951
2553	0.2716087513
2554	0.2716090563
2555	0.2715851366
2556	0.2715706764
2557	0.2715708698
2558	0.2715474043
2559	0.271540077
2560	0.2715456595
2561	0.2715458717
2562	0.2715355318
2563	0.2715357276
2564	0.2715166406
2565	0.2715070125
2566	0.2714746538
2567	0.27147485
2568	0.271475065
2569	0.2714794387
2570	0.2714764141
2571	0.2714807662
2572	0.2714578038
2573	0.2714352781
2574	0.2714354794
2575	0.2714133783
2576	0.2714134956
2577	0.2714121283
2578	0.2714123307
2579	0.2713906599
2580	0.2713907962
2581	0.2713855048
2582	0.2713900017
2583	0.2713867298
2584	0.2713854299
2585	0.2713856572
2586	0.2713901277
2587	0.27136893
2588	0.2713676751
2589	0.2713679108
2590	0.2713613112
2591	0.2713329061
2592	0.2713375299
2593	0.2713378547
2594	0.2713377996
2595	0.2713429522
2596	0.271341751
2597	0.2713311923
2598	0.2713105085
2599	0.2713086054
2600	0.2713074188
2601	0.2713010336
2602	0.2712986033
2603	0.2712974558
2604	0.2712651196
2605	0.271247414
2606	0.2712473515
2607	0.271246242
2608	0.2712509828
2609	0.2712498996
2610	0.2712568567
2611	0.2712280327
2612	0.2712244927
2613	0.2712215881
2614	0.2712215304
2615	0.2712229676
2616	0.271202823
2617	0.271207611
2618	0.2712055082
2619	0.2711994615
2620	0.2711864909
2621	0.2711611259
2622	0.271165573
2623	0.271164557
2624	0.2711635592
2625	0.2711651003
2626	0.2711370942
2627	0.2711365493
2628	0.2711355563
2629	0.2711297533
2630	0.2711025914
2631	0.2710947356
2632	0.271067543
2633	0.2710526156
2634	0.2710545396
2635	0.2710548624
2636	0.2710386618
2637	0.2710231413
2638	0.2710063796
2639	0.2709958334
2640	0.2709936971
2641	0.2709929016
2642	0.2709731653
2643	0.2709732802
2644	0.2709458799
2645	0.2709451172
2646	0.2709356811
2647	0.2709390398
2648	0.2709145705
2649	0.2709160818
2650	0.2709159503
2651	0.2709066986
2652	0.2709070504
2653	0.2708934381
2654	0.2708893385
2655	0.2708755399
2656	0.270867985
2657	0.2708695469
2658	0.2708501543
2659	0.2708386454
2660	0.2708336678
2661	0.2708304618
2662	0.2708140746
2663	0.2707976592
2664	0.2707861885
2665	0.2707850923
2666	0.2707768703
2667	0.270773967
2668	0.2707712396
2669	0.2707692246
2670	0.2707693462
2671	0.2707671826
2672	0.2707689159
2673	0.2707371296
2674	0.2707084115
2675	0.2707055759
2676	0.2706863926
2677	0.2706754029
2678	0.2706753485
2679	0.2706680896
2680	0.2706609745
2681	0.270629931
2682	0.2706134882
2683	0.2705966591
2684	0.2705899844
2685	0.2705851129
2686	0.2705755168
2687	0.2705611008
2688	0.2705611219
2689	0.2705603995
2690	0.2705159752
2691	0.2705088621
2692	0.2705133713
2693	0.2704986379
2694	0.2704797117
2695	0.2704727166
2696	0.2704723966
2697	0.2704769215
2698	0.2704768696
2699	0.2704504808
2700	0.2704497779
2701	0.2704409665
2702	0.2704402844
2703	0.2704224854
2704	0.2704200961
2705	0.2704262621
2706	0.270424677
2707	0.270430777
2708	0.2704154511
2709	0.2704152566
2710	0.2704019928
2711	0.2703864943
2712	0.2703858138
2713	0.2703785891
2714	0.270378348
2715	0.2703621661
2716	0.2703469516
2717	0.2703168147
2718	0.2703023854
2719	0.2702865768
2720	0.2702677985
2721	0.2702694156
2722	0.270266655
2723	0.2702481625
2724	0.2702269453
2725	0.2702240804
2726	0.2702198019
2727	0.2702199374
2728	0.2702201039
2729	0.2702200264
2730	0.2702245914
2731	0.2702089671
2732	0.2701955724
2733	0.2701804461
2734	0.2701801737
2735	0.2701662622
2736	0.2701667512
2737	0.2701681973
2738	0.2701573704
2739	0.2701519726
2740	0.2701318137
2741	0.270129271
2742	0.2701236449
2743	0.2700972186
2744	0.2700876438
2745	0.270059313
2746	0.2700566117
2747	0.2700310422
2748	0.2700244915
2749	0.2699863252
2750	0.2699592615
2751	0.2699600074
2752	0.2699454655
2753	0.2699458184
2754	0.2699411563
2755	0.2699250543
2756	0.2699170314
2757	0.2699029565
2758	0.2699031082
2759	0.2699032442
2760	0.2698877772
2761	0.2698737218
2762	0.2698490674
2763	0.2698443436
2764	0.269831913
2765	0.2698324855
2766	0.2698327254
2767	0.2698328354
2768	0.2698078196
2769	0.2698057106
2770	0.269799939
2771	0.269794009
2772	0.2697788957
2773	0.2697758827
2774	0.2697717506
2775	0.2697657324
2776	0.2697515501
2777	0.2697428023
2778	0.2697429278
2779	0.2697173393
2780	0.2697029466
2781	0.2696827248
2782	0.269665972
2783	0.2696596809
2784	0.2696350261
2785	0.2696397215
2786	0.269615797
2787	0.2696103636
2788	0.2695946759
2789	0.2695879219
2790	0.2695884362
2791	0.2695612835
2792	0.2695496168
2793	0.2695487446
2794	0.269530171
2795	0.2694999012
2796	0.2694848407
2797	0.2694673731
2798	0.269452912
2799	0.2694350489
2800	0.2694256664
2801	0.2694216655
2802	0.2694179765
2803	0.2694182267
2804	0.2694143675
2805	0.2694068445
2806	0.2693925738
2807	0.2693923912
2808	0.2693799703
2809	0.2693739987
2810	0.2693663293
2811	0.2693554416
2812	0.2693442712
2813	0.2693443929
2814	0.2693176061
2815	0.2693138562
2816	0.2693140468
2817	0.26930505
2818	0.2693011517
2819	0.2693013356
2820	0.2692907094
2821	0.2692842744
2822	0.269284414
2823	0.2692845113
2824	0.2692846245
2825	0.2692795623
2826	0.2692752009
2827	0.2692753099
2828	0.2692621117
2829	0.2692622195
2830	0.2692585235
2831	0.2692587014
2832	0.2692552494
2833	0.2692553556
2834	0.2692554537
2835	0.269248849
2836	0.2692416877
2837	0.2692415119
2838	0.2692421296
2839	0.2692218468
2840	0.2692240681
2841	0.26922414
2842	0.2692168122
2843	0.2692169054
2844	0.269210769
2845	0.2692057249
2846	0.2691815786
2847	0.2691839092
2848	0.2691854909
2849	0.2691917098
2850	0.2691621067
2851	0.2691563416
2852	0.2691616886
2853	0.2691476941
2854	0.269141533
2855	0.269139951
2856	0.2691310613
2857	0.269116028
2858	0.2691109453
2859	0.2690934923
2860	0.2690780843
2861	0.2690833621
2862	0.2690730306
2863	0.2690605459
2864	0.2690429381
2865	0.2690387423
2866	0.2690344397
2867	0.2690358109
2868	0.2690270662
2869	0.2690233687
2870	0.2690099856
2871	0.2689864196
2872	0.2689838788
2873	0.2689798077
2874	0.2689780362
2875	0.2689745155
2876	0.2689447183
2877	0.2689311986
2878	0.2689067082
2879	0.2688721327
2880	0.2688687202
2881	0.2688654519
2882	0.2688411849
2883	0.2688366191
2884	0.2688381474
2885	0.2688260865
2886	0.268821726
2887	0.2688232749
2888	0.2688238489
2889	0.2688037124
2890	0.2688081671
2891	0.2687853617
2892	0.2687709598
2893	0.2687678171
2894	0.2687426202
2895	0.2687199089
2896	0.26871172
2897	0.2687048249
2898	0.2687017835
2899	0.2687081909
2900	0.268686178
2901	0.2686745021
2902	0.2686709621
2903	0.2686607687
2904	0.2686517414
2905	0.2686528275
2906	0.2686404054
2907	0.2686112301
2908	0.2686118748
2909	0.2686134342
2910	0.2686042071
2911	0.2685795425
2912	0.2685754991
2913	0.2685667678
2914	0.2685612098
2915	0.2685515738
2916	0.2685405375
2917	0.2685327861
2918	0.268520004
2919	0.2684956932
2920	0.2684699789
2921	0.2684658431
2922	0.2684563069
2923	0.2684456401
2924	0.2684426357
2925	0.2684199474
2926	0.2684044451
2927	0.2683916106
