iter	Passed	Remaining
1685	8582	11779
1686	8587	11773
1687	8592	11768
1688	8596	11762
1689	8601	11756
1690	8605	11750
1691	8611	11746
1692	8615	11740
1693	8620	11734
1694	8625	11729
1695	8629	11722
1696	8634	11717
1697	8639	11712
1698	8643	11706
1699	8649	11702
1700	8656	11699
1701	8660	11692
1702	8663	11685
1703	8666	11677
1704	8670	11670
1705	8674	11663
1706	8677	11656
1707	8681	11650
1708	8685	11643
1709	8689	11636
1710	8694	11632
1711	8698	11625
1712	8702	11618
1713	8710	11617
1714	8715	11612
1715	8720	11606
1716	8739	11620
1717	8745	11616
1718	8750	11610
1719	8758	11610
1720	8775	11621
1721	8781	11617
1722	8787	11612
1723	8792	11607
1724	8797	11602
1725	8808	11605
1726	8814	11601
1727	8819	11596
1728	8823	11590
1729	8829	11585
1730	8834	11579
1731	8838	11573
1732	8843	11568
1733	8848	11563
1734	8852	11557
1735	8857	11551
1736	8862	11546
1737	8867	11541
1738	8872	11535
1739	8876	11529
1740	8882	11525
1741	8887	11520
1742	8892	11514
1743	8896	11508
1744	8901	11502
1745	8906	11497
1746	8911	11492
1747	8916	11487
1748	8922	11483
1749	8930	11482
1750	8935	11476
1751	8940	11470
1752	8945	11466
1753	8950	11460
1754	8954	11454
1755	8959	11449
1756	8963	11443
1757	8969	11438
1758	8973	11432
1759	8977	11426
1760	8982	11421
1761	8987	11415
1762	8992	11409
1763	8996	11404
1764	9001	11398
1765	9005	11392
1766	9010	11386
1767	9015	11381
1768	9019	11375
1769	9024	11369
1770	9029	11364
1771	9034	11359
1772	9042	11358
1773	9051	11357
1774	9058	11355
1775	9064	11350
1776	9068	11345
1777	9073	11339
1778	9078	11334
1779	9082	11327
1780	9087	11322
1781	9092	11316
1782	9097	11311
1783	9102	11306
1784	9106	11300
1785	9111	11295
1786	9118	11291
1787	9122	11285
1788	9127	11280
1789	9132	11275
1790	9137	11269
1791	9141	11263
1792	9146	11258
1793	9151	11253
1794	9155	11246
1795	9160	11241
1796	9165	11235
1797	9170	11230
1798	9175	11225
1799	9179	11219
1800	9184	11213
1801	9189	11208
1802	9196	11205
1803	9200	11200
1804	9206	11195
1805	9212	11191
1806	9216	11185
1807	9223	11182
1808	9233	11183
1809	9243	11184
1810	9250	11180
1811	9258	11179
1812	9288	11204
1813	9306	11214
1814	9318	11218
1815	9329	11219
1816	9338	11219
1817	9345	11216
1818	9351	11212
1819	9362	11214
1820	9383	11227
1821	9394	11229
1822	9403	11230
1823	9412	11229
1824	9419	11225
1825	9448	11248
1826	9460	11252
1827	9470	11252
1828	9484	11257
1829	9506	11272
1830	9521	11278
1831	9530	11278
1832	9539	11278
1833	9555	11285
1834	9563	11283
1835	9571	11281
1836	9577	11276
1837	9590	11281
1838	9599	11280
1839	9609	11280
1840	9636	11300
1841	9648	11303
1842	9656	11301
1843	9664	11299
1844	9673	11299
1845	9684	11300
1846	9707	11315
1847	9716	11314
1848	9726	11315
1849	9743	11323
1850	9751	11321
1851	9758	11318
1852	9766	11315
1853	9774	11313
1854	9787	11317
1855	9796	11316
1856	9804	11314
1857	9812	11311
1858	9819	11309
1859	9826	11305
1860	9834	11303
1861	9841	11299
1862	9855	11304
1863	9870	11311
1864	9878	11308
1865	9887	11308
1866	9896	11305
1867	9901	11301
1868	9908	11298
1869	9917	11296
1870	9924	11292
1871	9934	11293
1872	9949	11298
1873	9958	11297
1874	9966	11295
1875	9972	11290
1876	9983	11291
1877	9999	11298
1878	10008	11297
1879	10015	11294
1880	10023	11291
1881	10034	11292
1882	10048	11296
1883	10055	11294
1884	10063	11291
1885	10070	11287
1886	10103	11313
1887	10117	11317
1888	10142	11334
1889	10149	11330
1890	10156	11326
1891	10161	11322
1892	10171	11321
1893	10179	11318
1894	10185	11314
1895	10194	11313
1896	10201	11309
1897	10208	11305
1898	10215	11301
1899	10223	11299
1900	10246	11313
1901	10250	11307
1902	10258	11304
1903	10266	11301
1904	10272	11296
1905	10279	11293
1906	10287	11290
1907	10294	11287
1908	10303	11285
1909	10311	11283
1910	10323	11284
1911	10334	11286
1912	10343	11284
1913	10353	11283
1914	10361	11281
1915	10368	11277
1916	10375	11274
1917	10383	11271
1918	10392	11269
1919	10408	11275
1920	10416	11273
1921	10425	11271
1922	10436	11272
1923	10463	11289
1924	10478	11295
1925	10488	11294
1926	10496	11292
1927	10503	11287
1928	10511	11284
1929	10520	11283
1930	10528	11281
1931	10535	11277
1932	10544	11275
1933	10564	11285
1934	10574	11284
1935	10584	11284
1936	10593	11282
1937	10614	11294
1938	10630	11299
1939	10649	11307
1940	10661	11309
1941	10668	11306
1942	10675	11301
1943	10682	11298
1944	10690	11295
1945	10696	11290
1946	10704	11287
1947	10711	11283
1948	10722	11284
1949	10731	11281
1950	10738	11277
1951	10745	11274
1952	10754	11271
1953	10760	11267
1954	10771	11266
1955	10782	11267
1956	10799	11273
1957	10806	11269
1958	10815	11268
1959	10823	11265
1960	10829	11260
1961	10837	11257
1962	10845	11254
1963	10854	11252
1964	10862	11249
1965	10884	11261
1966	10905	11271
1967	10924	11279
1968	10942	11286
1969	10948	11282
1970	10958	11281
1971	10965	11276
1972	10972	11272
1973	10978	11267
1974	10988	11266
1975	10994	11261
1976	11001	11257
1977	11007	11252
1978	11014	11248
1979	11021	11244
1980	11028	11239
1981	11035	11235
1982	11041	11230
1983	11048	11227
1984	11054	11221
1985	11059	11215
1986	11068	11213
1987	11091	11225
1988	11100	11223
1989	11110	11222
1990	11125	11226
1991	11131	11221
1992	11138	11216
1993	11143	11210
1994	11151	11207
1995	11163	11208
1996	11168	11202
1997	11172	11194
1998	11177	11189
1999	11182	11182
2000	11187	11175
2001	11192	11169
2002	11199	11166
2003	11208	11163
2004	11216	11160
2005	11223	11156
2006	11232	11154
2007	11242	11153
2008	11252	11151
2009	11261	11149
2010	11267	11144
2011	11275	11141
2012	11295	11149
2013	11306	11149
2014	11331	11162
2015	11342	11162
2016	11353	11162
2017	11368	11165
2018	11379	11165
2019	11389	11163
2020	11407	11170
2021	11429	11181
2022	11437	11177
2023	11452	11180
2024	11466	11183
2025	11475	11180
2026	11483	11177
2027	11490	11173
2028	11506	11177
2029	11513	11173
2030	11523	11171
2031	11527	11164
2032	11533	11159
2033	11552	11166
2034	11561	11163
2035	11577	11167
2036	11585	11164
2037	11591	11158
2038	11598	11154
2039	11605	11150
2040	11617	11150
2041	11625	11146
2042	11634	11145
2043	11645	11144
2044	11653	11140
2045	11660	11136
2046	11669	11133
2047	11677	11130
2048	11702	11143
2049	11711	11139
2050	11718	11135
2051	11726	11132
2052	11739	11133
2053	11751	11133
2054	11764	11134
2055	11777	11136
2056	11789	11135
2057	11800	11135
2058	11806	11130
2059	11815	11127
2060	11825	11125
2061	11834	11122
2062	11842	11118
2063	11851	11116
2064	11857	11110
2065	11864	11106
2066	11872	11102
2067	11882	11100
2068	11897	11104
2069	11913	11108
2070	11918	11101
2071	11926	11097
2072	11933	11093
2073	11941	11089
2074	11970	11105
2075	11983	11106
2076	11996	11107
2077	12004	11103
2078	12011	11098
2079	12017	11092
2080	12033	11096
2081	12040	11091
2082	12046	11086
2083	12053	11082
2084	12059	11076
2085	12066	11071
2086	12073	11066
2087	12079	11061
2088	12085	11055
2089	12092	11050
2090	12098	11045
2091	12109	11044
2092	12118	11041
2093	12125	11036
2094	12133	11033
2095	12141	11029
2096	12147	11023
2097	12153	11018
2098	12160	11013
2099	12168	11009
2100	12177	11006
2101	12181	10998
2102	12187	10993
2103	12196	10990
2104	12202	10985
2105	12209	10980
2106	12220	10979
2107	12231	10978
2108	12240	10975
2109	12273	10993
2110	12286	10994
2111	12301	10997
2112	12309	10992
2113	12317	10989
2114	12331	10990
2115	12339	10986
2116	12349	10984
2117	12359	10981
2118	12372	10983
2119	12381	10979
2120	12390	10976
2121	12400	10974
2122	12426	10986
2123	12441	10988
2124	12449	10984
2125	12457	10981
2126	12484	10993
2127	12502	10998
2128	12523	11005
2129	12530	11001
2130	12547	11004
2131	12555	11000
2132	12564	10997
2133	12573	10994
2134	12579	10989
2135	12587	10984
2136	12595	10980
2137	12624	10994
2138	12655	11011
2139	12676	11017
2140	12684	11013
2141	12690	11008
2142	12700	11005
2143	12708	11001
2144	12721	11001
2145	12730	10998
2146	12739	10994
2147	12751	10994
2148	12759	10990
2149	12766	10985
2150	12787	10991
2151	12801	10992
2152	12811	10990
2153	12822	10988
2154	12831	10985
2155	12840	10982
2156	12847	10977
2157	12854	10972
2158	12859	10965
2159	12867	10961
2160	12881	10962
2161	12891	10959
2162	12900	10956
2163	12907	10951
2164	12916	10947
2165	12928	10947
2166	12942	10947
2167	12949	10942
2168	12957	10937
2169	12970	10938
2170	12978	10934
2171	12985	10929
2172	12993	10924
2173	13004	10922
2174	13016	10921
2175	13024	10917
2176	13032	10913
2177	13041	10909
2178	13048	10904
2179	13059	10902
2180	13068	10899
2181	13076	10895
2182	13084	10890
2183	13099	10892
2184	13107	10887
2185	13115	10883
2186	13122	10878
2187	13131	10874
2188	13145	10875
2189	13158	10875
2190	13168	10872
2191	13175	10867
2192	13195	10873
2193	13207	10871
2194	13215	10867
2195	13224	10863
2196	13236	10862
2197	13244	10858
2198	13252	10854
2199	13262	10851
2200	13285	10859
2201	13290	10851
2202	13296	10846
2203	13303	10840
2204	13310	10835
2205	13318	10830
2206	13325	10826
2207	13333	10821
2208	13345	10819
2209	13353	10815
2210	13361	10811
2211	13369	10806
2212	13378	10803
2213	13387	10799
2214	13395	10794
2215	13405	10791
2216	13411	10785
2217	13417	10779
2218	13422	10772
2219	13435	10772
2220	13448	10772
2221	13471	10779
2222	13485	10779
2223	13492	10774
2224	13501	10771
2225	13512	10768
2226	13528	10770
2227	13561	10786
2228	13572	10784
2229	13583	10781
2230	13592	10777
2231	13601	10773
2232	13608	10768
2233	13618	10765
2234	13630	10763
2235	13651	10770
2236	13659	10765
2237	13674	10766
2238	13687	10765
2239	13699	10763
2240	13711	10762
2241	13720	10758
2242	13729	10755
2243	13739	10751
2244	13747	10746
2245	13754	10741
2246	13768	10741
2247	13773	10734
2248	13781	10729
2249	13789	10724
2250	13797	10720
2251	13810	10719
2252	13829	10723
2253	13847	10726
2254	13859	10724
2255	13890	10737
2256	13902	10736
2257	13916	10736
2258	13924	10731
2259	13933	10727
2260	13945	10725
2261	13952	10720
2262	13959	10714
2263	13965	10708
2264	13973	10704
2265	13981	10698
2266	13988	10693
2267	13996	10688
2268	14006	10685
2269	14013	10679
2270	14021	10675
2271	14037	10676
2272	14044	10670
2273	14049	10664
2274	14056	10658
2275	14065	10654
2276	14086	10659
2277	14093	10653
2278	14099	10647
2279	14105	10640
2280	14115	10637
2281	14120	10630
2282	14127	10624
2283	14133	10618
2284	14138	10611
2285	14144	10605
2286	14153	10600
2287	14164	10598
2288	14175	10596
2289	14180	10589
2290	14186	10582
2291	14192	10576
2292	14198	10569
2293	14204	10563
2294	14210	10557
2295	14216	10551
2296	14222	10544
2297	14227	10537
2298	14242	10537
2299	14253	10535
2300	14259	10528
2301	14263	10521
2302	14270	10515
2303	14277	10509
2304	14285	10504
2305	14293	10500
2306	14300	10494
2307	14310	10490
2308	14318	10486
2309	14325	10480
2310	14334	10476
2311	14343	10471
2312	14351	10467
2313	14359	10462
2314	14369	10458
2315	14378	10454
2316	14388	10451
2317	14399	10448
2318	14408	10444
2319	14422	10444
2320	14446	10450
2321	14478	10462
2322	14500	10467
2323	14516	10468
2324	14525	10464
2325	14546	10469
2326	14555	10464
2327	14567	10462
2328	14578	10459
2329	14596	10461
2330	14605	10457
2331	14612	10451
2332	14633	10456
2333	14647	10455
2334	14656	10451
2335	14666	10447
2336	14681	10447
2337	14690	10442
2338	14702	10440
2339	14710	10435
2340	14724	10434
2341	14736	10432
2342	14743	10426
2343	14750	10420
2344	14762	10418
2345	14769	10412
2346	14776	10406
2347	14784	10402
2348	14791	10396
2349	14799	10391
2350	14808	10386
2351	14815	10381
2352	14825	10376
2353	14834	10372
2354	14841	10366
2355	14853	10364
2356	14861	10359
2357	14870	10354
2358	14879	10350
2359	14886	10345
2360	14893	10339
2361	14901	10334
2362	14913	10331
2363	14933	10334
2364	14946	10332
2365	14958	10330
2366	14978	10333
2367	14996	10335
2368	15005	10330
2369	15016	10327
2370	15024	10322
2371	15031	10316
2372	15038	10310
2373	15047	10306
2374	15066	10308
2375	15078	10306
2376	15089	10302
2377	15099	10299
2378	15114	10298
2379	15125	10295
2380	15131	10289
2381	15142	10286
2382	15149	10279
2383	15157	10274
2384	15164	10268
2385	15171	10262
2386	15178	10256
2387	15190	10254
2388	15200	10250
2389	15220	10253
2390	15228	10247
2391	15237	10243
2392	15242	10236
2393	15248	10229
2394	15253	10222
2395	15259	10215
2396	15265	10209
2397	15271	10202
2398	15284	10200
2399	15292	10194
2400	15299	10188
2401	15303	10181
2402	15307	10173
2403	15312	10165
2404	15318	10159
2405	15323	10151
2406	15327	10144
2407	15332	10136
2408	15337	10129
2409	15341	10121
2410	15346	10114
2411	15354	10109
2412	15359	10101
2413	15364	10094
2414	15368	10086
2415	15374	10079
2416	15396	10083
2417	15405	10079
2418	15410	10072
2419	15416	10065
2420	15420	10057
2421	15425	10050
2422	15434	10045
2423	15450	10045
2424	15455	10038
2425	15465	10034
2426	15471	10027
2427	15477	10020
2428	15482	10013
2429	15487	10006
2430	15492	9999
2431	15497	9991
2432	15503	9985
2433	15508	9978
2434	15514	9971
2435	15526	9968
2436	15531	9961
2437	15536	9954
2438	15542	9947
2439	15548	9940
2440	15555	9934
2441	15562	9928
2442	15567	9921
2443	15573	9915
2444	15578	9907
2445	15584	9901
2446	15592	9895
2447	15600	9890
2448	15606	9884
2449	15612	9877
2450	15618	9870
2451	15624	9863
2452	15630	9857
2453	15635	9850
2454	15642	9844
2455	15648	9837
2456	15653	9830
2457	15658	9823
2458	15663	9815
2459	15670	9810
2460	15681	9806
2461	15686	9799
2462	15691	9792
2463	15698	9785
2464	15703	9778
2465	15708	9771
2466	15715	9765
2467	15722	9759
2468	15728	9752
2469	15733	9745
2470	15738	9738
2471	15743	9731
2472	15748	9724
2473	15752	9716
2474	15757	9709
2475	15763	9702
2476	15776	9700
2477	15785	9695
2478	15799	9693
2479	15807	9688
2480	15815	9683
2481	15821	9676
2482	15829	9670
2483	15838	9666
2484	15846	9660
2485	15851	9653
2486	15856	9646
2487	15863	9640
2488	15875	9637
2489	15885	9633
2490	15892	9627
2491	15898	9620
2492	15904	9614
2493	15910	9607
2494	15916	9600
2495	15922	9594
2496	15930	9588
2497	15945	9587
2498	15950	9580
2499	15956	9573
2500	15963	9568
2501	15968	9560
2502	15973	9553
2503	15978	9546
2504	15982	9538
2505	15987	9531
2506	15991	9523
2507	15996	9515
2508	16000	9508
2509	16005	9501
2510	16010	9494
2511	16015	9486
2512	16020	9479
2513	16024	9472
2514	16029	9464
2515	16035	9458
2516	16041	9451
2517	16047	9445
2518	16052	9437
2519	16057	9430
2520	16065	9425
2521	16071	9418
2522	16077	9411
2523	16081	9404
2524	16086	9396
2525	16091	9389
2526	16097	9383
2527	16102	9376
2528	16108	9369
2529	16113	9362
2530	16119	9355
2531	16127	9350
2532	16131	9342
2533	16136	9335
2534	16141	9328
2535	16146	9321
2536	16152	9314
2537	16157	9307
2538	16170	9305
2539	16183	9302
2540	16191	9297
2541	16204	9294
2542	16211	9288
2543	16216	9281
2544	16222	9274
2545	16230	9269
2546	16235	9262
2547	16241	9255
2548	16246	9248
2549	16251	9240
2550	16256	9234
2551	16261	9226
2552	16269	9221
2553	16278	9216
2554	16285	9210
2555	16292	9204
2556	16297	9196
2557	16301	9189
2558	16307	9182
2559	16312	9175
2560	16317	9168
2561	16326	9163
2562	16347	9165
2563	16352	9158
2564	16357	9151
2565	16361	9143
2566	16367	9136
2567	16374	9130
2568	16383	9126
2569	16396	9123
2570	16402	9117
2571	16413	9113
2572	16419	9106
2573	16424	9099
2574	16433	9094
2575	16438	9087
2576	16443	9079
2577	16448	9072
2578	16453	9065
2579	16463	9061
2580	16473	9056
2581	16487	9054
2582	16492	9047
2583	16498	9040
2584	16503	9033
2585	16509	9027
2586	16520	9023
2587	16541	9024
2588	16549	9019
2589	16556	9013
2590	16563	9007
2591	16569	9000
2592	16574	8993
2593	16582	8987
2594	16588	8981
2595	16595	8975
2596	16602	8969
2597	16609	8963
2598	16615	8956
2599	16621	8949
2600	16627	8943
2601	16635	8937
2602	16641	8931
2603	16646	8924
2604	16652	8917
2605	16658	8910
2606	16671	8907
2607	16676	8901
2608	16683	8894
2609	16688	8887
2610	16694	8881
2611	16700	8874
2612	16706	8867
2613	16717	8863
2614	16732	8862
2615	16751	8862
2616	16762	8858
2617	16769	8852
2618	16777	8846
2619	16799	8848
2620	16814	8846
2621	16822	8840
2622	16827	8834
2623	16832	8827
2624	16837	8819
2625	16842	8812
2626	16847	8805
2627	16865	8804
2628	16876	8800
2629	16882	8794
2630	16889	8788
2631	16895	8781
2632	16900	8774
2633	16909	8769
2634	16917	8763
2635	16925	8758
2636	16931	8751
2637	16936	8744
2638	16945	8739
2639	16949	8731
2640	16955	8724
2641	16960	8717
2642	16965	8710
2643	16971	8704
2644	16977	8697
2645	16981	8689
2646	16987	8683
2647	16993	8676
2648	16998	8669
2649	17002	8661
2650	17007	8654
2651	17014	8648
2652	17019	8641
2653	17025	8634
2654	17030	8627
2655	17035	8620
2656	17040	8613
2657	17045	8605
2658	17050	8599
2659	17055	8591
2660	17060	8584
2661	17066	8578
2662	17071	8571
2663	17076	8563
2664	17081	8556
2665	17089	8551
2666	17095	8544
2667	17100	8537
2668	17105	8530
2669	17111	8523
2670	17116	8516
2671	17122	8509
2672	17127	8503
2673	17132	8496
2674	17137	8488
2675	17142	8481
2676	17147	8474
2677	17152	8467
2678	17159	8461
2679	17165	8454
2680	17172	8448
2681	17185	8445
2682	17190	8438
2683	17195	8431
2684	17200	8424
2685	17206	8417
2686	17213	8411
2687	17218	8404
2688	17223	8397
2689	17228	8389
2690	17232	8382
2691	17237	8375
2692	17243	8368
2693	17255	8365
2694	17265	8360
2695	17275	8355
2696	17283	8349
2697	17290	8343
2698	17297	8337
2699	17309	8334
2700	17313	8326
2701	17319	8320
2702	17324	8312
2703	17329	8305
2704	17336	8299
2705	17340	8292
2706	17345	8285
2707	17359	8282
2708	17366	8276
2709	17376	8271
2710	17382	8264
2711	17388	8258
2712	17393	8251
2713	17398	8244
2714	17403	8237
2715	17408	8229
2716	17413	8222
2717	17417	8215
2718	17423	8208
2719	17428	8201
2720	17433	8194
2721	17441	8188
2722	17446	8181
2723	17452	8175
2724	17459	8169
2725	17464	8161
2726	17469	8154
2727	17474	8147
2728	17478	8140
2729	17486	8134
2730	17490	8127
2731	17495	8120
2732	17500	8113
2733	17504	8105
2734	17509	8098
2735	17514	8091
2736	17522	8085
2737	17529	8079
2738	17535	8073
2739	17540	8065
2740	17545	8059
2741	17550	8051
2742	17555	8044
2743	17560	8037
2744	17565	8030
2745	17570	8023
2746	17575	8016
2747	17581	8010
2748	17586	8003
2749	17590	7995
2750	17596	7988
2751	17600	7981
2752	17604	7974
2753	17609	7967
2754	17614	7959
2755	17619	7953
2756	17624	7946
2757	17628	7938
2758	17634	7931
2759	17639	7925
2760	17645	7918
2761	17650	7911
2762	17654	7904
2763	17659	7896
2764	17665	7890
2765	17669	7883
2766	17674	7875
2767	17680	7869
2768	17687	7863
2769	17695	7857
2770	17707	7853
2771	17714	7847
2772	17720	7840
2773	17731	7836
2774	17736	7829
2775	17741	7822
2776	17748	7816
2777	17754	7809
2778	17759	7802
2779	17765	7796
2780	17770	7789
2781	17781	7785
2782	17788	7779
2783	17795	7772
2784	17799	7765
2785	17806	7758
2786	17819	7755
2787	17831	7751
2788	17837	7745
2789	17843	7738
2790	17848	7731
2791	17853	7724
2792	17859	7718
2793	17866	7711
2794	17871	7705
2795	17885	7701
2796	17890	7694
2797	17895	7687
2798	17901	7681
2799	17906	7674
2800	17914	7668
2801	17920	7661
2802	17926	7655
2803	17936	7650
2804	17940	7643
2805	17946	7636
2806	17951	7629
2807	17957	7622
2808	17962	7616
2809	17977	7613
2810	17990	7609
2811	17999	7604
2812	18005	7597
2813	18012	7591
2814	18017	7584
2815	18022	7577
2816	18028	7571
2817	18033	7564
2818	18039	7557
2819	18044	7550
2820	18050	7543
2821	18057	7538
2822	18065	7531
2823	18075	7527
2824	18085	7522
2825	18091	7515
2826	18096	7508
2827	18101	7501
2828	18106	7494
2829	18112	7488
2830	18117	7481
2831	18122	7474
2832	18127	7467
2833	18132	7460
2834	18136	7453
2835	18142	7446
2836	18147	7439
2837	18155	7433
2838	18160	7426
2839	18165	7419
2840	18170	7412
2841	18175	7405
2842	18181	7399
2843	18185	7391
2844	18191	7385
2845	18197	7378
2846	18203	7372
2847	18208	7365
2848	18213	7358
2849	18219	7351
2850	18224	7344
2851	18229	7337
2852	18233	7330
2853	18238	7323
2854	18243	7316
2855	18249	7309
2856	18254	7303
2857	18259	7296
2858	18264	7289
2859	18274	7284
2860	18281	7277
2861	18286	7271
2862	18291	7264
2863	18296	7257
2864	18302	7250
2865	18307	7243
2866	18312	7237
2867	18319	7230
2868	18324	7223
2869	18330	7217
2870	18335	7210
2871	18340	7203
2872	18347	7197
2873	18353	7190
2874	18358	7183
2875	18363	7176
2876	18367	7169
2877	18373	7162
2878	18385	7158
2879	18392	7152
2880	18396	7145
2881	18402	7138
2882	18408	7132
2883	18414	7125
2884	18420	7119
2885	18428	7113
2886	18433	7106
2887	18440	7100
2888	18445	7093
2889	18451	7086
2890	18456	7079
2891	18462	7073
2892	18468	7066
2893	18473	7060
2894	18481	7054
2895	18485	7047
2896	18491	7040
2897	18498	7034
2898	18506	7028
2899	18512	7021
2900	18518	7015
2901	18524	7008
2902	18530	7002
2903	18539	6996
2904	18545	6990
2905	18552	6984
2906	18557	6977
2907	18561	6970
2908	18567	6963
2909	18579	6959
2910	18584	6952
2911	18590	6945
2912	18596	6939
2913	18602	6932
2914	18609	6926
2915	18615	6920
2916	18621	6913
2917	18628	6907
2918	18636	6901
2919	18641	6894
2920	18646	6887
2921	18651	6880
2922	18656	6874
2923	18663	6868
2924	18669	6861
2925	18676	6855
2926	18684	6849
2927	18689	6842
2928	18693	6835
2929	18698	6828
2930	18711	6824
2931	18716	6817
2932	18721	6810
2933	18726	6803
2934	18731	6796
2935	18736	6789
2936	18743	6783
2937	18748	6777
2938	18755	6770
2939	18778	6770
2940	18785	6764
2941	18789	6757
2942	18793	6749
2943	18798	6743
2944	18805	6736
2945	18811	6730
2946	18816	6723
2947	18837	6722
2948	18846	6716
2949	18851	6709
2950	18856	6702
2951	18861	6696
2952	18866	6689
2953	18872	6682
2954	18882	6677
2955	18890	6671
2956	18908	6669
2957	18913	6662
2958	18918	6655
2959	18928	6650
2960	18933	6643
2961	18938	6636
2962	18943	6629
2963	18948	6622
2964	18954	6616
2965	18966	6612
2966	18980	6608
2967	19004	6608
2968	19028	6607
2969	19034	6601
2970	19062	6602
2971	19072	6597
2972	19077	6590
2973	19081	6583
2974	19086	6576
2975	19091	6568
2976	19095	6561
2977	19102	6555
2978	19106	6548
2979	19113	6542
2980	19118	6535
2981	19122	6528
2982	19127	6521
2983	19132	6514
2984	19137	6507
2985	19142	6500
2986	19147	6493
2987	19158	6488
2988	19169	6484
2989	19179	6478
2990	19191	6474
2991	19196	6467
2992	19202	6460
2993	19207	6453
2994	19212	6446
2995	19216	6439
2996	19222	6433
2997	19227	6426
2998	19232	6419
2999	19237	6412
3000	19242	6405
3001	19248	6398
3002	19253	6392
3003	19257	6385
3004	19263	6378
3005	19269	6371
3006	19273	6364
3007	19278	6357
3008	19283	6350
3009	19288	6344
3010	19293	6337
3011	19298	6330
3012	19303	6323
3013	19313	6318
3014	19325	6313
3015	19331	6307
3016	19337	6300
3017	19343	6294
3018	19353	6288
3019	19363	6283
3020	19377	6279
3021	19385	6273
3022	19393	6267
3023	19400	6261
3024	19410	6256
3025	19419	6250
3026	19427	6244
3027	19434	6238
3028	19440	6232
3029	19450	6226
3030	19456	6220
3031	19461	6213
3032	19465	6206
3033	19470	6199
3034	19475	6192
3035	19480	6185
3036	19485	6178
3037	19490	6171
3038	19499	6166
3039	19508	6160
3040	19516	6154
3041	19525	6148
3042	19533	6143
3043	19542	6137
3044	19548	6130
3045	19554	6124
3046	19560	6117
3047	19571	6112
3048	19584	6108
3049	19597	6104
3050	19606	6098
3051	19617	6093
3052	19635	6090
3053	19642	6084
3054	19650	6078
3055	19655	6071
3056	19660	6064
3057	19665	6057
3058	19670	6050
3059	19680	6045
3060	19690	6040
3061	19695	6033
3062	19701	6026
3063	19706	6019
3064	19711	6013
3065	19717	6006
3066	19722	5999
3067	19731	5994
3068	19737	5987
3069	19746	5981
3070	19754	5975
3071	19764	5970
3072	19774	5965
3073	19779	5958
3074	19785	5951
3075	19790	5944
3076	19796	5938
3077	19802	5931
3078	19807	5924
3079	19816	5919
3080	19838	5917
3081	19847	5911
3082	19853	5905
3083	19860	5898
3084	19867	5892
3085	19873	5885
3086	19880	5879
3087	19886	5873
3088	19891	5866
3089	19897	5859
3090	19902	5852
3091	19907	5846
3092	19911	5838
3093	19916	5832
3094	19921	5825
3095	19925	5818
3096	19930	5811
3097	19936	5804
3098	19949	5799
3099	19954	5793
3100	19961	5786
3101	19965	5779
3102	19970	5772
3103	19974	5765
3104	19979	5758
3105	19986	5752
3106	19990	5745
3107	19995	5738
3108	20000	5731
3109	20005	5725
3110	20011	5718
3111	20016	5711
3112	20021	5704
3113	20026	5698
3114	20032	5691
3115	20039	5685
3116	20044	5678
3117	20049	5671
3118	20053	5664
3119	20058	5657
3120	20064	5651
3121	20070	5644
3122	20075	5637
3123	20080	5630
3124	20085	5624
3125	20090	5617
3126	20097	5610
3127	20109	5605
3128	20115	5599
3129	20120	5592
3130	20126	5585
3131	20130	5579
3132	20135	5572
3133	20146	5567
3134	20157	5561
3135	20171	5557
3136	20178	5551
3137	20201	5549
3138	20210	5543
3139	20215	5536
3140	20220	5529
3141	20225	5522
3142	20230	5516
3143	20236	5509
3144	20241	5502
3145	20246	5496
3146	20251	5489
3147	20258	5482
3148	20263	5476
3149	20269	5469
3150	20275	5462
3151	20280	5456
3152	20285	5449
3153	20290	5442
3154	20297	5436
3155	20307	5430
3156	20311	5423
3157	20316	5416
3158	20321	5410
3159	20326	5403
3160	20332	5396
3161	20337	5389
3162	20348	5384
3163	20356	5378
3164	20363	5372
3165	20368	5365
3166	20373	5358
3167	20378	5351
3168	20384	5345
3169	20396	5340
3170	20402	5333
3171	20412	5328
3172	20417	5321
3173	20424	5315
3174	20431	5308
3175	20437	5302
3176	20443	5295
3177	20450	5289
3178	20458	5283
3179	20478	5280
3180	20488	5275
3181	20493	5268
3182	20498	5261
3183	20502	5254
3184	20507	5247
3185	20512	5240
3186	20518	5234
3187	20524	5227
3188	20530	5221
3189	20535	5214
3190	20541	5207
3191	20549	5201
3192	20555	5195
3193	20561	5188
3194	20567	5182
3195	20572	5175
3196	20576	5168
3197	20580	5161
3198	20587	5154
3199	20594	5148
3200	20600	5142
3201	20606	5135
3202	20610	5128
3203	20616	5121
3204	20621	5115
3205	20627	5108
3206	20643	5104
3207	20669	5102
3208	20675	5096
3209	20680	5089
3210	20685	5082
3211	20690	5076
3212	20702	5070
3213	20708	5064
3214	20714	5057
3215	20719	5050
3216	20725	5044
3217	20730	5037
3218	20739	5031
3219	20744	5025
3220	20751	5018
3221	20758	5012
3222	20767	5006
3223	20776	5000
3224	20782	4994
3225	20787	4987
3226	20794	4981
3227	20799	4974
3228	20804	4967
3229	20810	4960
3230	20815	4954
3231	20822	4947
3232	20835	4943
3233	20840	4936
3234	20851	4930
3235	20857	4924
3236	20861	4917
3237	20868	4910
3238	20877	4905
