iter	Passed	Remaining
1691	7822	10670
1692	7829	10668
1693	7833	10663
1694	7838	10658
1695	7842	10653
1696	7849	10651
1697	7852	10645
1698	7856	10639
1699	7860	10634
1700	7863	10628
1701	7867	10622
1702	7869	10614
1703	7872	10607
1704	7875	10600
1705	7878	10593
1706	7882	10587
1707	7885	10581
1708	7888	10574
1709	7891	10567
1710	7894	10560
1711	7897	10554
1712	7900	10547
1713	7903	10540
1714	7906	10534
1715	7910	10529
1716	7913	10522
1717	7917	10516
1718	7920	10509
1719	7923	10503
1720	7926	10496
1721	7929	10489
1722	7935	10486
1723	7938	10479
1724	7941	10473
1725	7944	10467
1726	7948	10460
1727	7951	10454
1728	7954	10448
1729	7957	10441
1730	7962	10436
1731	7965	10429
1732	7968	10423
1733	7971	10416
1734	7975	10411
1735	7978	10405
1736	7982	10400
1737	7986	10393
1738	7989	10387
1739	7992	10380
1740	7995	10374
1741	7998	10367
1742	8001	10361
1743	8005	10355
1744	8008	10348
1745	8011	10341
1746	8015	10337
1747	8018	10330
1748	8022	10325
1749	8026	10320
1750	8030	10314
1751	8033	10308
1752	8037	10302
1753	8040	10295
1754	8043	10289
1755	8047	10284
1756	8051	10278
1757	8054	10272
1758	8057	10265
1759	8061	10259
1760	8064	10254
1761	8069	10249
1762	8073	10244
1763	8077	10238
1764	8080	10232
1765	8084	10226
1766	8088	10221
1767	8092	10216
1768	8095	10209
1769	8099	10204
1770	8102	10197
1771	8105	10191
1772	8109	10185
1773	8113	10180
1774	8116	10174
1775	8122	10171
1776	8126	10166
1777	8130	10160
1778	8133	10154
1779	8137	10148
1780	8140	10142
1781	8144	10136
1782	8148	10131
1783	8151	10125
1784	8155	10120
1785	8160	10115
1786	8163	10110
1787	8167	10104
1788	8171	10098
1789	8175	10093
1790	8178	10087
1791	8182	10081
1792	8185	10075
1793	8189	10069
1794	8194	10066
1795	8198	10060
1796	8202	10055
1797	8206	10050
1798	8210	10045
1799	8214	10039
1800	8218	10034
1801	8222	10029
1802	8225	10022
1803	8228	10015
1804	8230	10009
1805	8233	10002
1806	8236	9996
1807	8239	9989
1808	8242	9983
1809	8245	9977
1810	8248	9970
1811	8251	9964
1812	8255	9958
1813	8258	9951
1814	8260	9945
1815	8264	9938
1816	8268	9933
1817	8271	9927
1818	8274	9921
1819	8277	9915
1820	8280	9908
1821	8283	9902
1822	8286	9896
1823	8290	9890
1824	8293	9884
1825	8297	9879
1826	8300	9873
1827	8304	9867
1828	8307	9861
1829	8310	9854
1830	8313	9848
1831	8316	9842
1832	8320	9836
1833	8323	9830
1834	8326	9823
1835	8329	9817
1836	8332	9811
1837	8335	9805
1838	8339	9799
1839	8342	9793
1840	8348	9790
1841	8351	9784
1842	8355	9778
1843	8358	9772
1844	8361	9766
1845	8365	9760
1846	8368	9754
1847	8371	9749
1848	8375	9743
1849	8379	9738
1850	8383	9733
1851	8386	9727
1852	8390	9721
1853	8393	9715
1854	8397	9709
1855	8400	9704
1856	8404	9698
1857	8408	9693
1858	8411	9687
1859	8415	9682
1860	8418	9676
1861	8423	9672
1862	8427	9667
1863	8431	9661
1864	8434	9656
1865	8438	9650
1866	8442	9645
1867	8446	9639
1868	8449	9634
1869	8453	9628
1870	8457	9623
1871	8461	9618
1872	8467	9616
1873	8473	9613
1874	8478	9608
1875	8483	9605
1876	8488	9600
1877	8491	9595
1878	8496	9591
1879	8501	9586
1880	8505	9581
1881	8509	9576
1882	8513	9571
1883	8517	9566
1884	8521	9561
1885	8525	9556
1886	8531	9552
1887	8534	9547
1888	8538	9542
1889	8542	9536
1890	8546	9531
1891	8549	9525
1892	8552	9519
1893	8556	9514
1894	8560	9508
1895	8563	9503
1896	8567	9497
1897	8571	9492
1898	8575	9487
1899	8578	9481
1900	8582	9476
1901	8585	9469
1902	8588	9463
1903	8590	9457
1904	8593	9450
1905	8596	9443
1906	8598	9437
1907	8601	9431
1908	8604	9424
1909	8607	9419
1910	8610	9412
1911	8613	9406
1912	8616	9400
1913	8619	9394
1914	8622	9388
1915	8625	9381
1916	8628	9375
1917	8631	9369
1918	8635	9364
1919	8638	9358
1920	8642	9353
1921	8645	9347
1922	8652	9345
1923	8656	9340
1924	8659	9333
1925	8662	9327
1926	8665	9321
1927	8668	9315
1928	8671	9309
1929	8674	9303
1930	8677	9297
1931	8681	9292
1932	8684	9286
1933	8687	9280
1934	8692	9276
1935	8696	9271
1936	8699	9264
1937	8702	9259
1938	8706	9254
1939	8709	9248
1940	8712	9242
1941	8716	9236
1942	8720	9232
1943	8727	9230
1944	8730	9224
1945	8734	9218
1946	8737	9213
1947	8740	9207
1948	8743	9201
1949	8747	9196
1950	8750	9190
1951	8754	9184
1952	8757	9178
1953	8761	9173
1954	8765	9168
1955	8768	9162
1956	8772	9157
1957	8775	9152
1958	8778	9146
1959	8782	9141
1960	8785	9135
1961	8788	9129
1962	8792	9123
1963	8795	9118
1964	8799	9112
1965	8802	9107
1966	8807	9102
1967	8810	9097
1968	8814	9092
1969	8818	9086
1970	8821	9081
1971	8825	9075
1972	8828	9070
1973	8832	9065
1974	8835	9059
1975	8839	9054
1976	8843	9049
1977	8847	9043
1978	8850	9038
1979	8853	9032
1980	8857	9027
1981	8860	9021
1982	8863	9015
1983	8867	9010
1984	8870	9004
1985	8875	9000
1986	8879	8996
1987	8883	8991
1988	8887	8985
1989	8891	8980
1990	8895	8975
1991	8898	8969
1992	8902	8964
1993	8905	8959
1994	8909	8953
1995	8912	8948
1996	8916	8943
1997	8921	8939
1998	8925	8934
1999	8929	8929
2000	8933	8924
2001	8936	8918
2002	8939	8913
2003	8942	8907
2004	8946	8901
2005	8949	8895
2006	8952	8890
2007	8955	8884
2008	8958	8878
2009	8962	8872
2010	8965	8867
2011	8969	8862
2012	8973	8857
2013	8976	8851
2014	8980	8847
2015	8984	8841
2016	8987	8835
2017	8990	8830
2018	8993	8824
2019	8997	8819
2020	9001	8814
2021	9005	8809
2022	9008	8803
2023	9011	8798
2024	9015	8792
2025	9018	8786
2026	9021	8781
2027	9025	8775
2028	9032	8773
2029	9035	8768
2030	9038	8762
2031	9042	8757
2032	9045	8752
2033	9048	8746
2034	9052	8741
2035	9056	8736
2036	9059	8730
2037	9063	8725
2038	9067	8720
2039	9071	8715
2040	9075	8711
2041	9079	8706
2042	9083	8700
2043	9086	8695
2044	9090	8690
2045	9098	8688
2046	9102	8684
2047	9108	8681
2048	9112	8677
2049	9118	8673
2050	9122	8668
2051	9126	8663
2052	9130	8658
2053	9133	8653
2054	9137	8648
2055	9142	8644
2056	9146	8639
2057	9149	8634
2058	9153	8628
2059	9157	8623
2060	9160	8618
2061	9163	8612
2062	9167	8607
2063	9170	8601
2064	9174	8596
2065	9177	8591
2066	9181	8586
2067	9184	8580
2068	9188	8575
2069	9192	8570
2070	9196	8565
2071	9200	8560
2072	9203	8555
2073	9207	8550
2074	9210	8544
2075	9214	8540
2076	9224	8540
2077	9228	8535
2078	9232	8531
2079	9236	8525
2080	9240	8521
2081	9244	8516
2082	9247	8510
2083	9251	8505
2084	9255	8500
2085	9258	8495
2086	9262	8490
2087	9269	8487
2088	9273	8482
2089	9276	8477
2090	9280	8472
2091	9283	8467
2092	9287	8462
2093	9291	8457
2094	9295	8452
2095	9298	8447
2096	9304	8443
2097	9308	8438
2098	9311	8433
2099	9315	8428
2100	9319	8423
2101	9323	8418
2102	9327	8414
2103	9332	8409
2104	9336	8405
2105	9345	8404
2106	9350	8400
2107	9354	8395
2108	9358	8391
2109	9362	8385
2110	9365	8380
2111	9370	8376
2112	9374	8371
2113	9378	8366
2114	9382	8362
2115	9388	8359
2116	9393	8354
2117	9397	8350
2118	9401	8345
2119	9405	8340
2120	9409	8335
2121	9413	8331
2122	9418	8327
2123	9422	8322
2124	9426	8317
2125	9431	8313
2126	9435	8308
2127	9439	8303
2128	9443	8298
2129	9446	8293
2130	9452	8290
2131	9456	8285
2132	9460	8280
2133	9465	8276
2134	9469	8272
2135	9473	8267
2136	9477	8262
2137	9486	8261
2138	9505	8269
2139	9514	8269
2140	9519	8265
2141	9523	8260
2142	9527	8256
2143	9531	8251
2144	9536	8246
2145	9539	8241
2146	9543	8236
2147	9548	8232
2148	9554	8229
2149	9558	8224
2150	9562	8219
2151	9566	8215
2152	9570	8210
2153	9574	8205
2154	9580	8202
2155	9584	8197
2156	9589	8193
2157	9593	8189
2158	9600	8186
2159	9604	8181
2160	9608	8177
2161	9612	8172
2162	9617	8167
2163	9621	8162
2164	9624	8157
2165	9629	8153
2166	9632	8148
2167	9637	8143
2168	9641	8139
2169	9645	8134
2170	9650	8129
2171	9654	8125
2172	9658	8120
2173	9663	8116
2174	9667	8111
2175	9670	8106
2176	9674	8101
2177	9678	8096
2178	9682	8091
2179	9687	8087
2180	9692	8084
2181	9697	8079
2182	9701	8074
2183	9705	8069
2184	9709	8065
2185	9713	8060
2186	9717	8055
2187	9721	8050
2188	9725	8046
2189	9729	8041
2190	9734	8036
2191	9738	8032
2192	9742	8027
2193	9745	8022
2194	9754	8020
2195	9758	8016
2196	9762	8011
2197	9767	8007
2198	9770	8002
2199	9774	7997
2200	9779	7993
2201	9783	7988
2202	9791	7986
2203	9796	7982
2204	9800	7977
2205	9804	7973
2206	9808	7968
2207	9812	7963
2208	9815	7958
2209	9818	7952
2210	9822	7947
2211	9827	7943
2212	9831	7938
2213	9842	7940
2214	9848	7936
2215	9852	7931
2216	9856	7927
2217	9861	7922
2218	9865	7918
2219	9870	7914
2220	9873	7908
2221	9877	7903
2222	9881	7898
2223	9885	7894
2224	9890	7890
2225	9894	7885
2226	9898	7880
2227	9902	7875
2228	9907	7871
2229	9911	7866
2230	9915	7861
2231	9919	7857
2232	9923	7852
2233	9927	7848
2234	9934	7845
2235	9939	7841
2236	9943	7836
2237	9947	7831
2238	9951	7826
2239	9955	7822
2240	9959	7817
2241	9963	7812
2242	9969	7809
2243	9973	7804
2244	9977	7799
2245	9981	7794
2246	9985	7789
2247	9989	7785
2248	9992	7780
2249	9996	7774
2250	10000	7770
2251	10005	7765
2252	10010	7762
2253	10016	7758
2254	10020	7754
2255	10030	7754
2256	10035	7750
2257	10040	7745
2258	10044	7741
2259	10048	7736
2260	10052	7731
2261	10058	7728
2262	10065	7725
2263	10069	7721
2264	10073	7716
2265	10077	7711
2266	10081	7706
2267	10086	7702
2268	10089	7697
2269	10095	7693
2270	10099	7689
2271	10104	7685
2272	10108	7680
2273	10112	7675
2274	10118	7672
2275	10124	7669
2276	10128	7664
2277	10132	7659
2278	10136	7654
2279	10140	7649
2280	10143	7644
2281	10147	7639
2282	10152	7635
2283	10156	7630
2284	10160	7626
2285	10164	7621
2286	10168	7616
2287	10172	7611
2288	10176	7606
2289	10180	7602
2290	10184	7597
2291	10189	7593
2292	10195	7589
2293	10199	7585
2294	10204	7580
2295	10207	7575
2296	10212	7571
2297	10216	7566
2298	10219	7561
2299	10226	7558
2300	10233	7555
2301	10237	7551
2302	10244	7548
2303	10248	7544
2304	10253	7540
2305	10258	7536
2306	10263	7531
2307	10267	7527
2308	10273	7523
2309	10279	7520
2310	10285	7517
2311	10298	7518
2312	10302	7513
2313	10306	7509
2314	10310	7504
2315	10314	7499
2316	10318	7495
2317	10323	7490
2318	10326	7485
2319	10330	7481
2320	10335	7476
2321	10339	7471
2322	10344	7467
2323	10348	7462
2324	10352	7458
2325	10356	7453
2326	10360	7448
2327	10365	7444
2328	10370	7440
2329	10374	7435
2330	10378	7430
2331	10385	7428
2332	10389	7423
2333	10393	7419
2334	10398	7414
2335	10402	7409
2336	10406	7405
2337	10410	7400
2338	10415	7396
2339	10420	7392
2340	10425	7388
2341	10431	7384
2342	10437	7381
2343	10442	7377
2344	10448	7373
2345	10452	7369
2346	10456	7364
2347	10463	7361
2348	10469	7358
2349	10476	7355
2350	10482	7352
2351	10487	7348
2352	10491	7343
2353	10496	7339
2354	10501	7335
2355	10505	7330
2356	10509	7325
2357	10513	7321
2358	10518	7316
2359	10521	7311
2360	10525	7306
2361	10529	7301
2362	10533	7297
2363	10537	7292
2364	10542	7288
2365	10546	7283
2366	10550	7278
2367	10553	7273
2368	10557	7268
2369	10561	7263
2370	10566	7259
2371	10571	7255
2372	10575	7250
2373	10580	7246
2374	10584	7242
2375	10589	7237
2376	10593	7232
2377	10596	7227
2378	10600	7223
2379	10604	7218
2380	10607	7213
2381	10612	7208
2382	10618	7205
2383	10622	7200
2384	10625	7195
2385	10629	7190
2386	10633	7185
2387	10637	7180
2388	10641	7175
2389	10645	7171
2390	10648	7166
2391	10652	7161
2392	10656	7156
2393	10661	7152
2394	10664	7146
2395	10668	7141
2396	10671	7136
2397	10675	7131
2398	10679	7126
2399	10682	7121
2400	10691	7120
2401	10695	7115
2402	10699	7110
2403	10702	7105
2404	10707	7101
2405	10712	7096
2406	10716	7092
2407	10720	7087
2408	10725	7083
2409	10729	7078
2410	10733	7073
2411	10736	7068
2412	10740	7064
2413	10744	7059
2414	10749	7055
2415	10753	7050
2416	10757	7045
2417	10761	7040
2418	10765	7036
2419	10776	7035
2420	10781	7031
2421	10785	7026
2422	10789	7022
2423	10793	7017
2424	10797	7012
2425	10801	7008
2426	10806	7003
2427	10810	6998
2428	10815	6995
2429	10819	6990
2430	10823	6985
2431	10826	6980
2432	10830	6975
2433	10834	6970
2434	10838	6965
2435	10841	6960
2436	10845	6955
2437	10850	6951
2438	10853	6946
2439	10857	6941
2440	10861	6936
2441	10865	6932
2442	10869	6927
2443	10872	6922
2444	10876	6917
2445	10880	6912
2446	10884	6907
2447	10888	6903
2448	10892	6898
2449	10896	6893
2450	10901	6889
2451	10905	6884
2452	10909	6880
2453	10913	6875
2454	10917	6870
2455	10922	6866
2456	10925	6861
2457	10929	6856
2458	10933	6851
2459	10937	6847
2460	10941	6842
2461	10946	6838
2462	10952	6834
2463	10958	6831
2464	10961	6826
2465	10965	6821
2466	10968	6816
2467	10972	6811
2468	10976	6806
2469	10980	6801
2470	10984	6797
2471	10988	6792
2472	10993	6787
2473	10997	6783
2474	11001	6778
2475	11005	6773
2476	11009	6769
2477	11013	6764
2478	11019	6760
2479	11022	6755
2480	11026	6751
2481	11030	6746
2482	11034	6741
2483	11037	6736
2484	11042	6731
2485	11045	6726
2486	11048	6721
2487	11053	6717
2488	11060	6714
2489	11064	6709
2490	11068	6704
2491	11071	6699
2492	11075	6694
2493	11079	6690
2494	11083	6685
2495	11087	6680
2496	11092	6676
2497	11096	6672
2498	11101	6667
2499	11104	6662
2500	11108	6658
2501	11111	6652
2502	11115	6647
2503	11120	6643
2504	11125	6639
2505	11129	6635
2506	11133	6630
2507	11137	6625
2508	11141	6620
2509	11145	6616
2510	11149	6611
2511	11152	6606
2512	11156	6601
2513	11160	6596
2514	11166	6593
2515	11170	6588
2516	11175	6584
2517	11179	6579
2518	11183	6575
2519	11187	6570
2520	11191	6565
2521	11197	6561
2522	11202	6558
2523	11207	6553
2524	11211	6549
2525	11217	6545
2526	11223	6542
2527	11232	6540
2528	11236	6535
2529	11242	6531
2530	11247	6528
2531	11251	6523
2532	11256	6519
2533	11263	6516
2534	11267	6511
2535	11271	6506
2536	11274	6501
2537	11278	6497
2538	11283	6493
2539	11289	6489
2540	11294	6485
2541	11298	6480
2542	11303	6476
2543	11306	6471
2544	11310	6466
2545	11314	6461
2546	11318	6456
2547	11322	6452
2548	11325	6447
2549	11330	6442
2550	11334	6438
2551	11338	6433
2552	11342	6428
2553	11346	6424
2554	11350	6419
2555	11355	6414
2556	11358	6410
2557	11362	6405
2558	11366	6400
2559	11372	6397
2560	11377	6393
2561	11382	6388
2562	11386	6384
2563	11390	6379
2564	11395	6375
2565	11399	6370
2566	11403	6366
2567	11407	6361
2568	11411	6356
2569	11414	6351
2570	11418	6346
2571	11422	6341
2572	11427	6337
2573	11432	6333
2574	11438	6329
2575	11442	6325
2576	11446	6320
2577	11450	6315
2578	11454	6311
2579	11457	6306
2580	11462	6302
2581	11466	6297
2582	11470	6292
2583	11474	6288
2584	11479	6283
2585	11483	6278
2586	11487	6274
2587	11491	6269
2588	11495	6265
2589	11499	6260
2590	11502	6255
2591	11506	6250
2592	11510	6245
2593	11514	6241
2594	11519	6236
2595	11526	6233
2596	11530	6229
2597	11534	6224
2598	11538	6219
2599	11542	6215
2600	11545	6210
2601	11549	6205
2602	11554	6201
2603	11558	6196
2604	11562	6191
2605	11566	6186
2606	11570	6182
2607	11575	6178
2608	11579	6173
2609	11583	6169
2610	11588	6164
2611	11592	6160
2612	11597	6156
2613	11602	6151
2614	11606	6147
2615	11612	6143
2616	11627	6144
2617	11637	6143
2618	11641	6138
2619	11645	6133
2620	11649	6129
2621	11654	6124
2622	11658	6120
2623	11662	6115
2624	11666	6111
2625	11671	6106
2626	11675	6102
2627	11679	6097
2628	11683	6093
2629	11688	6088
2630	11691	6083
2631	11695	6078
2632	11699	6074
2633	11703	6069
2634	11707	6064
2635	11713	6061
2636	11719	6057
2637	11724	6053
2638	11728	6048
2639	11733	6044
2640	11737	6039
2641	11740	6034
2642	11745	6030
2643	11749	6025
2644	11753	6021
2645	11758	6017
2646	11765	6013
2647	11769	6009
2648	11773	6004
2649	11778	6000
2650	11782	5995
2651	11787	5991
2652	11791	5987
2653	11796	5982
2654	11800	5977
2655	11804	5973
2656	11808	5968
2657	11812	5963
2658	11815	5959
2659	11819	5954
2660	11823	5949
2661	11827	5944
2662	11830	5939
2663	11835	5935
2664	11839	5930
2665	11843	5926
2666	11846	5921
2667	11850	5916
2668	11854	5911
2669	11857	5906
2670	11861	5902
2671	11866	5897
2672	11870	5893
2673	11874	5888
2674	11878	5883
2675	11881	5878
2676	11885	5874
2677	11889	5869
2678	11893	5864
2679	11897	5859
2680	11901	5855
2681	11905	5850
2682	11909	5845
2683	11913	5841
2684	11917	5836
2685	11922	5832
2686	11925	5827
2687	11929	5822
2688	11933	5817
2689	11937	5813
2690	11941	5808
2691	11944	5803
2692	11950	5799
2693	11956	5796
2694	11963	5793
2695	11968	5788
2696	11972	5784
2697	11976	5779
2698	11981	5775
2699	11985	5770
2700	11989	5765
2701	11994	5761
2702	11999	5757
2703	12008	5755
2704	12013	5751
2705	12018	5747
2706	12023	5742
2707	12028	5738
2708	12032	5734
2709	12039	5730
2710	12043	5726
2711	12047	5721
2712	12051	5716
2713	12056	5712
2714	12060	5708
2715	12064	5703
2716	12070	5700
2717	12075	5695
2718	12079	5690
2719	12086	5687
2720	12095	5685
2721	12101	5681
2722	12104	5676
2723	12108	5671
2724	12115	5668
2725	12119	5664
2726	12124	5659
2727	12129	5655
2728	12133	5650
2729	12137	5646
2730	12141	5641
2731	12145	5637
2732	12150	5632
2733	12153	5627
2734	12157	5623
2735	12161	5618
2736	12166	5614
2737	12170	5609
2738	12175	5605
2739	12180	5601
2740	12184	5596
2741	12188	5591
2742	12194	5588
2743	12201	5585
2744	12206	5580
2745	12210	5576
2746	12215	5571
2747	12220	5567
2748	12224	5563
2749	12229	5559
2750	12235	5555
2751	12240	5550
2752	12248	5548
2753	12252	5543
2754	12256	5538
2755	12261	5534
2756	12265	5530
2757	12269	5525
2758	12274	5520
2759	12280	5517
2760	12284	5512
2761	12291	5509
2762	12295	5504
2763	12299	5500
2764	12304	5495
2765	12308	5491
2766	12312	5486
2767	12316	5481
2768	12321	5477
2769	12325	5473
2770	12333	5470
2771	12338	5465
2772	12341	5461
2773	12346	5456
2774	12350	5451
2775	12354	5447
2776	12358	5442
2777	12361	5437
2778	12366	5433
2779	12370	5428
2780	12374	5424
2781	12378	5419
2782	12384	5415
2783	12390	5411
2784	12395	5407
2785	12400	5403
2786	12404	5399
2787	12408	5394
2788	12413	5390
2789	12418	5386
2790	12422	5381
2791	12427	5377
2792	12432	5372
2793	12436	5367
2794	12440	5363
2795	12444	5358
2796	12448	5354
2797	12453	5349
2798	12457	5345
2799	12461	5340
2800	12465	5335
2801	12468	5331
2802	12472	5326
2803	12476	5321
2804	12483	5318
2805	12490	5315
2806	12494	5310
2807	12498	5305
2808	12502	5300
2809	12505	5296
2810	12509	5291
2811	12513	5286
2812	12519	5282
2813	12523	5278
2814	12527	5273
2815	12534	5270
2816	12539	5265
2817	12543	5261
2818	12547	5256
2819	12551	5252
2820	12555	5247
2821	12561	5243
2822	12566	5239
2823	12570	5234
2824	12574	5229
2825	12578	5225
2826	12582	5220
2827	12586	5216
2828	12591	5211
2829	12595	5207
2830	12598	5202
2831	12602	5197
2832	12607	5193
2833	12610	5188
2834	12614	5183
2835	12618	5179
2836	12622	5174
2837	12626	5169
2838	12630	5165
2839	12634	5160
2840	12638	5155
2841	12642	5151
2842	12645	5146
2843	12649	5141
2844	12653	5137
2845	12657	5132
2846	12662	5127
2847	12665	5123
2848	12669	5118
2849	12673	5113
2850	12677	5109
2851	12682	5104
2852	12685	5100
2853	12688	5095
2854	12692	5090
2855	12696	5085
2856	12701	5081
2857	12706	5077
2858	12710	5072
2859	12714	5067
2860	12717	5063
2861	12721	5058
2862	12726	5054
2863	12729	5049
2864	12735	5045
2865	12741	5041
2866	12746	5037
2867	12750	5032
2868	12754	5028
2869	12759	5023
2870	12762	5018
2871	12767	5014
2872	12771	5009
2873	12775	5005
2874	12780	5001
2875	12784	4996
2876	12788	4991
2877	12792	4987
2878	12797	4982
2879	12800	4977
2880	12804	4973
2881	12808	4968
2882	12814	4964
2883	12817	4959
2884	12821	4955
2885	12825	4950
2886	12829	4946
2887	12833	4941
2888	12837	4936
2889	12841	4932
2890	12845	4927
2891	12849	4922
2892	12853	4918
2893	12857	4913
2894	12861	4909
2895	12864	4904
2896	12868	4899
2897	12872	4894
2898	12876	4890
2899	12883	4886
2900	12888	4882
2901	12892	4877
2902	12896	4873
2903	12901	4869
2904	12906	4864
2905	12909	4860
2906	12913	4855
2907	12918	4851
2908	12922	4846
2909	12926	4842
2910	12930	4837
2911	12934	4832
2912	12938	4828
2913	12942	4823
2914	12950	4820
2915	12958	4817
2916	12966	4814
2917	12972	4810
2918	12976	4805
2919	12983	4802
2920	12987	4797
2921	12991	4792
2922	12995	4788
2923	13005	4785
2924	13008	4781
2925	13013	4776
2926	13017	4772
2927	13021	4767
2928	13025	4762
2929	13028	4757
2930	13032	4753
2931	13037	4748
2932	13043	4745
2933	13048	4741
2934	13052	4736
2935	13056	4731
2936	13059	4726
2937	13064	4722
2938	13068	4717
2939	13073	4713
2940	13077	4709
2941	13081	4704
2942	13085	4699
2943	13089	4695
2944	13093	4690
2945	13097	4685
2946	13102	4681
2947	13106	4677
2948	13110	4672
2949	13115	4668
2950	13119	4663
2951	13123	4659
2952	13127	4654
2953	13132	4650
2954	13136	4645
2955	13140	4640
2956	13143	4636
2957	13148	4631
2958	13153	4627
2959	13157	4622
2960	13161	4618
2961	13165	4613
2962	13169	4609
2963	13173	4604
2964	13177	4599
2965	13181	4595
2966	13184	4590
2967	13190	4586
2968	13196	4582
2969	13202	4578
2970	13206	4574
2971	13210	4569
2972	13214	4564
2973	13218	4560
2974	13223	4555
2975	13227	4551
2976	13232	4547
2977	13238	4543
2978	13242	4538
2979	13246	4534
2980	13250	4529
2981	13254	4524
2982	13258	4520
2983	13262	4515
2984	13266	4510
2985	13270	4506
2986	13273	4501
2987	13277	4497
2988	13281	4492
2989	13285	4487
2990	13289	4483
2991	13294	4478
2992	13299	4474
2993	13304	4470
2994	13309	4466
2995	13313	4461
2996	13318	4457
2997	13322	4452
2998	13326	4448
2999	13331	4443
3000	13335	4439
3001	13339	4434
3002	13344	4430
3003	13348	4425
3004	13352	4421
3005	13357	4416
3006	13361	4412
3007	13365	4407
3008	13369	4403
3009	13373	4398
3010	13378	4394
3011	13381	4389
3012	13385	4384
3013	13392	4381
3014	13397	4376
3015	13401	4372
3016	13405	4367
3017	13410	4363
3018	13414	4358
3019	13419	4354
3020	13424	4350
3021	13428	4345
3022	13432	4341
3023	13436	4336
3024	13440	4331
3025	13443	4327
3026	13448	4322
3027	13453	4318
3028	13457	4314
3029	13461	4309
3030	13465	4305
3031	13470	4300
3032	13474	4295
3033	13477	4291
3034	13482	4286
3035	13485	4282
3036	13489	4277
3037	13492	4272
3038	13497	4268
3039	13500	4263
3040	13504	4258
3041	13508	4254
3042	13512	4249
3043	13516	4244
3044	13520	4240
3045	13524	4235
3046	13529	4231
3047	13533	4226
3048	13536	4222
3049	13540	4217
3050	13544	4213
3051	13548	4208
3052	13551	4203
3053	13555	4198
3054	13559	4194
3055	13562	4189
3056	13565	4184
3057	13570	4180
3058	13576	4176
3059	13581	4172
3060	13585	4167
3061	13589	4162
3062	13593	4158
3063	13596	4153
3064	13600	4149
3065	13604	4144
3066	13608	4139
3067	13613	4135
3068	13620	4131
3069	13624	4127
3070	13629	4123
3071	13633	4118
3072	13637	4113
3073	13641	4109
3074	13648	4105
3075	13652	4100
3076	13655	4096
3077	13659	4091
3078	13663	4086
3079	13667	4082
3080	13671	4077
3081	13675	4073
3082	13678	4068
3083	13682	4063
3084	13685	4059
3085	13689	4054
3086	13693	4049
3087	13696	4045
3088	13700	4040
3089	13704	4035
3090	13707	4031
3091	13711	4026
3092	13716	4022
3093	13720	4017
3094	13723	4012
3095	13732	4009
3096	13736	4005
3097	13739	4000
3098	13743	3995
3099	13747	3991
3100	13750	3986
3101	13754	3981
3102	13758	3977
3103	13762	3972
3104	13766	3968
3105	13770	3963
3106	13774	3958
3107	13778	3954
3108	13782	3949
3109	13786	3945
3110	13790	3940
3111	13794	3936
3112	13798	3931
3113	13803	3927
3114	13807	3922
3115	13811	3918
3116	13814	3913
3117	13818	3908
3118	13822	3904
3119	13826	3899
3120	13829	3895
3121	13833	3890
3122	13837	3885
3123	13841	3881
3124	13845	3876
3125	13850	3872
3126	13853	3867
3127	13857	3863
3128	13861	3858
3129	13864	3853
3130	13868	3849
3131	13872	3844
3132	13877	3840
3133	13882	3836
3134	13885	3831
3135	13889	3826
3136	13894	3822
3137	13898	3817
3138	13903	3813
3139	13907	3809
3140	13911	3804
3141	13915	3799
3142	13919	3795
3143	13923	3790
3144	13927	3786
3145	13931	3781
3146	13934	3777
3147	13940	3772
3148	13943	3768
3149	13947	3763
3150	13950	3758
3151	13954	3754
3152	13959	3749
3153	13963	3745
3154	13969	3741
3155	13976	3737
3156	13979	3732
3157	13983	3728
3158	13987	3723
3159	13991	3719
3160	13995	3714
3161	13998	3710
3162	14002	3705
3163	14006	3700
3164	14009	3696
3165	14013	3691
3166	14018	3687
3167	14022	3682
3168	14026	3678
3169	14029	3673
3170	14033	3668
3171	14038	3664
3172	14042	3660
3173	14051	3656
3174	14055	3652
3175	14060	3647
3176	14065	3643
3177	14069	3639
3178	14073	3634
3179	14076	3629
3180	14080	3625
3181	14083	3620
3182	14087	3616
3183	14091	3611
3184	14095	3606
3185	14100	3602
3186	14104	3598
3187	14108	3593
3188	14113	3589
3189	14118	3584
3190	14122	3580
3191	14126	3575
3192	14130	3571
3193	14135	3567
3194	14140	3562
3195	14144	3558
3196	14148	3553
3197	14152	3549
3198	14156	3544
3199	14160	3540
3200	14164	3535
3201	14168	3531
3202	14172	3526
3203	14176	3522
3204	14180	3517
3205	14185	3513
3206	14189	3508
3207	14193	3504
3208	14201	3500
3209	14206	3496
3210	14209	3491
3211	14214	3487
3212	14217	3482
3213	14221	3477
3214	14225	3473
3215	14228	3468
3216	14233	3464
3217	14236	3459
3218	14240	3455
3219	14245	3450
3220	14254	3447
3221	14259	3443
3222	14263	3438
3223	14267	3434
3224	14270	3429
3225	14274	3424
3226	14278	3420
3227	14282	3415
3228	14287	3411
3229	14292	3407
3230	14298	3403
3231	14302	3398
3232	14306	3394
3233	14311	3389
3234	14315	3385
3235	14319	3380
3236	14323	3376
3237	14328	3371
3238	14332	3367
3239	14337	3363
3240	14341	3358
3241	14345	3354
3242	14349	3349
3243	14354	3345
3244	14358	3340
