iter	RMSE
1519	0.2812804957
1520	0.2812802166
1521	0.2812748137
1522	0.281269448
1523	0.2812477311
1524	0.2812128466
1525	0.2812075586
1526	0.2811767905
1527	0.281153507
1528	0.2811500015
1529	0.2811481429
1530	0.281127282
1531	0.2811220552
1532	0.2811215341
1533	0.2810990104
1534	0.2810684273
1535	0.2810364243
1536	0.2810169205
1537	0.2810151235
1538	0.2810114086
1539	0.2810125974
1540	0.281009024
1541	0.2809970263
1542	0.2809945723
1543	0.2809911266
1544	0.2809888654
1545	0.2809813258
1546	0.2809493401
1547	0.2809314773
1548	0.2809217976
1549	0.2808915079
1550	0.2808810129
1551	0.2808777314
1552	0.2808780842
1553	0.2808403957
1554	0.280822404
1555	0.2808096814
1556	0.2808064988
1557	0.2808069552
1558	0.2807378184
1559	0.2807274337
1560	0.2807060524
1561	0.2807039563
1562	0.2807020356
1563	0.2806715728
1564	0.2806617869
1565	0.2805956908
1566	0.2805963208
1567	0.2805731739
1568	0.2805443411
1569	0.2805451027
1570	0.2805181271
1571	0.2805201821
1572	0.280484982
1573	0.2804546848
1574	0.2804553649
1575	0.2804574537
1576	0.2804173067
1577	0.2803972101
1578	0.2803980032
1579	0.2803630742
1580	0.2803477252
1581	0.2803491792
1582	0.280348983
1583	0.2802858487
1584	0.2802879718
1585	0.2802883966
1586	0.280254636
1587	0.2802556142
1588	0.2802539165
1589	0.2802251385
1590	0.2802229836
1591	0.2802023355
1592	0.2802028605
1593	0.2801760899
1594	0.2801695606
1595	0.2801472444
1596	0.2801401263
1597	0.2801089943
1598	0.2800792592
1599	0.2800797765
1600	0.2800416797
1601	0.2800438209
1602	0.2800058732
1603	0.2799658524
1604	0.2799451181
1605	0.2799438951
1606	0.2799444133
1607	0.2799449313
1608	0.279936212
1609	0.2799107399
1610	0.2799022552
1611	0.2799027722
1612	0.2798704193
1613	0.2798697134
1614	0.2798561862
1615	0.2798389131
1616	0.2798382978
1617	0.2798233791
1618	0.2798164592
1619	0.2797668742
1620	0.2797673968
1621	0.279767919
1622	0.2797685775
1623	0.2797483669
1624	0.279736779
1625	0.2797372987
1626	0.2797220579
1627	0.2796960121
1628	0.2796846528
1629	0.2796526321
1630	0.2796531586
1631	0.2795855538
1632	0.2795633829
1633	0.2795271322
1634	0.279527659
1635	0.279528764
1636	0.2795218767
1637	0.2795149732
1638	0.2794819317
1639	0.2794715695
1640	0.2794752778
1641	0.2794763732
1642	0.2794785106
1643	0.2794403058
1644	0.2794358764
1645	0.2794251631
1646	0.2794023996
1647	0.2793994895
1648	0.2793751205
1649	0.2793640248
1650	0.2793533185
1651	0.2792938653
1652	0.2792949494
1653	0.2792344402
1654	0.2792355184
1655	0.2791786839
1656	0.2791718526
1657	0.2791723799
1658	0.27912708
1659	0.2791281376
1660	0.2791012642
1661	0.2790798319
1662	0.2790610195
1663	0.2790570623
1664	0.2790444791
1665	0.2790245293
1666	0.2790004804
1667	0.2789738079
1668	0.2789512566
1669	0.2789414096
1670	0.2789205019
1671	0.2789024473
1672	0.2788749085
1673	0.2788688003
1674	0.2788494402
1675	0.2788449213
1676	0.2788454517
1677	0.2788196992
1678	0.2787881193
1679	0.2787613621
1680	0.2787614266
1681	0.278717807
1682	0.2787183419
1683	0.2786941605
1684	0.2786842341
1685	0.2786596589
1686	0.2786370975
1687	0.2786152672
1688	0.2786067772
1689	0.2785611623
1690	0.2785554063
1691	0.2785531449
1692	0.2785190718
1693	0.2784952513
1694	0.2784623061
1695	0.2784389342
1696	0.2784169469
1697	0.2784174766
1698	0.278401462
1699	0.2783984111
1700	0.2783876322
1701	0.2783809426
1702	0.2783456786
1703	0.2783361333
1704	0.2783065769
1705	0.2782999029
1706	0.2783004458
1707	0.2782850985
1708	0.2782648157
1709	0.2782356837
1710	0.2782361384
1711	0.2782332009
1712	0.278212412
1713	0.2781769597
1714	0.2781470292
1715	0.2781329383
1716	0.2781333883
1717	0.2781169698
1718	0.2780636379
1719	0.2780540346
1720	0.2780314375
1721	0.2780223072
1722	0.2780119777
1723	0.2780129755
1724	0.2780050365
1725	0.2779203623
1726	0.2779209059
1727	0.277903498
1728	0.2778950911
1729	0.2778673809
1730	0.2778585516
1731	0.2778438239
1732	0.277808851
1733	0.2777990646
1734	0.2777313559
1735	0.2777278249
1736	0.2776821723
1737	0.277682568
1738	0.2776629585
1739	0.2776121168
1740	0.277597709
1741	0.2775764244
1742	0.2774893323
1743	0.2774667453
1744	0.2774551233
1745	0.2774410532
1746	0.2774147255
1747	0.2774030288
1748	0.2774039946
1749	0.2773396754
1750	0.277314153
1751	0.2772858594
1752	0.2772348968
1753	0.2772332397
1754	0.2772201178
1755	0.2771656025
1756	0.2771396072
1757	0.2771101178
1758	0.2770892795
1759	0.2770602146
1760	0.2770378454
1761	0.2769617022
1762	0.2769348526
1763	0.2769129145
1764	0.2768910517
1765	0.2768731437
1766	0.2768258724
1767	0.2767927762
1768	0.2767914521
1769	0.2767699106
1770	0.2767510444
1771	0.2767465166
1772	0.2767436255
1773	0.276714393
1774	0.2766957051
1775	0.276670593
1776	0.2766192988
1777	0.2766062257
1778	0.2765884723
1779	0.2765544194
1780	0.2765365146
1781	0.2765033167
1782	0.2764713139
1783	0.2764499329
1784	0.2764238517
1785	0.2763909726
1786	0.2763413457
1787	0.2763404677
1788	0.2763194325
1789	0.2762945214
1790	0.2762858776
1791	0.2762656471
1792	0.2762484742
1793	0.2762376536
1794	0.2762091659
1795	0.2762095433
1796	0.2761876398
1797	0.2761526062
1798	0.2761361769
1799	0.2761299986
1800	0.2760995926
1801	0.2760519774
1802	0.2760133429
1803	0.2759957069
1804	0.2759960769
1805	0.2759874734
1806	0.2759771729
1807	0.2759496066
1808	0.2759046657
1809	0.2759017372
1810	0.2758851743
1811	0.2758766968
1812	0.2758540897
1813	0.2758549525
1814	0.2758558073
1815	0.2758364282
1816	0.275830481
1817	0.2757877875
1818	0.2757686123
1819	0.2757422386
1820	0.2757364715
1821	0.2757373099
1822	0.2757381405
1823	0.275724776
1824	0.2756999192
1825	0.2757007424
1826	0.2756846708
1827	0.2756531473
1828	0.2756136086
1829	0.2756144268
1830	0.2755958335
1831	0.2755966433
1832	0.2755910148
1833	0.2755839492
1834	0.2755538761
1835	0.2755546669
1836	0.2755383697
1837	0.2755391588
1838	0.2755399404
1839	0.2755220557
1840	0.2754957332
1841	0.2754624335
1842	0.2754598785
1843	0.2754606471
1844	0.2754546432
1845	0.275447827
1846	0.2754235806
1847	0.2754029195
1848	0.2753863104
1849	0.2752831764
1850	0.275283921
1851	0.2752846586
1852	0.275285389
1853	0.2752830655
1854	0.2752837877
1855	0.2752241401
1856	0.2751965633
1857	0.2751647118
1858	0.2751239899
1859	0.2750871654
1860	0.2750589761
1861	0.2750524882
1862	0.2750462067
1863	0.2750404388
1864	0.2750134728
1865	0.2750073916
1866	0.2749848577
1867	0.274978965
1868	0.2749647815
1869	0.274955704
1870	0.27495018
1871	0.2749442598
1872	0.2749338952
1873	0.2748615337
1874	0.2748593896
1875	0.2748383431
1876	0.274841719
1877	0.2748093278
1878	0.2747923737
1879	0.2747930746
1880	0.274771932
1881	0.2747726258
1882	0.2747707374
1883	0.2747487587
1884	0.2747318376
1885	0.2747319975
1886	0.2747162575
1887	0.2747051918
1888	0.2746857046
1889	0.2746647323
1890	0.2746502971
1891	0.274650981
1892	0.2746491995
1893	0.274642129
1894	0.2746183814
1895	0.2745952343
1896	0.2745781706
1897	0.2745788526
1898	0.2745637568
1899	0.2745644317
1900	0.2745651001
1901	0.2745648302
1902	0.2745536272
1903	0.27452477
1904	0.2745065494
1905	0.2744875837
1906	0.2744678059
1907	0.274462346
1908	0.2744427989
1909	0.2743944787
1910	0.274386502
1911	0.2743589614
1912	0.2743577671
1913	0.274298589
1914	0.2742675178
1915	0.2742672542
1916	0.2742223239
1917	0.2742171033
1918	0.2742154643
1919	0.2741802384
1920	0.274174442
1921	0.2741654939
1922	0.2741561877
1923	0.2741379662
1924	0.2741364829
1925	0.2741259979
1926	0.2740917021
1927	0.2740671417
1928	0.2740559896
1929	0.274055729
1930	0.2740353026
1931	0.274035097
1932	0.2740084447
1933	0.2739905033
1934	0.2739902537
1935	0.2739900101
1936	0.2739288245
1937	0.2739031541
1938	0.2738844942
1939	0.273827826
1940	0.2737852384
1941	0.2737775407
1942	0.2737639483
1943	0.2737346179
1944	0.2737158211
1945	0.2737083443
1946	0.2736836226
1947	0.2736707475
1948	0.2736539388
1949	0.2736394628
1950	0.2736290589
1951	0.2736192042
1952	0.2736136881
1953	0.2735891068
1954	0.2735832882
1955	0.2735696628
1956	0.2735236867
1957	0.2735025608
1958	0.2734814203
1959	0.2734741573
1960	0.2734690891
1961	0.2734602186
1962	0.2734492833
1963	0.2734293605
1964	0.2733921219
1965	0.2733867517
1966	0.2733660209
1967	0.2733517226
1968	0.2732959804
1969	0.2732433902
1970	0.2732102665
1971	0.2732040441
1972	0.273186869
1973	0.2731667235
1974	0.2731565726
1975	0.2731460895
1976	0.2731290745
1977	0.273127215
1978	0.2731267436
1979	0.2731215223
1980	0.2731053611
1981	0.2730941125
1982	0.2730794247
1983	0.2730375019
1984	0.2729836942
1985	0.272964633
1986	0.2729523076
1987	0.272923681
1988	0.2729237866
1989	0.2728738735
1990	0.2728621094
1991	0.2728622104
1992	0.2728469896
1993	0.2728036319
1994	0.2727907884
1995	0.2727630706
1996	0.2727527644
1997	0.2727452574
1998	0.2727345659
1999	0.2727168184
2000	0.2727068459
2001	0.2727071543
2002	0.2726841062
2003	0.2726626092
2004	0.2726623148
2005	0.2726511192
2006	0.2726483159
2007	0.2726333821
2008	0.2725855022
2009	0.2725694615
2010	0.2725557724
2011	0.2725427316
2012	0.2725373809
2013	0.2725236736
2014	0.2725237767
2015	0.2725098198
2016	0.2724927165
2017	0.2724850685
2018	0.2724613562
2019	0.2724614569
2020	0.2724397093
2021	0.2724184668
2022	0.2724141182
2023	0.2724033549
2024	0.2723875533
2025	0.2723717221
2026	0.272330496
2027	0.2723167516
2028	0.2723016354
2029	0.272294481
2030	0.2722664115
2031	0.2722542018
2032	0.2722408909
2033	0.2722269403
2034	0.2721853032
2035	0.2721811079
2036	0.2721764638
2037	0.2721682113
2038	0.2721296886
2039	0.2721135079
2040	0.2720909224
2041	0.2720369084
2042	0.2720135941
2043	0.272008504
2044	0.2719829639
2045	0.2719546325
2046	0.271950895
2047	0.2719509941
2048	0.2719510927
2049	0.2719061361
2050	0.2718978496
2051	0.2718873562
2052	0.2718742871
2053	0.2718588699
2054	0.2718398299
2055	0.2718158071
2056	0.2717652138
2057	0.2717653142
2058	0.2717628873
2059	0.2717557815
2060	0.271744087
2061	0.271735092
2062	0.271735122
2063	0.2717352169
2064	0.2717312062
2065	0.2717121566
2066	0.2717098395
2067	0.2716966738
2068	0.2716945413
2069	0.2716594837
2070	0.2716316507
2071	0.2716132444
2072	0.2716004683
2073	0.2715979352
2074	0.271606978
2075	0.2715918492
2076	0.2715759015
2077	0.271575995
2078	0.2715612503
2079	0.2715613422
2080	0.2715614337
2081	0.2715619007
2082	0.2715619959
2083	0.2715468545
2084	0.2715409542
2085	0.271539845
2086	0.271529447
2087	0.2715167417
2088	0.2715070612
2089	0.271489344
2090	0.2714894445
2091	0.2714822721
2092	0.2714788502
2093	0.2714567375
2094	0.2714471532
2095	0.2714387629
2096	0.2714144336
2097	0.2713923008
2098	0.2713824947
2099	0.2713909836
2100	0.271391125
2101	0.271371494
2102	0.2713440777
2103	0.2713296917
2104	0.271317395
2105	0.2713084858
2106	0.271291471
2107	0.2712769797
2108	0.2712741759
2109	0.2712585074
2110	0.2712392476
2111	0.2712354071
2112	0.2712335024
2113	0.271195143
2114	0.2711811626
2115	0.2711666647
2116	0.2711170562
2117	0.2710801116
2118	0.2710680231
2119	0.2710471388
2120	0.2710355237
2121	0.2710091182
2122	0.2709930596
2123	0.2709880104
2124	0.2709566859
2125	0.2709215719
2126	0.2709006258
2127	0.2708767482
2128	0.2708636868
2129	0.2708668248
2130	0.2708697097
2131	0.2708651768
2132	0.2708577314
2133	0.270856119
2134	0.2708495644
2135	0.2708433589
2136	0.2708300045
2137	0.2708258259
2138	0.2708259359
2139	0.2708091413
2140	0.270806469
2141	0.2707947252
2142	0.2707552399
2143	0.2707553574
2144	0.2707554742
2145	0.2707555903
2146	0.270753764
2147	0.2707520407
2148	0.270730114
2149	0.2706881256
2150	0.2706766273
2151	0.2706382936
2152	0.270638402
2153	0.2706366124
2154	0.2706085472
2155	0.2706045206
2156	0.2706017347
2157	0.2705610459
2158	0.2705392796
2159	0.2705393918
2160	0.2705305843
2161	0.2705296621
2162	0.2705237854
2163	0.2705127559
2164	0.2705022157
2165	0.2704971573
2166	0.2704972739
2167	0.2704933906
2168	0.2704913767
2169	0.2704773235
2170	0.2704774392
2171	0.2704864915
2172	0.2704485672
2173	0.2704389402
2174	0.2704140574
2175	0.2703718515
2176	0.270368451
2177	0.2703487468
2178	0.2703077865
2179	0.2703079139
2180	0.2702863513
2181	0.2702721885
2182	0.2702547092
2183	0.270241396
2184	0.2702421115
2185	0.2701916498
2186	0.2701711625
2187	0.2701712832
2188	0.270158633
2189	0.270153353
2190	0.2701180323
2191	0.2700869056
2192	0.2700870241
2193	0.270087142
2194	0.2700852227
2195	0.270085333
2196	0.2700659279
2197	0.2700508347
2198	0.2700259513
2199	0.2700260593
2200	0.2700261669
2201	0.270004453
2202	0.2700045585
2203	0.2699905718
2204	0.269989941
2205	0.2699819751
2206	0.2699665931
2207	0.2699666999
2208	0.2699658848
2209	0.2699659977
2210	0.2699661101
2211	0.2699662218
2212	0.269966333
2213	0.2699622143
2214	0.2699613741
2215	0.2699614851
2216	0.2699615956
2217	0.2699422319
2218	0.269929632
2219	0.2699201631
2220	0.2699202696
2221	0.2699170555
2222	0.2699068106
2223	0.269868065
2224	0.2698630668
2225	0.2698544915
2226	0.269843438
2227	0.2698062128
2228	0.2698063202
2229	0.2697933071
2230	0.2697923696
2231	0.2697790257
2232	0.2697706757
2233	0.2697562565
2234	0.2697554812
2235	0.2697192247
2236	0.2696856008
2237	0.2696641151
2238	0.2696535618
2239	0.2696215029
2240	0.2696084354
2241	0.269608549
2242	0.2696068927
2243	0.269592075
2244	0.2695483909
2245	0.2695467899
2246	0.2695208036
2247	0.2695042879
2248	0.2694978751
2249	0.2694820102
2250	0.2694783125
2251	0.2694677534
2252	0.2694327334
2253	0.2694213187
2254	0.2694093213
2255	0.2693854497
2256	0.2693436137
2257	0.2693420727
2258	0.2693470765
2259	0.2693472123
2260	0.2693373453
2261	0.2693268572
2262	0.2692779604
2263	0.2692669641
2264	0.2692503395
2265	0.2692496797
2266	0.2692333861
2267	0.2692217502
2268	0.2692120762
2269	0.2691946404
2270	0.2691947762
2271	0.269192184
2272	0.2691923105
2273	0.2691890117
2274	0.2691750085
2275	0.2691734906
2276	0.269159384
2277	0.2691583866
2278	0.2691505853
2279	0.2691389759
2280	0.2691259264
2281	0.2691292684
2282	0.2691277418
2283	0.2691097394
2284	0.2690817019
2285	0.2690797524
2286	0.2690411148
2287	0.2690037038
2288	0.2690006692
2289	0.2689883843
2290	0.2689690691
2291	0.2689313468
2292	0.2689217235
2293	0.2689167358
2294	0.2688569681
2295	0.2688571032
2296	0.2688280974
2297	0.2688282395
2298	0.268819395
2299	0.2688175184
2300	0.2688062112
2301	0.2687970546
2302	0.2687971946
2303	0.2687649578
2304	0.2687513966
2305	0.2687484398
2306	0.2687343068
2307	0.2687212106
2308	0.2686963073
2309	0.2686945356
2310	0.2686946691
2311	0.2686901438
2312	0.2686895367
2313	0.2686681736
2314	0.2686337566
2315	0.2686129882
2316	0.2686111347
2317	0.2685955716
2318	0.2685948027
2319	0.2685903556
2320	0.2685828511
2321	0.2685801204
2322	0.2685425914
2323	0.2685243596
2324	0.2685214697
2325	0.268515044
2326	0.2685151783
2327	0.2684869536
2328	0.2684546993
2329	0.2684382448
2330	0.2683485696
2331	0.2683469917
2332	0.2683265766
2333	0.2683134546
2334	0.2683104993
2335	0.2682834132
2336	0.2682759955
2337	0.2682426345
2338	0.2682405403
2339	0.2682250852
2340	0.2682154585
2341	0.2682059174
2342	0.2682053909
2343	0.2681933045
2344	0.2681739504
2345	0.2681685492
2346	0.2681660754
2347	0.2681535271
2348	0.2681132979
2349	0.2680875804
2350	0.268088622
2351	0.268086532
2352	0.2680817448
2353	0.2680496616
2354	0.2680346486
2355	0.2680360394
2356	0.2680275701
2357	0.2680169611
2358	0.2679904136
2359	0.2679870629
2360	0.2679866701
2361	0.2679789964
2362	0.2679788556
2363	0.2679761293
2364	0.2679699538
2365	0.2679700847
2366	0.2679685407
2367	0.2679679229
2368	0.2679576817
2369	0.2679561894
2370	0.2679220658
2371	0.2679141865
2372	0.2679143327
2373	0.267902598
2374	0.2678708585
2375	0.2678682641
2376	0.2678202105
2377	0.2678199858
2378	0.2678156647
2379	0.267815818
2380	0.2678166272
2381	0.2678124814
2382	0.2677983379
2383	0.267791679
2384	0.2677928989
2385	0.2677814202
2386	0.2677648577
2387	0.2677441303
2388	0.2677046792
2389	0.2676799788
2390	0.2676774281
2391	0.2676722843
2392	0.2676576675
2393	0.2676366014
2394	0.2676368423
2395	0.2676002166
2396	0.267600393
2397	0.2675826266
2398	0.2675690895
2399	0.2675509982
2400	0.2675439878
2401	0.2675423952
2402	0.267533102
2403	0.2675292181
2404	0.2675120478
2405	0.2675033155
2406	0.2674681602
2407	0.2674128644
2408	0.2674001032
2409	0.2673974556
2410	0.2673818701
2411	0.2673803161
2412	0.2673767954
2413	0.2673769194
2414	0.2673770426
2415	0.2673778401
2416	0.2673763491
2417	0.2673765152
2418	0.2673561551
2419	0.2673442502
2420	0.2673251655
2421	0.2673216172
2422	0.267307388
2423	0.2673075039
2424	0.2673044892
2425	0.267304606
2426	0.2673047621
2427	0.2672922076
2428	0.2672709381
2429	0.2672703104
2430	0.2672088868
2431	0.2671495352
2432	0.2671517652
2433	0.2671450494
2434	0.2671287211
2435	0.2671284894
2436	0.2671286514
2437	0.2670976741
2438	0.2670864403
2439	0.2670704686
2440	0.2670691397
2441	0.2670683807
2442	0.2670594077
2443	0.2670471763
2444	0.2670454044
2445	0.266991827
2446	0.2669809881
2447	0.2669369637
2448	0.2669331321
2449	0.2669332681
2450	0.2669247962
2451	0.2669149285
2452	0.26689661
2453	0.26689177
2454	0.2668925534
2455	0.2668710902
2456	0.2668603257
2457	0.2668605015
2458	0.2668584908
2459	0.2668577353
2460	0.2668465288
2461	0.2668453798
2462	0.2668157578
2463	0.2667890603
2464	0.2667526879
2465	0.2667514271
2466	0.2667464928
2467	0.2667420883
2468	0.266718397
2469	0.2667066024
2470	0.2667008745
2471	0.2666866742
2472	0.2666578036
2473	0.266627079
2474	0.2666201959
2475	0.2666136486
2476	0.2665886571
2477	0.2665872549
2478	0.2665878469
2479	0.2665725446
2480	0.2665575811
2481	0.2665465371
2482	0.2665418271
2483	0.2665089614
2484	0.2664775198
2485	0.2664599817
2486	0.2664463539
2487	0.2664179002
2488	0.2664027138
2489	0.2663785175
2490	0.2663591632
2491	0.2663439692
2492	0.2663140642
2493	0.2662567916
2494	0.2662548107
2495	0.2662321048
2496	0.2662041601
2497	0.2661760991
2498	0.2661636231
2499	0.2661556517
2500	0.2661518061
2501	0.2661445061
2502	0.2661405505
2503	0.2661251278
2504	0.2661186665
2505	0.2661175069
2506	0.2660973507
2507	0.2660960722
2508	0.2660907115
2509	0.2660869198
2510	0.2660634711
2511	0.266057141
2512	0.2660340589
2513	0.2660381072
2514	0.2660367654
2515	0.2659992851
2516	0.2659930769
2517	0.2659932277
2518	0.2659941129
2519	0.2659817473
2520	0.2659712177
2521	0.2659418296
2522	0.2659420217
2523	0.2659273397
2524	0.2659161927
2525	0.2659163418
2526	0.2659120308
2527	0.2659124276
2528	0.2659119732
2529	0.2658944217
2530	0.2658940002
2531	0.2658834067
2532	0.2658847224
2533	0.2658723088
2534	0.2658619776
2535	0.2658621891
2536	0.2658611005
2537	0.2658502427
2538	0.2658491999
2539	0.2658500385
2540	0.2658476398
2541	0.265830033
2542	0.26580985
2543	0.2657907332
2544	0.2657919141
2545	0.2657920661
2546	0.2657935831
2547	0.2657860275
2548	0.2657803283
2549	0.265747896
2550	0.2657279885
2551	0.2657270684
2552	0.2657311521
2553	0.2657298678
2554	0.265675344
2555	0.2656762579
2556	0.2656750302
2557	0.2656642293
2558	0.2655740288
2559	0.265571919
2560	0.2655684181
2561	0.265553585
2562	0.2655484965
2563	0.2655462545
2564	0.2655430981
2565	0.2655280268
2566	0.2654937326
2567	0.2654839768
2568	0.2654840997
2569	0.2654827905
2570	0.2654587835
2571	0.2654402815
2572	0.2654047788
2573	0.2653682299
2574	0.2653383551
2575	0.2653388825
2576	0.2653276791
2577	0.2653212302
2578	0.2653075009
2579	0.2652971418
2580	0.2652770374
2581	0.265277162
2582	0.265274259
2583	0.2652349931
2584	0.2652306092
2585	0.2652255378
2586	0.2652085961
2587	0.2651587651
2588	0.2651393439
2589	0.265114128
2590	0.2651137538
2591	0.2651133826
2592	0.2651037552
2593	0.2651033869
2594	0.2651030792
2595	0.265081179
2596	0.2650809672
2597	0.2650728707
2598	0.2650706134
2599	0.2650561373
2600	0.265038595
2601	0.2650388517
2602	0.2650345506
2603	0.2650333154
2604	0.2650341114
2605	0.2650013143
2606	0.2650014538
2607	0.2650002383
2608	0.2650000293
2609	0.2649993854
2610	0.264978607
2611	0.2649658545
2612	0.2649478613
2613	0.2649475203
2614	0.264942287
2615	0.2649425433
2616	0.2649299244
2617	0.2649225283
2618	0.2649069934
2619	0.2649058357
2620	0.2648956109
2621	0.2648905887
2622	0.2648753842
2623	0.2648526594
2624	0.2648362601
2625	0.2648253405
2626	0.2648141591
2627	0.2648130115
2628	0.2647993281
2629	0.2647796269
2630	0.2647787505
2631	0.2647499426
2632	0.2647301675
2633	0.2647170014
2634	0.2646895502
2635	0.2646623475
2636	0.2646619719
2637	0.264654703
2638	0.2646467079
2639	0.264645579
2640	0.2646401126
2641	0.2646399911
2642	0.2646136427
2643	0.264599844
2644	0.2646001018
2645	0.2645915662
2646	0.2645718527
2647	0.2645624756
2648	0.2645502997
2649	0.2645186962
2650	0.2644930595
2651	0.2644840857
2652	0.2644799363
2653	0.2644309515
2654	0.2644307372
2655	0.2644239849
2656	0.2644143339
2657	0.2644046296
2658	0.2644025132
2659	0.2644026864
2660	0.2643825959
2661	0.2643486495
2662	0.2643489982
2663	0.2643378623
2664	0.2643211399
2665	0.2642953103
2666	0.2642705268
2667	0.2642531896
2668	0.2642534475
2669	0.2642432271
2670	0.2642300943
2671	0.2642302706
2672	0.2642214821
2673	0.2642217602
2674	0.2642133613
2675	0.2642042252
2676	0.2641847782
2677	0.264181691
2678	0.2641790367
2679	0.2641794079
2680	0.2641788615
2681	0.2641593601
2682	0.2641582362
2683	0.2641382927
2684	0.2641362212
2685	0.2641339705
2686	0.2641159304
2687	0.264103219
2688	0.2640858284
2689	0.2640896371
2690	0.2640648846
2691	0.2640630346
2692	0.2640592791
2693	0.264053309
2694	0.2640529324
2695	0.2640527198
2696	0.2640286224
2697	0.2640074146
2698	0.2640067882
2699	0.2640057385
2700	0.263921857
2701	0.263913304
2702	0.2638977488
2703	0.2638963936
2704	0.2638448014
2705	0.2638343151
2706	0.2637967026
2707	0.2637804675
2708	0.263773783
2709	0.2637500312
2710	0.2637421338
2711	0.2637372126
2712	0.2637374742
2713	0.2637360937
2714	0.2637349389
2715	0.263732537
2716	0.2637187542
2717	0.2637142571
2718	0.2636887842
2719	0.2636669162
2720	0.2636244037
2721	0.2636240229
2722	0.263616059
2723	0.2636015614
2724	0.2636003836
2725	0.2635921698
2726	0.2635909586
2727	0.2635811999
2728	0.2635718871
2729	0.2635357164
2730	0.2635272647
2731	0.263525839
2732	0.2635252798
2733	0.2635259552
2734	0.2635057035
2735	0.2635081941
2736	0.2634904565
2737	0.2634816045
2738	0.263469036
2739	0.2634620718
2740	0.263460934
2741	0.2634598439
2742	0.2634570202
2743	0.263456638
2744	0.2634567853
2745	0.263445561
2746	0.2634227775
2747	0.2634233746
2748	0.263402982
2749	0.2633980636
2750	0.2633976865
2751	0.2633734269
2752	0.263329319
2753	0.2633205411
2754	0.263318384
2755	0.2633025683
2756	0.2632768981
2757	0.263275265
2758	0.2632752443
2759	0.263270331
2760	0.2632403901
2761	0.2632324424
2762	0.2632239501
2763	0.2632247463
2764	0.2632079074
2765	0.2632079183
2766	0.263188154
2767	0.2631857072
2768	0.2631707653
2769	0.2631626026
2770	0.2631336707
2771	0.2631239276
2772	0.2630592078
2773	0.2630381109
2774	0.2630377324
2775	0.2630386857
2776	0.263038858
2777	0.2630390138
2778	0.2630140374
2779	0.2630053891
2780	0.2630055641
2781	0.2629693344
2782	0.2629603764
2783	0.2629570788
2784	0.2629468679
2785	0.2628986502
2786	0.2628977118
2787	0.2628957069
2788	0.2628946978
2789	0.2628780484
2790	0.2628672728
2791	0.2628548989
2792	0.2628375919
2793	0.2628317909
2794	0.2628324311
2795	0.2628338208
2796	0.2628264587
2797	0.2628140714
2798	0.2628131918
2799	0.2628104775
2800	0.2628114053
2801	0.2628109259
2802	0.2628104721
2803	0.2628098703
2804	0.2627962611
2805	0.2627884188
2806	0.262783958
2807	0.2627643528
2808	0.2627645068
2809	0.2627647726
2810	0.2627459231
2811	0.2627266465
2812	0.2626797426
2813	0.2626739701
2814	0.2626742323
2815	0.2626772635
2816	0.2626764354
2817	0.2626532353
2818	0.2626554059
2819	0.2626568277
2820	0.26264085
2821	0.2626308946
2822	0.2626235566
2823	0.2626173094
2824	0.262600511
2825	0.2625683357
2826	0.262566942
2827	0.2625561158
2828	0.262537725
2829	0.2625352066
2830	0.2625355685
2831	0.2625355842
2832	0.2625253895
2833	0.262531114
2834	0.2625236141
2835	0.2625236443
2836	0.2625060135
2837	0.2624864257
2838	0.2624673114
2839	0.2624656926
2840	0.2624653202
2841	0.2624628885
2842	0.2624585653
2843	0.2624292695
2844	0.2624197468
2845	0.2623859578
2846	0.2623690578
2847	0.262344294
2848	0.2623209462
2849	0.2622913794
2850	0.2622867703
2851	0.2622882264
2852	0.2622824365
2853	0.2622816494
2854	0.2622828388
2855	0.2622720814
2856	0.2622616615
2857	0.2622422036
2858	0.2622266535
2859	0.2622301172
2860	0.2622293642
2861	0.2622279748
2862	0.2621942024
2863	0.2621949894
2864	0.2621674612
2865	0.2621390379
2866	0.2621271266
2867	0.2620997204
2868	0.2620979441
2869	0.2620888589
2870	0.2620846151
2871	0.2620841386
2872	0.2620856732
2873	0.2620758543
2874	0.2620610569
2875	0.2620512879
2876	0.262046185
2877	0.2620325317
2878	0.2620316038
2879	0.26201798
2880	0.2619850037
2881	0.261985802
2882	0.2619730819
2883	0.2619721954
2884	0.2619707023
2885	0.2619553951
2886	0.261941654
2887	0.2619326452
2888	0.2619328017
2889	0.261909094
2890	0.2619091435
2891	0.261908194
2892	0.2619133625
2893	0.2619119694
2894	0.2619098525
2895	0.2619000657
2896	0.2619004237
2897	0.2618905778
2898	0.26188647
2899	0.2618868287
2900	0.261887028
2901	0.2618758469
2902	0.2618615665
2903	0.2618616378
2904	0.2618423513
2905	0.2618391365
2906	0.2618125194
2907	0.2617884561
2908	0.2617834925
2909	0.2617836374
2910	0.2617882173
2911	0.2617885744
2912	0.261774516
2913	0.2617663441
2914	0.2617597808
2915	0.2617657099
2916	0.2617521914
2917	0.2617525483
2918	0.2617527253
2919	0.2617215483
2920	0.2617216513
2921	0.261720871
2922	0.2617120993
2923	0.2616886341
2924	0.2616889913
2925	0.2616437256
2926	0.2616179858
2927	0.2616163527
2928	0.2616165205
2929	0.2616136501
2930	0.261614004
2931	0.2616143582
2932	0.261610122
2933	0.2615967375
