iter	RMSE
1515	0.1644491714
1516	0.1644471037
1517	0.1643865778
1518	0.1643201303
1519	0.1643039314
1520	0.1642155204
1521	0.1641482459
1522	0.1640756179
1523	0.1640175567
1524	0.1639742593
1525	0.1639475643
1526	0.1638931344
1527	0.1638679998
1528	0.1638372598
1529	0.1637778909
1530	0.1637563735
1531	0.1636947139
1532	0.1636364777
1533	0.1635467867
1534	0.1635110867
1535	0.1634785706
1536	0.1634413103
1537	0.1634031366
1538	0.1632998164
1539	0.1631371254
1540	0.1630784008
1541	0.1630273142
1542	0.1629697322
1543	0.1629365342
1544	0.1628250604
1545	0.1627714774
1546	0.1627294069
1547	0.1627012283
1548	0.1626459112
1549	0.1626303989
1550	0.1625920879
1551	0.1625459974
1552	0.1625160311
1553	0.1624860842
1554	0.1624657513
1555	0.1624635886
1556	0.1623665626
1557	0.1623320734
1558	0.1623268921
1559	0.1623239906
1560	0.162288033
1561	0.1622216856
1562	0.1621999575
1563	0.1621571007
1564	0.1621183914
1565	0.1620864132
1566	0.1620827594
1567	0.1619972206
1568	0.161953696
1569	0.1618876333
1570	0.161840921
1571	0.1617912593
1572	0.1617869626
1573	0.1617840236
1574	0.1617579852
1575	0.1617402006
1576	0.161738101
1577	0.1617195309
1578	0.1617171185
1579	0.1616791146
1580	0.1616498881
1581	0.1616140342
1582	0.1616106124
1583	0.1616041551
1584	0.1615727982
1585	0.161570739
1586	0.1614705755
1587	0.161466442
1588	0.161457836
1589	0.161437473
1590	0.1614075601
1591	0.1614007378
1592	0.1613964275
1593	0.1613796635
1594	0.161327171
1595	0.1613269051
1596	0.1611940371
1597	0.1611657762
1598	0.1611025652
1599	0.1610992293
1600	0.1610969146
1601	0.1610757398
1602	0.1610741764
1603	0.1610417043
1604	0.1610198264
1605	0.1610168473
1606	0.1610148717
1607	0.1610125644
1608	0.1609925572
1609	0.1609606362
1610	0.1609577005
1611	0.1609552983
1612	0.1609540792
1613	0.1609259259
1614	0.1609095134
1615	0.1609072207
1616	0.1608692494
1617	0.1608279183
1618	0.1607632379
1619	0.1607614931
1620	0.1607399888
1621	0.1607378259
1622	0.1607158506
1623	0.1607097304
1624	0.1607069948
1625	0.1606987649
1626	0.160695
1627	0.1606201557
1628	0.160554475
1629	0.1605262234
1630	0.1604811052
1631	0.1604557813
1632	0.1604548904
1633	0.1604078789
1634	0.1604069888
1635	0.1603864647
1636	0.1603425853
1637	0.1602918179
1638	0.16024135
1639	0.1601677832
1640	0.1601662859
1641	0.1601201595
1642	0.1600707057
1643	0.16006922
1644	0.1600536256
1645	0.1600514556
1646	0.1599818443
1647	0.1599767779
1648	0.1599491581
1649	0.1599080465
1650	0.1599059303
1651	0.1599048224
1652	0.1598340653
1653	0.159803549
1654	0.159747556
1655	0.1597454692
1656	0.1597009553
1657	0.1596690393
1658	0.1595977805
1659	0.1595961252
1660	0.1595593697
1661	0.1595561444
1662	0.1595151388
1663	0.1595141028
1664	0.1594958972
1665	0.1594328062
1666	0.1594319203
1667	0.1593991571
1668	0.1593971107
1669	0.1593424967
1670	0.1593372841
1671	0.1593345682
1672	0.1592697185
1673	0.1592108183
1674	0.1591588415
1675	0.1591349384
1676	0.1591321421
1677	0.1591295508
1678	0.1591015502
1679	0.1590988032
1680	0.1590578294
1681	0.1590177265
1682	0.1590167712
1683	0.1590061145
1684	0.1589606317
1685	0.1588980301
1686	0.1588546388
1687	0.1588167101
1688	0.1588159673
1689	0.1587947334
1690	0.1587516019
1691	0.1587371953
1692	0.1587208683
1693	0.1586462493
1694	0.1585954715
1695	0.1585267158
1696	0.1585247648
1697	0.1585029403
1698	0.1584674059
1699	0.1584548856
1700	0.1584486869
1701	0.1584118049
1702	0.1583649548
1703	0.1583352826
1704	0.1583337631
1705	0.1583310706
1706	0.1583297353
1707	0.1582815047
1708	0.1582209255
1709	0.1581818046
1710	0.158159577
1711	0.1581219261
1712	0.1580985866
1713	0.158040068
1714	0.1580389073
1715	0.1580366729
1716	0.157997305
1717	0.1579964951
1718	0.1579465562
1719	0.1578986246
1720	0.1578637962
1721	0.1578367804
1722	0.1578359522
1723	0.157799899
1724	0.1577957198
1725	0.1577564323
1726	0.1577550548
1727	0.1577315526
1728	0.1576645511
1729	0.1576286312
1730	0.1575925571
1731	0.1575265275
1732	0.1575036529
1733	0.157483239
1734	0.1574737268
1735	0.1574435541
1736	0.1574123619
1737	0.1574097721
1738	0.157381342
1739	0.1573282264
1740	0.1573274505
1741	0.1573267172
1742	0.157275953
1743	0.1572751677
1744	0.1572704263
1745	0.1571475116
1746	0.1570829058
1747	0.1569690423
1748	0.1569418496
1749	0.156940141
1750	0.1568908842
1751	0.1568560835
1752	0.1567950859
1753	0.1567297809
1754	0.156727926
1755	0.1566779486
1756	0.1566161569
1757	0.1565649134
1758	0.156532588
1759	0.1565287705
1760	0.1564625145
1761	0.1564208407
1762	0.1563880525
1763	0.1563656616
1764	0.1563648929
1765	0.1563637786
1766	0.1563299692
1767	0.1562708099
1768	0.1562365393
1769	0.1561955608
1770	0.1561454998
1771	0.1560771409
1772	0.1560257881
1773	0.1559641762
1774	0.1559391537
1775	0.1559381914
1776	0.1559336306
1777	0.155931761
1778	0.1559308455
1779	0.1558840824
1780	0.1557940224
1781	0.1557592899
1782	0.1557332059
1783	0.1556912409
1784	0.1556329748
1785	0.1555702678
1786	0.1554020672
1787	0.1553019769
1788	0.1551857553
1789	0.1551848421
1790	0.1551685925
1791	0.1551144595
1792	0.1550677242
1793	0.1550669101
1794	0.1550060036
1795	0.1550034354
1796	0.1549596255
1797	0.1549570618
1798	0.1549052348
1799	0.1548752905
1800	0.1548064786
1801	0.1548057411
1802	0.1548032244
1803	0.1547580648
1804	0.1547195055
1805	0.1547003594
1806	0.1546446849
1807	0.1546438946
1808	0.1545547486
1809	0.1545262406
1810	0.1545238273
1811	0.154503536
1812	0.1544952673
1813	0.1544648171
1814	0.1544356148
1815	0.1544098363
1816	0.1543793855
1817	0.1543770029
1818	0.1543505717
1819	0.1543500297
1820	0.1542957535
1821	0.1542669501
1822	0.1542371494
1823	0.1542310363
1824	0.1542161316
1825	0.154201733
1826	0.1541743771
1827	0.1541325489
1828	0.1541317377
1829	0.154121922
1830	0.1540938253
1831	0.1540716432
1832	0.1540654171
1833	0.1540191136
1834	0.154017314
1835	0.1540150033
1836	0.1540141925
1837	0.1540120493
1838	0.1540077035
1839	0.153983235
1840	0.153943749
1841	0.1539182391
1842	0.1538987066
1843	0.1538857845
1844	0.1538564994
1845	0.1537915087
1846	0.1537832072
1847	0.1537809385
1848	0.1537804055
1849	0.1537179893
1850	0.1537034163
1851	0.1536805018
1852	0.1536796654
1853	0.1536774233
1854	0.1536768489
1855	0.1536762703
1856	0.1536598947
1857	0.1536590149
1858	0.1536136636
1859	0.1535885786
1860	0.1535178496
1861	0.1534812821
1862	0.1534427379
1863	0.1534183744
1864	0.1533702883
1865	0.1533535856
1866	0.15335302
1867	0.1533245113
1868	0.1533222473
1869	0.1533141036
1870	0.1533114903
1871	0.1532947811
1872	0.1532927067
1873	0.1532672519
1874	0.1532249109
1875	0.153200721
1876	0.1531722154
1877	0.1531716762
1878	0.1531471596
1879	0.1531288304
1880	0.1530932218
1881	0.1530461403
1882	0.1529995291
1883	0.1529258335
1884	0.1529144322
1885	0.152899038
1886	0.152887169
1887	0.1528554699
1888	0.1528398261
1889	0.1528022329
1890	0.1527533139
1891	0.1527391508
1892	0.15268266
1893	0.1526204732
1894	0.1525959512
1895	0.1525943528
1896	0.1525927877
1897	0.1525372289
1898	0.1525121141
1899	0.1524881127
1900	0.1524707408
1901	0.1524412097
1902	0.1523923097
1903	0.1523223435
1904	0.152284567
1905	0.1522437869
1906	0.1522017722
1907	0.1521695832
1908	0.1521450207
1909	0.1521130353
1910	0.1520452256
1911	0.1520430686
1912	0.152040907
1913	0.1519862786
1914	0.1519847393
1915	0.151982089
1916	0.1519793843
1917	0.1519518107
1918	0.1518801049
1919	0.1518777712
1920	0.1518736579
1921	0.1518696374
1922	0.1518427084
1923	0.1518152359
1924	0.1518112464
1925	0.1517845213
1926	0.1517832151
1927	0.1517821329
1928	0.1517637257
1929	0.1517616942
1930	0.1517392525
1931	0.1517120689
1932	0.1516921844
1933	0.1516693828
1934	0.1516440959
1935	0.1516072419
1936	0.1515846417
1937	0.1515544561
1938	0.1515514689
1939	0.1515222985
1940	0.151486308
1941	0.1514494762
1942	0.1514124556
1943	0.151359796
1944	0.1513582201
1945	0.1513081171
1946	0.1512773321
1947	0.1512328917
1948	0.1512086156
1949	0.1511794097
1950	0.151172921
1951	0.1511162479
1952	0.1510744527
1953	0.1510215732
1954	0.1509789395
1955	0.1509768501
1956	0.1509762169
1957	0.1509521249
1958	0.1509117346
1959	0.1508943404
1960	0.1508573361
1961	0.1508170482
1962	0.150815698
1963	0.1508147785
1964	0.1508004621
1965	0.1507999328
1966	0.1507746003
1967	0.1507724019
1968	0.1507454712
1969	0.1507144468
1970	0.1506811858
1971	0.1505771909
1972	0.1505507189
1973	0.1505486093
1974	0.1505376122
1975	0.1505356368
1976	0.1505338215
1977	0.1505333113
1978	0.1505309862
1979	0.1505298603
1980	0.1505132774
1981	0.1505114717
1982	0.1504801483
1983	0.1504780768
1984	0.1504544322
1985	0.150383635
1986	0.1503043968
1987	0.1503023646
1988	0.1502779914
1989	0.1502356466
1990	0.1501904585
1991	0.1501370386
1992	0.1501358935
1993	0.1501341263
1994	0.1500907292
1995	0.1500858509
1996	0.1500262602
1997	0.1499894761
1998	0.1499107553
1999	0.149872955
