iter	RMSE
1518	0.2868345699
1519	0.286831592
1520	0.286809901
1521	0.2867686641
1522	0.2867603241
1523	0.2866889412
1524	0.2866515297
1525	0.2866487662
1526	0.2866114043
1527	0.2866111297
1528	0.286548394
1529	0.2865126582
1530	0.286504906
1531	0.2864761173
1532	0.2864406001
1533	0.2864188003
1534	0.2863757589
1535	0.2863611155
1536	0.2863463717
1537	0.2863463425
1538	0.2863460744
1539	0.2863263453
1540	0.2863260785
1541	0.2863217151
1542	0.2863216901
1543	0.2863216653
1544	0.2863234819
1545	0.2863253065
1546	0.2863250467
1547	0.2863247881
1548	0.286324763
1549	0.2863245061
1550	0.2862932577
1551	0.2862342004
1552	0.2862339464
1553	0.2862034652
1554	0.2861763446
1555	0.2861691679
1556	0.2861689163
1557	0.2861427174
1558	0.2861256922
1559	0.2860918654
1560	0.286091613
1561	0.2860928512
1562	0.286040439
1563	0.2860263801
1564	0.2860261252
1565	0.2860258715
1566	0.2859778692
1567	0.2859776515
1568	0.2859773979
1569	0.2858861136
1570	0.2858606064
1571	0.2858204858
1572	0.2857905891
1573	0.2857903337
1574	0.285790307
1575	0.2857550321
1576	0.2857293718
1577	0.2857251535
1578	0.2857251277
1579	0.2857248753
1580	0.2856658557
1581	0.2856058811
1582	0.2856056293
1583	0.2856075968
1584	0.2856076857
1585	0.2855865904
1586	0.2855847761
1587	0.285586455
1588	0.2855937319
1589	0.2855934806
1590	0.2855934522
1591	0.2855951103
1592	0.2855703294
1593	0.2855700787
1594	0.2855698291
1595	0.2855520723
1596	0.285551823
1597	0.2855480893
1598	0.2855320866
1599	0.2855309048
1600	0.2855118823
1601	0.285513875
1602	0.2854578781
1603	0.285445312
1604	0.2854473209
1605	0.2854343574
1606	0.285410919
1607	0.2854106735
1608	0.2854046553
1609	0.2854029184
1610	0.2854026766
1611	0.2854024356
1612	0.2854218307
1613	0.2853677981
1614	0.2853669246
1615	0.2853666832
1616	0.2853430586
1617	0.2853496882
1618	0.2853479584
1619	0.285347717
1620	0.2853229793
1621	0.2853217887
1622	0.285320927
1623	0.2852910074
1624	0.2852905137
1625	0.2852902769
1626	0.2852025669
1627	0.285181866
1628	0.2851590318
1629	0.2851589993
1630	0.2851606948
1631	0.2851590365
1632	0.2851585649
1633	0.2851181273
1634	0.2851180895
1635	0.2850895336
1636	0.2850883183
1637	0.2850805315
1638	0.2850766219
1639	0.2850763816
1640	0.2850608548
1641	0.2850608258
1642	0.2850605861
1643	0.2850605578
1644	0.2850605296
1645	0.2850589524
1646	0.2850589246
1647	0.2850619905
1648	0.2850052906
1649	0.2849810325
1650	0.2849629763
1651	0.2849627409
1652	0.2849625066
1653	0.2849624802
1654	0.2849624729
1655	0.2849275467
1656	0.2849300836
1657	0.2849292063
1658	0.2848929856
1659	0.2848760415
1660	0.2848748422
1661	0.2848748421
1662	0.2848733245
1663	0.284830225
1664	0.2847916402
1665	0.2847864421
1666	0.2847640702
1667	0.2846963335
1668	0.2846833759
1669	0.2846430984
1670	0.2846430698
1671	0.2846405005
1672	0.2846296311
1673	0.2846173805
1674	0.2846110523
1675	0.2845275562
1676	0.2845277131
1677	0.2845204007
1678	0.2845197635
1679	0.2844659413
1680	0.2844658034
1681	0.2844645818
1682	0.2843997047
1683	0.2843758219
1684	0.2843180861
1685	0.2843182586
1686	0.2843025569
1687	0.2843025425
1688	0.2843025282
1689	0.284278927
1690	0.2842775127
1691	0.2842761234
1692	0.2842747588
1693	0.2842768824
1694	0.2842714001
1695	0.2842711706
1696	0.2842711537
1697	0.2842503797
1698	0.2842501479
1699	0.284228221
1700	0.2842268925
1701	0.2842268703
1702	0.2841954336
1703	0.2841903754
1704	0.2841890527
1705	0.2841890382
1706	0.2841890236
1707	0.2841708514
1708	0.2841680661
1709	0.2841481339
1710	0.2841224842
1711	0.284122466
1712	0.2840773976
1713	0.2840012611
1714	0.2839796955
1715	0.2839784129
1716	0.2839283908
1717	0.283928153
1718	0.2839303593
1719	0.2839122835
1720	0.2839124539
1721	0.2839124285
1722	0.283896899
1723	0.2838571164
1724	0.2838570978
1725	0.283849372
1726	0.2838284095
1727	0.2838283885
1728	0.2838271702
1729	0.2838294243
1730	0.2838282309
1731	0.28382821
1732	0.2838270377
1733	0.283825886
1734	0.2838001074
1735	0.2837521789
1736	0.2837138044
1737	0.2836982775
1738	0.2836853814
1739	0.2836852681
1740	0.2836631689
1741	0.2836121981
1742	0.2836115011
1743	0.283606356
1744	0.2836062334
1745	0.2835645315
1746	0.2835645039
1747	0.2835077191
1748	0.2834964702
1749	0.2834809052
1750	0.2834454615
1751	0.2834086827
1752	0.2834115403
1753	0.2834068528
1754	0.283407972
1755	0.2834058399
1756	0.2834057297
1757	0.2834068485
1758	0.2834068133
1759	0.2834067169
1760	0.2833268988
1761	0.2832933691
1762	0.2832934962
1763	0.2832787119
1764	0.283278631
1765	0.2832466713
1766	0.2832416716
1767	0.2832245971
1768	0.2832236469
1769	0.283222568
1770	0.2832016094
1771	0.2832027346
1772	0.2832038552
1773	0.2831914371
1774	0.283136609
1775	0.2831377207
1776	0.2831151927
1777	0.2831163
1778	0.2830761391
1779	0.2830781163
1780	0.2830496014
1781	0.2830498023
1782	0.2830519454
1783	0.2830519299
1784	0.2830508714
1785	0.2830508564
1786	0.283031503
1787	0.2830345206
1788	0.2830056579
1789	0.2830056265
1790	0.2829741844
1791	0.2829686641
1792	0.2829151893
1793	0.2829103864
1794	0.2828880677
1795	0.2828780098
1796	0.2828468485
1797	0.2828468249
1798	0.2828468129
1799	0.2828228513
1800	0.2828239744
1801	0.2827853487
1802	0.2827507143
1803	0.2827306985
1804	0.2826894403
1805	0.2826554693
1806	0.2826492645
1807	0.2826482657
1808	0.2826178265
1809	0.2826168535
1810	0.2826179368
1811	0.2825418292
1812	0.2825378591
1813	0.2825019242
1814	0.282500976
1815	0.282500143
1816	0.2824797911
1817	0.2824834747
1818	0.2824825261
1819	0.2824836015
1820	0.2824294718
1821	0.2824295079
1822	0.282418285
1823	0.2824109261
1824	0.2824046098
1825	0.2824046503
1826	0.2824047009
1827	0.2823315909
1828	0.282299302
1829	0.2822943245
1830	0.2822455034
1831	0.2822142906
1832	0.2821806662
1833	0.2821702846
1834	0.2821474896
1835	0.2821409549
1836	0.2821222274
1837	0.2821232652
1838	0.2820894357
1839	0.2820837383
1840	0.282003229
1841	0.2819768129
1842	0.2819769001
1843	0.2819779553
1844	0.2819441713
1845	0.2819452175
1846	0.2819475879
1847	0.2819041255
1848	0.2818833348
1849	0.2818778609
1850	0.2818717687
1851	0.2818718947
1852	0.2818499262
1853	0.2818500369
1854	0.2818456551
1855	0.2817981603
1856	0.2817991788
1857	0.2818001938
1858	0.2818012054
1859	0.2818022135
1860	0.2818023806
1861	0.2818033921
1862	0.2818044002
1863	0.2817985617
1864	0.2817777052
1865	0.2817531969
1866	0.2817333386
1867	0.2817343493
1868	0.2817367808
1869	0.2817044142
1870	0.28170123
1871	0.2816801077
1872	0.281681112
1873	0.2816574162
1874	0.2816584157
1875	0.2816594118
1876	0.281653817
1877	0.281654817
1878	0.2816558135
1879	0.2816568066
1880	0.2816577963
1881	0.2816587827
1882	0.2816597657
1883	0.2816396814
1884	0.2816406648
1885	0.2816416448
1886	0.2816408603
1887	0.2816338537
1888	0.2816279756
1889	0.2816289554
1890	0.2816314172
1891	0.281626353
1892	0.2816273373
1893	0.2815704291
1894	0.2815713956
1895	0.2815441128
1896	0.2815465709
1897	0.2815278726
1898	0.2815230225
1899	0.2815254656
1900	0.2815264329
1901	0.2815082599
1902	0.2815036329
1903	0.2814738601
1904	0.281474805
1905	0.2814441192
1906	0.2814390156
1907	0.2814399623
1908	0.2814424168
1909	0.2814433617
1910	0.2814443037
1911	0.2814452427
1912	0.2814265749
1913	0.2814290266
1914	0.2814299639
1915	0.2814308983
1916	0.2814253339
1917	0.2814064984
1918	0.2814012472
1919	0.2813764196
1920	0.2813714604
1921	0.2813723929
1922	0.2813655538
1923	0.2813349756
1924	0.2813148247
1925	0.2813083294
1926	0.2813092602
1927	0.2813042061
1928	0.2812996625
1929	0.281282088
1930	0.2812830299
1931	0.2812839688
1932	0.2812749414
1933	0.281275874
1934	0.2812716439
1935	0.2812725687
1936	0.2812734908
1937	0.2812480858
1938	0.2812282729
1939	0.2812291957
1940	0.2812301157
1941	0.2812310329
1942	0.2812319473
1943	0.281232859
1944	0.2812162208
1945	0.2811970613
1946	0.2811844051
1947	0.281170574
1948	0.2811715999
1949	0.2811709668
1950	0.2811583426
1951	0.2811426004
1952	0.2811415961
1953	0.2811223845
1954	0.281099688
1955	0.2810772079
1956	0.2810812811
1957	0.2810609535
1958	0.2810608846
1959	0.2810617939
1960	0.2810627005
1961	0.2810553368
1962	0.2810562345
1963	0.281058774
1964	0.2809908681
1965	0.2809899012
1966	0.2809881174
1967	0.2809890147
1968	0.2809752443
1969	0.2809462497
1970	0.2809471514
1971	0.2809199948
1972	0.2808999697
1973	0.2808505237
1974	0.2808412133
1975	0.2808378722
1976	0.2807894652
1977	0.2807846413
1978	0.2807855239
1979	0.2807864042
1980	0.2807872822
1981	0.2807475287
1982	0.2807342643
1983	0.2807117492
1984	0.2807126128
1985	0.2807134743
1986	0.280700281
1987	0.2806958929
1988	0.2806961565
1989	0.2806913479
1990	0.2806766724
1991	0.280672072
1992	0.2806658431
1993	0.280661175
1994	0.280662039
1995	0.2806486562
1996	0.2806348577
1997	0.2806346962
1998	0.2806329492
1999	0.2805678534
2000	0.2805687069
2001	0.2805200193
2002	0.2804974981
2003	0.2804965956
2004	0.2804892097
2005	0.2804784131
2006	0.2804792769
2007	0.2804801386
2008	0.2804327461
2009	0.280433599
2010	0.2804344498
2011	0.2804218856
2012	0.2804253675
2013	0.2803464813
2014	0.2803473363
2015	0.2803481893
2016	0.2803490403
2017	0.2803387471
2018	0.2803395949
2019	0.2803283774
2020	0.280302784
2021	0.280303622
2022	0.2802895258
2023	0.2802625634
2024	0.2802633913
2025	0.2802642175
2026	0.2802650421
2027	0.280265865
2028	0.2802469766
2029	0.2802526825
2030	0.2802349988
2031	0.2802153819
2032	0.2802161798
2033	0.2801698508
2034	0.2801706406
2035	0.2801700624
2036	0.2801510922
2037	0.2801518802
2038	0.2801526669
2039	0.2801399153
2040	0.2801407002
2041	0.2801404235
2042	0.2801168127
2043	0.2801112952
2044	0.2801121024
2045	0.2801129081
2046	0.2801140478
2047	0.2800859813
2048	0.2800867923
2049	0.2800876017
2050	0.2800884096
2051	0.2800871462
2052	0.2800879505
2053	0.2800779631
2054	0.2800544904
2055	0.2800450361
2056	0.2800458574
2057	0.2800312873
2058	0.280002881
2059	0.2799856718
2060	0.2799864883
2061	0.279987303
2062	0.2799865422
2063	0.2799813358
2064	0.2799539394
2065	0.2799565371
2066	0.2799441057
2067	0.2799372113
2068	0.2799208123
2069	0.2799216627
2070	0.2798991029
2071	0.2798999627
2072	0.2799008202
2073	0.279887802
2074	0.2798791534
2075	0.2798817612
2076	0.2798826154
2077	0.2798834673
2078	0.2798730415
2079	0.2798738903
2080	0.2798701578
2081	0.2798770538
2082	0.2798778919
2083	0.2798787278
2084	0.2798566831
2085	0.2798396717
2086	0.2798258759
2087	0.2798267103
2088	0.279794853
2089	0.2797956788
2090	0.2797965026
2091	0.2797703485
2092	0.2797546553
2093	0.2797451071
2094	0.2797449191
2095	0.279701828
2096	0.2796770955
2097	0.279670522
2098	0.2796544394
2099	0.2796552649
2100	0.2796042476
2101	0.2795995829
2102	0.2796004066
2103	0.279582819
2104	0.2795836388
2105	0.2795624963
2106	0.2795497849
2107	0.2795138583
2108	0.279514672
2109	0.2795041774
2110	0.2794532533
2111	0.2794540522
2112	0.2794548494
2113	0.2794488558
2114	0.2794487111
2115	0.2794485825
2116	0.2794204153
2117	0.2794162301
2118	0.2794144911
2119	0.2794050802
2120	0.2793965828
2121	0.2793924668
2122	0.2793923558
2123	0.2793931591
2124	0.2793939606
2125	0.2793947602
2126	0.2793779801
2127	0.2793631661
2128	0.2793639578
2129	0.2793374742
2130	0.2793205104
2131	0.279321304
2132	0.2793127362
2133	0.2793135368
2134	0.2792932934
2135	0.279282352
2136	0.2792358519
2137	0.2792352381
2138	0.279201159
2139	0.2791971701
2140	0.2791895844
2141	0.2791625947
2142	0.2791719105
2143	0.2791837852
2144	0.2791845981
2145	0.2791518541
2146	0.2791363294
2147	0.279115115
2148	0.2790905685
2149	0.2790913828
2150	0.2790807808
2151	0.2790815835
2152	0.2790809821
2153	0.2790764021
2154	0.279056877
2155	0.2790495052
2156	0.2790503103
2157	0.2790438183
2158	0.2790446442
2159	0.2790024807
2160	0.2789877635
2161	0.2789721464
2162	0.2789712909
2163	0.2789721139
2164	0.2789729346
2165	0.2789580074
2166	0.2789588234
2167	0.2789554303
2168	0.2789562354
2169	0.2789570384
2170	0.2789531626
2171	0.2789370614
2172	0.2789368906
2173	0.2789328625
2174	0.278932819
2175	0.2789365608
2176	0.2789202322
2177	0.2789142729
2178	0.2789040249
2179	0.2788949569
2180	0.2788956793
2181	0.2788756706
2182	0.2788650582
2183	0.2788507069
2184	0.2788448442
2185	0.2788462288
2186	0.2788470152
2187	0.2788477997
2188	0.2788476079
2189	0.2788483926
2190	0.2788491754
2191	0.278847548
2192	0.2788213418
2193	0.2788221273
2194	0.2787892264
2195	0.2787737996
2196	0.2787583146
2197	0.2787583184
2198	0.278756733
2199	0.2787553859
2200	0.2787125036
2201	0.2787132705
2202	0.2786899936
2203	0.2786907634
2204	0.2786907827
2205	0.2786870361
2206	0.2786608552
2207	0.2786635689
2208	0.2786643453
2209	0.2786660079
2210	0.2786658264
2211	0.2786332282
2212	0.2786198363
2213	0.2786131384
2214	0.2786090187
2215	0.2786097911
2216	0.2785950294
2217	0.278594851
2218	0.2785867592
2219	0.2785772673
2220	0.2785411923
2221	0.2785376677
2222	0.2785376892
2223	0.2784940449
2224	0.2784975713
2225	0.2784878488
2226	0.2784886259
2227	0.2784856587
2228	0.2784864353
2229	0.2784774901
2230	0.2784773026
2231	0.2784911912
2232	0.2784910003
2233	0.2784176021
2234	0.2784193628
2235	0.2784201236
2236	0.2783943898
2237	0.2783268394
2238	0.2782863214
2239	0.2782861367
2240	0.2782859551
2241	0.2782519212
2242	0.278244199
2243	0.2782473559
2244	0.2782436294
2245	0.2782434422
2246	0.278243258
2247	0.278199562
2248	0.2781856064
2249	0.2781706693
2250	0.2781741204
2251	0.2781739263
2252	0.2781541551
2253	0.2781539657
2254	0.2781470281
2255	0.2781353303
2256	0.2781039634
2257	0.2780612374
2258	0.2780585394
2259	0.2780703669
2260	0.2780688983
2261	0.2780617723
2262	0.2780552456
2263	0.2780445202
2264	0.278033531
2265	0.2780085958
2266	0.2779928987
2267	0.2779690452
2268	0.2779688552
2269	0.2779442753
2270	0.2779367495
2271	0.2779239736
2272	0.2779237902
2273	0.2779190338
2274	0.277916155
2275	0.2779155799
2276	0.2778715062
2277	0.2778178609
2278	0.2778116654
2279	0.2778115052
2280	0.2777885769
2281	0.2777728545
2282	0.2777590037
2283	0.2777588369
2284	0.2777436038
2285	0.2777035514
2286	0.277701137
2287	0.2776975247
2288	0.277696147
2289	0.2776956603
2290	0.2776881081
2291	0.2776922784
2292	0.277646908
2293	0.277646732
2294	0.2776298397
2295	0.2775749954
2296	0.2775740247
2297	0.2775561878
2298	0.2775482851
2299	0.2775350819
2300	0.2775001186
2301	0.2774992145
2302	0.2774940395
2303	0.2774622798
2304	0.2774660557
2305	0.2774648098
2306	0.2774324228
2307	0.2774174309
2308	0.2774056536
2309	0.2773833146
2310	0.2773625591
2311	0.2773540546
2312	0.2773513027
2313	0.2772994588
2314	0.277284759
2315	0.27727451
2316	0.2772743165
2317	0.277230446
2318	0.2772088681
2319	0.2771793228
2320	0.2771580195
2321	0.2771470815
2322	0.2771325882
2323	0.2771326141
2324	0.2771324339
2325	0.2771198941
2326	0.2771187156
2327	0.2770766287
2328	0.2770636421
2329	0.2770213413
2330	0.2769565699
2331	0.2769563415
2332	0.2769324057
2333	0.2769202698
2334	0.2769201022
2335	0.2769004252
2336	0.2768976774
2337	0.2768870331
2338	0.2768868681
2339	0.2768910409
2340	0.2768752552
2341	0.276850713
2342	0.2768423409
2343	0.2768280694
2344	0.2768235065
2345	0.2768235379
2346	0.2768235687
2347	0.2768033569
2348	0.2768033885
2349	0.276785547
2350	0.2767853949
2351	0.2767854262
2352	0.2767752253
2353	0.2767696061
2354	0.2767685194
2355	0.2767420656
2356	0.2767396252
2357	0.2767335
2358	0.2767335304
2359	0.2767306559
2360	0.2767306852
2361	0.2767305242
2362	0.2767305533
2363	0.2767263053
2364	0.2767174482
2365	0.2767166171
2366	0.2766824235
2367	0.2766332973
2368	0.2766276208
2369	0.2766281699
2370	0.276612247
2371	0.2766024812
2372	0.2765887637
2373	0.2765671673
2374	0.2765486603
2375	0.2765486863
2376	0.2765441562
2377	0.2765441827
2378	0.276518814
2379	0.2765188409
2380	0.2765063433
2381	0.2764819398
2382	0.2764817731
2383	0.2764817993
2384	0.2764818251
2385	0.2764565424
2386	0.2764786472
2387	0.2764622885
2388	0.2764575419
2389	0.2764662458
2390	0.2764563845
2391	0.2764569639
2392	0.2764362836
2393	0.2764368736
2394	0.2763745097
2395	0.2763745336
2396	0.2763443839
2397	0.2763312411
2398	0.2763002204
2399	0.2762560824
2400	0.2762567148
2401	0.2762476444
2402	0.2762492074
2403	0.2762426375
2404	0.2762425946
2405	0.276242379
2406	0.2762240451
2407	0.2762216429
2408	0.2762230755
2409	0.2762060041
2410	0.2762019631
2411	0.2761889696
2412	0.2761486917
2413	0.2761465824
2414	0.2761466128
2415	0.2761448305
2416	0.2761448585
2417	0.2761488786
2418	0.2760848537
2419	0.2760924927
2420	0.2760867214
2421	0.2760867491
2422	0.2760711746
2423	0.2760712016
2424	0.2760761913
2425	0.2760723871
2426	0.2760740015
2427	0.2760615989
2428	0.2760597118
2429	0.2760312818
2430	0.2760215325
2431	0.2760222142
2432	0.2760193862
2433	0.2759907852
2434	0.2759837823
2435	0.2759633639
2436	0.2759496219
2437	0.2759297923
2438	0.2759023768
2439	0.2759024298
2440	0.2759022482
2441	0.2759020696
2442	0.2759018762
2443	0.2758878191
2444	0.2758809095
2445	0.2758807255
2446	0.2758495429
2447	0.2758386339
2448	0.2758386602
2449	0.2758387409
2450	0.2758387667
2451	0.2758295698
2452	0.2758351695
2453	0.2758275994
2454	0.2758192764
2455	0.2758272033
2456	0.2758114278
2457	0.2758074746
2458	0.2758037212
2459	0.2757994482
2460	0.2757994744
2461	0.2757971011
2462	0.2757545539
2463	0.275736344
2464	0.2757210595
2465	0.275712974
2466	0.2756995332
2467	0.2756762742
2468	0.2756760583
2469	0.2756760849
2470	0.2756744006
2471	0.2756707417
2472	0.2756709531
2473	0.2756687425
2474	0.2756484319
2475	0.2756484592
2476	0.2756399831
2477	0.2756400105
2478	0.2756407219
2479	0.2756336541
2480	0.2756334551
2481	0.2756314282
2482	0.2756275544
2483	0.2756275848
2484	0.2756279071
2485	0.2756056179
2486	0.2756054268
2487	0.2756054559
2488	0.2755871229
2489	0.2755869234
2490	0.2755876907
2491	0.2755878935
2492	0.2755745781
2493	0.2755937111
2494	0.2755317859
2495	0.2755377011
2496	0.2755376956
2497	0.2755263203
2498	0.2755320799
2499	0.2755392633
2500	0.2755070661
2501	0.2754760597
2502	0.2754723843
2503	0.2754626108
2504	0.275417992
2505	0.2754180155
2506	0.2753751818
2507	0.2753845433
2508	0.2753655428
2509	0.2753505083
2510	0.2752907611
2511	0.2752886519
2512	0.2752703196
2513	0.275270088
2514	0.2752701107
2515	0.275270133
2516	0.2752582256
2517	0.2752589797
2518	0.2752606691
2519	0.2752591155
2520	0.27525914
2521	0.275259164
2522	0.2752459654
2523	0.275246737
2524	0.2752474613
2525	0.27522463
2526	0.2751999233
2527	0.27517992
2528	0.2751422049
2529	0.2751337028
2530	0.275134128
2531	0.275131505
2532	0.2751079416
2533	0.2751137983
2534	0.2750688132
2535	0.2750637959
2536	0.275050958
2537	0.2750318394
2538	0.2750326615
2539	0.2750324254
2540	0.275032193
2541	0.2750405004
2542	0.2750413316
2543	0.2750411095
2544	0.2750399509
2545	0.2749823482
2546	0.2749792898
2547	0.2749790597
2548	0.2749788333
2549	0.2749482794
2550	0.2749483085
2551	0.274948337
2552	0.2749483649
2553	0.2749483923
2554	0.2749492192
2555	0.274914797
2556	0.2749043518
2557	0.2749041314
2558	0.27489395
2559	0.2748856781
2560	0.2748844582
2561	0.2748650503
2562	0.2748659036
2563	0.2748667669
2564	0.2748557576
2565	0.2748555554
2566	0.2748555566
2567	0.2748553709
2568	0.2748535635
2569	0.2748535699
2570	0.2747917528
2571	0.2747859082
2572	0.2747819045
2573	0.2747588391
2574	0.2747489238
2575	0.2747489414
2576	0.2747327307
2577	0.2747141403
2578	0.2747046755
2579	0.2747092078
2580	0.2746940643
2581	0.2746757469
2582	0.2746817352
2583	0.2746395738
2584	0.2745874229
2585	0.2745689968
2586	0.2745624954
2587	0.2745196843
2588	0.2745269875
2589	0.2745058562
2590	0.2745059176
2591	0.2745078018
2592	0.2744965996
2593	0.2744687382
2594	0.2744660969
2595	0.2744438071
2596	0.274440245
2597	0.2744390384
2598	0.2744229868
2599	0.2744284706
2600	0.274428502
2601	0.2744227448
2602	0.2744227745
2603	0.2744228035
2604	0.2744102328
2605	0.2743900814
2606	0.2743781206
2607	0.2743694234
2608	0.274342311
2609	0.2743348317
2610	0.2743364753
2611	0.2743092458
2612	0.2743044607
2613	0.2743044866
2614	0.274304512
2615	0.2742725575
2616	0.2742725797
2617	0.2742725472
2618	0.2742734458
2619	0.2742734691
2620	0.2742349607
2621	0.2742347393
2622	0.2742347639
2623	0.274199414
2624	0.2741606032
2625	0.2741569668
2626	0.2741485059
2627	0.2741494393
2628	0.2741509107
2629	0.2741501211
2630	0.274137722
2631	0.2741375035
2632	0.2741372885
2633	0.2741318646
2634	0.2741273609
2635	0.2741071248
2636	0.2741072821
2637	0.2741082178
2638	0.2741080194
2639	0.2741089634
2640	0.2740915504
2641	0.2740855829
2642	0.2740771035
2643	0.2740769157
2644	0.2740706167
2645	0.2740483348
2646	0.2740253078
2647	0.274025128
2648	0.2740070862
2649	0.2739929222
2650	0.2739863104
2651	0.2739788992
2652	0.2739650792
2653	0.2739579626
2654	0.2739560237
2655	0.2739560475
2656	0.2739180304
2657	0.2738720237
2658	0.2738719206
2659	0.2738719677
2660	0.273838026
2661	0.2738346857
2662	0.2738104655
2663	0.2738102848
2664	0.2737971424
2665	0.2737916791
2666	0.2737909597
2667	0.2737905454
2668	0.2737898337
2669	0.2737838337
2670	0.2737760118
2671	0.2737791215
2672	0.2737664037
2673	0.2737664651
2674	0.2737544164
2675	0.2737379235
2676	0.2737344345
2677	0.2737403562
2678	0.2737219617
2679	0.273714906
2680	0.2737143192
2681	0.273703008
2682	0.2737039772
2683	0.2736936782
2684	0.2736937073
2685	0.2736571495
2686	0.2736375047
2687	0.2736258674
2688	0.2736236844
2689	0.273620805
2690	0.2736208343
2691	0.2735913159
2692	0.2735780334
2693	0.2735553503
2694	0.2735551778
2695	0.2735552067
2696	0.2735308248
2697	0.2735308533
2698	0.273514595
2699	0.2735095674
2700	0.2735052227
2701	0.2734983734
2702	0.2734852043
2703	0.2734364046
2704	0.2734320942
2705	0.2734319383
2706	0.2734295507
2707	0.2734293239
2708	0.2734293521
2709	0.2734266169
2710	0.2734232849
2711	0.2734238554
2712	0.2734172154
2713	0.2734173094
2714	0.2734059887
2715	0.2734088144
2716	0.2734090703
2717	0.2734009985
2718	0.2733716553
2719	0.2733207274
2720	0.2733092004
2721	0.2732970325
2722	0.2733092161
2723	0.2733092433
2724	0.2733067408
2725	0.2733057213
2726	0.2733034883
2727	0.2733019022
2728	0.2732903416
2729	0.2732749008
2730	0.273272323
2731	0.2732349673
2732	0.2732347787
2733	0.273234805
2734	0.2732139069
2735	0.273159089
2736	0.27315276
2737	0.2731389155
2738	0.2731151331
2739	0.2731152332
2740	0.2731152559
2741	0.2730696353
2742	0.2730696603
2743	0.2730695893
2744	0.2730617642
2745	0.2730548642
2746	0.273051998
2747	0.2730519333
2748	0.2730159464
2749	0.2730159702
2750	0.2730246321
2751	0.2729958429
2752	0.272993607
2753	0.272959615
2754	0.272939638
2755	0.2729222647
2756	0.2729223727
2757	0.2729314788
2758	0.2729032206
2759	0.2729033299
2760	0.2729068338
2761	0.2729027938
2762	0.2728499747
2763	0.2728497824
2764	0.2728498096
2765	0.2728496205
2766	0.272822468
2767	0.272822496
2768	0.272809947
2769	0.2727923983
2770	0.2727804691
2771	0.2727804977
2772	0.2727805258
2773	0.2727628554
2774	0.2727617616
2775	0.2727525217
2776	0.2727352116
2777	0.2727302003
2778	0.2727199428
2779	0.2727138889
2780	0.2727139971
2781	0.2727043836
2782	0.2726893872
2783	0.2726633891
2784	0.2726128339
2785	0.2726171099
2786	0.272609912
2787	0.2726159431
2788	0.2726159719
2789	0.2726160001
2790	0.272607605
2791	0.2725650224
2792	0.2725304648
2793	0.2725303897
2794	0.272530197
2795	0.2725232157
2796	0.2725225231
2797	0.2725065792
2798	0.2724533641
2799	0.2724565495
2800	0.2724292999
2801	0.2724254147
2802	0.2724231186
2803	0.2724229238
2804	0.2724129612
2805	0.2724110498
2806	0.2724098011
2807	0.2724010354
2808	0.2724010602
2809	0.2723803513
2810	0.2723720473
2811	0.272364579
2812	0.2723182475
2813	0.2722902611
2814	0.2722796618
2815	0.2722796854
2816	0.2722628077
2817	0.2722620052
2818	0.2722582281
2819	0.2722570201
2820	0.2722588532
2821	0.2722561304
2822	0.2722552612
2823	0.272223694
2824	0.2722146422
2825	0.2722062037
2826	0.2722062307
2827	0.2722019569
2828	0.2721738308
2829	0.2721738568
2830	0.2721738824
2831	0.2721712102
2832	0.2721506925
2833	0.2721396611
2834	0.2721014129
2835	0.2720918687
2836	0.2720918919
2837	0.2721023066
2838	0.272100341
2839	0.2720910287
2840	0.2720643261
2841	0.2720157977
2842	0.2720050315
2843	0.2720050544
2844	0.2719932379
2845	0.2719830269
2846	0.2719790182
2847	0.2719455291
2848	0.2719445758
2849	0.2719395175
2850	0.2719250586
2851	0.2719225548
2852	0.2719225772
2853	0.2719280197
2854	0.2719260242
2855	0.2719242188
2856	0.2718986061
2857	0.2718721612
2858	0.2718747852
2859	0.2718647761
2860	0.2718648024
2861	0.2718598661
2862	0.2718228357
2863	0.2718125344
2864	0.2718025061
2865	0.2717983528
2866	0.2717878052
2867	0.2717810983
2868	0.2717764375
2869	0.2717635746
2870	0.2717167992
2871	0.2717002141
2872	0.2717002381
2873	0.2716887712
2874	0.2716887947
2875	0.2716785152
2876	0.2716748306
2877	0.2716361715
2878	0.2716362395
2879	0.2716254996
2880	0.2715812552
2881	0.271574201
2882	0.2715742249
2883	0.2715742483
2884	0.2715722959
2885	0.2715500465
2886	0.2715319636
2887	0.2715383896
2888	0.2715250213
2889	0.2715217172
2890	0.2715004191
2891	0.2715004406
2892	0.2714682761
2893	0.2714612234
2894	0.2714509444
2895	0.2714509641
2896	0.2714509834
2897	0.2714473961
2898	0.2714247672
2899	0.271412871
2900	0.2713922545
2901	0.2713788787
2902	0.2713790587
2903	0.2713795986
2904	0.2713625075
2905	0.2713520975
2906	0.2713373013
2907	0.2713272751
2908	0.2713164371
2909	0.271284481
2910	0.2712639461
2911	0.2712712282
2912	0.2712631454
2913	0.2712596478
2914	0.2712557415
2915	0.2712555468
2916	0.2712611468
2917	0.2712611009
2918	0.2712610559
2919	0.2712598124
2920	0.2712600305
2921	0.2712532243
2922	0.2712532462
2923	0.2712532676
2924	0.2712532886
2925	0.2712515338
2926	0.2712507675
2927	0.2712492694
2928	0.2712421585
2929	0.2712298629
2930	0.2712221383
