iter	RMSE
1516	0.2608053826
1517	0.260804287
1518	0.2607935917
1519	0.2607899342
1520	0.2607477216
1521	0.260704578
1522	0.2606847033
1523	0.2606134393
1524	0.2605431498
1525	0.2605070303
1526	0.2604450484
1527	0.2604439648
1528	0.2603938698
1529	0.2603486993
1530	0.2603401575
1531	0.2602869902
1532	0.2602192633
1533	0.2601864624
1534	0.2601433609
1535	0.2601005967
1536	0.2600598224
1537	0.2600586666
1538	0.2600575926
1539	0.2600164237
1540	0.260015353
1541	0.2600043946
1542	0.2600032526
1543	0.2600021143
1544	0.2599991042
1545	0.2599961205
1546	0.2599950637
1547	0.25999401
1548	0.2599928813
1549	0.2599918337
1550	0.2599677673
1551	0.2599224009
1552	0.2599213595
1553	0.2598982334
1554	0.2598628407
1555	0.2598299669
1556	0.259828929
1557	0.259794712
1558	0.2597777737
1559	0.2597124002
1560	0.2597113637
1561	0.2596742126
1562	0.2596132676
1563	0.2595800091
1564	0.2595789755
1565	0.2595779449
1566	0.2595249222
1567	0.2595047001
1568	0.2595036734
1569	0.2593984894
1570	0.2593673788
1571	0.2593254078
1572	0.2592974154
1573	0.2592963904
1574	0.2592952903
1575	0.2592628388
1576	0.2592275541
1577	0.2592011149
1578	0.2592000184
1579	0.2591990024
1580	0.2591386418
1581	0.2590880277
1582	0.2590870173
1583	0.2590840566
1584	0.2590829163
1585	0.2590417046
1586	0.2590373358
1587	0.2590348105
1588	0.259007254
1589	0.2590062476
1590	0.2590051668
1591	0.2590026738
1592	0.2589704331
1593	0.2589694322
1594	0.258968434
1595	0.2589535591
1596	0.2589525655
1597	0.2589271124
1598	0.258910099
1599	0.2589059485
1600	0.2588710228
1601	0.258868131
1602	0.2588129312
1603	0.2587836358
1604	0.2587807665
1605	0.2587409027
1606	0.2587072261
1607	0.2587062364
1608	0.2586909655
1609	0.2586867059
1610	0.2586857198
1611	0.2586847365
1612	0.2586523458
1613	0.2585990982
1614	0.2585976968
1615	0.2585967166
1616	0.2585696656
1617	0.2585580659
1618	0.2585538438
1619	0.2585528664
1620	0.2585228406
1621	0.2585188147
1622	0.2585174196
1623	0.2584646827
1624	0.2584607461
1625	0.2584597725
1626	0.2583584766
1627	0.2583352624
1628	0.2583091079
1629	0.2583080654
1630	0.2583056979
1631	0.2583015813
1632	0.258297723
1633	0.258256188
1634	0.2582551497
1635	0.2582043572
1636	0.2581728775
1637	0.2581634785
1638	0.2581260813
1639	0.2581251175
1640	0.2581077803
1641	0.258106748
1642	0.2581057896
1643	0.2581047629
1644	0.2581037391
1645	0.2580997247
1646	0.2580987043
1647	0.2580572516
1648	0.2579992107
1649	0.2579646581
1650	0.2579309505
1651	0.25793
1652	0.2579290521
1653	0.2579280377
1654	0.2579258057
1655	0.2578800876
1656	0.2578553018
1657	0.2578347958
1658	0.257785569
1659	0.2577713618
1660	0.2577675108
1661	0.2577652941
1662	0.2577613508
1663	0.2577228649
1664	0.2576862313
1665	0.2576619719
1666	0.2576166377
1667	0.2575376869
1668	0.2575197492
1669	0.2574869619
1670	0.2574859597
1671	0.2574746931
1672	0.2574568456
1673	0.2574237578
1674	0.2573926763
1675	0.257296073
1676	0.2572939748
1677	0.2572783429
1678	0.2572750212
1679	0.2572199083
1680	0.2571894637
1681	0.2571856766
1682	0.2571098673
1683	0.2570881332
1684	0.2570359639
1685	0.2570338881
1686	0.2570173776
1687	0.2570163955
1688	0.257015416
1689	0.2569846266
1690	0.2569807428
1691	0.2569768994
1692	0.256973096
1693	0.2569554894
1694	0.2569410579
1695	0.2569401497
1696	0.2569391757
1697	0.2569119665
1698	0.2569110631
1699	0.2568860994
1700	0.256882344
1701	0.2568813762
1702	0.2568661026
1703	0.2568364428
1704	0.2568327198
1705	0.2568317597
1706	0.2568308021
1707	0.2568010255
1708	0.2567663617
1709	0.2567272195
1710	0.2566874676
1711	0.2566865122
1712	0.256633584
1713	0.2565705102
1714	0.256526566
1715	0.2565228793
1716	0.2564755706
1717	0.2564720105
1718	0.2564387171
1719	0.2564111174
1720	0.2564090739
1721	0.2564081236
1722	0.2563960648
1723	0.2563607807
1724	0.2563598373
1725	0.2563440078
1726	0.2563200852
1727	0.2563191457
1728	0.2563155187
1729	0.256312973
1730	0.2563093957
1731	0.2563084592
1732	0.2563049183
1733	0.2563014129
1734	0.2562811311
1735	0.2562311123
1736	0.2561972974
1737	0.2561609721
1738	0.2561410749
1739	0.2561376371
1740	0.2561058633
1741	0.2560554817
1742	0.2560528498
1743	0.2560234075
1744	0.256020007
1745	0.2559771942
1746	0.2559762603
1747	0.2559297074
1748	0.2559023947
1749	0.2558670412
1750	0.2558142224
1751	0.255775144
1752	0.2557506266
1753	0.2557221016
1754	0.2557201938
1755	0.2557096174
1756	0.2557062626
1757	0.2557043612
1758	0.2557034373
1759	0.2557001154
1760	0.2556075729
1761	0.2555741045
1762	0.2555731983
1763	0.2555616598
1764	0.2555583699
1765	0.2555220665
1766	0.255508442
1767	0.255482093
1768	0.2554787085
1769	0.2554753492
1770	0.255447948
1771	0.2554460677
1772	0.2554441939
1773	0.2554213625
1774	0.2553765075
1775	0.2553746403
1776	0.2553496105
1777	0.2553477474
1778	0.2553185341
1779	0.2553163762
1780	0.2552582392
1781	0.2552303159
1782	0.2552008003
1783	0.2551999004
1784	0.2551965901
1785	0.2551956928
1786	0.2551700561
1787	0.2551386358
1788	0.2551135444
1789	0.2551103556
1790	0.2550694696
1791	0.2550281786
1792	0.2549846532
1793	0.2549531496
1794	0.2549238635
1795	0.2549130799
1796	0.2548708355
1797	0.2548676823
1798	0.2548645587
1799	0.2548271973
1800	0.2548253567
1801	0.2547987688
1802	0.2547620771
1803	0.2547383653
1804	0.2546929138
1805	0.2546421518
1806	0.2546039708
1807	0.2546007516
1808	0.2545718797
1809	0.2545686946
1810	0.254566869
1811	0.2544784412
1812	0.2544483151
1813	0.2544109386
1814	0.2544077853
1815	0.2544064786
1816	0.2543786108
1817	0.2543548281
1818	0.254351704
1819	0.2543498841
1820	0.2543247093
1821	0.2543216893
1822	0.254270571
1823	0.254253285
1824	0.2542463059
1825	0.2542433175
1826	0.2542403566
1827	0.2541552342
1828	0.2541203835
1829	0.2540988898
1830	0.2540590085
1831	0.2540157525
1832	0.2539871015
1833	0.2539611033
1834	0.2539253822
1835	0.2539012544
1836	0.2538846866
1837	0.2538828744
1838	0.2538472002
1839	0.2538405185
1840	0.2537656606
1841	0.2537458415
1842	0.2537429088
1843	0.2537411032
1844	0.2537062684
1845	0.2537044692
1846	0.253702119
1847	0.2536432543
1848	0.2536096208
1849	0.2535962558
1850	0.2535727975
1851	0.2535698926
1852	0.2535410317
1853	0.2535401677
1854	0.2535273321
1855	0.2534801682
1856	0.2534783799
1857	0.2534765975
1858	0.2534748211
1859	0.2534730507
1860	0.2534701681
1861	0.2534684039
1862	0.2534666457
1863	0.2534601872
1864	0.2534295524
1865	0.2533903318
1866	0.2533579227
1867	0.2533561689
1868	0.2533538421
1869	0.2533051515
1870	0.2532763263
1871	0.2532484841
1872	0.2532467348
1873	0.2532089947
1874	0.2532072508
1875	0.2532055127
1876	0.2531993126
1877	0.2531975798
1878	0.2531958528
1879	0.2531941314
1880	0.2531924157
1881	0.2531907056
1882	0.2531890011
1883	0.2531592456
1884	0.2531575461
1885	0.253155852
1886	0.2531535379
1887	0.2531443738
1888	0.2531214645
1889	0.2531197803
1890	0.2531174792
1891	0.2531115009
1892	0.2531098218
1893	0.253059828
1894	0.2530581546
1895	0.2530187578
1896	0.253016478
1897	0.2529897793
1898	0.2529840353
1899	0.2529817796
1900	0.2529801103
1901	0.2529640813
1902	0.2529435164
1903	0.2529086087
1904	0.2529069463
1905	0.2528605703
1906	0.252854896
1907	0.2528532381
1908	0.2528510002
1909	0.2528493474
1910	0.2528477
1911	0.2528460578
1912	0.2528066299
1913	0.252804411
1914	0.2528027737
1915	0.2528011417
1916	0.2527789152
1917	0.2527506032
1918	0.2527289467
1919	0.2527005784
1920	0.2526794786
1921	0.2526778524
1922	0.2526688952
1923	0.2526289664
1924	0.2526060024
1925	0.2525920739
1926	0.2525904567
1927	0.2525847163
1928	0.2525793376
1929	0.2525415376
1930	0.2525399247
1931	0.252538317
1932	0.2525213149
1933	0.2525197126
1934	0.2525021989
1935	0.2525006002
1936	0.2524990066
1937	0.2524771624
1938	0.2524459413
1939	0.252444354
1940	0.2524427717
1941	0.2524411943
1942	0.2524396219
1943	0.2524380544
1944	0.2524015436
1945	0.25236079
1946	0.2523379401
1947	0.2523115235
1948	0.2522978691
1949	0.2522957342
1950	0.25226336
1951	0.2522405942
1952	0.252238502
1953	0.2522165164
1954	0.2522070646
1955	0.2521979069
1956	0.2521752062
1957	0.2521415791
1958	0.2521262296
1959	0.2521246677
1960	0.2521231107
1961	0.2521016475
1962	0.2521000955
1963	0.2520978913
1964	0.2520186578
1965	0.252016607
1966	0.251989864
1967	0.2519883186
1968	0.251963559
1969	0.2519378926
1970	0.2519363513
1971	0.2519099898
1972	0.2518842345
1973	0.2518611769
1974	0.2518480147
1975	0.2518271153
1976	0.2518034549
1977	0.2517690822
1978	0.2517675432
1979	0.2517660089
1980	0.2517644794
1981	0.2517164966
1982	0.2517022094
1983	0.2516760247
1984	0.2516745054
1985	0.2516729909
1986	0.2516491489
1987	0.2516157771
1988	0.2516011786
1989	0.2515957788
1990	0.2515848018
1991	0.2515651173
1992	0.2515567204
1993	0.2515514612
1994	0.2515499557
1995	0.2515307201
1996	0.2515085361
1997	0.2515062644
1998	0.2515015094
1999	0.2514256697
2000	0.251424175
2001	0.2513778681
2002	0.2513584791
2003	0.2513565024
2004	0.2513476097
2005	0.2513315082
2006	0.2513300175
2007	0.2513285314
2008	0.2513066887
2009	0.2513052054
2010	0.2513037267
2011	0.2512808509
2012	0.2512674992
2013	0.2511833657
2014	0.2511818904
2015	0.2511804197
2016	0.2511789534
2017	0.2511595758
2018	0.2511581144
2019	0.2511456554
2020	0.2510927809
2021	0.251091325
2022	0.2510710566
2023	0.251039683
2024	0.2510382312
2025	0.2510367838
2026	0.2510353409
2027	0.2510339024
2028	0.2509929444
2029	0.2509685512
2030	0.2509480348
2031	0.2509253361
2032	0.2509239055
2033	0.2509027015
2034	0.2509012734
2035	0.2508984304
2036	0.2508668915
2037	0.2508654705
2038	0.2508640538
2039	0.2508433031
2040	0.2508418907
2041	0.2508398933
2042	0.2508196923
2043	0.2508035138
2044	0.2508021046
2045	0.2508006997
2046	0.2507817094
2047	0.2507575303
2048	0.2507561282
2049	0.2507547304
2050	0.2507533368
2051	0.2507425217
2052	0.2507411323
2053	0.2507203974
2054	0.2506950429
2055	0.2506666061
2056	0.2506652198
2057	0.2506333836
2058	0.250595969
2059	0.2505574415
2060	0.2505560597
2061	0.2505546819
2062	0.2505528382
2063	0.2505370255
2064	0.2505137047
2065	0.2505115462
2066	0.2504981446
2067	0.2504897678
2068	0.2504628912
2069	0.2504615195
2070	0.2504423542
2071	0.2504409861
2072	0.2504396221
2073	0.2504159779
2074	0.2503789886
2075	0.2503768504
2076	0.2503754924
2077	0.2503741385
2078	0.250345098
2079	0.2503437477
2080	0.2503271688
2081	0.2503050464
2082	0.2503036948
2083	0.2503023473
2084	0.250278038
2085	0.2502502135
2086	0.250218216
2087	0.2502168698
2088	0.2501830448
2089	0.2501817024
2090	0.250180364
2091	0.2501542655
2092	0.2501283296
2093	0.2501094165
2094	0.2501075054
2095	0.2500731306
2096	0.2500519075
2097	0.2500200143
2098	0.2499831368
2099	0.2499818018
2100	0.2499316748
2101	0.2499166606
2102	0.2499153287
2103	0.2498907663
2104	0.2498894386
2105	0.2498684869
2106	0.2498395415
2107	0.2498007647
2108	0.2497994407
2109	0.2497670014
2110	0.2497371408
2111	0.2497358207
2112	0.2497345045
2113	0.2497264161
2114	0.2497245499
2115	0.2497227075
2116	0.2496705725
2117	0.249665834
2118	0.2496639989
2119	0.2496363272
2120	0.2495988155
2121	0.2495871163
2122	0.2495853027
2123	0.2495839966
2124	0.2495826944
2125	0.249581396
2126	0.2495616069
2127	0.2495367477
2128	0.2495354526
2129	0.2495131219
2130	0.2494902677
2131	0.2494889769
2132	0.2494695263
2133	0.2494682396
2134	0.2494431729
2135	0.2494173292
2136	0.2493582617
2137	0.2493565641
2138	0.2493253267
2139	0.249320797
2140	0.2492850618
2141	0.2492439399
2142	0.2492267359
2143	0.2491976227
2144	0.2491963432
2145	0.2491677842
2146	0.2491379769
2147	0.2491037385
2148	0.2490705732
2149	0.2490692966
2150	0.2490437612
2151	0.2490424876
2152	0.2490398408
2153	0.249026281
2154	0.2489943404
2155	0.2489748895
2156	0.2489736237
2157	0.2489657434
2158	0.2489644796
2159	0.2489319182
2160	0.2489010196
2161	0.2488748971
2162	0.248865562
2163	0.2488643005
2164	0.2488630429
2165	0.2488378549
2166	0.2488366009
2167	0.2488062131
2168	0.2488049632
2169	0.2488037169
2170	0.248789893
2171	0.2487445886
2172	0.2487437112
2173	0.2487321808
2174	0.2487304337
2175	0.2487179666
2176	0.2486951816
2177	0.248682541
2178	0.2486704035
2179	0.2486462994
2180	0.2486380683
2181	0.2486181323
2182	0.248602361
2183	0.2485740586
2184	0.2485568136
2185	0.2485394724
2186	0.2485382368
2187	0.2485370049
2188	0.24853614
2189	0.2485349134
2190	0.2485336904
2191	0.2485168781
2192	0.248495318
2193	0.2484940989
2194	0.2484595791
2195	0.2484380406
2196	0.2484127421
2197	0.2484110271
2198	0.2484065809
2199	0.248393263
2200	0.2483597318
2201	0.2483585184
2202	0.2483132703
2203	0.2483120599
2204	0.2483103686
2205	0.2482967649
2206	0.248268734
2207	0.2482666378
2208	0.2482654301
2209	0.248248824
2210	0.2482479722
2211	0.2482085189
2212	0.2481817248
2213	0.2481467332
2214	0.2481338649
2215	0.2481326658
2216	0.2480953661
2217	0.2480945216
2218	0.2480774563
2219	0.2480628213
2220	0.248018182
2221	0.248007939
2222	0.2480062696
2223	0.2479508338
2224	0.2479141045
2225	0.2479026089
2226	0.2479014194
2227	0.247891503
2228	0.2478903186
2229	0.2478666576
2230	0.2478658195
2231	0.2478416225
2232	0.2478407866
2233	0.2477621486
2234	0.2477501733
2235	0.2477490018
2236	0.2477222944
2237	0.2476457592
2238	0.2476148481
2239	0.2476140204
2240	0.2476131951
2241	0.2475667215
2242	0.2475501837
2243	0.2475463018
2244	0.2475352326
2245	0.247534409
2246	0.2475335877
2247	0.2475139235
2248	0.2474779338
2249	0.2474564887
2250	0.2474364376
2251	0.2474356146
2252	0.2474131347
2253	0.2474123124
2254	0.2473949392
2255	0.2473595423
2256	0.2473322016
2257	0.2473131158
2258	0.2473036832
2259	0.2472812465
2260	0.247276918
2261	0.2472433855
2262	0.2472265078
2263	0.2472149762
2264	0.2471808111
2265	0.2471423873
2266	0.2471287988
2267	0.2470916933
2268	0.2470908663
2269	0.2470653291
2270	0.2470536575
2271	0.2470282119
2272	0.2470273873
2273	0.2470063071
2274	0.2469939395
2275	0.2469914787
2276	0.2469449425
2277	0.2468999344
2278	0.2468942935
2279	0.2468934743
2280	0.2468674175
2281	0.2468489966
2282	0.2468151735
2283	0.2468143581
2284	0.2468003315
2285	0.2467695858
2286	0.2467604411
2287	0.2467562612
2288	0.2467520187
2289	0.2467504577
2290	0.2467141447
2291	0.2467043305
2292	0.2466585246
2293	0.2466577144
2294	0.2466321263
2295	0.2465862476
2296	0.2465634118
2297	0.2465366954
2298	0.2465263465
2299	0.2464972678
2300	0.2464782878
2301	0.2464762922
2302	0.2464559825
2303	0.2464218036
2304	0.2463965068
2305	0.2463923782
2306	0.2463658096
2307	0.2463482232
2308	0.2463240479
2309	0.2462888526
2310	0.246271115
2311	0.246249515
2312	0.2462375578
2313	0.246194088
2314	0.2461812891
2315	0.2461486006
2316	0.2461477959
2317	0.2461035267
2318	0.2460823634
2319	0.2460464124
2320	0.2460126579
2321	0.2459907299
2322	0.2459674973
2323	0.2459658693
2324	0.2459650642
2325	0.2459409258
2326	0.2459368531
2327	0.2458925236
2328	0.2458703052
2329	0.2458276534
2330	0.2457537018
2331	0.2457528909
2332	0.2457269593
2333	0.2456995208
2334	0.2456987201
2335	0.2456535832
2336	0.2456421433
2337	0.2456133835
2338	0.2456125866
2339	0.2455870299
2340	0.2455616127
2341	0.2455348132
2342	0.245521834
2343	0.2455092505
2344	0.2454908812
2345	0.2454906398
2346	0.245490399
2347	0.2454580401
2348	0.2454577998
2349	0.2454363555
2350	0.245435559
2351	0.2454353192
2352	0.2454136091
2353	0.2454067472
2354	0.2454027587
2355	0.2453793165
2356	0.2453706762
2357	0.2453391031
2358	0.2453388638
2359	0.245328723
2360	0.2453284842
2361	0.2453276958
2362	0.2453274576
2363	0.2453097069
2364	0.245286571
2365	0.2452846604
2366	0.245252571
2367	0.2452116159
2368	0.2451810165
2369	0.245177653
2370	0.245161017
2371	0.2451400261
2372	0.245123663
2373	0.2451068654
2374	0.2450771616
2375	0.245076925
2376	0.2450639934
2377	0.2450637574
2378	0.2450328529
2379	0.2450326173
2380	0.2450119089
2381	0.244985097
2382	0.2449843119
2383	0.2449840767
2384	0.2449838422
2385	0.2449615814
2386	0.2449370158
2387	0.2449125574
2388	0.2449055845
2389	0.2448887631
2390	0.2448779376
2391	0.2448746448
2392	0.2448534251
2393	0.2448501676
2394	0.244778838
2395	0.2447786037
2396	0.2447559612
2397	0.2447151008
2398	0.2446836692
2399	0.2446369575
2400	0.2446337378
2401	0.2446145665
2402	0.2446070606
2403	0.2445825526
2404	0.2445714648
2405	0.2445706835
2406	0.2445454823
2407	0.2445340541
2408	0.2445162689
2409	0.244497218
2410	0.2444830148
2411	0.2444444261
2412	0.2444022586
2413	0.2443912523
2414	0.2443910175
2415	0.2443729024
2416	0.2443726682
2417	0.2443481189
2418	0.2442791074
2419	0.2442635823
2420	0.2442496752
2421	0.2442494415
2422	0.2442242334
2423	0.2442239999
2424	0.2442021429
2425	0.2441914763
2426	0.2441842038
2427	0.2441690315
2428	0.2441584292
2429	0.2441326959
2430	0.2441055247
2431	0.2441023597
2432	0.2440916924
2433	0.2440540738
2434	0.2440414232
2435	0.2440208196
2436	0.2440065295
2437	0.243987136
2438	0.2439508801
2439	0.2439463991
2440	0.2439456145
2441	0.2439448322
2442	0.2439440476
2443	0.243929345
2444	0.2439086956
2445	0.2439079178
2446	0.2438823867
2447	0.2438520353
2448	0.2438518014
2449	0.243847408
2450	0.2438471746
2451	0.2438209332
2452	0.243810785
2453	0.2437715909
2454	0.2437535232
2455	0.2437387539
2456	0.2437210855
2457	0.2436962509
2458	0.2436837421
2459	0.2436556519
2460	0.2436554192
2461	0.2436459249
2462	0.2436008918
2463	0.2435711711
2464	0.2435465109
2465	0.2435342442
2466	0.2435203439
2467	0.2434920365
2468	0.2434912666
2469	0.2434910342
2470	0.24348082
2471	0.2434718269
2472	0.2434711908
2473	0.2434631149
2474	0.2434486978
2475	0.2434484675
2476	0.2434322017
2477	0.2434319717
2478	0.2434288334
2479	0.2434157837
2480	0.243415018
2481	0.243407201
2482	0.2433953632
2483	0.2433951342
2484	0.2433944811
2485	0.2433796746
2486	0.2433789105
2487	0.2433786831
2488	0.2433476219
2489	0.2433468544
2490	0.243343784
2491	0.2433395059
2492	0.243303353
2493	0.2432800894
2494	0.243213486
2495	0.2432008771
2496	0.2432001026
2497	0.2431680051
2498	0.243158131
2499	0.2431412418
2500	0.2431111401
2501	0.2430816356
2502	0.2430705567
2503	0.2430338561
2504	0.2429971807
2505	0.2429969523
2506	0.2429427249
2507	0.2429281101
2508	0.2429080987
2509	0.2428912095
2510	0.2428271392
2511	0.2428179201
2512	0.2427787033
2513	0.2427779474
2514	0.2427777193
2515	0.2427774918
2516	0.2427588795
2517	0.2427558337
2518	0.2427490537
2519	0.2427390415
2520	0.2427388147
2521	0.2427385883
2522	0.2427262146
2523	0.2427231984
2524	0.2427221198
2525	0.2426924527
2526	0.2426632609
2527	0.2426406432
2528	0.2426015976
2529	0.242576693
2530	0.2425754269
2531	0.2425686021
2532	0.2425497128
2533	0.2425401312
2534	0.24248505
2535	0.2424790104
2536	0.2424677305
2537	0.2424532561
2538	0.2424502791
2539	0.2424495343
2540	0.2424487919
2541	0.2424353688
2542	0.2424324273
2543	0.2424316865
2544	0.2424151983
2545	0.2423533915
2546	0.2423302598
2547	0.2423295214
2548	0.2423287853
2549	0.2423042052
2550	0.2423039806
2551	0.2423037567
2552	0.2423035332
2553	0.2423033103
2554	0.2423004033
2555	0.2422632447
2556	0.2422379254
2557	0.24223719
2558	0.2422156786
2559	0.2421969313
2560	0.2421926663
2561	0.2421729624
2562	0.2421700848
2563	0.2421672398
2564	0.2421483798
2565	0.2421476506
2566	0.2421469295
2567	0.2421462012
2568	0.2421417177
2569	0.2421410006
2570	0.2420752962
2571	0.2420603765
2572	0.2420490532
2573	0.2420305418
2574	0.2420060009
2575	0.2420052863
2576	0.2419780291
2577	0.2419525798
2578	0.2419286759
2579	0.2419055022
2580	0.241887396
2581	0.2418739058
2582	0.2418645305
2583	0.241812217
2584	0.2417514778
2585	0.2417337423
2586	0.2417158148
2587	0.241680966
2588	0.2416646438
2589	0.2416517088
2590	0.2416511417
2591	0.2416401036
2592	0.2416045122
2593	0.2415766444
2594	0.2415620347
2595	0.2415417278
2596	0.2415341529
2597	0.2415319615
2598	0.2415163813
2599	0.2414955145
2600	0.2414952909
2601	0.2414784111
2602	0.241478188
2603	0.2414779654
2604	0.2414669094
2605	0.2414537932
2606	0.2414395594
2607	0.2414165453
2608	0.2413810811
2609	0.2413696537
2610	0.2413673707
2611	0.241331324
2612	0.2413165141
2613	0.2413162933
2614	0.241316073
2615	0.2412990829
2616	0.241298863
2617	0.2412981574
2618	0.2412953627
2619	0.2412951433
2620	0.2412523324
2621	0.2412516271
2622	0.2412514083
2623	0.2412150371
2624	0.2411738431
2625	0.2411536318
2626	0.2411447671
2627	0.2411420057
2628	0.2411393149
2629	0.2411238315
2630	0.2411087904
2631	0.2411080883
2632	0.2411073884
2633	0.2411002952
2634	0.2410868401
2635	0.241071168
2636	0.2410693537
2637	0.2410666231
2638	0.2410659293
2639	0.2410632294
2640	0.2410265974
2641	0.2410072174
2642	0.2409849421
2643	0.2409842509
2644	0.2409668942
2645	0.2409416089
2646	0.2409186669
2647	0.2409179778
2648	0.2408993001
2649	0.2408710279
2650	0.2408555746
2651	0.2408324204
2652	0.2408091833
2653	0.240798276
2654	0.2407939359
2655	0.2407937183
2656	0.2407452873
2657	0.2406883868
2658	0.2406866186
2659	0.2406848631
2660	0.2406499474
2661	0.2406240173
2662	0.2405918191
2663	0.2405911394
2664	0.2405724717
2665	0.240558852
2666	0.2405578625
2667	0.2405400361
2668	0.2405390499
2669	0.2405220323
2670	0.2405156393
2671	0.2404892172
2672	0.240471133
2673	0.2404705982
2674	0.2404598584
2675	0.2404246066
2676	0.2404137529
2677	0.2404092272
2678	0.2403938771
2679	0.2403881332
2680	0.2403865492
2681	0.240371373
2682	0.2403686874
2683	0.2403498112
2684	0.240349597
2685	0.2403328878
2686	0.2403071429
2687	0.2402933412
2688	0.2402804884
2689	0.2402557469
2690	0.2402555328
2691	0.2402280879
2692	0.2402054826
2693	0.2401756472
2694	0.2401749719
2695	0.2401747584
2696	0.2401498455
2697	0.2401496325
2698	0.2401314475
2699	0.2401184582
2700	0.2401053228
2701	0.2400947898
2702	0.2400714228
2703	0.2400167139
2704	0.2400007829
2705	0.2400001102
2706	0.2399922526
2707	0.2399904549
2708	0.2399902431
2709	0.239978272
2710	0.2399677332
2711	0.239952345
2712	0.2399420972
2713	0.2399415503
2714	0.2399281145
2715	0.2399023751
2716	0.2398912463
2717	0.2398699244
2718	0.2398464925
2719	0.2397919778
2720	0.2397805272
2721	0.2397677339
2722	0.239755621
2723	0.2397554088
2724	0.2397475817
2725	0.2397401192
2726	0.2397344284
2727	0.2397101889
2728	0.2396879632
2729	0.2396709241
2730	0.2396629206
2731	0.2396232739
2732	0.2396225997
2733	0.2396223884
2734	0.2395995698
2735	0.2395384844
2736	0.2395286413
2737	0.2395122475
2738	0.2394831594
2739	0.2394826167
2740	0.2394820526
2741	0.2394283846
2742	0.239428173
2743	0.2394274999
2744	0.239419161
2745	0.2394133877
2746	0.2394101914
2747	0.2394095257
2748	0.2393713348
2749	0.2393711241
2750	0.2393415637
2751	0.2393186648
2752	0.239306371
2753	0.2392706258
2754	0.2392488883
2755	0.2392305605
2756	0.2392300268
2757	0.2392072743
2758	0.239180537
2759	0.2391800049
2760	0.239169258
2761	0.2391540447
2762	0.2390952125
2763	0.2390945481
2764	0.239094337
2765	0.2390936747
2766	0.2390582569
2767	0.2390580463
2768	0.2390365444
2769	0.2390094747
2770	0.2389971696
2771	0.2389969593
2772	0.2389967495
2773	0.2389818622
2774	0.2389646748
2775	0.2389475464
2776	0.2389256732
2777	0.2389091687
2778	0.2388920981
2779	0.2388826934
2780	0.2388821647
2781	0.2388658689
2782	0.2388492819
2783	0.238815106
2784	0.2387588802
2785	0.2387373507
2786	0.2387285622
2787	0.2387069367
2788	0.2387067282
2789	0.2387065202
2790	0.2386952623
2791	0.2386441657
2792	0.238607483
2793	0.238585917
2794	0.2385852606
2795	0.2385767658
2796	0.238567997
2797	0.2385343828
2798	0.238482435
2799	0.2384656191
2800	0.2384219656
2801	0.2384024023
2802	0.2383948299
2803	0.2383941744
2804	0.2383840494
2805	0.2383640662
2806	0.2383570537
2807	0.2383352934
2808	0.2383350856
2809	0.2383147563
2810	0.2382937479
2811	0.238280196
2812	0.2382312124
2813	0.2382089839
2814	0.2381991876
2815	0.2381989796
2816	0.2381729329
2817	0.2381659614
2818	0.2381599981
2819	0.2381555245
2820	0.2381372929
2821	0.2381189618
2822	0.2381028328
2823	0.2380688794
2824	0.2380532252
2825	0.2380388649
2826	0.2380386584
2827	0.2380262799
2828	0.2380001978
2829	0.2379999919
2830	0.2379997864
2831	0.2379968036
2832	0.2379815028
2833	0.2379598671
2834	0.237912666
2835	0.2379053191
2836	0.2379051143
2837	0.2378888311
2838	0.237880966
2839	0.2378738257
2840	0.2378474539
2841	0.2377934444
2842	0.2377808276
2843	0.2377806234
2844	0.2377579198
2845	0.2377463828
2846	0.2377421337
2847	0.2377065648
2848	0.2376975652
2849	0.2376781674
2850	0.237654985
2851	0.2376416645
2852	0.2376414609
2853	0.2376208866
2854	0.2376136113
2855	0.23760958
2856	0.2375822737
2857	0.2375462557
2858	0.2375281013
2859	0.2375117418
2860	0.2375115396
2861	0.2374984368
2862	0.2374527547
2863	0.2374413607
2864	0.2374117399
2865	0.2373951961
2866	0.2373862589
2867	0.2373785544
2868	0.2373659256
2869	0.2373418846
2870	0.2372898218
2871	0.2372759504
2872	0.2372757492
2873	0.237255506
2874	0.237255305
2875	0.2372431381
2876	0.2372285315
2877	0.2371809756
2878	0.2371804695
2879	0.2371697321
2880	0.2371198086
2881	0.2370996891
2882	0.2370994897
2883	0.2370992908
2884	0.2370920994
2885	0.2370624412
2886	0.2370402494
2887	0.2370201762
2888	0.2370021129
2889	0.2369934482
2890	0.2369649026
2891	0.2369647043
2892	0.2369305265
2893	0.2369134642
2894	0.2368932551
2895	0.2368930571
2896	0.2368928597
2897	0.2368871428
2898	0.2368580808
2899	0.2368402643
2900	0.2368178718
2901	0.2367891076
2902	0.2367885643
2903	0.2367683751
2904	0.2367528398
2905	0.2367387466
2906	0.2367048941
2907	0.2366930953
2908	0.2366730429
2909	0.2366421776
2910	0.2366145824
2911	0.2366043198
2912	0.2365936757
2913	0.2365875121
2914	0.2365755886
2915	0.2365749501
2916	0.2365654485
2917	0.2365648374
2918	0.2365642282
2919	0.2365566471
2920	0.2365545236
2921	0.2365408024
2922	0.236540607
2923	0.2365404121
2924	0.2365402177
2925	0.2365186488
2926	0.2365124402
2927	0.2365088989
2928	0.2364853536
