iter	Passed	Remaining
1694	5791	7875
1695	5794	7871
1696	5798	7869
1697	5801	7865
1698	5804	7861
1699	5813	7865
1700	5823	7870
1701	5825	7865
1702	5828	7861
1703	5830	7856
1704	5832	7851
1705	5834	7846
1706	5837	7841
1707	5840	7836
1708	5842	7832
1709	5845	7828
1710	5848	7823
1711	5850	7819
1712	5853	7814
1713	5855	7810
1714	5858	7805
1715	5860	7800
1716	5864	7797
1717	5868	7794
1718	5870	7790
1719	5873	7786
1720	5876	7781
1721	5879	7777
1722	5881	7773
1723	5884	7768
1724	5887	7764
1725	5889	7759
1726	5892	7755
1727	5895	7751
1728	5900	7750
1729	5905	7748
1730	5916	7755
1731	5925	7759
1732	5928	7755
1733	5930	7750
1734	5933	7746
1735	5936	7742
1736	5939	7738
1737	5942	7733
1738	5946	7732
1739	5950	7728
1740	5953	7724
1741	5956	7720
1742	5958	7716
1743	5961	7711
1744	5964	7708
1745	5967	7703
1746	5970	7699
1747	5973	7695
1748	5980	7697
1749	5988	7699
1750	5991	7696
1751	5995	7693
1752	5998	7688
1753	6001	7684
1754	6004	7680
1755	6007	7676
1756	6010	7672
1757	6013	7668
1758	6018	7667
1759	6028	7673
1760	6032	7669
1761	6035	7665
1762	6039	7662
1763	6041	7658
1764	6044	7654
1765	6048	7650
1766	6050	7646
1767	6053	7642
1768	6056	7638
1769	6059	7634
1770	6062	7630
1771	6065	7626
1772	6068	7622
1773	6071	7618
1774	6074	7614
1775	6077	7610
1776	6081	7607
1777	6084	7603
1778	6087	7599
1779	6090	7595
1780	6093	7592
1781	6096	7588
1782	6100	7585
1783	6103	7581
1784	6107	7578
1785	6110	7574
1786	6113	7570
1787	6117	7568
1788	6121	7564
1789	6125	7562
1790	6128	7558
1791	6131	7555
1792	6134	7551
1793	6138	7548
1794	6141	7544
1795	6144	7540
1796	6147	7536
1797	6150	7532
1798	6156	7531
1799	6160	7528
1800	6163	7525
1801	6165	7520
1802	6168	7516
1803	6170	7511
1804	6173	7506
1805	6175	7502
1806	6178	7497
1807	6180	7493
1808	6183	7488
1809	6185	7484
1810	6188	7479
1811	6190	7475
1812	6193	7470
1813	6196	7467
1814	6198	7462
1815	6201	7458
1816	6204	7454
1817	6207	7450
1818	6210	7445
1819	6212	7441
1820	6215	7437
1821	6217	7432
1822	6220	7428
1823	6223	7424
1824	6225	7419
1825	6228	7415
1826	6231	7411
1827	6233	7406
1828	6237	7403
1829	6240	7399
1830	6243	7396
1831	6246	7392
1832	6249	7387
1833	6252	7383
1834	6254	7379
1835	6257	7375
1836	6259	7370
1837	6262	7366
1838	6265	7362
1839	6268	7358
1840	6271	7354
1841	6273	7350
1842	6276	7345
1843	6278	7340
1844	6281	7336
1845	6283	7332
1846	6286	7327
1847	6289	7324
1848	6293	7321
1849	6296	7317
1850	6299	7314
1851	6303	7310
1852	6306	7307
1853	6310	7304
1854	6313	7301
1855	6316	7297
1856	6320	7293
1857	6323	7289
1858	6326	7285
1859	6331	7284
1860	6334	7280
1861	6337	7276
1862	6340	7272
1863	6343	7269
1864	6346	7265
1865	6349	7261
1866	6352	7257
1867	6355	7253
1868	6359	7251
1869	6363	7247
1870	6366	7244
1871	6373	7244
1872	6376	7240
1873	6379	7236
1874	6381	7232
1875	6384	7228
1876	6387	7224
1877	6390	7221
1878	6394	7218
1879	6397	7214
1880	6400	7210
1881	6403	7206
1882	6405	7202
1883	6409	7198
1884	6411	7194
1885	6414	7190
1886	6417	7186
1887	6420	7182
1888	6424	7179
1889	6427	7175
1890	6430	7171
1891	6437	7172
1892	6441	7169
1893	6444	7166
1894	6448	7162
1895	6451	7158
1896	6454	7155
1897	6458	7152
1898	6462	7149
1899	6465	7145
1900	6468	7142
1901	6471	7138
1902	6473	7133
1903	6475	7128
1904	6478	7124
1905	6480	7120
1906	6483	7115
1907	6485	7111
1908	6488	7107
1909	6490	7102
1910	6493	7098
1911	6496	7094
1912	6498	7089
1913	6501	7085
1914	6503	7080
1915	6506	7076
1916	6510	7074
1917	6513	7069
1918	6515	7065
1919	6517	7061
1920	6520	7057
1921	6523	7052
1922	6526	7048
1923	6528	7044
1924	6530	7039
1925	6539	7042
1926	6542	7038
1927	6546	7035
1928	6551	7033
1929	6555	7031
1930	6559	7027
1931	6562	7024
1932	6565	7020
1933	6567	7015
1934	6570	7011
1935	6573	7007
1936	6575	7003
1937	6581	7002
1938	6584	6999
1939	6587	6995
1940	6590	6991
1941	6593	6987
1942	6596	6983
1943	6599	6979
1944	6602	6975
1945	6605	6972
1946	6608	6968
1947	6610	6963
1948	6613	6959
1949	6616	6955
1950	6619	6951
1951	6622	6948
1952	6625	6944
1953	6628	6940
1954	6631	6936
1955	6634	6933
1956	6637	6929
1957	6640	6925
1958	6643	6921
1959	6646	6917
1960	6649	6914
1961	6654	6912
1962	6657	6908
1963	6660	6904
1964	6663	6900
1965	6666	6896
1966	6669	6892
1967	6671	6888
1968	6675	6885
1969	6678	6881
1970	6681	6877
1971	6684	6874
1972	6690	6873
1973	6694	6871
1974	6699	6868
1975	6705	6867
1976	6708	6864
1977	6712	6861
1978	6715	6857
1979	6718	6853
1980	6720	6849
1981	6724	6846
1982	6727	6842
1983	6731	6840
1984	6737	6839
1985	6740	6835
1986	6743	6831
1987	6746	6828
1988	6750	6824
1989	6753	6821
1990	6756	6817
1991	6759	6813
1992	6762	6809
1993	6765	6805
1994	6768	6801
1995	6771	6799
1996	6775	6795
1997	6778	6792
1998	6781	6788
1999	6784	6784
2000	6787	6780
2001	6790	6776
2002	6792	6772
2003	6794	6767
2004	6796	6762
2005	6799	6758
2006	6801	6754
2007	6803	6749
2008	6806	6745
2009	6808	6740
2010	6810	6736
2011	6813	6732
2012	6816	6728
2013	6818	6724
2014	6822	6720
2015	6825	6717
2016	6828	6713
2017	6830	6708
2018	6833	6704
2019	6835	6700
2020	6840	6697
2021	6842	6693
2022	6845	6689
2023	6847	6685
2024	6850	6681
2025	6852	6676
2026	6856	6673
2027	6859	6669
2028	6862	6666
2029	6865	6662
2030	6868	6658
2031	6870	6654
2032	6873	6650
2033	6875	6645
2034	6878	6641
2035	6880	6637
2036	6883	6633
2037	6886	6630
2038	6890	6627
2039	6896	6626
2040	6900	6623
2041	6904	6620
2042	6906	6615
2043	6909	6611
2044	6912	6607
2045	6914	6603
2046	6917	6599
2047	6919	6595
2048	6922	6591
2049	6925	6587
2050	6932	6587
2051	6937	6585
2052	6939	6581
2053	6943	6578
2054	6946	6574
2055	6949	6571
2056	6952	6567
2057	6955	6563
2058	6958	6559
2059	6961	6555
2060	6964	6552
2061	6967	6548
2062	6971	6545
2063	6974	6541
2064	6977	6538
2065	6980	6534
2066	6983	6530
2067	6985	6526
2068	6988	6522
2069	6991	6518
2070	6994	6515
2071	6997	6511
2072	7000	6507
2073	7004	6504
2074	7007	6501
2075	7010	6497
2076	7013	6493
2077	7016	6489
2078	7019	6485
2079	7021	6481
2080	7024	6477
2081	7027	6474
2082	7030	6470
2083	7033	6466
2084	7037	6463
2085	7041	6461
2086	7044	6457
2087	7047	6453
2088	7050	6450
2089	7053	6446
2090	7056	6442
2091	7059	6438
2092	7062	6435
2093	7065	6431
2094	7070	6429
2095	7077	6428
2096	7079	6424
2097	7084	6422
2098	7088	6419
2099	7092	6416
2100	7096	6413
2101	7098	6409
2102	7100	6405
2103	7103	6401
2104	7105	6396
2105	7108	6392
2106	7110	6388
2107	7112	6384
2108	7115	6379
2109	7117	6375
2110	7120	6371
2111	7122	6367
2112	7125	6362
2113	7127	6358
2114	7129	6354
2115	7132	6350
2116	7134	6346
2117	7137	6342
2118	7140	6338
2119	7143	6334
2120	7147	6331
2121	7150	6328
2122	7153	6324
2123	7156	6320
2124	7159	6316
2125	7161	6312
2126	7164	6308
2127	7166	6304
2128	7168	6300
2129	7172	6296
2130	7174	6292
2131	7177	6288
2132	7180	6284
2133	7182	6280
2134	7185	6276
2135	7187	6272
2136	7190	6268
2137	7192	6263
2138	7195	6260
2139	7198	6256
2140	7201	6252
2141	7204	6248
2142	7206	6244
2143	7212	6243
2144	7217	6241
2145	7220	6238
2146	7224	6235
2147	7230	6234
2148	7237	6233
2149	7242	6231
2150	7245	6227
2151	7248	6224
2152	7251	6220
2153	7256	6218
2154	7259	6215
2155	7264	6212
2156	7267	6209
2157	7270	6205
2158	7273	6202
2159	7276	6198
2160	7280	6195
2161	7283	6191
2162	7285	6187
2163	7288	6184
2164	7291	6180
2165	7294	6176
2166	7298	6173
2167	7301	6170
2168	7304	6166
2169	7309	6163
2170	7313	6161
2171	7316	6157
2172	7319	6154
2173	7323	6150
2174	7326	6147
2175	7329	6143
2176	7332	6139
2177	7335	6136
2178	7337	6132
2179	7340	6128
2180	7343	6124
2181	7346	6120
2182	7349	6116
2183	7351	6113
2184	7354	6109
2185	7357	6105
2186	7360	6101
2187	7363	6098
2188	7367	6095
2189	7371	6092
2190	7376	6090
2191	7379	6086
2192	7382	6083
2193	7385	6079
2194	7388	6075
2195	7392	6073
2196	7395	6069
2197	7398	6065
2198	7401	6062
2199	7405	6058
2200	7408	6055
2201	7410	6051
2202	7413	6047
2203	7415	6042
2204	7417	6038
2205	7420	6034
2206	7422	6030
2207	7424	6025
2208	7427	6021
2209	7429	6017
2210	7431	6013
2211	7434	6009
2212	7436	6005
2213	7439	6001
2214	7441	5996
2215	7443	5992
2216	7446	5988
2217	7448	5984
2218	7451	5980
2219	7454	5976
2220	7456	5972
2221	7459	5968
2222	7461	5964
2223	7464	5960
2224	7467	5957
2225	7469	5953
2226	7472	5949
2227	7474	5945
2228	7478	5942
2229	7482	5938
2230	7484	5934
2231	7487	5930
2232	7489	5926
2233	7491	5922
2234	7494	5918
2235	7497	5914
2236	7500	5910
2237	7502	5907
2238	7505	5903
2239	7510	5900
2240	7512	5896
2241	7515	5892
2242	7518	5889
2243	7521	5885
2244	7523	5881
2245	7526	5877
2246	7528	5873
2247	7531	5869
2248	7534	5865
2249	7536	5862
2250	7539	5858
2251	7544	5855
2252	7547	5852
2253	7549	5848
2254	7552	5844
2255	7555	5840
2256	7558	5837
2257	7561	5833
2258	7563	5829
2259	7567	5826
2260	7569	5822
2261	7572	5818
2262	7575	5814
2263	7578	5810
2264	7581	5807
2265	7584	5803
2266	7587	5800
2267	7590	5796
2268	7593	5792
2269	7596	5789
2270	7599	5785
2271	7602	5781
2272	7605	5778
2273	7608	5775
2274	7611	5771
2275	7614	5767
2276	7618	5764
2277	7624	5763
2278	7626	5759
2279	7630	5756
2280	7634	5753
2281	7638	5750
2282	7642	5747
2283	7646	5745
2284	7650	5742
2285	7654	5739
2286	7657	5735
2287	7662	5733
2288	7666	5730
2289	7670	5727
2290	7673	5724
2291	7676	5720
2292	7679	5716
2293	7681	5712
2294	7684	5709
2295	7687	5705
2296	7690	5701
2297	7693	5698
2298	7696	5694
2299	7701	5692
2300	7705	5689
2301	7708	5685
2302	7710	5681
2303	7712	5677
2304	7715	5673
2305	7717	5669
2306	7720	5665
2307	7722	5661
2308	7725	5657
2309	7728	5653
2310	7730	5649
2311	7733	5645
2312	7735	5641
2313	7738	5638
2314	7740	5634
2315	7743	5630
2316	7746	5626
2317	7749	5623
2318	7753	5620
2319	7755	5616
2320	7759	5613
2321	7762	5609
2322	7765	5605
2323	7768	5602
2324	7771	5598
2325	7775	5595
2326	7777	5591
2327	7780	5587
2328	7783	5584
2329	7785	5580
2330	7788	5576
2331	7791	5572
2332	7794	5569
2333	7797	5565
2334	7801	5563
2335	7804	5559
2336	7807	5555
2337	7811	5552
2338	7814	5549
2339	7816	5545
2340	7821	5542
2341	7824	5539
2342	7826	5535
2343	7829	5531
2344	7832	5527
2345	7835	5523
2346	7837	5520
2347	7840	5516
2348	7843	5513
2349	7847	5509
2350	7850	5506
2351	7853	5502
2352	7856	5499
2353	7859	5495
2354	7861	5491
2355	7864	5488
2356	7867	5484
2357	7870	5480
2358	7873	5476
2359	7876	5473
2360	7878	5469
2361	7882	5466
2362	7885	5462
2363	7888	5459
2364	7891	5455
2365	7894	5452
2366	7898	5449
2367	7902	5446
2368	7904	5442
2369	7907	5438
2370	7910	5434
2371	7913	5431
2372	7919	5429
2373	7922	5426
2374	7925	5422
2375	7930	5420
2376	7935	5418
2377	7938	5414
2378	7941	5411
2379	7944	5407
2380	7947	5404
2381	7950	5400
2382	7953	5396
2383	7956	5393
2384	7958	5389
2385	7962	5386
2386	7966	5383
2387	7971	5381
2388	7974	5377
2389	7977	5373
2390	7980	5370
2391	7983	5366
2392	7986	5363
2393	7989	5359
2394	7992	5356
2395	7995	5352
2396	7998	5349
2397	8001	5345
2398	8005	5342
2399	8009	5339
2400	8012	5336
2401	8015	5332
2402	8017	5328
2403	8019	5324
2404	8021	5320
2405	8024	5316
2406	8026	5312
2407	8029	5308
2408	8031	5304
2409	8034	5300
2410	8036	5296
2411	8038	5292
2412	8041	5288
2413	8043	5284
2414	8046	5280
2415	8049	5277
2416	8051	5273
2417	8056	5270
2418	8058	5266
2419	8061	5263
2420	8063	5259
2421	8066	5255
2422	8068	5251
2423	8071	5247
2424	8073	5243
2425	8076	5240
2426	8079	5236
2427	8081	5232
2428	8084	5228
2429	8086	5224
2430	8089	5221
2431	8092	5217
2432	8095	5214
2433	8098	5210
2434	8100	5206
2435	8103	5202
2436	8106	5199
2437	8108	5195
2438	8111	5191
2439	8114	5187
2440	8117	5184
2441	8119	5180
2442	8122	5176
2443	8125	5173
2444	8128	5169
2445	8131	5165
2446	8133	5162
2447	8136	5158
2448	8139	5154
2449	8142	5151
2450	8144	5147
2451	8147	5143
2452	8150	5140
2453	8153	5136
2454	8155	5132
2455	8159	5129
2456	8161	5125
2457	8164	5122
2458	8167	5118
2459	8169	5114
2460	8172	5110
2461	8175	5106
2462	8177	5103
2463	8180	5099
2464	8183	5096
2465	8186	5092
2466	8191	5090
2467	8197	5088
2468	8201	5085
2469	8204	5082
2470	8207	5078
2471	8211	5075
2472	8213	5071
2473	8216	5068
2474	8219	5064
2475	8222	5060
2476	8225	5057
2477	8227	5053
2478	8232	5051
2479	8236	5047
2480	8238	5044
2481	8241	5040
2482	8246	5038
2483	8249	5034
2484	8252	5030
2485	8255	5027
2486	8257	5023
2487	8260	5019
2488	8263	5016
2489	8266	5013
2490	8269	5009
2491	8273	5006
2492	8276	5002
2493	8279	4999
2494	8281	4995
2495	8284	4992
2496	8287	4988
2497	8290	4985
2498	8293	4981
2499	8296	4978
2500	8300	4974
2501	8303	4971
2502	8306	4967
2503	8309	4964
2504	8311	4960
2505	8314	4956
2506	8317	4953
2507	8319	4949
2508	8322	4945
2509	8325	4941
2510	8327	4938
2511	8330	4934
2512	8334	4931
2513	8337	4928
2514	8340	4924
2515	8343	4921
2516	8346	4917
2517	8349	4914
2518	8351	4910
2519	8354	4906
2520	8357	4902
2521	8359	4899
2522	8363	4895
2523	8376	4898
2524	8379	4895
2525	8382	4891
2526	8385	4888
2527	8388	4884
2528	8391	4881
2529	8395	4877
2530	8397	4874
2531	8400	4870
2532	8403	4866
2533	8405	4862
2534	8408	4859
2535	8412	4856
2536	8419	4855
2537	8422	4851
2538	8425	4848
2539	8428	4844
2540	8431	4841
2541	8434	4837
2542	8437	4834
2543	8440	4830
2544	8444	4827
2545	8447	4824
2546	8449	4820
2547	8453	4817
2548	8456	4813
2549	8459	4810
2550	8462	4806
2551	8466	4803
2552	8469	4800
2553	8472	4796
2554	8474	4792
2555	8477	4789
2556	8481	4786
2557	8483	4782
2558	8491	4781
2559	8495	4778
2560	8498	4775
2561	8500	4771
2562	8504	4767
2563	8507	4764
2564	8510	4761
2565	8514	4758
2566	8517	4754
2567	8520	4751
2568	8523	4747
2569	8529	4746
2570	8536	4744
2571	8538	4740
2572	8541	4737
2573	8545	4734
2574	8548	4730
2575	8550	4726
2576	8554	4723
2577	8557	4720
2578	8562	4717
2579	8566	4714
2580	8570	4711
2581	8573	4708
2582	8576	4704
2583	8579	4701
2584	8584	4698
2585	8587	4695
2586	8591	4692
2587	8595	4689
2588	8598	4686
2589	8604	4684
2590	8607	4680
2591	8611	4677
2592	8614	4674
2593	8617	4670
2594	8621	4667
2595	8625	4665
2596	8628	4661
2597	8631	4658
2598	8634	4654
2599	8638	4651
2600	8646	4650
2601	8649	4647
2602	8651	4642
2603	8653	4639
2604	8655	4635
2605	8658	4631
2606	8660	4627
2607	8663	4624
2608	8666	4620
2609	8669	4616
2610	8671	4613
2611	8674	4609
2612	8676	4605
2613	8679	4602
2614	8682	4598
2615	8684	4594
2616	8687	4590
2617	8689	4587
2618	8693	4584
2619	8698	4581
2620	8701	4578
2621	8705	4575
2622	8708	4571
2623	8710	4567
2624	8713	4564
2625	8716	4560
2626	8719	4557
2627	8728	4556
2628	8736	4556
2629	8739	4552
2630	8742	4548
2631	8745	4545
2632	8748	4541
2633	8751	4538
2634	8753	4534
2635	8756	4531
2636	8760	4528
2637	8762	4524
2638	8765	4520
2639	8769	4517
2640	8772	4514
2641	8775	4510
2642	8779	4507
2643	8781	4503
2644	8784	4500
2645	8787	4496
2646	8790	4493
2647	8793	4489
2648	8796	4486
2649	8799	4482
2650	8802	4479
2651	8806	4476
2652	8809	4472
2653	8812	4469
2654	8815	4465
2655	8818	4462
2656	8821	4458
2657	8824	4455
2658	8827	4452
2659	8831	4448
2660	8834	4445
2661	8837	4441
2662	8841	4438
2663	8845	4435
2664	8849	4432
2665	8852	4429
2666	8856	4426
2667	8859	4423
2668	8862	4419
2669	8865	4416
2670	8868	4412
2671	8871	4409
2672	8874	4405
2673	8876	4401
2674	8880	4398
2675	8885	4396
2676	8891	4394
2677	8895	4391
2678	8898	4387
2679	8901	4384
2680	8903	4380
2681	8906	4376
2682	8909	4373
2683	8912	4369
2684	8914	4366
2685	8919	4363
2686	8922	4360
2687	8925	4356
2688	8928	4353
2689	8932	4349
2690	8935	4346
2691	8938	4342
2692	8941	4339
2693	8944	4336
2694	8948	4332
2695	8952	4330
2696	8956	4327
2697	8959	4323
2698	8963	4320
2699	8967	4317
2700	8980	4318
2701	8983	4315
2702	8985	4311
2703	8988	4308
2704	8991	4304
2705	8993	4300
2706	8995	4296
2707	8999	4293
2708	9001	4289
2709	9004	4286
2710	9006	4282
2711	9009	4278
2712	9011	4274
2713	9013	4271
2714	9016	4267
2715	9018	4263
2716	9022	4260
2717	9024	4256
2718	9027	4252
2719	9030	4249
2720	9033	4246
2721	9037	4242
2722	9039	4239
2723	9042	4235
2724	9044	4231
2725	9047	4228
2726	9050	4224
2727	9053	4221
2728	9056	4217
2729	9059	4214
2730	9061	4210
2731	9065	4207
2732	9068	4204
2733	9071	4200
2734	9073	4196
2735	9076	4193
2736	9079	4189
2737	9082	4186
2738	9088	4184
2739	9090	4180
2740	9093	4176
2741	9096	4173
2742	9099	4169
2743	9101	4166
2744	9104	4162
2745	9107	4158
2746	9110	4155
2747	9112	4151
2748	9116	4148
2749	9122	4146
2750	9125	4143
2751	9128	4139
2752	9131	4136
2753	9134	4132
2754	9137	4129
2755	9140	4125
2756	9143	4122
2757	9146	4118
2758	9148	4115
2759	9151	4111
2760	9154	4108
2761	9157	4104
2762	9161	4101
2763	9163	4097
2764	9166	4094
2765	9169	4090
2766	9172	4087
2767	9175	4083
2768	9178	4080
2769	9181	4076
2770	9184	4073
2771	9187	4069
2772	9190	4066
2773	9193	4062
2774	9196	4059
2775	9199	4056
2776	9202	4052
2777	9205	4049
2778	9208	4046
2779	9211	4042
2780	9214	4038
2781	9217	4035
2782	9221	4032
2783	9227	4030
2784	9230	4026
2785	9233	4023
2786	9236	4020
2787	9239	4016
2788	9242	4013
2789	9244	4009
2790	9247	4005
2791	9251	4002
2792	9255	3999
2793	9259	3996
2794	9265	3994
2795	9269	3991
2796	9275	3989
2797	9279	3986
2798	9282	3982
2799	9286	3979
2800	9289	3976
2801	9292	3973
2802	9294	3969
2803	9297	3965
2804	9299	3961
2805	9302	3958
2806	9304	3954
2807	9307	3951
2808	9309	3947
2809	9312	3943
2810	9315	3940
2811	9317	3936
2812	9320	3932
2813	9322	3929
2814	9325	3925
2815	9328	3922
2816	9331	3918
2817	9334	3915
2818	9338	3912
2819	9341	3908
2820	9344	3905
2821	9347	3901
2822	9350	3898
2823	9352	3894
2824	9355	3891
2825	9362	3889
2826	9364	3885
2827	9367	3882
2828	9371	3879
2829	9374	3875
2830	9376	3872
2831	9379	3868
2832	9382	3864
2833	9384	3861
2834	9387	3857
2835	9390	3854
2836	9392	3850
2837	9395	3846
2838	9398	3843
2839	9400	3839
2840	9403	3836
2841	9406	3832
2842	9409	3829
2843	9412	3825
2844	9416	3822
2845	9419	3819
2846	9422	3815
2847	9424	3812
2848	9427	3808
2849	9431	3805
2850	9434	3802
2851	9437	3798
2852	9440	3795
2853	9443	3791
2854	9447	3789
2855	9451	3785
2856	9454	3782
2857	9458	3779
2858	9461	3775
2859	9464	3772
2860	9467	3768
2861	9470	3765
2862	9473	3762
2863	9476	3758
2864	9480	3755
2865	9486	3753
2866	9489	3749
2867	9492	3746
2868	9495	3743
2869	9498	3739
2870	9501	3736
2871	9504	3732
2872	9507	3729
2873	9510	3726
2874	9513	3722
2875	9516	3719
2876	9519	3715
2877	9522	3712
2878	9526	3709
2879	9530	3706
2880	9533	3702
2881	9536	3699
2882	9539	3695
2883	9542	3692
2884	9545	3689
2885	9547	3685
2886	9551	3682
2887	9554	3678
2888	9557	3675
2889	9560	3671
2890	9564	3669
2891	9567	3665
2892	9571	3662
2893	9575	3659
2894	9578	3656
2895	9581	3652
2896	9584	3649
2897	9587	3645
2898	9591	3642
2899	9594	3639
2900	9597	3635
2901	9599	3632
2902	9602	3628
2903	9604	3624
2904	9607	3621
2905	9609	3617
2906	9611	3614
2907	9614	3610
2908	9616	3606
2909	9619	3603
2910	9622	3599
2911	9624	3596
2912	9627	3592
2913	9629	3588
2914	9632	3585
2915	9634	3581
2916	9636	3577
2917	9638	3574
2918	9641	3570
2919	9644	3567
2920	9648	3563
2921	9651	3560
2922	9653	3556
2923	9655	3553
2924	9658	3549
2925	9664	3547
2926	9671	3545
2927	9674	3542
2928	9677	3538
2929	9681	3535
2930	9685	3532
2931	9688	3529
2932	9692	3525
2933	9694	3522
2934	9697	3518
2935	9700	3515
2936	9703	3511
2937	9706	3508
2938	9708	3504
2939	9711	3501
2940	9714	3497
2941	9716	3494
2942	9719	3491
2943	9722	3487
2944	9727	3484
2945	9730	3481
2946	9733	3478
2947	9736	3474
2948	9739	3471
2949	9742	3467
2950	9745	3464
2951	9747	3460
2952	9750	3457
2953	9753	3453
2954	9759	3451
2955	9762	3447
2956	9765	3444
2957	9768	3441
2958	9773	3438
2959	9776	3435
2960	9779	3431
2961	9783	3428
2962	9786	3424
2963	9788	3421
2964	9791	3417
2965	9793	3414
2966	9796	3410
2967	9805	3409
2968	9808	3406
2969	9811	3402
2970	9814	3399
2971	9817	3395
2972	9820	3392
2973	9824	3389
2974	9828	3386
2975	9831	3382
2976	9834	3379
2977	9838	3376
2978	9840	3372
2979	9843	3369
2980	9846	3365
2981	9849	3362
2982	9853	3359
2983	9856	3355
2984	9859	3352
2985	9863	3349
2986	9865	3345
2987	9868	3342
2988	9871	3339
2989	9874	3335
2990	9877	3332
2991	9881	3328
2992	9884	3325
2993	9887	3322
2994	9890	3319
2995	9894	3315
2996	9897	3312
2997	9901	3309
2998	9906	3306
2999	9910	3303
3000	9914	3300
3001	9917	3297
3002	9920	3293
3003	9923	3290
3004	9926	3286
3005	9928	3283
3006	9930	3279
3007	9933	3275
3008	9936	3272
3009	9938	3268
3010	9941	3265
3011	9944	3261
3012	9946	3258
3013	9948	3254
3014	9951	3251
3015	9954	3247
3016	9957	3244
3017	9959	3240
3018	9962	3237
3019	9964	3233
3020	9967	3230
3021	9970	3226
3022	9974	3223
3023	9977	3220
3024	9980	3216
3025	9984	3213
3026	9987	3210
3027	9990	3206
3028	9993	3203
3029	9995	3199
3030	9997	3196
3031	10000	3192
3032	10003	3189
3033	10005	3185
3034	10008	3182
3035	10011	3178
3036	10014	3175
3037	10017	3172
3038	10024	3169
3039	10027	3166
3040	10030	3163
3041	10035	3160
3042	10038	3156
3043	10040	3153
3044	10043	3149
3045	10046	3146
3046	10049	3143
3047	10052	3139
3048	10055	3136
3049	10058	3132
3050	10061	3129
3051	10064	3126
3052	10067	3122
3053	10070	3119
3054	10074	3116
3055	10077	3112
3056	10081	3109
3057	10085	3106
3058	10088	3103
3059	10091	3100
3060	10094	3096
3061	10097	3093
3062	10100	3089
3063	10103	3086
3064	10106	3083
3065	10110	3079
3066	10113	3076
3067	10116	3073
3068	10120	3070
3069	10124	3066
3070	10127	3063
3071	10133	3061
3072	10137	3057
3073	10140	3054
3074	10144	3051
3075	10146	3047
3076	10150	3044
3077	10152	3041
3078	10156	3037
3079	10158	3034
3080	10163	3031
3081	10166	3028
3082	10169	3024
3083	10173	3021
3084	10176	3018
3085	10179	3014
3086	10183	3011
3087	10186	3008
3088	10190	3005
3089	10194	3002
3090	10201	2999
3091	10206	2997
3092	10212	2994
3093	10215	2991
3094	10219	2988
3095	10222	2984
3096	10225	2981
3097	10228	2978
3098	10231	2974
3099	10234	2971
3100	10237	2967
3101	10239	2964
3102	10242	2960
3103	10244	2957
3104	10247	2953
3105	10249	2950
3106	10251	2946
3107	10254	2943
3108	10257	2939
3109	10259	2936
3110	10262	2932
3111	10264	2929
3112	10267	2925
3113	10269	2921
3114	10272	2918
3115	10275	2914
3116	10278	2911
3117	10281	2908
3118	10283	2904
3119	10285	2901
3120	10288	2897
3121	10290	2894
3122	10293	2890
3123	10296	2887
3124	10299	2883
3125	10302	2880
3126	10304	2876
3127	10307	2873
3128	10309	2869
3129	10312	2866
3130	10316	2863
3131	10318	2859
3132	10320	2856
3133	10323	2852
3134	10325	2849
3135	10328	2845
3136	10331	2842
3137	10334	2838
3138	10336	2835
3139	10339	2831
3140	10343	2828
3141	10346	2825
3142	10349	2821
3143	10351	2818
3144	10354	2814
3145	10358	2811
3146	10361	2808
3147	10364	2805
3148	10367	2801
3149	10369	2798
3150	10372	2794
3151	10375	2791
3152	10378	2787
3153	10381	2784
3154	10383	2781
3155	10386	2777
3156	10389	2774
3157	10391	2770
3158	10394	2767
3159	10397	2763
3160	10400	2760
3161	10403	2757
3162	10407	2753
3163	10410	2750
3164	10413	2747
3165	10416	2743
3166	10419	2740
3167	10422	2737
3168	10425	2733
3169	10428	2730
3170	10431	2727
3171	10434	2723
3172	10437	2720
3173	10440	2717
3174	10443	2713
3175	10448	2710
3176	10451	2707
3177	10455	2704
3178	10459	2701
3179	10462	2697
3180	10465	2694
3181	10468	2691
3182	10472	2687
3183	10475	2684
3184	10478	2681
3185	10480	2677
3186	10483	2674
3187	10486	2671
3188	10489	2667
3189	10492	2664
3190	10495	2660
3191	10497	2657
3192	10500	2653
3193	10505	2651
3194	10510	2648
3195	10513	2644
3196	10516	2641
3197	10519	2638
3198	10522	2634
3199	10524	2631
3200	10527	2627
3201	10530	2624
3202	10533	2620
3203	10536	2617
3204	10538	2614
3205	10541	2610
3206	10543	2607
3207	10546	2603
3208	10549	2600
3209	10551	2596
3210	10554	2593
3211	10556	2589
3212	10559	2586
3213	10562	2583
3214	10565	2579
3215	10569	2576
3216	10571	2573
3217	10574	2569
3218	10576	2566
3219	10579	2562
3220	10581	2559
3221	10583	2555
3222	10586	2552
3223	10589	2548
3224	10593	2545
3225	10599	2543
3226	10603	2539
3227	10606	2536
3228	10609	2533
3229	10612	2529
3230	10620	2527
3231	10626	2525
3232	10629	2521
3233	10632	2518
3234	10639	2515
3235	10642	2512
3236	10644	2509
3237	10650	2506
3238	10654	2503
3239	10661	2500
3240	10669	2498
3241	10672	2495
3242	10675	2491
3243	10679	2488
3244	10682	2485
3245	10685	2482
3246	10690	2479
3247	10695	2476
