iter	Passed	Remaining
1689	8229	11248
1690	8233	11242
1691	8237	11235
1692	8241	11230
1693	8246	11225
1694	8250	11219
1695	8254	11214
1696	8258	11207
1697	8264	11204
1698	8268	11198
1699	8272	11191
1700	8277	11187
1701	8281	11181
1702	8284	11173
1703	8287	11167
1704	8291	11160
1705	8295	11154
1706	8298	11147
1707	8301	11140
1708	8304	11133
1709	8307	11125
1710	8310	11118
1711	8313	11111
1712	8317	11103
1713	8320	11097
1714	8324	11091
1715	8328	11085
1716	8332	11079
1717	8335	11072
1718	8339	11065
1719	8342	11059
1720	8346	11052
1721	8350	11046
1722	8354	11040
1723	8357	11033
1724	8361	11027
1725	8367	11023
1726	8370	11017
1727	8376	11013
1728	8379	11006
1729	8383	11000
1730	8386	10993
1731	8390	10986
1732	8394	10980
1733	8398	10974
1734	8404	10971
1735	8408	10965
1736	8412	10959
1737	8415	10953
1738	8419	10946
1739	8423	10940
1740	8427	10934
1741	8432	10929
1742	8436	10924
1743	8440	10918
1744	8444	10912
1745	8448	10907
1746	8452	10901
1747	8456	10895
1748	8460	10888
1749	8464	10882
1750	8467	10876
1751	8473	10872
1752	8477	10866
1753	8481	10860
1754	8485	10854
1755	8489	10848
1756	8493	10842
1757	8496	10836
1758	8500	10830
1759	8505	10825
1760	8510	10820
1761	8515	10815
1762	8519	10810
1763	8524	10804
1764	8529	10800
1765	8533	10794
1766	8537	10788
1767	8541	10783
1768	8546	10778
1769	8551	10773
1770	8555	10767
1771	8559	10761
1772	8563	10756
1773	8567	10750
1774	8571	10744
1775	8576	10739
1776	8580	10733
1777	8584	10728
1778	8589	10723
1779	8593	10717
1780	8597	10712
1781	8602	10706
1782	8606	10701
1783	8610	10695
1784	8614	10690
1785	8619	10684
1786	8624	10679
1787	8631	10677
1788	8635	10672
1789	8639	10666
1790	8643	10661
1791	8647	10655
1792	8651	10649
1793	8656	10644
1794	8660	10638
1795	8667	10636
1796	8674	10633
1797	8678	10628
1798	8682	10622
1799	8687	10617
1800	8691	10612
1801	8695	10606
1802	8699	10600
1803	8703	10594
1804	8706	10587
1805	8710	10582
1806	8714	10575
1807	8717	10569
1808	8721	10562
1809	8724	10556
1810	8729	10551
1811	8734	10546
1812	8737	10540
1813	8741	10534
1814	8745	10527
1815	8749	10522
1816	8753	10516
1817	8757	10510
1818	8771	10517
1819	8775	10511
1820	8779	10505
1821	8782	10499
1822	8788	10494
1823	8791	10488
1824	8795	10482
1825	8799	10476
1826	8805	10473
1827	8810	10468
1828	8814	10462
1829	8817	10456
1830	8822	10450
1831	8827	10446
1832	8831	10440
1833	8836	10435
1834	8840	10430
1835	8844	10424
1836	8848	10418
1837	8852	10413
1838	8857	10407
1839	8861	10403
1840	8867	10398
1841	8871	10393
1842	8875	10387
1843	8879	10381
1844	8883	10376
1845	8888	10371
1846	8893	10367
1847	8902	10367
1848	8907	10362
1849	8912	10357
1850	8916	10352
1851	8920	10346
1852	8924	10340
1853	8929	10335
1854	8940	10338
1855	8948	10336
1856	8955	10334
1857	8960	10329
1858	8964	10324
1859	8972	10323
1860	8980	10322
1861	8985	10317
1862	8992	10314
1863	9001	10315
1864	9007	10311
1865	9014	10309
1866	9023	10308
1867	9030	10307
1868	9044	10312
1869	9049	10307
1870	9053	10301
1871	9058	10296
1872	9062	10291
1873	9067	10286
1874	9072	10281
1875	9076	10276
1876	9082	10273
1877	9090	10271
1878	9098	10270
1879	9107	10270
1880	9116	10270
1881	9122	10266
1882	9127	10262
1883	9132	10257
1884	9140	10255
1885	9144	10250
1886	9149	10244
1887	9155	10241
1888	9159	10236
1889	9164	10231
1890	9169	10227
1891	9174	10222
1892	9178	10216
1893	9183	10211
1894	9188	10206
1895	9193	10201
1896	9197	10196
1897	9201	10190
1898	9206	10185
1899	9218	10188
1900	9223	10183
1901	9227	10177
1902	9230	10171
1903	9233	10165
1904	9237	10158
1905	9240	10152
1906	9243	10145
1907	9247	10139
1908	9250	10132
1909	9254	10126
1910	9257	10119
1911	9261	10113
1912	9265	10108
1913	9268	10101
1914	9272	10095
1915	9276	10089
1916	9280	10083
1917	9284	10078
1918	9289	10073
1919	9299	10074
1920	9313	10079
1921	9338	10096
1922	9349	10097
1923	9353	10092
1924	9361	10090
1925	9378	10099
1926	9384	10095
1927	9402	10104
1928	9410	10102
1929	9417	10100
1930	9423	10096
1931	9432	10096
1932	9438	10092
1933	9444	10088
1934	9450	10085
1935	9455	10081
1936	9460	10076
1937	9464	10070
1938	9468	10064
1939	9475	10061
1940	9483	10059
1941	9487	10054
1942	9493	10050
1943	9499	10046
1944	9504	10042
1945	9509	10037
1946	9514	10032
1947	9520	10028
1948	9524	10023
1949	9529	10017
1950	9533	10012
1951	9539	10008
1952	9543	10003
1953	9548	9997
1954	9553	9993
1955	9558	9988
1956	9563	9983
1957	9568	9978
1958	9573	9974
1959	9578	9969
1960	9583	9964
1961	9587	9959
1962	9595	9957
1963	9600	9952
1964	9604	9946
1965	9609	9941
1966	9613	9936
1967	9618	9931
1968	9623	9926
1969	9636	9930
1970	9641	9925
1971	9646	9920
1972	9650	9914
1973	9654	9908
1974	9659	9903
1975	9663	9898
1976	9669	9894
1977	9674	9889
1978	9679	9884
1979	9683	9879
1980	9689	9875
1981	9694	9871
1982	9700	9866
1983	9706	9862
1984	9712	9859
1985	9723	9860
1986	9727	9854
1987	9733	9850
1988	9738	9845
1989	9742	9840
1990	9752	9841
1991	9759	9837
1992	9764	9832
1993	9769	9827
1994	9773	9822
1995	9781	9821
1996	9794	9824
1997	9800	9819
1998	9808	9818
1999	9817	9817
2000	9825	9815
2001	9828	9809
2002	9832	9803
2003	9835	9796
2004	9838	9789
2005	9841	9783
2006	9845	9776
2007	9848	9770
2008	9851	9763
2009	9854	9756
2010	9857	9749
2011	9861	9743
2012	9864	9736
2013	9867	9730
2014	9870	9724
2015	9874	9717
2016	9877	9710
2017	9881	9705
2018	9885	9699
2019	9888	9692
2020	9893	9687
2021	9896	9681
2022	9901	9676
2023	9905	9670
2024	9910	9665
2025	9913	9659
2026	9917	9652
2027	9920	9646
2028	9924	9640
2029	9927	9634
2030	9933	9630
2031	9937	9624
2032	9941	9618
2033	9944	9612
2034	9947	9605
2035	9951	9600
2036	9955	9594
2037	9959	9588
2038	9964	9582
2039	9967	9576
2040	9972	9571
2041	9976	9566
2042	9980	9560
2043	9983	9553
2044	9987	9548
2045	9992	9542
2046	9995	9536
2047	10000	9531
2048	10004	9525
2049	10008	9519
2050	10012	9514
2051	10018	9510
2052	10022	9504
2053	10029	9502
2054	10034	9497
2055	10038	9492
2056	10043	9486
2057	10047	9480
2058	10051	9475
2059	10059	9473
2060	10063	9467
2061	10068	9462
2062	10072	9457
2063	10076	9451
2064	10080	9446
2065	10085	9440
2066	10089	9435
2067	10094	9430
2068	10098	9424
2069	10102	9419
2070	10107	9414
2071	10110	9408
2072	10115	9402
2073	10119	9396
2074	10125	9393
2075	10132	9390
2076	10139	9387
2077	10143	9382
2078	10147	9376
2079	10152	9371
2080	10156	9365
2081	10160	9360
2082	10166	9356
2083	10170	9350
2084	10174	9345
2085	10179	9340
2086	10185	9336
2087	10189	9330
2088	10193	9325
2089	10197	9319
2090	10202	9314
2091	10206	9309
2092	10211	9303
2093	10218	9301
2094	10223	9296
2095	10228	9291
2096	10233	9287
2097	10238	9282
2098	10242	9276
2099	10247	9271
2100	10252	9267
2101	10256	9260
2102	10259	9254
2103	10262	9247
2104	10265	9241
2105	10268	9234
2106	10271	9228
2107	10274	9221
2108	10277	9215
2109	10281	9209
2110	10284	9203
2111	10288	9197
2112	10292	9191
2113	10296	9185
2114	10299	9179
2115	10303	9174
2116	10307	9168
2117	10312	9163
2118	10315	9157
2119	10319	9150
2120	10322	9145
2121	10326	9139
2122	10330	9133
2123	10333	9127
2124	10337	9121
2125	10340	9115
2126	10344	9109
2127	10348	9103
2128	10352	9098
2129	10356	9092
2130	10360	9086
2131	10363	9080
2132	10367	9074
2133	10371	9068
2134	10376	9064
2135	10380	9058
2136	10385	9053
2137	10391	9049
2138	10394	9043
2139	10399	9038
2140	10402	9032
2141	10407	9027
2142	10411	9021
2143	10415	9016
2144	10418	9010
2145	10422	9004
2146	10425	8998
2147	10429	8992
2148	10433	8987
2149	10437	8981
2150	10441	8975
2151	10445	8970
2152	10449	8964
2153	10453	8958
2154	10457	8953
2155	10461	8947
2156	10465	8942
2157	10469	8936
2158	10474	8931
2159	10478	8926
2160	10482	8920
2161	10487	8916
2162	10492	8911
2163	10497	8906
2164	10501	8900
2165	10506	8896
2166	10510	8890
2167	10514	8885
2168	10518	8879
2169	10522	8874
2170	10530	8871
2171	10536	8867
2172	10540	8862
2173	10544	8856
2174	10548	8851
2175	10553	8845
2176	10557	8840
2177	10562	8835
2178	10566	8830
2179	10570	8824
2180	10574	8819
2181	10578	8813
2182	10582	8808
2183	10586	8802
2184	10590	8797
2185	10595	8792
2186	10600	8787
2187	10605	8783
2188	10610	8778
2189	10614	8772
2190	10619	8767
2191	10623	8762
2192	10628	8757
2193	10632	8752
2194	10637	8747
2195	10641	8742
2196	10645	8736
2197	10650	8731
2198	10655	8726
2199	10659	8721
2200	10663	8716
2201	10667	8710
2202	10670	8703
2203	10673	8697
2204	10676	8691
2205	10679	8684
2206	10682	8678
2207	10685	8672
2208	10689	8666
2209	10692	8660
2210	10695	8654
2211	10699	8648
2212	10702	8642
2213	10705	8636
2214	10709	8630
2215	10712	8624
2216	10716	8618
2217	10719	8612
2218	10722	8606
2219	10726	8600
2220	10729	8594
2221	10733	8588
2222	10737	8583
2223	10741	8577
2224	10744	8571
2225	10748	8565
2226	10751	8559
2227	10756	8554
2228	10760	8549
2229	10763	8543
2230	10767	8537
2231	10773	8534
2232	10777	8528
2233	10780	8522
2234	10784	8516
2235	10788	8511
2236	10793	8506
2237	10796	8500
2238	10800	8495
2239	10805	8489
2240	10810	8485
2241	10814	8480
2242	10818	8474
2243	10821	8468
2244	10825	8462
2245	10829	8456
2246	10832	8451
2247	10836	8445
2248	10840	8440
2249	10845	8435
2250	10848	8429
2251	10854	8424
2252	10858	8419
2253	10862	8414
2254	10866	8408
2255	10870	8403
2256	10874	8397
2257	10878	8392
2258	10882	8386
2259	10887	8382
2260	10891	8376
2261	10895	8371
2262	10899	8365
2263	10903	8360
2264	10906	8354
2265	10911	8349
2266	10916	8345
2267	10926	8344
2268	10930	8338
2269	10935	8334
2270	10939	8328
2271	10943	8323
2272	10948	8318
2273	10952	8313
2274	10958	8309
2275	10964	8304
2276	10971	8302
2277	10977	8298
2278	10981	8292
2279	10986	8287
2280	10990	8282
2281	10995	8277
2282	11002	8274
2283	11007	8270
2284	11012	8265
2285	11017	8260
2286	11023	8256
2287	11030	8253
2288	11034	8248
2289	11039	8243
2290	11045	8239
2291	11049	8234
2292	11054	8229
2293	11058	8224
2294	11063	8219
2295	11067	8213
2296	11071	8208
2297	11076	8203
2298	11081	8199
2299	11086	8194
2300	11091	8189
2301	11095	8183
2302	11098	8177
2303	11101	8172
2304	11105	8166
2305	11109	8160
2306	11112	8154
2307	11115	8148
2308	11119	8143
2309	11122	8137
2310	11125	8131
2311	11129	8125
2312	11134	8120
2313	11137	8115
2314	11141	8109
2315	11146	8104
2316	11150	8099
2317	11153	8093
2318	11156	8087
2319	11159	8081
2320	11163	8075
2321	11168	8071
2322	11172	8065
2323	11179	8062
2324	11183	8057
2325	11187	8051
2326	11194	8048
2327	11199	8043
2328	11203	8038
2329	11209	8034
2330	11221	8034
2331	11243	8042
2332	11260	8046
2333	11267	8042
2334	11278	8042
2335	11282	8036
2336	11286	8031
2337	11297	8030
2338	11302	8026
2339	11306	8020
2340	11310	8015
2341	11315	8010
2342	11319	8005
2343	11323	8000
2344	11329	7995
2345	11333	7990
2346	11338	7985
2347	11342	7980
2348	11350	7977
2349	11355	7972
2350	11364	7971
2351	11371	7967
2352	11375	7962
2353	11379	7957
2354	11385	7953
2355	11389	7947
2356	11393	7942
2357	11397	7936
2358	11402	7931
2359	11406	7926
2360	11411	7921
2361	11416	7916
2362	11420	7912
2363	11427	7908
2364	11433	7904
2365	11438	7899
2366	11443	7894
2367	11448	7890
2368	11453	7885
2369	11458	7880
2370	11463	7875
2371	11467	7870
2372	11473	7866
2373	11477	7861
2374	11481	7855
2375	11486	7850
2376	11490	7845
2377	11494	7840
2378	11499	7835
2379	11504	7830
2380	11509	7825
2381	11513	7820
2382	11517	7815
2383	11522	7810
2384	11526	7805
2385	11538	7805
2386	11546	7802
2387	11552	7798
2388	11560	7795
2389	11565	7790
2390	11571	7786
2391	11578	7783
2392	11583	7778
2393	11590	7775
2394	11597	7772
2395	11604	7768
2396	11609	7763
2397	11613	7758
2398	11618	7754
2399	11623	7749
2400	11629	7744
2401	11633	7739
2402	11636	7733
2403	11640	7727
2404	11643	7722
2405	11647	7716
2406	11651	7710
2407	11654	7705
2408	11658	7699
2409	11661	7693
2410	11664	7687
2411	11668	7682
2412	11671	7676
2413	11674	7670
2414	11678	7665
2415	11683	7659
2416	11686	7654
2417	11691	7648
2418	11694	7643
2419	11698	7637
2420	11701	7632
2421	11705	7626
2422	11709	7621
2423	11714	7616
2424	11717	7610
2425	11721	7604
2426	11724	7599
2427	11728	7593
2428	11731	7587
2429	11735	7582
2430	11739	7576
2431	11742	7570
2432	11749	7567
2433	11755	7563
2434	11759	7557
2435	11766	7554
2436	11772	7550
2437	11776	7545
2438	11780	7539
2439	11785	7534
2440	11789	7529
2441	11794	7525
2442	11799	7520
2443	11803	7515
2444	11808	7510
2445	11812	7504
2446	11816	7499
2447	11820	7493
2448	11824	7488
2449	11828	7483
2450	11832	7478
2451	11847	7479
2452	11852	7474
2453	11856	7469
2454	11861	7464
2455	11865	7459
2456	11869	7454
2457	11874	7449
2458	11877	7443
2459	11885	7440
2460	11890	7435
2461	11895	7431
2462	11899	7425
2463	11904	7420
2464	11908	7415
2465	11912	7410
2466	11918	7405
2467	11922	7400
2468	11926	7395
2469	11930	7390
2470	11935	7385
2471	11939	7380
2472	11943	7374
2473	11949	7370
2474	11953	7365
2475	11957	7360
2476	11962	7355
2477	11966	7350
2478	11971	7345
2479	11975	7339
2480	11980	7335
2481	11985	7330
2482	11989	7325
2483	11993	7319
2484	11998	7315
2485	12003	7310
2486	12007	7304
2487	12011	7299
2488	12016	7294
2489	12019	7289
2490	12024	7283
2491	12027	7278
2492	12032	7273
2493	12036	7268
2494	12040	7263
2495	12045	7257
2496	12048	7252
2497	12053	7247
2498	12057	7242
2499	12062	7237
2500	12067	7232
2501	12071	7227
2502	12075	7222
2503	12078	7216
2504	12081	7210
2505	12084	7204
2506	12088	7199
2507	12091	7193
2508	12095	7187
2509	12099	7182
2510	12103	7177
2511	12106	7171
2512	12110	7166
2513	12114	7160
2514	12118	7155
2515	12121	7149
2516	12125	7144
2517	12131	7140
2518	12152	7144
2519	12155	7139
2520	12160	7134
2521	12166	7129
2522	12170	7124
2523	12174	7119
2524	12178	7114
2525	12182	7108
2526	12189	7105
2527	12194	7100
2528	12201	7096
2529	12206	7092
2530	12210	7086
2531	12214	7081
2532	12219	7077
2533	12238	7080
2534	12243	7075
2535	12264	7080
2536	12272	7076
2537	12276	7071
2538	12280	7066
2539	12286	7062
2540	12290	7057
2541	12299	7054
2542	12304	7049
2543	12310	7045
2544	12316	7041
2545	12320	7036
2546	12325	7031
2547	12330	7026
2548	12334	7021
2549	12339	7016
2550	12355	7017
2551	12361	7014
2552	12366	7009
2553	12370	7004
2554	12375	6998
2555	12379	6993
2556	12383	6988
2557	12402	6991
2558	12429	6998
2559	12445	7000
2560	12457	6999
2561	12463	6995
2562	12469	6991
2563	12473	6986
2564	12478	6981
2565	12485	6977
2566	12500	6978
2567	12505	6973
2568	12510	6968
2569	12515	6963
2570	12519	6958
2571	12525	6954
2572	12529	6949
2573	12537	6945
2574	12541	6940
2575	12547	6936
2576	12553	6932
2577	12562	6929
2578	12569	6925
2579	12573	6920
2580	12577	6915
2581	12582	6910
2582	12588	6905
2583	12593	6901
2584	12598	6896
2585	12603	6891
2586	12608	6886
2587	12613	6881
2588	12618	6877
2589	12627	6874
2590	12631	6869
2591	12636	6864
2592	12641	6859
2593	12646	6854
2594	12652	6850
2595	12658	6846
2596	12667	6843
2597	12672	6838
2598	12678	6834
2599	12683	6829
2600	12688	6825
2601	12692	6819
2602	12695	6813
2603	12698	6807
2604	12702	6802
2605	12705	6796
2606	12708	6790
2607	12712	6784
2608	12715	6779
2609	12718	6773
2610	12721	6767
2611	12724	6761
2612	12728	6756
2613	12731	6750
2614	12734	6744
2615	12738	6739
2616	12741	6733
2617	12744	6727
2618	12749	6722
2619	12752	6717
2620	12756	6711
2621	12759	6705
2622	12763	6700
2623	12767	6694
2624	12770	6689
2625	12774	6683
2626	12777	6678
2627	12781	6672
2628	12785	6667
2629	12788	6661
2630	12793	6656
2631	12797	6651
2632	12800	6645
2633	12804	6640
2634	12808	6635
2635	12811	6629
2636	12815	6624
2637	12819	6618
2638	12823	6613
2639	12827	6608
2640	12832	6603
2641	12836	6598
2642	12840	6592
2643	12844	6587
2644	12848	6582
2645	12851	6576
2646	12855	6571
2647	12859	6565
2648	12863	6560
2649	12867	6555
2650	12873	6550
2651	12877	6545
2652	12881	6540
2653	12885	6534
2654	12889	6529
2655	12893	6524
2656	12899	6520
2657	12905	6515
2658	12913	6512
2659	12918	6507
2660	12925	6504
2661	12931	6499
2662	12936	6495
2663	12940	6489
2664	12944	6484
2665	12948	6479
2666	12952	6473
2667	12957	6468
2668	12961	6463
2669	12965	6458
2670	12969	6453
2671	12973	6448
2672	12978	6442
2673	12981	6437
2674	12985	6432
2675	12990	6427
2676	12994	6421
2677	12998	6416
2678	13002	6411
2679	13006	6406
2680	13010	6401
2681	13015	6395
2682	13019	6390
2683	13023	6385
2684	13027	6380
2685	13031	6375
2686	13035	6369
2687	13040	6364
2688	13044	6359
2689	13048	6354
2690	13052	6349
2691	13056	6344
2692	13060	6338
2693	13066	6334
2694	13070	6329
2695	13074	6323
2696	13078	6318
2697	13083	6313
2698	13087	6308
2699	13090	6303
2700	13094	6297
2701	13098	6292
2702	13101	6286
2703	13104	6280
2704	13107	6275
2705	13111	6269
2706	13114	6264
2707	13117	6258
2708	13120	6252
2709	13123	6246
2710	13126	6241
2711	13129	6235
2712	13132	6229
2713	13136	6224
2714	13139	6218
2715	13143	6213
2716	13146	6207
2717	13150	6202
2718	13153	6197
2719	13157	6191
2720	13160	6186
2721	13163	6180
2722	13167	6175
2723	13170	6169
2724	13174	6164
2725	13177	6158
2726	13180	6152
2727	13184	6147
2728	13188	6142
2729	13191	6136
2730	13195	6131
2731	13199	6126
2732	13202	6120
2733	13206	6115
2734	13209	6109
2735	13213	6104
2736	13217	6099
2737	13221	6093
2738	13224	6088
2739	13228	6083
2740	13233	6078
2741	13238	6073
2742	13245	6070
2743	13249	6064
2744	13253	6059
2745	13256	6053
2746	13260	6048
2747	13264	6043
2748	13268	6038
2749	13271	6032
2750	13275	6027
2751	13279	6022
2752	13286	6018
2753	13290	6012
2754	13298	6009
2755	13302	6004
2756	13305	5999
2757	13310	5993
2758	13314	5988
2759	13318	5983
2760	13324	5979
2761	13329	5974
2762	13336	5970
2763	13341	5966
2764	13345	5960
2765	13349	5955
2766	13362	5954
2767	13366	5949
2768	13370	5943
2769	13373	5938
2770	13378	5933
2771	13385	5929
2772	13391	5925
2773	13398	5921
2774	13402	5916
2775	13406	5911
2776	13410	5906
2777	13415	5901
2778	13419	5895
2779	13423	5890
2780	13427	5885
2781	13431	5880
2782	13435	5875
2783	13440	5870
2784	13446	5866
2785	13450	5861
2786	13456	5856
2787	13461	5851
2788	13465	5846
2789	13469	5841
2790	13474	5836
2791	13478	5831
2792	13482	5826
2793	13486	5821
2794	13491	5816
2795	13495	5811
2796	13499	5806
2797	13504	5801
2798	13508	5796
2799	13514	5791
2800	13518	5786
2801	13522	5781
2802	13525	5776
2803	13529	5770
2804	13532	5765
2805	13536	5759
2806	13540	5754
2807	13543	5749
2808	13546	5743
2809	13549	5738
2810	13552	5732
2811	13556	5727
2812	13559	5721
2813	13563	5716
2814	13566	5710
2815	13569	5705
2816	13572	5699
2817	13576	5694
2818	13579	5689
2819	13582	5683
2820	13586	5678
2821	13589	5672
2822	13593	5667
2823	13597	5662
2824	13600	5656
2825	13603	5651
2826	13607	5646
2827	13610	5640
2828	13614	5635
2829	13618	5630
2830	13622	5624
2831	13629	5621
2832	13635	5616
2833	13639	5611
2834	13643	5606
2835	13646	5601
2836	13650	5595
2837	13653	5590
2838	13657	5585
2839	13663	5580
2840	13668	5575
2841	13672	5571
2842	13676	5566
2843	13680	5560
2844	13685	5555
2845	13689	5550
2846	13693	5545
2847	13697	5540
2848	13701	5535
2849	13704	5530
2850	13709	5525
2851	13713	5520
2852	13718	5515
2853	13723	5510
2854	13728	5505
2855	13734	5501
2856	13739	5496
2857	13743	5491
2858	13748	5486
2859	13752	5481
2860	13757	5476
2861	13762	5472
2862	13766	5467
2863	13770	5462
2864	13774	5457
2865	13779	5452
2866	13783	5446
2867	13787	5441
2868	13791	5436
2869	13795	5431
2870	13799	5426
2871	13803	5421
2872	13807	5416
2873	13816	5413
2874	13822	5408
2875	13826	5403
2876	13831	5399
2877	13836	5394
2878	13841	5389
2879	13845	5384
2880	13849	5379
2881	13854	5374
2882	13858	5369
2883	13862	5364
2884	13866	5359
2885	13871	5354
2886	13876	5349
2887	13880	5344
2888	13884	5339
2889	13888	5334
2890	13892	5329
2891	13897	5324
2892	13902	5319
2893	13906	5314
2894	13911	5309
2895	13914	5304
2896	13918	5299
2897	13923	5294
2898	13927	5289
2899	13931	5284
2900	13935	5279
2901	13939	5274
2902	13942	5268
2903	13945	5263
2904	13948	5257
2905	13951	5252
2906	13955	5247
2907	13958	5241
2908	13962	5236
2909	13965	5231
2910	13968	5225
2911	13972	5220
2912	13976	5215
2913	13980	5210
2914	13984	5205
2915	13987	5199
2916	13991	5194
2917	13996	5189
2918	14001	5185
2919	14005	5180
2920	14009	5174
2921	14012	5169
2922	14016	5164
2923	14019	5159
2924	14023	5153
2925	14026	5148
2926	14030	5143
2927	14033	5137
2928	14036	5132
2929	14042	5128
2930	14048	5123
2931	14053	5118
2932	14057	5113
2933	14061	5108
2934	14065	5103
2935	14069	5098
2936	14073	5093
2937	14077	5088
2938	14080	5083
2939	14084	5078
2940	14088	5072
2941	14092	5067
2942	14096	5062
2943	14100	5057
2944	14111	5055
2945	14121	5052
2946	14127	5048
2947	14136	5044
2948	14141	5039
2949	14146	5035
2950	14150	5030
2951	14155	5025
2952	14160	5020
2953	14165	5015
2954	14170	5011
2955	14175	5006
2956	14179	5001
2957	14183	4996
2958	14187	4991
2959	14191	4986
2960	14197	4981
2961	14201	4976
2962	14205	4971
2963	14209	4966
2964	14213	4961
2965	14217	4956
2966	14221	4951
2967	14225	4946
2968	14230	4941
2969	14235	4936
2970	14240	4932
2971	14243	4926
2972	14247	4921
2973	14252	4916
2974	14256	4911
2975	14260	4906
2976	14265	4901
2977	14272	4897
2978	14285	4895
2979	14290	4891
2980	14295	4886
2981	14304	4883
2982	14309	4878
2983	14313	4873
2984	14317	4868
2985	14324	4864
2986	14329	4859
2987	14333	4854
2988	14337	4849
2989	14342	4844
2990	14346	4839
2991	14351	4834
2992	14355	4829
2993	14360	4825
2994	14364	4820
2995	14368	4815
2996	14372	4809
2997	14377	4805
2998	14381	4800
2999	14385	4795
3000	14390	4790
3001	14394	4785
3002	14397	4780
3003	14400	4774
3004	14403	4769
3005	14406	4763
3006	14410	4758
3007	14413	4753
3008	14417	4748
3009	14421	4743
3010	14424	4737
3011	14428	4732
3012	14431	4727
3013	14435	4722
3014	14438	4717
3015	14441	4711
3016	14444	4706
3017	14448	4701
3018	14452	4696
3019	14456	4691
3020	14467	4688
3021	14471	4683
3022	14474	4678
3023	14478	4672
3024	14481	4667
3025	14485	4662
3026	14489	4657
3027	14492	4652
3028	14497	4647
3029	14502	4642
3030	14505	4637
3031	14511	4632
3032	14517	4628
3033	14525	4624
3034	14535	4621
3035	14540	4616
3036	14549	4613
3037	14553	4608
3038	14557	4603
3039	14561	4598
3040	14565	4593
3041	14569	4588
3042	14573	4583
3043	14577	4578
3044	14582	4573
3045	14587	4568
3046	14591	4563
3047	14595	4558
3048	14605	4555
3049	14609	4550
3050	14612	4545
3051	14618	4540
3052	14622	4535
3053	14628	4531
3054	14647	4530
3055	14679	4534
3056	14683	4529
3057	14687	4524
3058	14691	4519
3059	14695	4514
3060	14700	4509
3061	14704	4504
3062	14709	4499
3063	14713	4494
3064	14718	4489
3065	14723	4485
3066	14728	4480
3067	14733	4475
3068	14743	4472
3069	14749	4468
3070	14754	4463
3071	14759	4458
3072	14763	4453
3073	14767	4448
3074	14771	4443
3075	14775	4438
3076	14779	4433
3077	14784	4428
3078	14789	4423
3079	14793	4418
3080	14798	4414
3081	14802	4409
3082	14808	4404
3083	14813	4399
3084	14817	4394
3085	14822	4390
3086	14827	4385
3087	14832	4380
3088	14836	4375
3089	14840	4370
3090	14845	4365
3091	14849	4360
3092	14855	4356
3093	14860	4351
3094	14864	4346
3095	14870	4342
3096	14875	4337
3097	14879	4332
3098	14885	4327
3099	14890	4322
3100	14894	4318
3101	14898	4313
3102	14902	4307
3103	14906	4302
3104	14910	4297
3105	14914	4292
3106	14918	4287
3107	14921	4282
3108	14924	4277
3109	14927	4271
3110	14930	4266
3111	14934	4261
3112	14937	4256
3113	14941	4251
3114	14944	4245
3115	14948	4240
3116	14952	4235
3117	14955	4230
3118	14958	4225
3119	14962	4220
3120	14966	4215
3121	14970	4210
3122	14974	4205
3123	14980	4200
3124	14984	4195
3125	14987	4190
3126	14991	4185
3127	14995	4180
3128	15002	4176
3129	15006	4171
3130	15011	4166
3131	15015	4161
3132	15019	4156
3133	15023	4151
3134	15027	4146
3135	15031	4141
3136	15047	4139
3137	15052	4134
3138	15058	4130
3139	15063	4125
3140	15068	4120
3141	15072	4115
3142	15077	4111
3143	15081	4106
3144	15085	4101
3145	15090	4096
3146	15099	4092
3147	15109	4089
3148	15114	4084
3149	15119	4079
3150	15124	4075
3151	15128	4070
3152	15134	4065
3153	15144	4062
3154	15152	4058
3155	15160	4054
3156	15164	4049
3157	15168	4044
3158	15173	4039
3159	15178	4034
3160	15182	4029
3161	15187	4025
3162	15192	4020
3163	15196	4015
3164	15201	4010
3165	15205	4005
3166	15210	4000
3167	15220	3997
3168	15227	3993
3169	15233	3988
3170	15241	3984
3171	15246	3979
3172	15251	3975
3173	15257	3970
3174	15261	3965
3175	15266	3960
3176	15270	3955
3177	15275	3951
3178	15279	3946
3179	15286	3941
3180	15290	3936
3181	15294	3931
3182	15302	3927
3183	15306	3922
3184	15310	3917
3185	15315	3913
3186	15319	3908
3187	15324	3903
3188	15334	3899
3189	15340	3895
3190	15344	3890
3191	15351	3885
3192	15355	3881
3193	15360	3876
3194	15366	3871
3195	15371	3866
3196	15375	3862
3197	15380	3857
3198	15384	3852
3199	15389	3847
3200	15394	3842
3201	15397	3837
3202	15401	3832
3203	15404	3827
3204	15407	3821
3205	15410	3816
3206	15413	3811
3207	15417	3806
3208	15420	3801
3209	15424	3796
3210	15427	3790
3211	15431	3785
3212	15434	3780
3213	15438	3775
3214	15441	3770
3215	15445	3765
3216	15448	3760
3217	15452	3755
3218	15455	3749
3219	15458	3744
3220	15463	3739
3221	15467	3734
3222	15473	3730
3223	15477	3725
3224	15481	3720
3225	15485	3715
3226	15489	3710
3227	15493	3705
3228	15498	3700
3229	15505	3696
3230	15512	3692
3231	15517	3687
3232	15520	3682
3233	15524	3677
3234	15529	3672
3235	15533	3667
3236	15537	3662
3237	15542	3657
3238	15550	3653
3239	15554	3648
3240	15557	3643
3241	15562	3638
3242	15566	3633
