iter	RMSE
1520	0.2614532572
1521	0.2614390581
1522	0.2614185454
1523	0.2613752275
1524	0.2613390011
1525	0.2613142689
1526	0.2612737446
1527	0.2612320633
1528	0.2611951821
1529	0.2611787573
1530	0.2611391499
1531	0.2610962226
1532	0.2610767459
1533	0.2610468787
1534	0.2610326948
1535	0.2609754704
1536	0.2609419743
1537	0.2609127356
1538	0.2609023377
1539	0.2608609539
1540	0.2607812546
1541	0.2607566435
1542	0.2607431824
1543	0.2607236774
1544	0.2606922914
1545	0.260669566
1546	0.2606469643
1547	0.2606089835
1548	0.2605990261
1549	0.2605451562
1550	0.2605320783
1551	0.2605221425
1552	0.2605095394
1553	0.260497557
1554	0.2604206913
1555	0.2604069166
1556	0.2603862197
1557	0.2603508517
1558	0.2603291101
1559	0.2602846243
1560	0.2602621261
1561	0.2602397872
1562	0.2602182851
1563	0.2601758349
1564	0.2601675153
1565	0.2601323663
1566	0.2600965933
1567	0.2600760548
1568	0.2600247331
1569	0.2600062559
1570	0.2599767564
1571	0.2599464408
1572	0.2599239584
1573	0.2599032299
1574	0.2598937578
1575	0.2598612777
1576	0.2598337881
1577	0.2597934629
1578	0.2597865008
1579	0.2597579607
1580	0.2597446215
1581	0.2597290501
1582	0.2596900055
1583	0.2596668457
1584	0.259658907
1585	0.259638328
1586	0.2595955192
1587	0.2595878319
1588	0.2595594002
1589	0.2595519
1590	0.2595143123
1591	0.2594905998
1592	0.2594838773
1593	0.2594568933
1594	0.2594138552
1595	0.2593894998
1596	0.2593745886
1597	0.2593332115
1598	0.2593145748
1599	0.2593053309
1600	0.2592865188
1601	0.2592792713
1602	0.2592702619
1603	0.2592498094
1604	0.2592427641
1605	0.2592363255
1606	0.2592184333
1607	0.2591992046
1608	0.2591790607
1609	0.2591558255
1610	0.2591385384
1611	0.2591322481
1612	0.259110253
1613	0.259069075
1614	0.2590525285
1615	0.2590352402
1616	0.2590077333
1617	0.2589912636
1618	0.2589860905
1619	0.2589855063
1620	0.2589738289
1621	0.2589570461
1622	0.2589273926
1623	0.2589101008
1624	0.258894352
1625	0.2588881973
1626	0.2588489515
1627	0.2588295675
1628	0.2588147597
1629	0.2588141771
1630	0.2588108069
1631	0.258795807
1632	0.2587814852
1633	0.2587577876
1634	0.2587438795
1635	0.2587324898
1636	0.2587048493
1637	0.2586937742
1638	0.2586557536
1639	0.2586524388
1640	0.2586413915
1641	0.2586346971
1642	0.2586205837
1643	0.2585970787
1644	0.2585714604
1645	0.2585708793
1646	0.2585703013
1647	0.2585650455
1648	0.2585644706
1649	0.2585354972
1650	0.2585349256
1651	0.2585068957
1652	0.2584303729
1653	0.2584088937
1654	0.2584030439
1655	0.2583981209
1656	0.2583929896
1657	0.258382081
1658	0.2583305815
1659	0.2583257694
1660	0.2582871896
1661	0.258261942
1662	0.2582348189
1663	0.2582209357
1664	0.2582019782
1665	0.2581987897
1666	0.258177301
1667	0.258161214
1668	0.2581289183
1669	0.258111633
1670	0.2580731664
1671	0.2580657499
1672	0.2580456227
1673	0.2580405876
1674	0.2580153185
1675	0.2580060484
1676	0.2579689325
1677	0.2579234264
1678	0.2579126749
1679	0.2579021699
1680	0.2578869407
1681	0.2578370164
1682	0.2578220204
1683	0.2578042149
1684	0.2577781174
1685	0.2577628702
1686	0.2577450325
1687	0.2577401602
1688	0.2577186582
1689	0.2577158571
1690	0.2577086939
1691	0.2577000989
1692	0.2576638765
1693	0.2576474467
1694	0.2576368609
1695	0.2576337556
1696	0.2576147646
1697	0.2576045326
1698	0.2575794478
1699	0.2575747946
1700	0.2575358584
1701	0.2575010187
1702	0.2574837834
1703	0.2574807179
1704	0.2574663554
1705	0.2574195224
1706	0.2574111255
1707	0.2573952641
1708	0.2573807279
1709	0.2573759937
1710	0.2573729821
1711	0.2573724257
1712	0.2573679175
1713	0.2573428781
1714	0.2573423271
1715	0.2573337332
1716	0.2573213847
1717	0.2572986629
1718	0.2572725681
1719	0.2572453868
1720	0.2572310048
1721	0.2571874418
1722	0.2571694087
1723	0.2571410838
1724	0.2571312024
1725	0.257092784
1726	0.2570764176
1727	0.2570563706
1728	0.2570370047
1729	0.2570063819
1730	0.2569660846
1731	0.2569502747
1732	0.2569036133
1733	0.256889794
1734	0.2568886403
1735	0.2568535265
1736	0.2568341321
1737	0.2568193502
1738	0.2567845587
1739	0.2567579826
1740	0.2567348147
1741	0.2567124064
1742	0.2566756778
1743	0.2566614724
1744	0.2566312918
1745	0.2566083032
1746	0.2565409939
1747	0.2564588609
1748	0.2564519995
1749	0.2564107001
1750	0.2563582847
1751	0.2563289875
1752	0.2563139764
1753	0.25629014
1754	0.2562810932
1755	0.2562516441
1756	0.2562250174
1757	0.256212372
1758	0.2561785341
1759	0.2561134722
1760	0.2560882856
1761	0.2559977317
1762	0.2559875811
1763	0.2559645675
1764	0.2559415377
1765	0.2559228842
1766	0.2559140716
1767	0.2558989823
1768	0.2558802193
1769	0.255859614
1770	0.2558515906
1771	0.2558395151
1772	0.2558188059
1773	0.2558059852
1774	0.2557930479
1775	0.2557766288
1776	0.2557640963
1777	0.2557420538
1778	0.255654901
1779	0.2556296172
1780	0.2556180645
1781	0.2556037014
1782	0.2555566124
1783	0.2555353689
1784	0.2555174201
1785	0.2554719449
1786	0.2554478556
1787	0.2554097398
1788	0.2553822058
1789	0.2553722335
1790	0.2553280146
1791	0.2552920786
1792	0.2552633284
1793	0.2552434238
1794	0.255221395
1795	0.2552023421
1796	0.2551811443
1797	0.2551399184
1798	0.2551258302
1799	0.2550783915
1800	0.2550504757
1801	0.2550411735
1802	0.2550211576
1803	0.2549843818
1804	0.2549609341
1805	0.2549359343
1806	0.2549216879
1807	0.2549009479
1808	0.2548688937
1809	0.2548604666
1810	0.2548492867
1811	0.2548354401
1812	0.2548227576
1813	0.2548078613
1814	0.25476243
1815	0.2547287602
1816	0.2547088374
1817	0.2546827717
1818	0.2546559285
1819	0.2546323081
1820	0.2546193842
1821	0.2545586434
1822	0.2545304558
1823	0.2544993741
1824	0.2544396567
1825	0.2544263939
1826	0.2544060445
1827	0.2543845488
1828	0.2543520998
1829	0.2543383911
1830	0.2543319907
1831	0.2543180856
1832	0.2543047555
1833	0.2542764831
1834	0.2542437479
1835	0.2542248593
1836	0.2542127519
1837	0.254138783
1838	0.2541297986
1839	0.2541102755
1840	0.2540516381
1841	0.253980478
1842	0.2539723124
1843	0.2539595645
1844	0.2539348409
1845	0.2539052333
1846	0.253848339
1847	0.2538169557
1848	0.2538032461
1849	0.253790064
1850	0.2537574562
1851	0.2537414467
1852	0.253717401
1853	0.253705169
1854	0.2536999151
1855	0.2536835808
1856	0.2536706217
1857	0.2536451478
1858	0.2536357617
1859	0.2536087977
1860	0.2535781644
1861	0.2535654096
1862	0.253543006
1863	0.2535157324
1864	0.2534874604
1865	0.2534727869
1866	0.2534508941
1867	0.2534235044
1868	0.2534098935
1869	0.2533821385
1870	0.2533594003
1871	0.2533356416
1872	0.2533123978
1873	0.2532827549
1874	0.2532542358
1875	0.2532394561
1876	0.2532131091
1877	0.2532069222
1878	0.2531821544
1879	0.2531688295
1880	0.2531600363
1881	0.2531414538
1882	0.2531182205
1883	0.2531091917
1884	0.2530987034
1885	0.2530781556
1886	0.2530428515
1887	0.2530226377
1888	0.2530125526
1889	0.252987564
1890	0.2529643762
1891	0.2529446626
1892	0.252916518
1893	0.2528838238
1894	0.2528738079
1895	0.2528507297
1896	0.2528366181
1897	0.25282762
1898	0.2528159688
1899	0.2527906006
1900	0.2527757324
1901	0.2527669635
1902	0.2527536521
1903	0.2527101691
1904	0.252668194
1905	0.252652751
1906	0.2526298718
1907	0.2526149282
1908	0.2525992769
1909	0.2525858667
1910	0.2525773452
1911	0.2525551998
1912	0.2525377504
1913	0.2525009544
1914	0.2524771477
1915	0.2524541616
1916	0.2524300001
1917	0.2524182296
1918	0.2523962021
1919	0.2523629223
1920	0.2523409725
1921	0.2523224691
1922	0.2523034741
1923	0.2522951271
1924	0.2522830363
1925	0.2522529385
1926	0.2522341842
1927	0.252179472
1928	0.2521591163
1929	0.2521372178
1930	0.2520973217
1931	0.2520836668
1932	0.2520621061
1933	0.2520490007
1934	0.2520394814
1935	0.2519996821
1936	0.2519778938
1937	0.2519622961
1938	0.2519290981
1939	0.2518941504
1940	0.2518631559
1941	0.2518387666
1942	0.2518155209
1943	0.2517996325
1944	0.251776918
1945	0.2517665251
1946	0.251746631
1947	0.2517284184
1948	0.2517176846
1949	0.2516964637
1950	0.2516815766
1951	0.2516570625
1952	0.2516253979
1953	0.2516128986
1954	0.2515915336
1955	0.2515794759
1956	0.2515639947
1957	0.2515431615
1958	0.2515244247
1959	0.2515086969
1960	0.2514897299
1961	0.2514813067
1962	0.2514633092
1963	0.251459692
1964	0.2514368301
1965	0.2514200317
1966	0.2514026661
1967	0.2513859555
1968	0.2513646787
1969	0.2513485892
1970	0.2513163027
1971	0.2513041353
1972	0.2512886549
1973	0.251279318
1974	0.2512568352
1975	0.2512248642
1976	0.2512061848
1977	0.2511790934
1978	0.2511606569
1979	0.2511285237
1980	0.2511157894
1981	0.2510734022
1982	0.2510501214
1983	0.251035097
1984	0.2510326416
1985	0.2510248571
1986	0.2510120679
1987	0.251002038
1988	0.2509891495
1989	0.2509664175
1990	0.2509499909
1991	0.2509351297
1992	0.2509204844
1993	0.2509022214
1994	0.2508726595
1995	0.2508579259
1996	0.2508425374
1997	0.2508283144
1998	0.2508034088
1999	0.2507942922
2000	0.2507571212
2001	0.250743189
2002	0.2507316799
2003	0.250694677
2004	0.2506837671
2005	0.2506524156
2006	0.2506408991
2007	0.2506048494
2008	0.2505880645
2009	0.2505356651
2010	0.2505155991
2011	0.2505066718
2012	0.2504942543
2013	0.250483647
2014	0.2504611244
2015	0.250449881
2016	0.2504315722
2017	0.2504189812
2018	0.2504063419
2019	0.2503802235
2020	0.2503718251
2021	0.2503596569
2022	0.250347382
2023	0.2503222603
2024	0.2503103443
2025	0.2502927763
2026	0.2502652972
2027	0.2502480052
2028	0.2502132813
2029	0.2501922904
2030	0.250169751
2031	0.2501408926
2032	0.2501375797
2033	0.2501201398
2034	0.2501008967
2035	0.2500662196
2036	0.2500452542
2037	0.2500192861
2038	0.2499845715
2039	0.2499821433
2040	0.2499535462
2041	0.2499366331
2042	0.249934231
2043	0.2499251686
2044	0.2498615906
2045	0.2498469364
2046	0.2498426076
2047	0.2497887345
2048	0.2497669055
2049	0.2497554194
2050	0.2497219196
2051	0.2497102788
2052	0.2497001124
2053	0.2496881095
2054	0.2496764562
2055	0.249665167
2056	0.2496628931
2057	0.249653459
2058	0.2496359711
2059	0.2496024471
2060	0.249582855
2061	0.2495653722
2062	0.2495545861
2063	0.2495449958
2064	0.2495283526
2065	0.2494924142
2066	0.2494580163
2067	0.2494402735
2068	0.2494207773
2069	0.2494005949
2070	0.2493966153
2071	0.2493805064
2072	0.2493566868
2073	0.2493460301
2074	0.2493371238
2075	0.2493347711
2076	0.2493153543
2077	0.2492822508
2078	0.2492693989
2079	0.2492590319
2080	0.2492400511
2081	0.249231429
2082	0.2492231365
2083	0.2491933895
2084	0.2491844062
2085	0.2491718142
2086	0.2491547293
2087	0.249143586
2088	0.249133494
2089	0.2491218232
2090	0.2491028495
2091	0.2490869142
2092	0.2490631366
2093	0.2490549884
2094	0.2490428474
2095	0.2490311406
2096	0.2490168643
2097	0.2489911889
2098	0.2489824695
2099	0.2489726796
2100	0.2489615244
2101	0.2489583547
2102	0.2489289278
2103	0.2489092128
2104	0.2488997717
2105	0.2488898251
2106	0.248861487
2107	0.2488463017
2108	0.248827283
2109	0.2488062633
2110	0.248790472
2111	0.248769189
2112	0.2487628295
2113	0.2487532407
2114	0.2487433617
2115	0.2487318482
2116	0.2487176877
2117	0.2486987061
2118	0.2486958071
2119	0.2486774098
2120	0.248650043
2121	0.2486408177
2122	0.2486173391
2123	0.2486112151
2124	0.2486034365
2125	0.2485839466
2126	0.2485581406
2127	0.24854824
2128	0.2485280893
2129	0.2485014486
2130	0.2484826462
2131	0.2484633444
2132	0.2484364004
2133	0.2484272597
2134	0.2484160639
2135	0.248407549
2136	0.2483939046
2137	0.2483831094
2138	0.2483748501
2139	0.2483524092
2140	0.2483448003
2141	0.2483157428
2142	0.2483098182
2143	0.2482842317
2144	0.2482811725
2145	0.2482760566
2146	0.2482742431
2147	0.2482628639
2148	0.2482479805
2149	0.2482422425
2150	0.248223989
2151	0.2482019583
2152	0.2481997527
2153	0.2481995481
2154	0.2481926984
2155	0.248174592
2156	0.2481562339
2157	0.2481361014
2158	0.2481305709
2159	0.2481217986
2160	0.2481125569
2161	0.2480914326
2162	0.2480653799
2163	0.248056669
2164	0.2480245559
2165	0.248008264
2166	0.2479946513
2167	0.2479660616
2168	0.2479566371
2169	0.2479546779
2170	0.2479493377
2171	0.2479408885
2172	0.2479053543
2173	0.2479034427
2174	0.2478692893
2175	0.2478445905
2176	0.2478362675
2177	0.2478257752
2178	0.2478174397
2179	0.2478170996
2180	0.2478167608
2181	0.2478050546
2182	0.2478047168
2183	0.2478043803
2184	0.2477797248
2185	0.2477641331
2186	0.2477440299
2187	0.2477010521
2188	0.2476959067
2189	0.2476694919
2190	0.2476691851
2191	0.2476674863
2192	0.2476487449
2193	0.2476280087
2194	0.2476252991
2195	0.2476074165
2196	0.2476056069
2197	0.2475817936
2198	0.2475718066
2199	0.2475716085
2200	0.2475608946
2201	0.2475586204
2202	0.2475340174
2203	0.2475230744
2204	0.2475227436
2205	0.2475184857
2206	0.247495018
2207	0.2474741785
2208	0.2474698422
2209	0.2474511471
2210	0.2474410855
2211	0.2474314367
2212	0.2474226256
2213	0.2474128424
2214	0.2474126449
2215	0.247412368
2216	0.2474107647
2217	0.2474039561
2218	0.2474013367
2219	0.2473947196
2220	0.2473785312
2221	0.247368076
2222	0.2473475507
2223	0.2473268052
2224	0.247316335
2225	0.2472919205
2226	0.2472917277
2227	0.2472758787
2228	0.2472664221
2229	0.2472662301
2230	0.2472659088
2231	0.2472561765
2232	0.2472559857
2233	0.2472557952
2234	0.2472484166
2235	0.2472312511
2236	0.2472121135
2237	0.2472118458
2238	0.2471831859
2239	0.2471491821
2240	0.2471488648
2241	0.2471309077
2242	0.2471306406
2243	0.2471304518
2244	0.2471302635
2245	0.2471209494
2246	0.2471033261
2247	0.2470826218
2248	0.2470746612
2249	0.2470541517
2250	0.247045194
2251	0.2470148695
2252	0.246987686
2253	0.246970334
2254	0.2469605268
2255	0.2469352328
2256	0.2469210694
2257	0.2469207553
2258	0.2468970183
2259	0.2468738606
2260	0.2468515781
2261	0.2468423965
2262	0.2468347891
2263	0.2468344774
2264	0.2468328933
2265	0.2468110437
2266	0.2467919512
2267	0.2467666308
2268	0.2467663206
2269	0.2467498692
2270	0.2467495763
2271	0.2467433777
2272	0.2467430695
2273	0.2467318825
2274	0.2467244884
2275	0.2467241811
2276	0.246721961
2277	0.2467204089
2278	0.2466982381
2279	0.2466929808
2280	0.2466768566
2281	0.2466765518
2282	0.2466439998
2283	0.2466343997
2284	0.2466190741
2285	0.2466009936
2286	0.2465910343
2287	0.2465631519
2288	0.2465537403
2289	0.2465381875
2290	0.2465176344
2291	0.2465154479
2292	0.2464842028
2293	0.2464839442
2294	0.2464675426
2295	0.2464661796
2296	0.2464561898
2297	0.2464470928
2298	0.2464316249
2299	0.2464228314
2300	0.2463959618
2301	0.2463867805
2302	0.2463688373
2303	0.2463685348
2304	0.2463593517
2305	0.2463328955
2306	0.2463085931
2307	0.2463044444
2308	0.2462973391
2309	0.246280624
2310	0.2462608008
2311	0.2462356369
2312	0.2462353367
2313	0.2462304745
2314	0.2462210957
2315	0.2462189464
2316	0.2462186621
2317	0.2462183789
2318	0.2462098417
2319	0.246177506
2320	0.2461684349
2321	0.2461525506
2322	0.2461510421
2323	0.2461341174
2324	0.2461186566
2325	0.2461107999
2326	0.2460937982
2327	0.2460869396
2328	0.24607956
2329	0.2460619747
2330	0.2460363724
2331	0.2460126106
2332	0.2460077584
2333	0.2459927926
2334	0.2459764342
2335	0.2459692443
2336	0.2459689493
2337	0.245945269
2338	0.2459296083
2339	0.2459160469
2340	0.2459025768
2341	0.2458895703
2342	0.24587809
2343	0.2458580369
2344	0.2458487263
2345	0.2458335699
2346	0.2458140721
2347	0.2458137793
2348	0.245811658
2349	0.2457898726
2350	0.2457728612
2351	0.2457651037
2352	0.2457451397
2353	0.245738096
2354	0.2457236924
2355	0.2457215955
2356	0.2457213057
2357	0.2456987057
2358	0.2456899504
2359	0.2456674129
2360	0.2456476895
2361	0.2456456123
2362	0.2456380679
2363	0.2456319081
2364	0.2456152998
2365	0.2456151233
2366	0.2456005064
2367	0.2455922737
2368	0.2455736213
2369	0.2455554198
2370	0.2455552456
2371	0.2455460793
2372	0.2455245762
2373	0.2455242899
2374	0.2455222307
2375	0.245507959
2376	0.2455076752
2377	0.2454873438
2378	0.2454858936
2379	0.245479907
2380	0.2454582025
2381	0.245445964
2382	0.245424635
2383	0.2454108429
2384	0.2454088113
2385	0.2454085294
2386	0.2454005917
2387	0.2453691713
2388	0.2453395611
2389	0.2453164103
2390	0.2452878852
2391	0.2452612925
2392	0.2452507936
2393	0.2452302499
2394	0.245219971
2395	0.2452129419
2396	0.2451996374
2397	0.2451927972
2398	0.2451858475
2399	0.2451589733
2400	0.245152347
2401	0.2451521066
2402	0.245151867
2403	0.2451364128
2404	0.2451279607
2405	0.2451089838
2406	0.2451019636
2407	0.2450958274
2408	0.2450555675
2409	0.2450499699
2410	0.2450497999
2411	0.2450426155
2412	0.2450423357
2413	0.2450264669
2414	0.2450139637
2415	0.2450099728
2416	0.2450062634
2417	0.2449982226
2418	0.2449979448
2419	0.2449780498
2420	0.244967719
2421	0.244961347
2422	0.2449312395
2423	0.2449223357
2424	0.2449081895
2425	0.2448918122
2426	0.2448759087
2427	0.2448594771
2428	0.2448529848
2429	0.2448527059
2430	0.2448374305
2431	0.2448371111
2432	0.2448228841
2433	0.2448214809
2434	0.2448007982
2435	0.2448006311
2436	0.244775483
2437	0.2447752074
2438	0.2447738256
2439	0.2447661741
2440	0.2447659005
2441	0.244765628
2442	0.2447371477
2443	0.2447219931
2444	0.2446978148
2445	0.2446700349
2446	0.2446496818
2447	0.2446406363
2448	0.2446163176
2449	0.2446029045
2450	0.2445923492
2451	0.2445716017
2452	0.2445530913
2453	0.2445528199
2454	0.2444790383
2455	0.2444631234
2456	0.2444446683
2457	0.2444269359
2458	0.2444266735
2459	0.244420118
2460	0.2444018317
2461	0.2443883887
2462	0.2443704837
2463	0.2443617211
2464	0.2443115493
2465	0.2442947322
2466	0.2442861501
2467	0.244272395
2468	0.2442549312
2469	0.2442411542
2470	0.2442286502
2471	0.2442284885
2472	0.2442150987
2473	0.2442067414
2474	0.2441911919
2475	0.2441785591
2476	0.2441561659
2477	0.2441357464
2478	0.2441155203
2479	0.2441057724
2480	0.2440908878
2481	0.2440668118
2482	0.2440385635
2483	0.2440205327
2484	0.2439954632
2485	0.2439755318
2486	0.2439572739
2487	0.2439496056
2488	0.2439373117
2489	0.2439311474
2490	0.2439133328
2491	0.2439059352
2492	0.2438889716
2493	0.2438765118
2494	0.2438717428
2495	0.243850814
2496	0.2438435036
2497	0.2438331943
2498	0.2438169547
2499	0.2438094365
2500	0.2437948992
2501	0.2437946305
2502	0.2437782815
2503	0.2437750833
2504	0.2437577282
2505	0.2437503091
2506	0.2437317754
2507	0.2437069691
2508	0.2436834048
2509	0.2436606267
2510	0.2436426325
2511	0.2436423716
2512	0.24363366
2513	0.2435957342
2514	0.2435803499
2515	0.2435729736
2516	0.2435727063
2517	0.2435628095
2518	0.2435543496
2519	0.2435300204
2520	0.2435210495
2521	0.2435052714
2522	0.243485834
2523	0.2434795237
2524	0.2434731962
2525	0.2434512185
2526	0.2434355555
2527	0.2434309086
2528	0.2434159448
2529	0.2433920063
2530	0.243385709
2531	0.2433782667
2532	0.2433683344
2533	0.2433577275
2534	0.2433396508
2535	0.2433373424
2536	0.2433207397
2537	0.2433148464
2538	0.2433066727
2539	0.2432819551
2540	0.2432720853
2541	0.2432659341
2542	0.243196058
2543	0.2431889762
2544	0.2431699766
2545	0.2431620529
2546	0.2431392536
2547	0.2431322752
2548	0.2431242769
2549	0.2431140337
2550	0.2430664463
2551	0.243056682
2552	0.2430147789
2553	0.2429919932
2554	0.2429856934
2555	0.2429854286
2556	0.2429788511
2557	0.2429753777
2558	0.2429534111
2559	0.2429495565
2560	0.2429426548
2561	0.2429424373
2562	0.2429161648
2563	0.242897222
2564	0.2428798814
2565	0.2428743856
2566	0.2428521503
2567	0.242848412
2568	0.2428346086
2569	0.2428063657
2570	0.2428062109
2571	0.2427901152
2572	0.2427761395
2573	0.2427579183
2574	0.242745903
2575	0.2427335778
2576	0.2427191907
2577	0.2427111911
2578	0.2427109307
2579	0.2427106713
2580	0.2427104128
2581	0.2427013118
2582	0.2426937183
2583	0.2426755304
2584	0.2426355164
2585	0.2425969841
2586	0.2425885441
2587	0.2425721289
2588	0.2425702179
2589	0.2425488296
2590	0.2425256328
2591	0.2424890701
2592	0.2424458234
2593	0.2424246458
2594	0.2424210545
2595	0.2424061822
2596	0.2423935025
2597	0.2423821967
2598	0.2423819391
2599	0.2423740912
2600	0.2423605257
2601	0.2423528378
2602	0.2423370844
2603	0.2423368277
2604	0.2423164419
2605	0.2423128316
2606	0.2422873176
2607	0.2422709556
2608	0.2422593993
2609	0.2422397983
2610	0.2422188846
2611	0.2421816793
2612	0.2421564762
2613	0.2421203364
2614	0.242100635
2615	0.2420977526
2616	0.2420974981
2617	0.2420728073
2618	0.2420572475
2619	0.2420454842
2620	0.2420420221
2621	0.2419997503
2622	0.2419835887
2623	0.2419622742
2624	0.2419363852
2625	0.2419361304
2626	0.2419171154
2627	0.2419137571
2628	0.2419007178
2629	0.2418958817
2630	0.2418735327
2631	0.2418702698
2632	0.2418464666
2633	0.2418406105
2634	0.2418230631
2635	0.2418211775
2636	0.2418064183
2637	0.2418000026
2638	0.2417887748
2639	0.2417675723
2640	0.2417567499
2641	0.2417444126
2642	0.2417373067
2643	0.2417185122
2644	0.2417139855
2645	0.2416982404
2646	0.2416824248
2647	0.2416705913
2648	0.2416486169
2649	0.2416483649
2650	0.2416421698
2651	0.2416403052
2652	0.2416323942
2653	0.2416231865
2654	0.2416104375
2655	0.2415902965
2656	0.2415728041
2657	0.2415568888
2658	0.2415469747
2659	0.2415467236
2660	0.2415330727
2661	0.2415273558
2662	0.2415120467
2663	0.2415002861
2664	0.2415000355
2665	0.2414997905
2666	0.2414820886
2667	0.2414691834
2668	0.2414630247
2669	0.2414627759
2670	0.2414456907
2671	0.2414454428
2672	0.2414441712
2673	0.2414369153
2674	0.2414096962
2675	0.2413855087
2676	0.2413765531
2677	0.2413763063
2678	0.241359551
2679	0.2413365675
2680	0.2413294219
2681	0.2413291761
2682	0.2413273382
2683	0.2413261057
2684	0.2413038443
2685	0.2412895614
2686	0.2412893166
2687	0.2412685163
2688	0.2412622119
2689	0.2412420264
2690	0.2412231914
2691	0.2412004913
2692	0.2411796283
2693	0.2411659652
2694	0.2411546739
2695	0.2411308221
2696	0.2411296042
2697	0.2411241213
2698	0.2411238793
2699	0.2411163635
2700	0.2411161225
2701	0.2411158826
2702	0.2410957297
2703	0.2410845607
2704	0.2410693492
2705	0.241063495
2706	0.2410511143
2707	0.2410439703
2708	0.241042781
2709	0.2410364444
2710	0.2410185193
2711	0.2410001638
2712	0.2409999103
2713	0.2409972384
2714	0.2409805787
2715	0.2409744897
2716	0.2409675311
2717	0.2409508275
2718	0.240937915
2719	0.2409171707
2720	0.240916932
2721	0.2408974735
2722	0.2408898981
2723	0.2408826273
2724	0.2408713384
2725	0.2408711007
2726	0.240870955
2727	0.2408664564
2728	0.2408605677
2729	0.2408534866
2730	0.2408532852
2731	0.2408306942
2732	0.2408255664
2733	0.2408101551
2734	0.2407986391
2735	0.2407897403
2736	0.2407782483
2737	0.2407644721
2738	0.2407494232
2739	0.2407275866
2740	0.2407193436
2741	0.2407089894
2742	0.2406870748
2743	0.240680256
2744	0.240674426
2745	0.2406726326
2746	0.2406607603
2747	0.2406530161
2748	0.2406469013
2749	0.2406397811
2750	0.2406385809
2751	0.2406155971
2752	0.2406021677
2753	0.2405836784
2754	0.2405691575
2755	0.2405523708
2756	0.2405450093
2757	0.2405269867
2758	0.240517828
2759	0.2405176859
2760	0.2405174366
2761	0.2404980261
2762	0.240484378
2763	0.2404611603
2764	0.2404609268
2765	0.2404471092
2766	0.2404439301
2767	0.2404374737
2768	0.2404162037
2769	0.2404119615
2770	0.2404044549
2771	0.2403976217
2772	0.2403679353
2773	0.2403274707
2774	0.2403157465
2775	0.2403095041
2776	0.2402932105
2777	0.2402725772
2778	0.2402547426
2779	0.2402337501
2780	0.2402207855
2781	0.2402049909
2782	0.2401935107
2783	0.2401544975
2784	0.2401369492
2785	0.2401259897
2786	0.2401131123
2787	0.2401072773
2788	0.2401012179
2789	0.2400778567
2790	0.2400723436
2791	0.2400720969
2792	0.2400654151
2793	0.2400451544
2794	0.2400439745
2795	0.2400396579
2796	0.2400105243
2797	0.2399931736
2798	0.2399759853
2799	0.2399604564
2800	0.239940695
2801	0.239939526
2802	0.2399275045
2803	0.2399043459
2804	0.2398926199
2805	0.2398923879
2806	0.2398854159
2807	0.2398783302
2808	0.2398718116
2809	0.2398667272
2810	0.2398491247
2811	0.2398406868
2812	0.2398283683
2813	0.2398181646
2814	0.2398034864
2815	0.2397929604
2816	0.2397927147
2817	0.2397924829
2818	0.2397922537
2819	0.2397858525
2820	0.2397846775
2821	0.2397844488
2822	0.2397842215
2823	0.2397671176
2824	0.2397561959
2825	0.2397384467
2826	0.2397278587
2827	0.239726114
2828	0.2396879471
2829	0.2396683048
2830	0.2396426607
2831	0.2396326911
2832	0.2396324482
2833	0.239618462
2834	0.2396116242
2835	0.2396051569
2836	0.2395853325
2837	0.2395660951
2838	0.2395556446
2839	0.2395409272
2840	0.2395123455
2841	0.2395065871
2842	0.2395010428
2843	0.2394982091
2844	0.2394979828
2845	0.2394938995
2846	0.2394805302
2847	0.2394803044
2848	0.2394767234
2849	0.239476499
2850	0.2394545844
2851	0.2394375149
2852	0.2394372911
2853	0.2394275036
2854	0.2394218056
2855	0.2394187005
2856	0.239404398
2857	0.2393768104
2858	0.2393595842
2859	0.2393407951
2860	0.2393326587
2861	0.2393324354
2862	0.2393312712
2863	0.2393207532
2864	0.2393110463
2865	0.2392947032
2866	0.2392736447
2867	0.2392571291
2868	0.2392559752
2869	0.2392375243
2870	0.239235057
2871	0.239216959
2872	0.2392133273
2873	0.2392116137
2874	0.2392060932
2875	0.2391958901
2876	0.2391683735
2877	0.2391626602
2878	0.2391624717
2879	0.2391613295
2880	0.2391559434
2881	0.239141313
2882	0.2391262274
2883	0.239120072
2884	0.2391008518
2885	0.2390919507
2886	0.2390895618
2887	0.2390631276
2888	0.2390578809
2889	0.2390399766
2890	0.2390203423
2891	0.2390038705
2892	0.2389894376
2893	0.2389807781
2894	0.2389586928
2895	0.2389479832
2896	0.2389294808
2897	0.2389227862
2898	0.2389195514
2899	0.2389140223
2900	0.2388943804
2901	0.2388885182
2902	0.2388882816
2903	0.2388785733
2904	0.2388765565
2905	0.2388515208
2906	0.2388512993
2907	0.2388449502
2908	0.2388399099
2909	0.2388240617
2910	0.2388109838
2911	0.2387861539
2912	0.238770103
2913	0.2387557085
2914	0.2387420819
2915	0.2387306317
2916	0.2387114584
2917	0.2386987419
2918	0.2386873549
2919	0.2386815283
2920	0.2386640839
2921	0.2386500046
2922	0.2386391786
2923	0.2386294964
2924	0.2386139236
2925	0.2385994852
2926	0.2385874568
2927	0.2385771777
2928	0.2385606916
2929	0.2385551032
2930	0.2385411736
