iter	RMSE
1518	0.2720757236
1519	0.2720736828
1520	0.2720738464
1521	0.2720612442
1522	0.2720447196
1523	0.2720015812
1524	0.2719753285
1525	0.2719513409
1526	0.2719298867
1527	0.2718868452
1528	0.2718567888
1529	0.2718348875
1530	0.2717975255
1531	0.2717613373
1532	0.2717527475
1533	0.2717303458
1534	0.271717173
1535	0.271677247
1536	0.2716451327
1537	0.2716312283
1538	0.2716207333
1539	0.2715859411
1540	0.271502647
1541	0.2714787028
1542	0.2714696335
1543	0.2714586759
1544	0.2714494602
1545	0.2714186672
1546	0.2714031185
1547	0.2713823711
1548	0.2713723395
1549	0.271318504
1550	0.271305854
1551	0.2713044517
1552	0.2712906721
1553	0.2712894838
1554	0.2712011937
1555	0.2711915752
1556	0.2711863572
1557	0.271161203
1558	0.2711269355
1559	0.2710793802
1560	0.2710629333
1561	0.2710390945
1562	0.271024399
1563	0.270982887
1564	0.2709744223
1565	0.2709503515
1566	0.2709212559
1567	0.2709038815
1568	0.2708525217
1569	0.2708423268
1570	0.2708323203
1571	0.270809895
1572	0.2707892634
1573	0.2707751767
1574	0.2707655334
1575	0.2707399798
1576	0.2707194247
1577	0.27067783
1578	0.2706716536
1579	0.2706534382
1580	0.2706411281
1581	0.2706205394
1582	0.2705877857
1583	0.2705723697
1584	0.2705642047
1585	0.2705567445
1586	0.2705271968
1587	0.2705192574
1588	0.2704983191
1589	0.270490533
1590	0.2704614167
1591	0.2704348813
1592	0.2704258511
1593	0.2704092586
1594	0.2703627875
1595	0.2703354055
1596	0.2703198511
1597	0.2702750727
1598	0.2702648482
1599	0.2702636914
1600	0.2702573857
1601	0.270249903
1602	0.2702455757
1603	0.2702301893
1604	0.27022286
1605	0.27021411
1606	0.2702044553
1607	0.2702000187
1608	0.2701930678
1609	0.2701771569
1610	0.2701724595
1611	0.2701638639
1612	0.2701471769
1613	0.2700959714
1614	0.2700917325
1615	0.2700821189
1616	0.2700643528
1617	0.2700557659
1618	0.2700551536
1619	0.2700552583
1620	0.2700421726
1621	0.2700329574
1622	0.2700018889
1623	0.2700010071
1624	0.2699949257
1625	0.2699864698
1626	0.2699460133
1627	0.269941785
1628	0.2699222854
1629	0.2699223885
1630	0.2699217903
1631	0.2699224788
1632	0.2699036
1633	0.2698984688
1634	0.2698801718
1635	0.2698674759
1636	0.2698439195
1637	0.269844143
1638	0.2698171522
1639	0.2698165679
1640	0.2698042301
1641	0.2697970956
1642	0.2697841319
1643	0.2697574213
1644	0.2697416998
1645	0.2697418063
1646	0.2697419127
1647	0.269741596
1648	0.2697417023
1649	0.2697157711
1650	0.2697158776
1651	0.2696908129
1652	0.2696235711
1653	0.2696080536
1654	0.2696030035
1655	0.2696024742
1656	0.2696022221
1657	0.2695900674
1658	0.2695400483
1659	0.2695395593
1660	0.2695001596
1661	0.2694805917
1662	0.2694515446
1663	0.2694351675
1664	0.269428652
1665	0.2694280944
1666	0.2694073032
1667	0.2693985772
1668	0.2693594466
1669	0.2693420245
1670	0.2693072016
1671	0.2692962771
1672	0.2692685749
1673	0.2692684267
1674	0.2692523507
1675	0.2692481903
1676	0.2692103723
1677	0.2691568936
1678	0.2691563766
1679	0.2691559732
1680	0.2691392795
1681	0.2690908069
1682	0.2690744704
1683	0.2690650746
1684	0.2690459518
1685	0.2690423832
1686	0.2690232194
1687	0.2690231738
1688	0.269008845
1689	0.2690082151
1690	0.2690075617
1691	0.2690034689
1692	0.2689661009
1693	0.2689537606
1694	0.2689418206
1695	0.2689413025
1696	0.2689169499
1697	0.2689166593
1698	0.2688886702
1699	0.2688827949
1700	0.2688405846
1701	0.2688026182
1702	0.2687992464
1703	0.2687987377
1704	0.2687917611
1705	0.2687449558
1706	0.2687442939
1707	0.2687324436
1708	0.2687165851
1709	0.268716515
1710	0.2687160268
1711	0.2687161246
1712	0.2687157425
1713	0.2686883072
1714	0.2686884055
1715	0.2686872977
1716	0.2686808432
1717	0.2686599624
1718	0.2686321644
1719	0.268605711
1720	0.2685986244
1721	0.2685479616
1722	0.2685419465
1723	0.268512187
1724	0.2685120327
1725	0.268485616
1726	0.2684825752
1727	0.2684630893
1728	0.2684447267
1729	0.2684148684
1730	0.2683927276
1731	0.2683900102
1732	0.2683471779
1733	0.2683315706
1734	0.2683315474
1735	0.2682953648
1736	0.2682764663
1737	0.2682603999
1738	0.2682426748
1739	0.2682189147
1740	0.2681919773
1741	0.2681850295
1742	0.2681632256
1743	0.2681553576
1744	0.2681239105
1745	0.2681145556
1746	0.2680371617
1747	0.2679679682
1748	0.2679673739
1749	0.2679236467
1750	0.2678668522
1751	0.2678311248
1752	0.2678288785
1753	0.2678151687
1754	0.2678106366
1755	0.2677761851
1756	0.2677607483
1757	0.2677603493
1758	0.2677255176
1759	0.2676578256
1760	0.2676368027
1761	0.2675463652
1762	0.2675347207
1763	0.2675203981
1764	0.2674947626
1765	0.267476512
1766	0.2674722006
1767	0.2674524628
1768	0.2674344206
1769	0.2674206729
1770	0.2674192933
1771	0.2674191941
1772	0.267399753
1773	0.2673898091
1774	0.267382692
1775	0.2673699421
1776	0.2673631321
1777	0.2673474008
1778	0.2672604204
1779	0.2672335535
1780	0.2672336302
1781	0.2672145142
1782	0.2671645987
1783	0.2671495392
1784	0.2671357294
1785	0.2670903325
1786	0.2670736412
1787	0.2670499073
1788	0.2670264214
1789	0.2670207181
1790	0.2669836876
1791	0.2669373496
1792	0.2669090614
1793	0.266886995
1794	0.2668734274
1795	0.266860214
1796	0.2668400628
1797	0.2668024224
1798	0.2667891869
1799	0.2667490295
1800	0.2667218359
1801	0.2667218375
1802	0.2666987114
1803	0.2666759503
1804	0.266659727
1805	0.2666381806
1806	0.2666228927
1807	0.2666011631
1808	0.2665667631
1809	0.2665673918
1810	0.2665670724
1811	0.266548234
1812	0.2665510221
1813	0.2665400256
1814	0.2665016026
1815	0.2664672544
1816	0.2664506167
1817	0.2664283407
1818	0.2664030038
1819	0.2663896737
1820	0.266374944
1821	0.26630486
1822	0.2662925127
1823	0.26627692
1824	0.266237401
1825	0.266235809
1826	0.266223426
1827	0.2662077334
1828	0.2661746663
1829	0.2661616148
1830	0.2661610417
1831	0.2661469666
1832	0.2661287846
1833	0.2660924774
1834	0.266073663
1835	0.2660605866
1836	0.2660512288
1837	0.2659897982
1838	0.2659899739
1839	0.2659695348
1840	0.2659016875
1841	0.2658427692
1842	0.2658395541
1843	0.2658382803
1844	0.2658172937
1845	0.2657932943
1846	0.2657342225
1847	0.2657022496
1848	0.2656877121
1849	0.2656735813
1850	0.2656413979
1851	0.2656247198
1852	0.2656167925
1853	0.2656091636
1854	0.2656045637
1855	0.2655811892
1856	0.265567548
1857	0.2655429073
1858	0.2655349799
1859	0.2655087245
1860	0.265477068
1861	0.2654635422
1862	0.2654560139
1863	0.2654209571
1864	0.2653935259
1865	0.2653744751
1866	0.2653714346
1867	0.2653382793
1868	0.2653242678
1869	0.2652885457
1870	0.2652804277
1871	0.265269958
1872	0.2652452795
1873	0.2652150518
1874	0.2651860149
1875	0.2651777541
1876	0.2651457471
1877	0.2651357634
1878	0.2651169301
1879	0.2651037954
1880	0.2651042213
1881	0.265087072
1882	0.2650696133
1883	0.2650678357
1884	0.2650679709
1885	0.2650564277
1886	0.2650191053
1887	0.2649974449
1888	0.2649975478
1889	0.2649728534
1890	0.2649549147
1891	0.2649405108
1892	0.2649113567
1893	0.2648896531
1894	0.2648899658
1895	0.2648702086
1896	0.2648516589
1897	0.2648441418
1898	0.2648432819
1899	0.2648198068
1900	0.2648027592
1901	0.264801099
1902	0.2647912379
1903	0.2647541681
1904	0.2647184535
1905	0.2647138301
1906	0.2647038997
1907	0.2646995629
1908	0.2646839544
1909	0.2646654214
1910	0.2646659858
1911	0.2646528784
1912	0.2646409997
1913	0.2646074426
1914	0.264588234
1915	0.2645706263
1916	0.2645517457
1917	0.2645382259
1918	0.2645142703
1919	0.2644942013
1920	0.2644717306
1921	0.2644525967
1922	0.264441283
1923	0.2644418907
1924	0.2644386921
1925	0.2644088602
1926	0.2643861951
1927	0.2643294105
1928	0.2643099484
1929	0.2642931778
1930	0.2642584231
1931	0.2642436268
1932	0.2642277441
1933	0.2642166143
1934	0.2642169198
1935	0.2641804294
1936	0.2641640666
1937	0.2641536856
1938	0.2641219491
1939	0.2640900638
1940	0.2640699907
1941	0.2640457951
1942	0.2640232251
1943	0.2640155928
1944	0.2639930668
1945	0.2639845601
1946	0.2639723222
1947	0.263952241
1948	0.2639424033
1949	0.2639353631
1950	0.263924711
1951	0.2638972867
1952	0.2638597601
1953	0.2638422363
1954	0.2638333057
1955	0.2638212206
1956	0.263809514
1957	0.2637904776
1958	0.263776751
1959	0.2637618173
1960	0.2637445332
1961	0.2637374679
1962	0.263722767
1963	0.2637214807
1964	0.2636987325
1965	0.2636791866
1966	0.2636653525
1967	0.263652118
1968	0.2636308714
1969	0.2636181966
1970	0.2635873469
1971	0.2635703063
1972	0.263558189
1973	0.2635586971
1974	0.2635366104
1975	0.2634996075
1976	0.2634884694
1977	0.2634604422
1978	0.2634435543
1979	0.2634077372
1980	0.2633982319
1981	0.2633517597
1982	0.2633301816
1983	0.263315811
1984	0.2633152871
1985	0.2633085465
1986	0.2632998127
1987	0.26329587
1988	0.2632787465
1989	0.2632604813
1990	0.2632492718
1991	0.2632377337
1992	0.2632267387
1993	0.2632159777
1994	0.2631870905
1995	0.2631774295
1996	0.2631620908
1997	0.2631511895
1998	0.2631390569
1999	0.2631324911
2000	0.263106657
2001	0.2631018365
2002	0.2630874554
2003	0.2630556519
2004	0.2630422595
2005	0.2630048743
2006	0.2629886943
2007	0.2629553679
2008	0.2629449647
2009	0.2629174866
2010	0.2629096089
2011	0.2629032816
2012	0.2628903659
2013	0.2628770638
2014	0.2628692719
2015	0.2628534069
2016	0.2628420275
2017	0.2628278546
2018	0.2628206674
2019	0.2627995061
2020	0.2627979061
2021	0.262791094
2022	0.2627851045
2023	0.2627648094
2024	0.2627560946
2025	0.2627459538
2026	0.2627175408
2027	0.2627071472
2028	0.2626772397
2029	0.2626564828
2030	0.2626326288
2031	0.2626014897
2032	0.2626011311
2033	0.2625882715
2034	0.2625741978
2035	0.2625417493
2036	0.2625214196
2037	0.2625010337
2038	0.2624693014
2039	0.2624688062
2040	0.2624416999
2041	0.2624349456
2042	0.2624344631
2043	0.2624349083
2044	0.2623829794
2045	0.2623760875
2046	0.2623772115
2047	0.2623103356
2048	0.2622927536
2049	0.2622842863
2050	0.2622531724
2051	0.2622412584
2052	0.2622354776
2053	0.2622280647
2054	0.2622216617
2055	0.2622184948
2056	0.2622178404
2057	0.2622093312
2058	0.26219865
2059	0.2621680178
2060	0.2621568163
2061	0.2621452797
2062	0.2621423848
2063	0.2621430827
2064	0.2621331103
2065	0.2620974286
2066	0.2620744888
2067	0.2620573007
2068	0.2620391379
2069	0.2620177776
2070	0.2620173424
2071	0.2620110986
2072	0.2619924066
2073	0.2619770122
2074	0.2619689435
2075	0.2619684916
2076	0.2619478312
2077	0.2619260012
2078	0.2619177167
2079	0.2619026548
2080	0.2618922705
2081	0.2618844659
2082	0.2618769683
2083	0.2618480558
2084	0.2618484412
2085	0.2618403639
2086	0.2618204518
2087	0.2618232364
2088	0.2618084876
2089	0.2617964476
2090	0.2617784192
2091	0.2617606729
2092	0.2617298672
2093	0.2617191486
2094	0.261711436
2095	0.2617040716
2096	0.2616902199
2097	0.2616659457
2098	0.2616664983
2099	0.2616641089
2100	0.2616620065
2101	0.2616615581
2102	0.2616510003
2103	0.2616341983
2104	0.2616320357
2105	0.2616201903
2106	0.2616102619
2107	0.2615930862
2108	0.2615742855
2109	0.2615512875
2110	0.261543686
2111	0.2615239421
2112	0.2615156032
2113	0.2615041138
2114	0.2614895582
2115	0.2614759699
2116	0.2614667407
2117	0.2614450335
2118	0.2614474443
2119	0.2614314598
2120	0.2614220703
2121	0.2614109371
2122	0.261381783
2123	0.261373689
2124	0.2613727352
2125	0.2613573717
2126	0.2613204281
2127	0.2613138022
2128	0.2612951705
2129	0.2612770261
2130	0.2612612094
2131	0.2612420705
2132	0.2612252836
2133	0.2612205377
2134	0.2612136619
2135	0.2612141325
2136	0.2612079001
2137	0.2612013516
2138	0.2612019564
2139	0.2611799156
2140	0.2611760526
2141	0.2611415119
2142	0.2611336155
2143	0.2611226896
2144	0.2611222037
2145	0.2611162995
2146	0.2611163302
2147	0.2611050557
2148	0.2610960793
2149	0.2610883949
2150	0.2610712523
2151	0.2610426115
2152	0.2610420379
2153	0.2610418702
2154	0.2610355402
2155	0.2610204018
2156	0.2610064806
2157	0.2609924677
2158	0.2609850097
2159	0.260980549
2160	0.2609764809
2161	0.2609631431
2162	0.2609452464
2163	0.2609346261
2164	0.2609069592
2165	0.2608955467
2166	0.2608833916
2167	0.2608490936
2168	0.2608413637
2169	0.2608414123
2170	0.2608341807
2171	0.2608238386
2172	0.2607852257
2173	0.2607852928
2174	0.2607466439
2175	0.2607335106
2176	0.2607175176
2177	0.2607111963
2178	0.2607070429
2179	0.2607067225
2180	0.2607064029
2181	0.2606981038
2182	0.2606977846
2183	0.2606974664
2184	0.260689554
2185	0.2606697161
2186	0.2606667795
2187	0.260613901
2188	0.260606916
2189	0.2605924222
2190	0.2605920938
2191	0.2605921731
2192	0.260582427
2193	0.2605676962
2194	0.2605699653
2195	0.2605490745
2196	0.2605491668
2197	0.2605392755
2198	0.260533389
2199	0.2605332564
2200	0.260519871
2201	0.2605194594
2202	0.2604836173
2203	0.2604687733
2204	0.2604684665
2205	0.260467292
2206	0.2604549916
2207	0.2604278098
2208	0.2604246324
2209	0.2604159702
2210	0.2604008953
2211	0.2603939259
2212	0.2603900792
2213	0.2603843227
2214	0.2603841849
2215	0.2603838619
2216	0.2603839452
2217	0.2603789486
2218	0.2603812064
2219	0.2603763949
2220	0.2603610848
2221	0.2603468338
2222	0.2603404108
2223	0.260322698
2224	0.2603142466
2225	0.2602974512
2226	0.2602973051
2227	0.2602869082
2228	0.2602814016
2229	0.260281252
2230	0.260280932
2231	0.260272809
2232	0.2602726624
2233	0.260272516
2234	0.2602688606
2235	0.2602612109
2236	0.2602428157
2237	0.260242484
2238	0.2602132904
2239	0.2601796859
2240	0.2601793724
2241	0.2601846153
2242	0.2601842829
2243	0.2601841375
2244	0.2601839924
2245	0.2601772394
2246	0.2601640551
2247	0.2601446915
2248	0.2601433642
2249	0.2601305071
2250	0.2601317091
2251	0.2601053944
2252	0.2600790664
2253	0.2600588515
2254	0.2600573181
2255	0.2600433655
2256	0.260027611
2257	0.2600273254
2258	0.2599925182
2259	0.2599854521
2260	0.2599739675
2261	0.2599686668
2262	0.2599612118
2263	0.2599608997
2264	0.2599610035
2265	0.2599477509
2266	0.2599270998
2267	0.2599223088
2268	0.259922014
2269	0.2598982467
2270	0.2598979323
2271	0.2598993222
2272	0.2598990272
2273	0.2598911462
2274	0.2598829055
2275	0.259882614
2276	0.2598822007
2277	0.2598823059
2278	0.2598672579
2279	0.2598667825
2280	0.2598590425
2281	0.259858752
2282	0.2598229662
2283	0.2598209643
2284	0.2598064841
2285	0.259789905
2286	0.2597819771
2287	0.2597487484
2288	0.2597473985
2289	0.2597399591
2290	0.2597278641
2291	0.2597274507
2292	0.2596971044
2293	0.2596968116
2294	0.2596846728
2295	0.2596834813
2296	0.2596866775
2297	0.2596870268
2298	0.2596775388
2299	0.2596725651
2300	0.2596401763
2301	0.2596389235
2302	0.2596296718
2303	0.2596293813
2304	0.2596275291
2305	0.2595959749
2306	0.2595828223
2307	0.2595798201
2308	0.2595763198
2309	0.2595589729
2310	0.259549318
2311	0.2595315498
2312	0.2595312593
2313	0.2595245491
2314	0.2595167179
2315	0.2595163264
2316	0.2595160467
2317	0.2595157685
2318	0.25951095
2319	0.2594803585
2320	0.2594727879
2321	0.2594730632
2322	0.2594731951
2323	0.2594608387
2324	0.2594452467
2325	0.2594436839
2326	0.2594351786
2327	0.259431831
2328	0.2594251511
2329	0.2594090816
2330	0.2593784856
2331	0.2593593827
2332	0.2593583216
2333	0.2593485448
2334	0.2593432457
2335	0.2593367408
2336	0.2593364642
2337	0.259332026
2338	0.2593068347
2339	0.2593046875
2340	0.2592915183
2341	0.2592787835
2342	0.2592650134
2343	0.2592511617
2344	0.2592419949
2345	0.2592268678
2346	0.2592156169
2347	0.2592153635
2348	0.259214978
2349	0.2591886248
2350	0.2591794615
2351	0.2591679736
2352	0.2591546237
2353	0.2591468117
2354	0.2591393872
2355	0.2591390167
2356	0.2591387481
2357	0.2591206787
2358	0.2591133286
2359	0.2590803233
2360	0.2590607719
2361	0.259060407
2362	0.2590590873
2363	0.2590581553
2364	0.2590638946
2365	0.2590637975
2366	0.2590492251
2367	0.2590446451
2368	0.259031872
2369	0.2590145196
2370	0.2590143923
2371	0.2590077024
2372	0.2589905639
2373	0.2589903037
2374	0.2589899415
2375	0.2589757621
2376	0.2589755023
2377	0.2589690647
2378	0.2589691981
2379	0.258968364
2380	0.258951041
2381	0.2589390034
2382	0.2589090563
2383	0.2588928392
2384	0.2588924828
2385	0.2588922004
2386	0.258887855
2387	0.2588570178
2388	0.2588281717
2389	0.2588120769
2390	0.2587854702
2391	0.2587583618
2392	0.2587510132
2393	0.2587387877
2394	0.2587289518
2395	0.2587226369
2396	0.258719637
2397	0.2587135047
2398	0.2587100618
2399	0.2586923784
2400	0.2586891539
2401	0.2586888659
2402	0.2586885785
2403	0.2586763091
2404	0.2586691121
2405	0.2586574985
2406	0.2586504309
2407	0.258650041
2408	0.2585999856
2409	0.2586015195
2410	0.2586014357
2411	0.258597854
2412	0.2585976126
2413	0.258586361
2414	0.2585792676
2415	0.2585775609
2416	0.2585742848
2417	0.258567516
2418	0.2585672481
2419	0.2585596261
2420	0.2585524008
2421	0.2585470302
2422	0.2585175426
2423	0.258511026
2424	0.2585019372
2425	0.2584948746
2426	0.2585008793
2427	0.2584832221
2428	0.2584800864
2429	0.2584798309
2430	0.2584705771
2431	0.2584702449
2432	0.2584655077
2433	0.2584656358
2434	0.2584355612
2435	0.2584354643
2436	0.2584097306
2437	0.2584094812
2438	0.2584096141
2439	0.2584041738
2440	0.2584039269
2441	0.2584036806
2442	0.2583642283
2443	0.258360539
2444	0.2583357639
2445	0.2583099853
2446	0.2582858748
2447	0.2582787658
2448	0.2582616391
2449	0.2582549787
2450	0.258245874
2451	0.2582318119
2452	0.2582160898
2453	0.2582158441
2454	0.2581434533
2455	0.2581304023
2456	0.2581192458
2457	0.2581056309
2458	0.2581053797
2459	0.2581024844
2460	0.2580896146
2461	0.2580763097
2462	0.2580642285
2463	0.2580574785
2464	0.2580030792
2465	0.2579904282
2466	0.2579838826
2467	0.2579791182
2468	0.2579675188
2469	0.2579596593
2470	0.2579532656
2471	0.2579531631
2472	0.2579477874
2473	0.2579481634
2474	0.2579319571
2475	0.2579163576
2476	0.2579125225
2477	0.257887667
2478	0.2578715155
2479	0.2578619228
2480	0.257854693
2481	0.2578303255
2482	0.2578064157
2483	0.2578003256
2484	0.2577754533
2485	0.2577631172
2486	0.2577542433
2487	0.2577501327
2488	0.2577355242
2489	0.2577302583
2490	0.257719725
2491	0.257719133
2492	0.2577060911
2493	0.2577011898
2494	0.2576965827
2495	0.2576669886
2496	0.2576613299
2497	0.257650809
2498	0.2576334889
2499	0.2576254305
2500	0.2576169037
2501	0.2576166546
2502	0.2576060759
2503	0.2576059114
2504	0.2575890341
2505	0.257574753
2506	0.2575713396
2507	0.2575414681
2508	0.2575172954
2509	0.2575053159
2510	0.2574884234
2511	0.257488161
2512	0.2574817968
2513	0.2574342904
2514	0.2574239605
2515	0.2574178143
2516	0.2574175913
2517	0.2574106612
2518	0.2574044717
2519	0.2573831931
2520	0.2573818338
2521	0.2573752792
2522	0.2573633031
2523	0.2573575446
2524	0.2573509601
2525	0.2573399196
2526	0.2573383729
2527	0.2573339278
2528	0.257323448
2529	0.257299752
2530	0.2572985883
2531	0.2572946435
2532	0.2572844869
2533	0.2572799997
2534	0.257264773
2535	0.2572666764
2536	0.2572497362
2537	0.2572468021
2538	0.2572407948
2539	0.257217262
2540	0.2572078389
2541	0.2572022728
2542	0.2571339173
2543	0.2571334796
2544	0.2571242363
2545	0.2571170434
2546	0.2570907664
2547	0.2570909772
2548	0.2570913626
2549	0.2570866715
2550	0.2570351241
2551	0.257025609
2552	0.2569859215
2553	0.2569692878
2554	0.2569692654
2555	0.2569690252
2556	0.2569623039
2557	0.2569592459
2558	0.2569439227
2559	0.2569422716
2560	0.2569371938
2561	0.2569369382
2562	0.2569150273
2563	0.2568874646
2564	0.2568760753
2565	0.256871694
2566	0.2568498347
2567	0.2568482455
2568	0.256839513
2569	0.2568101292
2570	0.2568100304
2571	0.2567980545
2572	0.2567772659
2573	0.2567627757
2574	0.2567514139
2575	0.2567392412
2576	0.256732093
2577	0.256726096
2578	0.2567258503
2579	0.2567256054
2580	0.2567253614
2581	0.2567289215
2582	0.2567257638
2583	0.2567146914
2584	0.2566767373
2585	0.2566401343
2586	0.2566315022
2587	0.2566156184
2588	0.2566152814
2589	0.2565958365
2590	0.2565718923
2591	0.2565260664
2592	0.2564808237
2593	0.2564654071
2594	0.2564648809
2595	0.2564573959
2596	0.2564405946
2597	0.2564333499
2598	0.2564331295
2599	0.2564273411
2600	0.2564122118
2601	0.2564065874
2602	0.2563965099
2603	0.2563962873
2604	0.2563814867
2605	0.2563799735
2606	0.2563538963
2607	0.2563457868
2608	0.2563344028
2609	0.2563188979
2610	0.256315422
2611	0.2562800528
2612	0.2562592417
2613	0.2562251382
2614	0.256210852
2615	0.2562107917
2616	0.2562105561
2617	0.2561859366
2618	0.2561735069
2619	0.2561615686
2620	0.2561601257
2621	0.2561113832
2622	0.2560991942
2623	0.2560780892
2624	0.2560608477
2625	0.2560606209
2626	0.2560373555
2627	0.2560369091
2628	0.2560154152
2629	0.2560111618
2630	0.255995695
2631	0.2559952947
2632	0.2559849845
2633	0.2559796218
2634	0.2559711263
2635	0.2559707965
2636	0.2559561585
2637	0.2559544627
2638	0.2559506405
2639	0.255924851
2640	0.2559180378
2641	0.2559117031
2642	0.2559058653
2643	0.2558876302
2644	0.2558834648
2645	0.2558738326
2646	0.2558584276
2647	0.2558519272
2648	0.2558336587
2649	0.2558334487
2650	0.2558331292
2651	0.2558328039
2652	0.2558268827
2653	0.2558204447
2654	0.2558063199
2655	0.2557800405
2656	0.2557612008
2657	0.2557409575
2658	0.2557296172
2659	0.2557293714
2660	0.2557224947
2661	0.2557197417
2662	0.2557137235
2663	0.2556981819
2664	0.2556979536
2665	0.2556976646
2666	0.2556778367
2667	0.2556694134
2668	0.2556678754
2669	0.2556676479
2670	0.2556618387
2671	0.2556616127
2672	0.2556617814
2673	0.2556566067
2674	0.2556303964
2675	0.2556043683
2676	0.2555926808
2677	0.2555924585
2678	0.2555788453
2679	0.2555513499
2680	0.255546295
2681	0.2555460726
2682	0.2555457514
2683	0.2555447581
2684	0.2555178795
2685	0.2555162458
2686	0.2555160295
2687	0.2554988116
2688	0.2555005938
2689	0.255493266
2690	0.2554823284
2691	0.255464457
2692	0.2554541315
2693	0.2554476486
2694	0.2554361249
2695	0.2554207479
2696	0.2554209375
2697	0.2554183644
2698	0.2554181573
2699	0.2554186183
2700	0.2554184111
2701	0.2554181778
2702	0.2553982931
2703	0.2553923303
2704	0.2553816376
2705	0.2553814825
2706	0.2553745515
2707	0.2553708438
2708	0.2553710197
2709	0.2553597659
2710	0.2553433374
2711	0.2553301553
2712	0.2553298956
2713	0.2553299078
2714	0.2553207176
2715	0.2553195682
2716	0.2553146893
2717	0.2552966138
2718	0.2552973411
2719	0.2552890669
2720	0.2552888501
2721	0.2552670683
2722	0.255269153
2723	0.2552696704
2724	0.2552592752
2725	0.2552590609
2726	0.255259007
2727	0.2552574094
2728	0.2552515723
2729	0.2552383551
2730	0.2552381503
2731	0.2552184522
2732	0.2552188503
2733	0.2552090878
2734	0.2551986248
2735	0.2551902143
2736	0.2551750237
2737	0.2551682911
2738	0.255149101
2739	0.2551259886
2740	0.2551203128
2741	0.255109213
2742	0.2550929488
2743	0.2550882315
2744	0.2550856603
2745	0.2550853522
2746	0.2550788056
2747	0.25507303
2748	0.255062056
2749	0.2550626159
2750	0.255061652
2751	0.2550468382
2752	0.2550407136
2753	0.2550299124
2754	0.2550112181
2755	0.25500389
2756	0.254997713
2757	0.2549802096
2758	0.2549753366
2759	0.254975267
2760	0.2549750235
2761	0.2549568458
2762	0.2549480707
2763	0.254925309
2764	0.2549250979
2765	0.2549188788
2766	0.2549183696
2767	0.254918043
2768	0.2548921805
2769	0.254888354
2770	0.2548827121
2771	0.2548698666
2772	0.2548496431
2773	0.2548069617
2774	0.2548040787
2775	0.254803847
2776	0.2547911723
2777	0.2547758358
2778	0.2547673472
2779	0.2547419549
2780	0.254724943
2781	0.2547157401
2782	0.2547094696
2783	0.2546682421
2784	0.2546633204
2785	0.2546562872
2786	0.2546392578
2787	0.2546382437
2788	0.2546383559
2789	0.2546132503
2790	0.2546129549
2791	0.2546127256
2792	0.2546081167
2793	0.254583732
2794	0.2545828065
2795	0.2545813089
2796	0.2545516583
2797	0.2545353423
2798	0.2545229549
2799	0.2545060439
2800	0.254489001
2801	0.2544881351
2802	0.254489011
2803	0.2544652809
2804	0.2544601506
2805	0.2544599636
2806	0.2544536401
2807	0.2544509792
2808	0.2544465463
2809	0.2544445413
2810	0.2544274537
2811	0.2544226444
2812	0.2544110028
2813	0.2544045338
2814	0.2543959059
2815	0.254382055
2816	0.2543818072
2817	0.2543815566
2818	0.254381352
2819	0.2543770487
2820	0.2543761306
2821	0.2543759503
2822	0.2543757472
2823	0.2543622585
2824	0.2543624727
2825	0.2543462125
2826	0.2543352852
2827	0.2543350031
2828	0.2542908196
2829	0.2542666463
2830	0.2542418625
2831	0.2542390175
2832	0.2542387765
2833	0.2542205275
2834	0.25422052
2835	0.2542152851
2836	0.2542015106
2837	0.2541781818
2838	0.2541641927
2839	0.2541517053
2840	0.2541322098
2841	0.2541296912
2842	0.2541258208
2843	0.2541234514
2844	0.2541232666
2845	0.2541197497
2846	0.254113624
2847	0.2541134376
2848	0.2541152189
2849	0.2541150304
2850	0.2541011782
2851	0.2540846277
2852	0.2540844318
2853	0.2540791763
2854	0.2540762155
2855	0.254074908
2856	0.2540697605
2857	0.2540510613
2858	0.2540296747
2859	0.2540289483
2860	0.254024311
2861	0.2540241343
2862	0.2540232796
2863	0.254010947
2864	0.2540083472
2865	0.2539946029
2866	0.2539785345
2867	0.2539666577
2868	0.2539658157
2869	0.2539436755
2870	0.2539437148
2871	0.2539254846
2872	0.2539264636
2873	0.2539262026
2874	0.2539253555
2875	0.2539116414
2876	0.2538934915
2877	0.2538928865
2878	0.25389268
2879	0.2538918539
2880	0.2538892793
2881	0.2538787118
2882	0.2538652403
2883	0.2538612351
2884	0.2538578412
2885	0.2538569926
2886	0.253857055
2887	0.2538385742
2888	0.2538360819
2889	0.253818268
2890	0.2538092946
2891	0.2538014053
2892	0.253795326
2893	0.2537875109
2894	0.2537637595
2895	0.2537541189
2896	0.2537316543
2897	0.2537283765
2898	0.2537271503
2899	0.2537266467
2900	0.2537059205
2901	0.2536952052
2902	0.2536949843
2903	0.2536889292
2904	0.2536908532
2905	0.2536815313
2906	0.2536813522
2907	0.2536756047
2908	0.253675114
2909	0.2536645191
2910	0.2536505927
2911	0.2536339052
2912	0.253626355
2913	0.2536099704
2914	0.2536033844
2915	0.2535843053
2916	0.2535708453
2917	0.2535699763
2918	0.253565549
2919	0.2535651565
2920	0.2535537988
2921	0.2535452858
2922	0.2535333474
2923	0.2535273027
2924	0.2535175059
2925	0.2535085547
2926	0.2535008411
2927	0.2534898804
2928	0.2534693331
2929	0.2534690997
2930	0.2534591128
2931	0.2534487427
